Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
7,Percy Hintzen,2.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
8,Percy Hintzen,2.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
4,Percy Hintzen,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
3,Percy Hintzen,1.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,Percy Hintzen,1,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
2,Percy Hintzen,0.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,Percy Hintzen,0,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
24,Percy Hintzen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
7,Percy Hintzen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
1,John Patton,4,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
8,John Patton,4,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
3,John Patton,3.7,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
4,John Patton,3.3,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
2,John Patton,3,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
1,John Patton,1.7,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,4,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,4,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
5,Cara Stanley,3.7,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,3.3,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
6,Cara Stanley,3,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,2.7,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
8,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
8,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
29,Lisa Morris; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,Lisa Morris; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
9,Charles Henry; John Campbell,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Charles Henry; Christopher Reid,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
30,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
10,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
6,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
3,Leigh Raiford,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,Leigh Raiford,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,Leigh Raiford,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,2.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,1.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,0.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,0,African American Studies,100,Letter Grade,Black Intllctl Thgh
3,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
3,Hardy Frye,3,African American Studies,101,Letter Grade,Research Methods
3,Hardy Frye,2.3,African American Studies,101,Letter Grade,Research Methods
2,Hardy Frye,,African American Studies,101,Non-Letter Grade,Research Methods
7,Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
11,Percy Hintzen,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
8,Percy Hintzen,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
10,Percy Hintzen,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
5,Percy Hintzen,2.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,2.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,0,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
4,Percy Hintzen,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
5,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
2,Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
7,Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
6,Ula Taylor,3,African American Studies,116,Letter Grade,Slavery And African
5,Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
2,Ula Taylor,2,African American Studies,116,Letter Grade,Slavery And African
4,Ula Taylor,1.7,African American Studies,116,Letter Grade,Slavery And African
2,Ula Taylor,1.3,African American Studies,116,Letter Grade,Slavery And African
1,Ula Taylor,1,African American Studies,116,Letter Grade,Slavery And African
4,Ula Taylor,0.7,African American Studies,116,Letter Grade,Slavery And African
2,Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
6,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
5,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
6,Michel Laguerre,4,African American Studies,C134,Letter Grade,Info Tech And Soc
2,Michel Laguerre,3.7,African American Studies,C134,Letter Grade,Info Tech And Soc
1,Michel Laguerre,3,African American Studies,C134,Letter Grade,Info Tech And Soc
2,Michel Laguerre,2.7,African American Studies,C134,Letter Grade,Info Tech And Soc
1,Michel Laguerre,1.7,African American Studies,C134,Letter Grade,Info Tech And Soc
1,Michel Laguerre,,African American Studies,C134,Non-Letter Grade,Info Tech And Soc
1,Michel Laguerre,,African American Studies,C134,Non-Letter Grade,Info Tech And Soc
5,Charles Henry; Ronald Williams,4,African American Studies,138,Letter Grade,Black Nationalism
7,Charles Henry; Ronald Williams,3.7,African American Studies,138,Letter Grade,Black Nationalism
2,Charles Henry; Ronald Williams,3.3,African American Studies,138,Letter Grade,Black Nationalism
13,Charles Henry; Ronald Williams,3,African American Studies,138,Letter Grade,Black Nationalism
6,Charles Henry; Ronald Williams,2.7,African American Studies,138,Letter Grade,Black Nationalism
4,Charles Henry; Ronald Williams,2.3,African American Studies,138,Letter Grade,Black Nationalism
2,Charles Henry; Ronald Williams,2,African American Studies,138,Letter Grade,Black Nationalism
1,Charles Henry; Ronald Williams,1.3,African American Studies,138,Letter Grade,Black Nationalism
1,Charles Henry; Ronald Williams,0,African American Studies,138,Letter Grade,Black Nationalism
4,Charles Henry; Ronald Williams,,African American Studies,138,Non-Letter Grade,Black Nationalism
1,Charles Henry; Ronald Williams,,African American Studies,138,Non-Letter Grade,Black Nationalism
19,Michael Cohen,4,African American Studies,142AC,Letter Grade,Race/American Film
14,Michael Cohen,3.7,African American Studies,142AC,Letter Grade,Race/American Film
13,Michael Cohen,3.3,African American Studies,142AC,Letter Grade,Race/American Film
19,Michael Cohen,3,African American Studies,142AC,Letter Grade,Race/American Film
1,Michael Cohen,2.7,African American Studies,142AC,Letter Grade,Race/American Film
2,Michael Cohen,2.3,African American Studies,142AC,Letter Grade,Race/American Film
3,Michael Cohen,2,African American Studies,142AC,Letter Grade,Race/American Film
1,Michael Cohen,1.7,African American Studies,142AC,Letter Grade,Race/American Film
1,Michael Cohen,0,African American Studies,142AC,Letter Grade,Race/American Film
12,Michael Cohen,,African American Studies,142AC,Non-Letter Grade,Race/American Film
2,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
7,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
8,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
7,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
4,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,2.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,2,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,Aya De Leon,3.7,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,Aya De Leon,3.3,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
6,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
11,Darieck Scott,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,Darieck Scott,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Darieck Scott,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Darieck Scott,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Darieck Scott,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,1.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Darieck Scott,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Darieck Scott,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
3,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Aya De Leon,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Aya De Leon,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aya De Leon,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aparajita Nanda,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aparajita Nanda,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aparajita Nanda,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aparajita Nanda,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aparajita Nanda,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Aparajita Nanda,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
29,Lisa Morris; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Lisa Morris; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,Charles Henry; Jennie Cottle,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Charles Henry; Jennie Cottle,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
15,Charles Henry; Christopher Reid,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,Charles Henry,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
3,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
8,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Ula Taylor,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Charles Henry,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Percy Hintzen,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Aya De Leon,,African American Studies,199,Non-Letter Grade,Superv Indep Study
4,Leigh Raiford,4,African American Studies,201A,Letter Grade,Inter Res Meth
5,Leigh Raiford,3.7,African American Studies,201A,Letter Grade,Inter Res Meth
2,Leigh Raiford,3.3,African American Studies,201A,Letter Grade,Inter Res Meth
1,Leigh Raiford,,African American Studies,201A,Non-Letter Grade,Inter Res Meth
1,Leigh Raiford,,African American Studies,201A,Non-Letter Grade,Inter Res Meth
6,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
1,Darieck Scott,3.3,African American Studies,240,Letter Grade,Spec Topics
1,Darieck Scott,,African American Studies,240,Non-Letter Grade,Spec Topics
1,G. Ugo Nwokeji,4,African American Studies,241,Letter Grade,Spec Topics
1,G. Ugo Nwokeji,4,African American Studies,241,Letter Grade,Spec Topics
2,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
3,Hardy Frye,3.7,African American Studies,241,Letter Grade,Spec Topics
4,Michel Laguerre,4,African American Studies,256B,Letter Grade,Dias Citiz & Transn
11,Ula Taylor,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,Percy Hintzen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Percy Hintzen,3.7,African American Studies,299,Letter Grade,Ind Stdy/Res
2,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
6,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Michael Cohen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Leigh Raiford,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Brandi Catanese,4,African American Studies,299,Letter Grade,Ind Stdy/Res
3,Ula Taylor,4,African American Studies,C301,Letter Grade,Critical Pedagogy
1,Ula Taylor,3.3,African American Studies,C301,Letter Grade,Critical Pedagogy
1,Ula Taylor,,African American Studies,C301,Non-Letter Grade,Critical Pedagogy
8,Charles Henry,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,Anastasios Melis,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,Lewis Feldman,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
3,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,Brian Wright; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
3,Brian Wright; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,Brian Wright; Larry Karp,2.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,Jeremy Magruder,3.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,Jeremy Magruder,3.3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Jeremy Magruder,3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,Leo Simon,2.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
8,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
1,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
2,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
6,Ethan Ligon,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
4,Ethan Ligon,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
1,Ethan Ligon,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
2,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
4,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
4,Elisabeth Sadoulet,3.3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
5,Elisabeth Sadoulet,3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
1,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,219B,Non-Letter Grade,Econometric Proj
2,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,David Sunding; David Zilberman,3.7,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
5,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
2,Elisabeth Sadoulet; Ethan Ligon,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,Elisabeth Sadoulet; Ethan Ligon,3.3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
4,Alain Dejanvry; Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,Alain Dejanvry; Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,Alain Dejanvry; Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,Alain Dejanvry; Elisabeth Sadoulet,3.3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,Alain Dejanvry; Elisabeth Sadoulet,,Ag & Resource Econ & Pol,C253,Non-Letter Grade,Int Ec Dev Policy
6,Jeremy Magruder,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
1,Anthony Fisher; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
7,Anthony Fisher; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Anthony Fisher; Peter Berck,3.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Anthony Fisher; Peter Berck,3.3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Larry Karp,4,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
3,Larry Karp,4,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
1,Larry Karp,3.7,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
2,Larry Karp,,Ag & Resource Econ & Pol,263,Non-Letter Grade,Dynamic Methods
9,Anthony Fisher,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
9,Michael Anderson,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
3,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,Elisabeth Sadoulet,2.3,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeffrey Lafrance,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,David Roland-Holst,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,David Sunding,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
