Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Charles Rice,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
2,Charles Rice,4,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,Charles Rice,3.7,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,Charles Rice,3,Aerospace Studies,135A,Letter Grade,Air Force Studies
1,Charles Rice,2,Aerospace Studies,135A,Letter Grade,Air Force Studies
4,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
3,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,1.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,1,African American Studies,R1B,Letter Grade,Freshmn Composition
4,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
10,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
7,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
8,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
4,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,G. Ugo Nwokeji,0.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
13,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
10,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
13,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
10,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
16,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
2,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
1,Alassane Sow,,African American Studies,7A,Non-Letter Grade,Elementary Wolof
1,Alassane Sow,4,African American Studies,8A,Letter Grade,Intermediate Wolof
2,Christine Nyanda-Chacha; Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
1,Christine Nyanda-Chacha; Sam Mchombo,3.7,African American Studies,10A,Letter Grade,Intermed Swahili
1,Christine Nyanda-Chacha; Sam Mchombo,,African American Studies,10A,Non-Letter Grade,Intermed Swahili
1,Christine Nyanda-Chacha; Sam Mchombo,,African American Studies,10A,Non-Letter Grade,Intermed Swahili
3,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
8,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
6,Sam Mchombo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,Sam Mchombo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
3,Sam Mchombo,3,African American Studies,11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,1.7,African American Studies,11A,Letter Grade,Elementary Swahili
6,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
6,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
3,Sam Mchombo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,Sam Mchombo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
5,Sam Mchombo,3,African American Studies,11A,Letter Grade,Elementary Swahili
3,Sam Mchombo,2,African American Studies,11A,Letter Grade,Elementary Swahili
1,Galen Sibanda,4,African American Studies,13A,Letter Grade,Elementary Zulu
1,Galen Sibanda,3.7,African American Studies,13A,Letter Grade,Elementary Zulu
2,Galen Sibanda,,African American Studies,13A,Non-Letter Grade,Elementary Zulu
4,Joseph Omwamba,4,African American Studies,15A,Letter Grade,Advanced Swahili
1,Joseph Omwamba,,African American Studies,15A,Non-Letter Grade,Advanced Swahili
18,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
1,Percy Hintzen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
6,Percy Hintzen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
15,Percy Hintzen,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
24,Percy Hintzen,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
19,Percy Hintzen,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
10,Percy Hintzen,2.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
14,Percy Hintzen,2.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,Percy Hintzen,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
4,Percy Hintzen,1.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,Percy Hintzen,1,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,Percy Hintzen,0,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
18,Percy Hintzen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
6,Percy Hintzen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
2,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
14,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
7,Stephen Small,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
22,Stephen Small,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
9,Stephen Small,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
5,Stephen Small,2.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,Stephen Small,2,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,Stephen Small,1.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
13,Stephen Small,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
3,Sam Mchombo,4,African American Studies,30A,Letter Grade,Elementary Chichewa
1,Sam Mchombo,4,African American Studies,31A,Letter Grade,Intermed Chichewa
4,John Patton,4,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
5,John Patton,3.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
4,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,2,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,0,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,4,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,3.7,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,3.3,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
4,Cara Stanley,3,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,2.7,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,0,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,,African American Studies,39F,Non-Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,,African American Studies,39F,Non-Letter Grade,Fresh/Soph Seminar
5,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
17,Anthony Su; Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Anthony Su; Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,Akash Patel; Percy Hintzen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
14,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
20,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
3,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
15,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,Leigh Raiford,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
5,Leigh Raiford,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,Leigh Raiford,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,1.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,1,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,,African American Studies,100,Non-Letter Grade,Black Intllctl Thgh
4,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
3,Hardy Frye,3.3,African American Studies,101,Letter Grade,Research Methods
2,Hardy Frye,3,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,2.7,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,2.3,African American Studies,101,Letter Grade,Research Methods
8,Stephen Small,4,African American Studies,111,Letter Grade,Race Class Gen U S
1,Stephen Small,3.7,African American Studies,111,Letter Grade,Race Class Gen U S
14,Stephen Small,3.3,African American Studies,111,Letter Grade,Race Class Gen U S
2,Stephen Small,3,African American Studies,111,Letter Grade,Race Class Gen U S
2,Stephen Small,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
3,Charisse Burden-Stelly; Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
27,Charisse Burden-Stelly; Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Charisse Burden-Stelly; Percy Hintzen,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Charisse Burden-Stelly; Percy Hintzen,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
7,Charisse Burden-Stelly; Percy Hintzen,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Charisse Burden-Stelly; Percy Hintzen,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Charisse Burden-Stelly; Percy Hintzen,1,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Charisse Burden-Stelly; Percy Hintzen,0,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Charisse Burden-Stelly; Percy Hintzen,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
1,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
4,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
6,Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
7,Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
9,Ula Taylor,3,African American Studies,116,Letter Grade,Slavery And African
3,Ula Taylor,2.7,African American Studies,116,Letter Grade,Slavery And African
5,Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
3,Ula Taylor,2,African American Studies,116,Letter Grade,Slavery And African
2,Ula Taylor,1.3,African American Studies,116,Letter Grade,Slavery And African
3,Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
6,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
5,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
21,Michael Cohen,4,African American Studies,119,Letter Grade,Selected Topics
2,Charles Henry,4,African American Studies,121,Letter Grade,Blk Pol Life:  U S
3,Charles Henry,4,African American Studies,121,Letter Grade,Blk Pol Life:  U S
3,Charles Henry,3.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,Charles Henry,3.3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,Charles Henry,3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,Charles Henry,2.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,Charles Henry,2.3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,Charles Henry,2,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,Charles Henry,1.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,Charles Henry,1,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,Charles Henry,0,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,Charles Henry,,African American Studies,121,Non-Letter Grade,Blk Pol Life:  U S
2,Charles Henry,,African American Studies,121,Non-Letter Grade,Blk Pol Life:  U S
11,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
2,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,2,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,,African American Studies,C133A,Non-Letter Grade,Race Urban Sch
13,Michel Laguerre,4,African American Studies,C134,Letter Grade,Info Tech And Soc
5,Michel Laguerre,3.7,African American Studies,C134,Letter Grade,Info Tech And Soc
1,Michel Laguerre,3,African American Studies,C134,Letter Grade,Info Tech And Soc
3,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
4,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
4,Aparajita Nanda,2.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
5,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,Aya De Leon,3,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,Aya De Leon,2.7,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,Aya De Leon,2,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,Aya De Leon,,African American Studies,158A,Non-Letter Grade,Poetry 4 Peop:Teach
4,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aya De Leon,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Aya De Leon,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aya De Leon,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aya De Leon,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Charles Henry,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
2,Percy Hintzen,,African American Studies,197,Non-Letter Grade,Field Study
23,Anthony Su; Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,Anthony Su; Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
12,Akash Patel; Percy Hintzen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Akash Patel; Percy Hintzen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Charles Henry,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
21,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,Leigh Raiford,4,African American Studies,201A,Letter Grade,Inter Res Meth
2,Leigh Raiford,3.7,African American Studies,201A,Letter Grade,Inter Res Meth
3,G. Ugo Nwokeji,4,African American Studies,241,Letter Grade,Spec Topics
1,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
1,Hardy Frye,3.7,African American Studies,241,Letter Grade,Spec Topics
4,Stephen Small,4,African American Studies,241,Letter Grade,Spec Topics
1,Stephen Small,0,African American Studies,241,Letter Grade,Spec Topics
1,Michel Laguerre,4,African American Studies,256B,Letter Grade,Dias Citiz & Transn
3,Nailah Suad-Bakari,4,African American Studies,C286,Letter Grade,Afr-Am Education
7,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
6,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Ula Taylor,4,African American Studies,C301,Letter Grade,Critical Pedagogy
3,Ula Taylor,4,African American Studies,C301,Letter Grade,Critical Pedagogy
2,Ula Taylor,3.7,African American Studies,C301,Letter Grade,Critical Pedagogy
1,Ula Taylor,3.3,African American Studies,C301,Letter Grade,Critical Pedagogy
1,Ula Taylor,3,African American Studies,C301,Letter Grade,Critical Pedagogy
12,Robert Allen,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,John Coates,3,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
7,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
6,Brian Wright; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,Brian Wright; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,Brian Wright; Larry Karp,2.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
2,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,Jeremy Magruder,3.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,Jeremy Magruder,3.3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Jeremy Magruder,3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,Leo Simon,2.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
6,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
2,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
3,Michael Anderson,2.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
4,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
10,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
2,Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,Elisabeth Sadoulet,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
4,David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,David Zilberman,,Ag & Resource Econ & Pol,241,Non-Letter Grade,Production: Tec&Risk
1,David Zilberman,,Ag & Resource Econ & Pol,241,Non-Letter Grade,Production: Tec&Risk
5,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
1,Ethan Ligon,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,Ethan Ligon,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
3,Ethan Ligon,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,Ethan Ligon,3.3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,Ethan Ligon,3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
4,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
4,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,Alain Dejanvry,,Ag & Resource Econ & Pol,C253,Non-Letter Grade,Int Ec Dev Policy
6,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
2,Christian Traeger; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Christian Traeger; Peter Berck,3.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Christian Traeger; Peter Berck,2.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Christian Traeger; Larry Karp,4,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
1,Christian Traeger; Larry Karp,3.7,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
10,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
15,Peter Berck,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
1,David Zilberman,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
3,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
6,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Anthony Fisher,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
9,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,David Sunding,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Christian Traeger,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Peter Berck,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,David Zilberman,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
