Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
7,00515,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
8,00515,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,00515,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
4,00515,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,00515,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,00515,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,00515,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,00515,G. Ugo Nwokeji,1,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,00515,G. Ugo Nwokeji,0.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,00515,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
13,00515,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,00515,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,00527,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
10,00527,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
13,00527,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
10,00527,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
16,00527,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,00527,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,00527,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00527,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,00527,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00527,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,00527,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,00527,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,00527,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,00737,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
2,00737,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
1,00737,Alassane Sow,,African American Studies,7A,Non-Letter Grade,Elementary Wolof
1,00746,Alassane Sow,4,African American Studies,8A,Letter Grade,Intermediate Wolof
2,00537,Christine Nyanda-Chacha; Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
1,00537,Christine Nyanda-Chacha; Sam Mchombo,3.7,African American Studies,10A,Letter Grade,Intermed Swahili
1,00537,Christine Nyanda-Chacha; Sam Mchombo,,African American Studies,10A,Non-Letter Grade,Intermed Swahili
1,00537,Christine Nyanda-Chacha; Sam Mchombo,,African American Studies,10A,Non-Letter Grade,Intermed Swahili
3,00538,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
8,00538,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
6,00538,Sam Mchombo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,00538,Sam Mchombo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
3,00538,Sam Mchombo,3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00538,Sam Mchombo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00538,Sam Mchombo,1.7,African American Studies,11A,Letter Grade,Elementary Swahili
6,00728,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
6,00728,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
3,00728,Sam Mchombo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,00728,Sam Mchombo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
5,00728,Sam Mchombo,3,African American Studies,11A,Letter Grade,Elementary Swahili
3,00728,Sam Mchombo,2,African American Studies,11A,Letter Grade,Elementary Swahili
1,00729,Galen Sibanda,4,African American Studies,13A,Letter Grade,Elementary Zulu
1,00729,Galen Sibanda,3.7,African American Studies,13A,Letter Grade,Elementary Zulu
2,00729,Galen Sibanda,,African American Studies,13A,Non-Letter Grade,Elementary Zulu
4,00730,Joseph Omwamba,4,African American Studies,15A,Letter Grade,Advanced Swahili
1,00730,Joseph Omwamba,,African American Studies,15A,Non-Letter Grade,Advanced Swahili
18,00731,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
1,00539,Percy Hintzen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
6,00539,Percy Hintzen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
15,00539,Percy Hintzen,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
24,00539,Percy Hintzen,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
19,00539,Percy Hintzen,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
10,00539,Percy Hintzen,2.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
14,00539,Percy Hintzen,2.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00539,Percy Hintzen,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
4,00539,Percy Hintzen,1.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00539,Percy Hintzen,1,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00539,Percy Hintzen,0,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
18,00539,Percy Hintzen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
6,00539,Percy Hintzen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
2,00554,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
14,00554,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
7,00554,Stephen Small,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
22,00554,Stephen Small,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
9,00554,Stephen Small,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
5,00554,Stephen Small,2.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,00554,Stephen Small,2,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00554,Stephen Small,1.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
13,00554,Stephen Small,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
3,00556,Sam Mchombo,4,African American Studies,30A,Letter Grade,Elementary Chichewa
1,00743,Sam Mchombo,4,African American Studies,31A,Letter Grade,Intermed Chichewa
4,00562,John Patton,4,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
5,00562,John Patton,3.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
4,00562,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,00562,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,00562,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,00562,John Patton,2,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,00562,John Patton,0,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
2,00562,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
3,00725,Cara Stanley,4,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
3,00725,Cara Stanley,3.7,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
1,00725,Cara Stanley,3.3,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
4,00725,Cara Stanley,3,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
2,00725,Cara Stanley,2.7,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
1,00725,Cara Stanley,0,African American Studies,39F,Letter Grade,Fresh/Soph Seminar
3,00725,Cara Stanley,,African American Studies,39F,Non-Letter Grade,Fresh/Soph Seminar
1,00725,Cara Stanley,,African American Studies,39F,Non-Letter Grade,Fresh/Soph Seminar
5,00566,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
17,00569,Anthony Su; Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00569,Anthony Su; Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,00572,Akash Patel; Percy Hintzen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
14,00575,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00575,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
20,00578,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
3,00578,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
15,00581,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,00590,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,00590,Leigh Raiford,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
5,00590,Leigh Raiford,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,00590,Leigh Raiford,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00590,Leigh Raiford,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00590,Leigh Raiford,1.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00590,Leigh Raiford,1,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00590,Leigh Raiford,,African American Studies,100,Non-Letter Grade,Black Intllctl Thgh
4,00596,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,00596,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
3,00596,Hardy Frye,3.3,African American Studies,101,Letter Grade,Research Methods
2,00596,Hardy Frye,3,African American Studies,101,Letter Grade,Research Methods
1,00596,Hardy Frye,2.7,African American Studies,101,Letter Grade,Research Methods
1,00596,Hardy Frye,2.3,African American Studies,101,Letter Grade,Research Methods
8,00734,Stephen Small,4,African American Studies,111,Letter Grade,Race Class Gen U S
1,00734,Stephen Small,3.7,African American Studies,111,Letter Grade,Race Class Gen U S
14,00734,Stephen Small,3.3,African American Studies,111,Letter Grade,Race Class Gen U S
2,00734,Stephen Small,3,African American Studies,111,Letter Grade,Race Class Gen U S
2,00734,Stephen Small,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
3,00602,Charisse Burden-Stelly; Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
27,00602,Charisse Burden-Stelly; Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00602,Charisse Burden-Stelly; Percy Hintzen,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00602,Charisse Burden-Stelly; Percy Hintzen,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
7,00602,Charisse Burden-Stelly; Percy Hintzen,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00602,Charisse Burden-Stelly; Percy Hintzen,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00602,Charisse Burden-Stelly; Percy Hintzen,1,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,00602,Charisse Burden-Stelly; Percy Hintzen,0,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,00602,Charisse Burden-Stelly; Percy Hintzen,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
1,00605,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
4,00605,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
6,00605,Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
7,00605,Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
9,00605,Ula Taylor,3,African American Studies,116,Letter Grade,Slavery And African
3,00605,Ula Taylor,2.7,African American Studies,116,Letter Grade,Slavery And African
5,00605,Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
3,00605,Ula Taylor,2,African American Studies,116,Letter Grade,Slavery And African
2,00605,Ula Taylor,1.3,African American Studies,116,Letter Grade,Slavery And African
3,00605,Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
6,00605,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
5,00605,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
21,00610,Michael Cohen,4,African American Studies,119,Letter Grade,Selected Topics
2,00611,Charles Henry,4,African American Studies,121,Letter Grade,Blk Pol Life:  U S
3,00611,Charles Henry,4,African American Studies,121,Letter Grade,Blk Pol Life:  U S
3,00611,Charles Henry,3.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,00611,Charles Henry,3.3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00611,Charles Henry,3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,00611,Charles Henry,2.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,00611,Charles Henry,2.3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,00611,Charles Henry,2,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,00611,Charles Henry,1.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00611,Charles Henry,1,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,00611,Charles Henry,0,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,00611,Charles Henry,,African American Studies,121,Non-Letter Grade,Blk Pol Life:  U S
2,00611,Charles Henry,,African American Studies,121,Non-Letter Grade,Blk Pol Life:  U S
11,00619,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00619,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
2,00619,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00619,Nailah Suad-Bakari,2,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00619,Nailah Suad-Bakari,,African American Studies,C133A,Non-Letter Grade,Race Urban Sch
13,00620,Michel Laguerre,4,African American Studies,C134,Letter Grade,Info Tech And Soc
5,00620,Michel Laguerre,3.7,African American Studies,C134,Letter Grade,Info Tech And Soc
1,00620,Michel Laguerre,3,African American Studies,C134,Letter Grade,Info Tech And Soc
3,00623,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
4,00623,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,00623,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00623,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
4,00623,Aparajita Nanda,2.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00623,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
5,00626,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,00626,Aya De Leon,3,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,00626,Aya De Leon,2.7,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,00626,Aya De Leon,2,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,00626,Aya De Leon,,African American Studies,158A,Non-Letter Grade,Poetry 4 Peop:Teach
4,00629,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00629,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00629,Aya De Leon,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00629,Aya De Leon,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00629,Aya De Leon,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00629,Aya De Leon,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,00641,Charles Henry,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
2,00644,Percy Hintzen,,African American Studies,197,Non-Letter Grade,Field Study
23,00653,Anthony Su; Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,00653,Anthony Su; Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
12,00656,Akash Patel; Percy Hintzen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00656,Akash Patel; Percy Hintzen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00662,Charles Henry,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
21,00665,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00683,Leigh Raiford,4,African American Studies,201A,Letter Grade,Inter Res Meth
2,00683,Leigh Raiford,3.7,African American Studies,201A,Letter Grade,Inter Res Meth
3,00689,G. Ugo Nwokeji,4,African American Studies,241,Letter Grade,Spec Topics
1,00692,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
1,00692,Hardy Frye,3.7,African American Studies,241,Letter Grade,Spec Topics
4,00693,Stephen Small,4,African American Studies,241,Letter Grade,Spec Topics
1,00693,Stephen Small,0,African American Studies,241,Letter Grade,Spec Topics
1,00694,Michel Laguerre,4,African American Studies,256B,Letter Grade,Dias Citiz & Transn
3,00722,Nailah Suad-Bakari,4,African American Studies,C286,Letter Grade,Afr-Am Education
7,00695,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,00707,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
6,00707,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00707,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00716,Ula Taylor,4,African American Studies,C301,Letter Grade,Critical Pedagogy
3,00716,Ula Taylor,4,African American Studies,C301,Letter Grade,Critical Pedagogy
2,00716,Ula Taylor,3.7,African American Studies,C301,Letter Grade,Critical Pedagogy
1,00716,Ula Taylor,3.3,African American Studies,C301,Letter Grade,Critical Pedagogy
1,00716,Ula Taylor,3,African American Studies,C301,Letter Grade,Critical Pedagogy
12,00719,Robert Allen,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,01003,John Coates,3,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,01039,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
7,01653,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
6,01653,Brian Wright; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,01653,Brian Wright; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,01653,Brian Wright; Larry Karp,2.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,01659,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
2,01659,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,01659,Jeremy Magruder,3.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,01659,Jeremy Magruder,3.3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01659,Jeremy Magruder,3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,01662,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,01662,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01662,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,01662,Leo Simon,2.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01668,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,01668,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
6,01668,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,01668,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
2,01668,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
3,01668,Michael Anderson,2.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
4,01668,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
10,01674,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
2,01674,Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,01674,Elisabeth Sadoulet,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,01677,David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
4,01677,David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,01677,David Zilberman,,Ag & Resource Econ & Pol,241,Non-Letter Grade,Production: Tec&Risk
1,01677,David Zilberman,,Ag & Resource Econ & Pol,241,Non-Letter Grade,Production: Tec&Risk
5,01680,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
1,01683,Ethan Ligon,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,01683,Ethan Ligon,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
3,01683,Ethan Ligon,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,01683,Ethan Ligon,3.3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,01683,Ethan Ligon,3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
4,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
4,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,01686,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,01686,Alain Dejanvry,,Ag & Resource Econ & Pol,C253,Non-Letter Grade,Int Ec Dev Policy
6,01689,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
2,01692,Christian Traeger; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Christian Traeger; Peter Berck,3.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Christian Traeger; Peter Berck,2.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01695,Christian Traeger; Larry Karp,4,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
1,01695,Christian Traeger; Larry Karp,3.7,Ag & Resource Econ & Pol,263,Letter Grade,Dynamic Methods
10,01698,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
15,01707,Peter Berck,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
1,01758,David Zilberman,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
3,01764,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,01767,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
6,01770,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01773,Anthony Fisher,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01779,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01782,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
