Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,00515,G. Ugo Nwokeji,0.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,00515,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
2,00515,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
5,00538,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
18,00538,Robert Allen,4,African American Studies,5B,Letter Grade,Afam Life & Cul U S
14,00538,Robert Allen,3.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00538,Robert Allen,3.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
9,00538,Robert Allen,3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
6,00538,Robert Allen,2.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,00538,Robert Allen,2.3,African American Studies,5B,Letter Grade,Afam Life & Cul U S
7,00538,Robert Allen,2,African American Studies,5B,Letter Grade,Afam Life & Cul U S
2,00538,Robert Allen,1.7,African American Studies,5B,Letter Grade,Afam Life & Cul U S
1,00538,Robert Allen,0,African American Studies,5B,Letter Grade,Afam Life & Cul U S
8,00538,Robert Allen,,African American Studies,5B,Non-Letter Grade,Afam Life & Cul U S
4,00545,Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
1,00545,Sam Mchombo,3.7,African American Studies,10A,Letter Grade,Intermed Swahili
4,00548,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
6,00548,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
3,00548,Edwin Okongo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,00548,Edwin Okongo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
2,00548,Edwin Okongo,3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00548,Edwin Okongo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
3,00548,Edwin Okongo,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
2,00548,Edwin Okongo,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
4,00551,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
6,00551,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
1,00551,Edwin Okongo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,00551,Edwin Okongo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
5,00551,Edwin Okongo,3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00551,Edwin Okongo,2.7,African American Studies,11A,Letter Grade,Elementary Swahili
3,00551,Edwin Okongo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
4,00551,Edwin Okongo,2,African American Studies,11A,Letter Grade,Elementary Swahili
1,00551,Edwin Okongo,0.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,00551,Edwin Okongo,0,African American Studies,11A,Letter Grade,Elementary Swahili
5,00551,Edwin Okongo,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
2,00554,Joseph Omwamba,4,African American Studies,15A,Letter Grade,Advanced Swahili
1,00554,Joseph Omwamba,3,African American Studies,15A,Letter Grade,Advanced Swahili
18,00557,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
5,00559,Michael Cohen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
32,00559,Michael Cohen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
16,00559,Michael Cohen,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
7,00559,Michael Cohen,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
5,00559,Michael Cohen,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
3,00559,Michael Cohen,2.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
2,00559,Michael Cohen,2.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00559,Michael Cohen,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
40,00559,Michael Cohen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
3,00559,Michael Cohen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
4,00560,Frederick Vincent; Kimberly Mcnair,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
6,00560,Frederick Vincent; Kimberly Mcnair,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
14,00560,Frederick Vincent; Kimberly Mcnair,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,00560,Frederick Vincent; Kimberly Mcnair,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
4,00560,Frederick Vincent; Kimberly Mcnair,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
5,00560,Frederick Vincent; Kimberly Mcnair,2.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,00560,Frederick Vincent; Kimberly Mcnair,2.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,00560,Frederick Vincent; Kimberly Mcnair,2,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
3,00560,Frederick Vincent; Kimberly Mcnair,1.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00560,Frederick Vincent; Kimberly Mcnair,1.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
3,00560,Frederick Vincent; Kimberly Mcnair,1,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00560,Frederick Vincent; Kimberly Mcnair,0.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,00560,Frederick Vincent; Kimberly Mcnair,0,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
7,00560,Frederick Vincent; Kimberly Mcnair,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
1,00560,Frederick Vincent; Kimberly Mcnair,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
1,00563,Sam Mchombo,4,African American Studies,30A,Letter Grade,Elementary Chichewa
1,00782,John Patton; Nailah Suad-Bakari,,African American Studies,84,Non-Letter Grade,Sophomore Seminar
2,00782,John Patton; Nailah Suad-Bakari,,African American Studies,84,Non-Letter Grade,Sophomore Seminar
6,00572,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
9,00578,David Douglass; Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
29,00584,Ernest Honya; G. Ugo Nwokeji,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
16,00590,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
25,00593,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,00596,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
10,00599,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00605,Nailah Suad-Bakari,,African American Studies,99,Non-Letter Grade,Superv Indep Study
2,00608,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,00608,Leigh Raiford,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00608,Leigh Raiford,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
3,00608,Leigh Raiford,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00608,Leigh Raiford,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00608,Leigh Raiford,1,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00608,Leigh Raiford,0,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00614,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
6,00614,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
3,00614,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
2,00614,Hardy Frye,3.3,African American Studies,101,Letter Grade,Research Methods
1,00614,Hardy Frye,2.7,African American Studies,101,Letter Grade,Research Methods
1,00614,Hardy Frye,2,African American Studies,101,Letter Grade,Research Methods
1,00614,Hardy Frye,0,African American Studies,101,Letter Grade,Research Methods
5,00619,Kwame Nimako,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
14,00619,Kwame Nimako,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
9,00619,Kwame Nimako,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
4,00619,Kwame Nimako,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00619,Kwame Nimako,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
4,00620,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
15,00620,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,00620,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
5,00620,Sam Mchombo,3.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
6,00620,Sam Mchombo,3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,00620,Sam Mchombo,2.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00620,Sam Mchombo,2,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,00620,Sam Mchombo,1,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00620,Sam Mchombo,0,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,00620,Sam Mchombo,,African American Studies,115,Non-Letter Grade,Lang Soc Iss Africa
2,00623,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
2,00623,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
2,00623,Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
2,00623,Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
1,00623,Ula Taylor,3,African American Studies,116,Letter Grade,Slavery And African
3,00623,Ula Taylor,2.7,African American Studies,116,Letter Grade,Slavery And African
10,00623,Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
2,00623,Ula Taylor,1.7,African American Studies,116,Letter Grade,Slavery And African
1,00623,Ula Taylor,1.3,African American Studies,116,Letter Grade,Slavery And African
1,00623,Ula Taylor,1,African American Studies,116,Letter Grade,Slavery And African
1,00623,Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
6,00623,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
10,00631,Ronald Williams,4,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00631,Ronald Williams,3.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
3,00631,Ronald Williams,3.3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00631,Ronald Williams,2,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00631,Ronald Williams,1,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00631,Ronald Williams,,African American Studies,121,Non-Letter Grade,Blk Pol Life:  U S
2,00631,Ronald Williams,,African American Studies,121,Non-Letter Grade,Blk Pol Life:  U S
5,00632,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
9,00632,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
5,00632,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00632,Nailah Suad-Bakari,3.3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00632,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00632,Nailah Suad-Bakari,,African American Studies,C133A,Non-Letter Grade,Race Urban Sch
11,00634,Michel Laguerre,4,African American Studies,137,Letter Grade,Multicultural Comm
3,00634,Michel Laguerre,3.7,African American Studies,137,Letter Grade,Multicultural Comm
2,00634,Michel Laguerre,3,African American Studies,137,Letter Grade,Multicultural Comm
1,00634,Michel Laguerre,2.7,African American Studies,137,Letter Grade,Multicultural Comm
1,00634,Michel Laguerre,,African American Studies,137,Non-Letter Grade,Multicultural Comm
2,00643,Doniel Wilson,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00643,Doniel Wilson,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00643,Doniel Wilson,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00643,Doniel Wilson,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00643,Doniel Wilson,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00643,Doniel Wilson,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
13,00791,Hashim Alauddeen; Nailah Suad-Bakari,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
13,00791,Hashim Alauddeen; Nailah Suad-Bakari,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
5,00791,Hashim Alauddeen; Nailah Suad-Bakari,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00791,Hashim Alauddeen; Nailah Suad-Bakari,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00791,Hashim Alauddeen; Nailah Suad-Bakari,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00791,Hashim Alauddeen; Nailah Suad-Bakari,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,00794,Leigh Raiford,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00794,Leigh Raiford,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00644,Darieck Scott,4,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
7,00644,Darieck Scott,4,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
5,00644,Darieck Scott,3.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,00644,Darieck Scott,3.3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
2,00644,Darieck Scott,3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
3,00644,Darieck Scott,2.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,00644,Darieck Scott,1,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,00647,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
2,00647,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,00647,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
4,00647,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
2,00647,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00647,Aparajita Nanda,2.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00647,Aparajita Nanda,2.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,00650,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
8,00653,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00653,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00653,Aya De Leon,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00653,Aya De Leon,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00656,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00656,Aparajita Nanda,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,00656,Aparajita Nanda,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00656,Aparajita Nanda,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00656,Aparajita Nanda,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00656,Aparajita Nanda,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
6,00658,Nailah Suad-Bakari,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00658,Nailah Suad-Bakari,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00658,Nailah Suad-Bakari,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
13,00673,G. Ugo Nwokeji; Nimerta Sandhu,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
10,00674,David Douglass; Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
49,00680,Ernest Honya; G. Ugo Nwokeji,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
35,00683,Sean Flores; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00689,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
3,00692,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
5,00695,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00701,Hardy Frye,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,00704,Ula Taylor,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,00707,Ula Taylor,,African American Studies,199,Non-Letter Grade,Superv Indep Study
2,00710,G. Ugo Nwokeji,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,00712,G. Ugo Nwokeji,,African American Studies,199,Non-Letter Grade,Superv Indep Study
6,00713,Leigh Raiford,4,African American Studies,201A,Letter Grade,Inter Res Meth
3,00716,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
3,00716,Darieck Scott,3.7,African American Studies,240,Letter Grade,Spec Topics
1,00716,Darieck Scott,3.3,African American Studies,240,Letter Grade,Spec Topics
1,00716,Darieck Scott,0,African American Studies,240,Letter Grade,Spec Topics
3,00719,G. Ugo Nwokeji,4,African American Studies,241,Letter Grade,Spec Topics
1,00719,G. Ugo Nwokeji,3.7,African American Studies,241,Letter Grade,Spec Topics
1,00719,G. Ugo Nwokeji,3.3,African American Studies,241,Letter Grade,Spec Topics
1,00719,G. Ugo Nwokeji,,African American Studies,241,Non-Letter Grade,Spec Topics
1,00722,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
1,00722,Hardy Frye,3.7,African American Studies,241,Letter Grade,Spec Topics
1,00724,Michel Laguerre,4,African American Studies,241,Letter Grade,Spec Topics
9,00725,Leigh Raiford,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,00728,Darieck Scott,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00731,Aya De Leon,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00734,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
2,00746,Ula Taylor,4,African American Studies,C301,Letter Grade,Critical Pedagogy
2,00746,Ula Taylor,3.7,African American Studies,C301,Letter Grade,Critical Pedagogy
1,00746,Ula Taylor,3,African American Studies,C301,Letter Grade,Critical Pedagogy
9,00749,Leigh Raiford,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,01653,Ethan Ligon; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
5,01653,Ethan Ligon; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,01653,Ethan Ligon; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,01653,Ethan Ligon; Larry Karp,3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
3,01659,Charles Gibbons,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
4,01659,Charles Gibbons,3.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01659,Charles Gibbons,3.3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
2,01659,Charles Gibbons,3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01659,Charles Gibbons,2.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
2,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,01662,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,01662,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01662,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,01662,Leo Simon,2.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01668,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
11,01668,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
9,01668,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,01668,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
1,01668,Michael Anderson,2.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
4,01668,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
9,01674,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
2,01674,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,01674,Elisabeth Sadoulet; Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
2,01677,Brian Wright; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
3,01677,Brian Wright; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
4,01677,Brian Wright; David Zilberman,3.7,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
6,01680,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
3,01683,Elisabeth Sadoulet; Jeremy Magruder,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,01683,Elisabeth Sadoulet; Jeremy Magruder,3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,01683,Elisabeth Sadoulet; Jeremy Magruder,2.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
4,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
12,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
5,01686,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
