Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
12,Stephen Small,3,African American Studies,W111,Letter Grade,Race:  Class & Gen
5,Stephen Small,2.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
4,Stephen Small,2.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
4,Stephen Small,2,African American Studies,W111,Letter Grade,Race:  Class & Gen
2,Stephen Small,1.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
1,Stephen Small,1.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
5,Stephen Small,0,African American Studies,W111,Letter Grade,Race:  Class & Gen
32,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
1,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
3,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
1,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
2,Frederick Vincent,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
7,Frederick Vincent,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
5,Frederick Vincent,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,Kimberly Mcnair; Nailah Suad-Bakari,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Kimberly Mcnair; Nailah Suad-Bakari,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,Kimberly Mcnair; Nailah Suad-Bakari,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Kimberly Mcnair; Nailah Suad-Bakari,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,Kimberly Mcnair; Nailah Suad-Bakari,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Kimberly Mcnair; Nailah Suad-Bakari,2.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Kimberly Mcnair; Nailah Suad-Bakari,1,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Kimberly Mcnair; Nailah Suad-Bakari,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
12,Ameer Loggins; Leigh Raiford,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Ameer Loggins; Leigh Raiford,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,Ameer Loggins; Leigh Raiford,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Ameer Loggins; Leigh Raiford,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Ameer Loggins; Leigh Raiford,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Ameer Loggins; Leigh Raiford,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Ameer Loggins; Leigh Raiford,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Leigh Raiford,4,African American Studies,299,Letter Grade,Ind Stdy/Res
4,Leigh Raiford,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
2,Peter Berck,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
4,Sofia Villas-Boas,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
6,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
6,Kathleen Moran,3.7,American Studies,101,Letter Grade,Us Cultures In Time
5,Kathleen Moran,3.3,American Studies,101,Letter Grade,Us Cultures In Time
4,Kathleen Moran,3,American Studies,101,Letter Grade,Us Cultures In Time
3,Kathleen Moran,2.7,American Studies,101,Letter Grade,Us Cultures In Time
1,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
2,Richard Hutson,4,American Studies,110AC,Letter Grade,Special Topics Ac
4,Richard Hutson,3.7,American Studies,110AC,Letter Grade,Special Topics Ac
1,Richard Hutson,3,American Studies,110AC,Letter Grade,Special Topics Ac
1,Hertha Wong,4,American Studies,110AC,Letter Grade,Special Topics Ac
9,Hertha Wong,4,American Studies,110AC,Letter Grade,Special Topics Ac
3,Hertha Wong,3.7,American Studies,110AC,Letter Grade,Special Topics Ac
1,Hertha Wong,3.3,American Studies,110AC,Letter Grade,Special Topics Ac
2,Hertha Wong,0,American Studies,110AC,Letter Grade,Special Topics Ac
1,Hertha Wong,,American Studies,110AC,Non-Letter Grade,Special Topics Ac
12,Beth Piatote; Leigh Raiford; Michael Cohen,4,American Studies,170AC,Letter Grade,Race And Ethnicity
2,Beth Piatote; Leigh Raiford; Michael Cohen,3.3,American Studies,170AC,Letter Grade,Race And Ethnicity
12,Beth Piatote; Leigh Raiford; Michael Cohen,3,American Studies,170AC,Letter Grade,Race And Ethnicity
2,Beth Piatote; Leigh Raiford; Michael Cohen,2.3,American Studies,170AC,Letter Grade,Race And Ethnicity
4,Beth Piatote; Leigh Raiford; Michael Cohen,2,American Studies,170AC,Letter Grade,Race And Ethnicity
1,Beth Piatote; Leigh Raiford; Michael Cohen,1.7,American Studies,170AC,Letter Grade,Race And Ethnicity
1,Beth Piatote; Leigh Raiford; Michael Cohen,0,American Studies,170AC,Letter Grade,Race And Ethnicity
9,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
1,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
1,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
3,Beth Piatote,4,American Studies,180D,Letter Grade,Race And Humor
3,Beth Piatote,3.3,American Studies,180D,Letter Grade,Race And Humor
7,Beth Piatote,3,American Studies,180D,Letter Grade,Race And Humor
5,Beth Piatote,2,American Studies,180D,Letter Grade,Race And Humor
3,Beth Piatote,1.7,American Studies,180D,Letter Grade,Race And Humor
1,Beth Piatote,1.3,American Studies,180D,Letter Grade,Race And Humor
3,Beth Piatote,1,American Studies,180D,Letter Grade,Race And Humor
14,Beth Piatote,0,American Studies,180D,Letter Grade,Race And Humor
11,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
1,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
1,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
8,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
2,Leigh Raiford,3.7,American Studies,181B,Letter Grade,Visual Culture
3,Leigh Raiford,3.3,American Studies,181B,Letter Grade,Visual Culture
2,Leigh Raiford,3,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,2.7,American Studies,181B,Letter Grade,Visual Culture
3,Leigh Raiford,2.3,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,2,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,1.7,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,0.7,American Studies,181B,Letter Grade,Visual Culture
2,Leigh Raiford,0,American Studies,181B,Letter Grade,Visual Culture
5,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
3,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
11,Michael Cohen,4,American Studies,184I,Letter Grade,Race And Amer Film
1,Michael Cohen,3.7,American Studies,184I,Letter Grade,Race And Amer Film
18,Michael Cohen,3,American Studies,184I,Letter Grade,Race And Amer Film
1,Michael Cohen,2.7,American Studies,184I,Letter Grade,Race And Amer Film
5,Michael Cohen,2,American Studies,184I,Letter Grade,Race And Amer Film
1,Michael Cohen,0,American Studies,184I,Letter Grade,Race And Amer Film
6,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
1,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
1,J. Pena,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
1,Annelise Morris,4,Anthropology,2AC,Letter Grade,Intro Archaeology
8,Annelise Morris,4,Anthropology,2AC,Letter Grade,Intro Archaeology
4,Annelise Morris,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Annelise Morris,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Annelise Morris,3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Annelise Morris,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,Annelise Morris,0,Anthropology,2AC,Letter Grade,Intro Archaeology
2,Annelise Morris,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
1,Mather George,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
34,Mather George,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
13,Mather George,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,Mather George,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
14,Mather George,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,Mather George,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,Mather George,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Mather George,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,Mather George,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
3,Corinne Hayden; Jillian Swift,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Corinne Hayden; Jillian Swift,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Jillian Swift,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Jillian Swift,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Jillian Swift,2,Anthropology,R5B,Letter Grade,Reading & Comp
7,Corinne Hayden; Dillon Niederhut,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Corinne Hayden; Dillon Niederhut,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Dillon Niederhut,2,Anthropology,R5B,Letter Grade,Reading & Comp
4,Corinne Hayden; Katherine Chiou,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,Corinne Hayden; Katherine Chiou,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Katherine Chiou,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Katherine Chiou,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
14,Christopher Lowman; Corinne Hayden,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Christopher Lowman; Corinne Hayden,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Christopher Lowman; Corinne Hayden,0,Anthropology,R5B,Letter Grade,Reading & Comp
3,Corinne Hayden; Marlee Tichenor,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Marlee Tichenor,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Marlee Tichenor,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Corinne Hayden; Jason Price,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Corinne Hayden; Jason Price,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Corinne Hayden; Jason Price,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Corinne Hayden; Jason Price,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Corinne Hayden; Jason Price,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Christopher Ames,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,Christopher Ames,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
13,Christopher Ames,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,Christopher Ames,3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,Christopher Ames,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,Christopher Ames,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Christopher Ames,0,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,Christopher Ames,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
7,Christopher Roebuck,4,Anthropology,119,Letter Grade,Med Anthro Topics
2,Christopher Roebuck,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,Christopher Roebuck,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,Christopher Roebuck,1.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,Christopher Roebuck,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
6,Annelise Morris,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,Annelise Morris,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Annelise Morris,2.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Annelise Morris,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
2,Kevin Gibbs,4,Anthropology,123E,Letter Grade,Archaeomedit
3,Kevin Gibbs,3.7,Anthropology,123E,Letter Grade,Archaeomedit
1,Kevin Gibbs,3.3,Anthropology,123E,Letter Grade,Archaeomedit
1,Kevin Gibbs,2.7,Anthropology,123E,Letter Grade,Archaeomedit
3,Kevin Gibbs,2.3,Anthropology,123E,Letter Grade,Archaeomedit
9,Kimberly Christensen,4,Anthropology,129E,Letter Grade,Household Arch
3,Kimberly Christensen,4,Anthropology,129E,Letter Grade,Household Arch
1,Kimberly Christensen,3.7,Anthropology,129E,Letter Grade,Household Arch
1,Kimberly Christensen,3,Anthropology,129E,Letter Grade,Household Arch
1,Kimberly Christensen,,Anthropology,129E,Non-Letter Grade,Household Arch
3,Katharine Young,4,Anthropology,162,Letter Grade,Topics In Folklore
4,Katharine Young,3.7,Anthropology,162,Letter Grade,Topics In Folklore
5,Katharine Young,3.3,Anthropology,162,Letter Grade,Topics In Folklore
5,Katharine Young,3,Anthropology,162,Letter Grade,Topics In Folklore
1,Katharine Young,2.7,Anthropology,162,Letter Grade,Topics In Folklore
1,Katharine Young,2,Anthropology,162,Letter Grade,Topics In Folklore
1,Katharine Young,0,Anthropology,162,Letter Grade,Topics In Folklore
1,Katharine Young,,Anthropology,162,Non-Letter Grade,Topics In Folklore
1,Katharine Young,,Anthropology,162,Non-Letter Grade,Topics In Folklore
16,Clara Mantini-Briggs,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
7,Ruth Goldstein,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Daniel Fisher,3,Anthropology,H195B,Letter Grade,Senior Honors
1,Rosemary Joyce,,Anthropology,198,Non-Letter Grade,Directed Group Stdy
1,Rosemary Joyce,,Anthropology,199,Non-Letter Grade,Superv Indep Study
1,Rosemary Joyce,4,Anthropology,N298,Letter Grade,Directed Reading
2,Lawrence Cohen,4,Anthropology,N299,Letter Grade,Directed Research
1,Lawrence Cohen,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Junko Habu,4,Anthropology,N299,Letter Grade,Directed Research
1,Rosemary Joyce,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Daniel Fisher,4,Anthropology,N299,Letter Grade,Directed Research
1,Mohammad Mofrad,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,Armand Alivisatos,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
7,Soufiane Chami; Soufiane Soleimane Chami,4,Arabic,10,Letter Grade,Intens Elem Arabic
2,Soufiane Chami; Soufiane Soleimane Chami,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Soufiane Chami; Soufiane Soleimane Chami,3,Arabic,10,Letter Grade,Intens Elem Arabic
2,Soufiane Chami; Soufiane Soleimane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,Soufiane Chami; Soufiane Soleimane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,Carol Redmount; Emily Drumsta,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,Carol Redmount; Emily Drumsta,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
2,Carol Redmount; Emily Drumsta,3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Carol Redmount; Emily Drumsta,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
5,Carol Redmount; Elizabeth Saylor,4,Arabic,30,Letter Grade,Intermed Arabic
1,Carol Redmount; Elizabeth Saylor,3,Arabic,30,Letter Grade,Intermed Arabic
2,Carol Redmount; Elizabeth Saylor,,Arabic,30,Non-Letter Grade,Intermed Arabic
4,Mark Schatz,4,Architecture,108,Letter Grade,Arch Internship
6,Mark Schatz,4,Architecture,108,Letter Grade,Arch Internship
1,Mark Schatz,3.7,Architecture,108,Letter Grade,Arch Internship
4,Mark Schatz,3.3,Architecture,108,Letter Grade,Arch Internship
4,Mark Schatz,,Architecture,108,Non-Letter Grade,Arch Internship
4,Alejandro Salazar-Jasbon; Tom Buresh,4,Architecture,109,Letter Grade,Spec Top Arch Des
5,Alejandro Salazar-Jasbon; Tom Buresh,3.7,Architecture,109,Letter Grade,Spec Top Arch Des
2,Alejandro Salazar-Jasbon; Tom Buresh,3.3,Architecture,109,Letter Grade,Spec Top Arch Des
1,Alejandro Salazar-Jasbon; Tom Buresh,3,Architecture,109,Letter Grade,Spec Top Arch Des
4,Isabelle Angieri,4,Architecture,124A,Letter Grade,3-D Computer Tech
2,Isabelle Angieri,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,Isabelle Angieri,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
3,Isabelle Angieri,3,Architecture,124A,Letter Grade,3-D Computer Tech
3,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,Isabelle Angieri,4,Architecture,124A,Letter Grade,3-D Computer Tech
1,Isabelle Angieri,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
1,Isabelle Angieri,0,Architecture,124A,Letter Grade,3-D Computer Tech
4,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
3,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
7,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
4,Brendon Levitt,3.7,Architecture,149,Letter Grade,Spec Top Erg Envir
2,Brendon Levitt,3.3,Architecture,149,Letter Grade,Spec Top Erg Envir
4,Brendon Levitt,3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,Brendon Levitt,2.7,Architecture,149,Letter Grade,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
12,Alejandro Salazar-Jasbon; Tom Buresh,,Architecture,198,Non-Letter Grade,Directed Group Stdy
14,Mark Schatz,,Architecture,198,Non-Letter Grade,Directed Group Stdy
8,Tom Buresh,,Architecture,N299,Non-Letter Grade,Individual Study
7,Nezar Alsayyad,,Architecture,N299,Non-Letter Grade,Individual Study
1,Andrew Shanken,,Architecture,N299,Non-Letter Grade,Individual Study
2,Tanja Geis,4,Art Practice,8,Letter Grade,Intro Vis Thinking
11,Tanja Geis,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Tanja Geis,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Tanja Geis,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Tanja Geis,2.7,Art Practice,8,Letter Grade,Intro Vis Thinking
12,Matthew Smith,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Lee Lavy,4,Art Practice,8,Letter Grade,Intro Vis Thinking
16,Lee Lavy,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Lee Lavy,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Lee Lavy,3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Lee Lavy,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
19,Sofie Ramos,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Sofie Ramos,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
8,Leslie Dreyer,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Leslie Dreyer,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Leslie Dreyer,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Leslie Dreyer,1.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Leslie Dreyer,0,Art Practice,8,Letter Grade,Intro Vis Thinking
3,Indira Morre,4,Art Practice,12,Letter Grade,Lang Of Draw
8,Indira Morre,4,Art Practice,12,Letter Grade,Lang Of Draw
1,Indira Morre,3.7,Art Practice,12,Letter Grade,Lang Of Draw
1,Indira Morre,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,Indira Morre,3,Art Practice,12,Letter Grade,Lang Of Draw
1,Indira Morre,0,Art Practice,12,Letter Grade,Lang Of Draw
1,Indira Morre,,Art Practice,12,Non-Letter Grade,Lang Of Draw
3,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
8,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
1,Aida Gamez,3.7,Art Practice,12,Letter Grade,Lang Of Draw
2,Aida Gamez,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,Aida Gamez,3,Art Practice,12,Letter Grade,Lang Of Draw
1,Aida Gamez,0,Art Practice,12,Letter Grade,Lang Of Draw
4,Aida Gamez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
16,Michelle Ott,4,Art Practice,21,Letter Grade,Digital Photography
1,Michelle Ott,,Art Practice,21,Non-Letter Grade,Digital Photography
7,Azin Seraj,4,Art Practice,26,Letter Grade,Mov Image Media
3,Azin Seraj,3.7,Art Practice,26,Letter Grade,Mov Image Media
1,Azin Seraj,3.3,Art Practice,26,Letter Grade,Mov Image Media
2,Azin Seraj,,Art Practice,26,Non-Letter Grade,Mov Image Media
17,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
3,John Mcnamara,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
10,Rachelle Agundes,4,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rachelle Agundes,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rachelle Agundes,3,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rachelle Agundes,0,Art Practice,102,Letter Grade,Approaches To Ptng
1,Rachelle Agundes,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
14,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
4,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,Jenifer Wofford,3.7,Art Practice,119,Letter Grade,Gpca
1,Jenifer Wofford,3.3,Art Practice,119,Letter Grade,Gpca
7,Sahar Khoury,4,Art Practice,160,Letter Grade,Spec Topics Vis Std
1,Sahar Khoury,2,Art Practice,160,Letter Grade,Spec Topics Vis Std
2,Sahar Khoury,,Art Practice,160,Non-Letter Grade,Spec Topics Vis Std
4,Andrew Voogel,4,Art Practice,180,Letter Grade,Advanced Digital Ph
4,Andrew Voogel,3.7,Art Practice,180,Letter Grade,Advanced Digital Ph
2,Andrew Voogel,3.3,Art Practice,180,Letter Grade,Advanced Digital Ph
1,Andrew Voogel,,Art Practice,180,Non-Letter Grade,Advanced Digital Ph
1,Anna Leong; Mihiri Tillakaratne,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
8,Anna Leong; Mihiri Tillakaratne,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,Anna Leong; Mihiri Tillakaratne,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Mihiri Tillakaratne,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Mihiri Tillakaratne,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Mihiri Tillakaratne,0,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,Khuyen Nguyen,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
2,Khuyen Nguyen,3.3,Asian American Studies,R2A,Letter Grade,Reading&Composition
5,Khuyen Nguyen,3,Asian American Studies,R2A,Letter Grade,Reading&Composition
4,Khuyen Nguyen,2.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
