Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
5,10170,Stephen Small,2.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
4,10170,Stephen Small,2.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
4,10170,Stephen Small,2,African American Studies,W111,Letter Grade,Race:  Class & Gen
2,10170,Stephen Small,1.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
1,10170,Stephen Small,1.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
5,10170,Stephen Small,0,African American Studies,W111,Letter Grade,Race:  Class & Gen
32,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
1,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
3,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
1,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
2,10180,Frederick Vincent,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
7,10180,Frederick Vincent,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
5,10180,Frederick Vincent,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,10185,Kimberly Mcnair; Nailah Suad-Bakari,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10185,Kimberly Mcnair; Nailah Suad-Bakari,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,10185,Kimberly Mcnair; Nailah Suad-Bakari,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10185,Kimberly Mcnair; Nailah Suad-Bakari,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,10185,Kimberly Mcnair; Nailah Suad-Bakari,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10185,Kimberly Mcnair; Nailah Suad-Bakari,2.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10185,Kimberly Mcnair; Nailah Suad-Bakari,1,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10185,Kimberly Mcnair; Nailah Suad-Bakari,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
12,10190,Ameer Loggins; Leigh Raiford,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,10190,Ameer Loggins; Leigh Raiford,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,10190,Ameer Loggins; Leigh Raiford,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10190,Ameer Loggins; Leigh Raiford,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10190,Ameer Loggins; Leigh Raiford,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10190,Ameer Loggins; Leigh Raiford,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10190,Ameer Loggins; Leigh Raiford,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,10255,Leigh Raiford,4,African American Studies,299,Letter Grade,Ind Stdy/Res
4,10255,Leigh Raiford,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,11020,Sofia Villas-Boas,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
2,11030,Peter Berck,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
4,11040,Sofia Villas-Boas,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
6,11505,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
6,11505,Kathleen Moran,3.7,American Studies,101,Letter Grade,Us Cultures In Time
5,11505,Kathleen Moran,3.3,American Studies,101,Letter Grade,Us Cultures In Time
4,11505,Kathleen Moran,3,American Studies,101,Letter Grade,Us Cultures In Time
3,11505,Kathleen Moran,2.7,American Studies,101,Letter Grade,Us Cultures In Time
1,11505,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
2,11515,Richard Hutson,4,American Studies,110AC,Letter Grade,Special Topics Ac
4,11515,Richard Hutson,3.7,American Studies,110AC,Letter Grade,Special Topics Ac
1,11515,Richard Hutson,3,American Studies,110AC,Letter Grade,Special Topics Ac
1,11518,Hertha Wong,4,American Studies,110AC,Letter Grade,Special Topics Ac
9,11518,Hertha Wong,4,American Studies,110AC,Letter Grade,Special Topics Ac
3,11518,Hertha Wong,3.7,American Studies,110AC,Letter Grade,Special Topics Ac
1,11518,Hertha Wong,3.3,American Studies,110AC,Letter Grade,Special Topics Ac
2,11518,Hertha Wong,0,American Studies,110AC,Letter Grade,Special Topics Ac
1,11518,Hertha Wong,,American Studies,110AC,Non-Letter Grade,Special Topics Ac
12,11520,Beth Piatote; Leigh Raiford; Michael Cohen,4,American Studies,170AC,Letter Grade,Race And Ethnicity
2,11520,Beth Piatote; Leigh Raiford; Michael Cohen,3.3,American Studies,170AC,Letter Grade,Race And Ethnicity
12,11520,Beth Piatote; Leigh Raiford; Michael Cohen,3,American Studies,170AC,Letter Grade,Race And Ethnicity
2,11520,Beth Piatote; Leigh Raiford; Michael Cohen,2.3,American Studies,170AC,Letter Grade,Race And Ethnicity
4,11520,Beth Piatote; Leigh Raiford; Michael Cohen,2,American Studies,170AC,Letter Grade,Race And Ethnicity
1,11520,Beth Piatote; Leigh Raiford; Michael Cohen,1.7,American Studies,170AC,Letter Grade,Race And Ethnicity
1,11520,Beth Piatote; Leigh Raiford; Michael Cohen,0,American Studies,170AC,Letter Grade,Race And Ethnicity
9,11520,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
1,11520,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
1,11520,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
3,11530,Beth Piatote,4,American Studies,180D,Letter Grade,Race And Humor
3,11530,Beth Piatote,3.3,American Studies,180D,Letter Grade,Race And Humor
7,11530,Beth Piatote,3,American Studies,180D,Letter Grade,Race And Humor
5,11530,Beth Piatote,2,American Studies,180D,Letter Grade,Race And Humor
3,11530,Beth Piatote,1.7,American Studies,180D,Letter Grade,Race And Humor
1,11530,Beth Piatote,1.3,American Studies,180D,Letter Grade,Race And Humor
3,11530,Beth Piatote,1,American Studies,180D,Letter Grade,Race And Humor
14,11530,Beth Piatote,0,American Studies,180D,Letter Grade,Race And Humor
11,11530,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
1,11530,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
1,11535,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
8,11535,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
2,11535,Leigh Raiford,3.7,American Studies,181B,Letter Grade,Visual Culture
3,11535,Leigh Raiford,3.3,American Studies,181B,Letter Grade,Visual Culture
2,11535,Leigh Raiford,3,American Studies,181B,Letter Grade,Visual Culture
1,11535,Leigh Raiford,2.7,American Studies,181B,Letter Grade,Visual Culture
3,11535,Leigh Raiford,2.3,American Studies,181B,Letter Grade,Visual Culture
1,11535,Leigh Raiford,2,American Studies,181B,Letter Grade,Visual Culture
1,11535,Leigh Raiford,1.7,American Studies,181B,Letter Grade,Visual Culture
1,11535,Leigh Raiford,0.7,American Studies,181B,Letter Grade,Visual Culture
2,11535,Leigh Raiford,0,American Studies,181B,Letter Grade,Visual Culture
5,11535,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
3,11535,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
11,11540,Michael Cohen,4,American Studies,184I,Letter Grade,Race And Amer Film
1,11540,Michael Cohen,3.7,American Studies,184I,Letter Grade,Race And Amer Film
18,11540,Michael Cohen,3,American Studies,184I,Letter Grade,Race And Amer Film
1,11540,Michael Cohen,2.7,American Studies,184I,Letter Grade,Race And Amer Film
5,11540,Michael Cohen,2,American Studies,184I,Letter Grade,Race And Amer Film
1,11540,Michael Cohen,0,American Studies,184I,Letter Grade,Race And Amer Film
6,11540,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
1,11540,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
1,11205,J. Pena,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
1,12105,Annelise Morris,4,Anthropology,2AC,Letter Grade,Intro Archaeology
8,12105,Annelise Morris,4,Anthropology,2AC,Letter Grade,Intro Archaeology
4,12105,Annelise Morris,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12105,Annelise Morris,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12105,Annelise Morris,3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12105,Annelise Morris,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,12105,Annelise Morris,0,Anthropology,2AC,Letter Grade,Intro Archaeology
2,12105,Annelise Morris,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
1,12130,Mather George,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
34,12130,Mather George,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
13,12130,Mather George,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,12130,Mather George,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
14,12130,Mather George,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
3,12130,Mather George,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,12130,Mather George,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12130,Mather George,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,12130,Mather George,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
3,12155,Corinne Hayden; Jillian Swift,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12155,Corinne Hayden; Jillian Swift,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12155,Corinne Hayden; Jillian Swift,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12155,Corinne Hayden; Jillian Swift,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12155,Corinne Hayden; Jillian Swift,2,Anthropology,R5B,Letter Grade,Reading & Comp
7,12160,Corinne Hayden; Dillon Niederhut,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,12160,Corinne Hayden; Dillon Niederhut,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12160,Corinne Hayden; Dillon Niederhut,2,Anthropology,R5B,Letter Grade,Reading & Comp
4,12170,Corinne Hayden; Katherine Chiou,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,12170,Corinne Hayden; Katherine Chiou,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,12170,Corinne Hayden; Katherine Chiou,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12170,Corinne Hayden; Katherine Chiou,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
14,12175,Christopher Lowman; Corinne Hayden,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,12175,Christopher Lowman; Corinne Hayden,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12175,Christopher Lowman; Corinne Hayden,0,Anthropology,R5B,Letter Grade,Reading & Comp
3,12180,Corinne Hayden; Marlee Tichenor,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,12180,Corinne Hayden; Marlee Tichenor,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12180,Corinne Hayden; Marlee Tichenor,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,12185,Corinne Hayden; Jason Price,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,12185,Corinne Hayden; Jason Price,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12185,Corinne Hayden; Jason Price,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,12185,Corinne Hayden; Jason Price,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,12185,Corinne Hayden; Jason Price,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,12195,Christopher Ames,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,12195,Christopher Ames,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
13,12195,Christopher Ames,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,12195,Christopher Ames,3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,12195,Christopher Ames,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,12195,Christopher Ames,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,12195,Christopher Ames,0,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,12195,Christopher Ames,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
7,12200,Christopher Roebuck,4,Anthropology,119,Letter Grade,Med Anthro Topics
2,12200,Christopher Roebuck,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,12200,Christopher Roebuck,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,12200,Christopher Roebuck,1.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,12200,Christopher Roebuck,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
6,12205,Annelise Morris,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,12205,Annelise Morris,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12205,Annelise Morris,2.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12205,Annelise Morris,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
2,12225,Kevin Gibbs,4,Anthropology,123E,Letter Grade,Archaeomedit
3,12225,Kevin Gibbs,3.7,Anthropology,123E,Letter Grade,Archaeomedit
1,12225,Kevin Gibbs,3.3,Anthropology,123E,Letter Grade,Archaeomedit
1,12225,Kevin Gibbs,2.7,Anthropology,123E,Letter Grade,Archaeomedit
3,12225,Kevin Gibbs,2.3,Anthropology,123E,Letter Grade,Archaeomedit
9,12230,Kimberly Christensen,4,Anthropology,129E,Letter Grade,Household Arch
3,12230,Kimberly Christensen,4,Anthropology,129E,Letter Grade,Household Arch
1,12230,Kimberly Christensen,3.7,Anthropology,129E,Letter Grade,Household Arch
1,12230,Kimberly Christensen,3,Anthropology,129E,Letter Grade,Household Arch
1,12230,Kimberly Christensen,,Anthropology,129E,Non-Letter Grade,Household Arch
3,12235,Katharine Young,4,Anthropology,162,Letter Grade,Topics In Folklore
4,12235,Katharine Young,3.7,Anthropology,162,Letter Grade,Topics In Folklore
5,12235,Katharine Young,3.3,Anthropology,162,Letter Grade,Topics In Folklore
5,12235,Katharine Young,3,Anthropology,162,Letter Grade,Topics In Folklore
1,12235,Katharine Young,2.7,Anthropology,162,Letter Grade,Topics In Folklore
1,12235,Katharine Young,2,Anthropology,162,Letter Grade,Topics In Folklore
1,12235,Katharine Young,0,Anthropology,162,Letter Grade,Topics In Folklore
1,12235,Katharine Young,,Anthropology,162,Non-Letter Grade,Topics In Folklore
1,12235,Katharine Young,,Anthropology,162,Non-Letter Grade,Topics In Folklore
16,12245,Clara Mantini-Briggs,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
7,12265,Ruth Goldstein,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,12293,Daniel Fisher,3,Anthropology,H195B,Letter Grade,Senior Honors
1,12330,Rosemary Joyce,,Anthropology,198,Non-Letter Grade,Directed Group Stdy
1,12338,Rosemary Joyce,,Anthropology,199,Non-Letter Grade,Superv Indep Study
1,12405,Rosemary Joyce,4,Anthropology,N298,Letter Grade,Directed Reading
2,12425,Lawrence Cohen,4,Anthropology,N299,Letter Grade,Directed Research
1,12425,Lawrence Cohen,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12450,Junko Habu,4,Anthropology,N299,Letter Grade,Directed Research
1,12465,Rosemary Joyce,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12573,Daniel Fisher,4,Anthropology,N299,Letter Grade,Directed Research
1,12840,Mohammad Mofrad,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,12850,Armand Alivisatos,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
7,13005,Soufiane Chami; Soufiane Soleimane Chami,4,Arabic,10,Letter Grade,Intens Elem Arabic
2,13005,Soufiane Chami; Soufiane Soleimane Chami,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13005,Soufiane Chami; Soufiane Soleimane Chami,3,Arabic,10,Letter Grade,Intens Elem Arabic
2,13005,Soufiane Chami; Soufiane Soleimane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,13005,Soufiane Chami; Soufiane Soleimane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,13010,Carol Redmount; Emily Drumsta,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13010,Carol Redmount; Emily Drumsta,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
2,13010,Carol Redmount; Emily Drumsta,3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13010,Carol Redmount; Emily Drumsta,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
5,13015,Carol Redmount; Elizabeth Saylor,4,Arabic,30,Letter Grade,Intermed Arabic
1,13015,Carol Redmount; Elizabeth Saylor,3,Arabic,30,Letter Grade,Intermed Arabic
2,13015,Carol Redmount; Elizabeth Saylor,,Arabic,30,Non-Letter Grade,Intermed Arabic
4,13305,Mark Schatz,4,Architecture,108,Letter Grade,Arch Internship
6,13305,Mark Schatz,4,Architecture,108,Letter Grade,Arch Internship
1,13305,Mark Schatz,3.7,Architecture,108,Letter Grade,Arch Internship
4,13305,Mark Schatz,3.3,Architecture,108,Letter Grade,Arch Internship
4,13305,Mark Schatz,,Architecture,108,Non-Letter Grade,Arch Internship
4,13310,Alejandro Salazar-Jasbon; Tom Buresh,4,Architecture,109,Letter Grade,Spec Top Arch Des
5,13310,Alejandro Salazar-Jasbon; Tom Buresh,3.7,Architecture,109,Letter Grade,Spec Top Arch Des
2,13310,Alejandro Salazar-Jasbon; Tom Buresh,3.3,Architecture,109,Letter Grade,Spec Top Arch Des
1,13310,Alejandro Salazar-Jasbon; Tom Buresh,3,Architecture,109,Letter Grade,Spec Top Arch Des
4,13320,Isabelle Angieri,4,Architecture,124A,Letter Grade,3-D Computer Tech
2,13320,Isabelle Angieri,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,13320,Isabelle Angieri,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
3,13320,Isabelle Angieri,3,Architecture,124A,Letter Grade,3-D Computer Tech
3,13320,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,13320,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,13325,Isabelle Angieri,4,Architecture,124A,Letter Grade,3-D Computer Tech
1,13325,Isabelle Angieri,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
1,13325,Isabelle Angieri,0,Architecture,124A,Letter Grade,3-D Computer Tech
4,13325,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,13325,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,13325,Isabelle Angieri,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
3,13340,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
7,13340,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
4,13340,Brendon Levitt,3.7,Architecture,149,Letter Grade,Spec Top Erg Envir
2,13340,Brendon Levitt,3.3,Architecture,149,Letter Grade,Spec Top Erg Envir
4,13340,Brendon Levitt,3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,13340,Brendon Levitt,2.7,Architecture,149,Letter Grade,Spec Top Erg Envir
1,13340,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
12,13345,Alejandro Salazar-Jasbon; Tom Buresh,,Architecture,198,Non-Letter Grade,Directed Group Stdy
14,13350,Mark Schatz,,Architecture,198,Non-Letter Grade,Directed Group Stdy
8,13385,Tom Buresh,,Architecture,N299,Non-Letter Grade,Individual Study
7,13390,Nezar Alsayyad,,Architecture,N299,Non-Letter Grade,Individual Study
1,13400,Andrew Shanken,,Architecture,N299,Non-Letter Grade,Individual Study
2,14005,Tanja Geis,4,Art Practice,8,Letter Grade,Intro Vis Thinking
11,14005,Tanja Geis,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14005,Tanja Geis,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14005,Tanja Geis,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14005,Tanja Geis,2.7,Art Practice,8,Letter Grade,Intro Vis Thinking
12,14010,Matthew Smith,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14015,Lee Lavy,4,Art Practice,8,Letter Grade,Intro Vis Thinking
16,14015,Lee Lavy,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14015,Lee Lavy,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14015,Lee Lavy,3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14015,Lee Lavy,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
19,14020,Sofie Ramos,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14020,Sofie Ramos,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
8,14023,Leslie Dreyer,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14023,Leslie Dreyer,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14023,Leslie Dreyer,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14023,Leslie Dreyer,1.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14023,Leslie Dreyer,0,Art Practice,8,Letter Grade,Intro Vis Thinking
3,14025,Indira Morre,4,Art Practice,12,Letter Grade,Lang Of Draw
8,14025,Indira Morre,4,Art Practice,12,Letter Grade,Lang Of Draw
1,14025,Indira Morre,3.7,Art Practice,12,Letter Grade,Lang Of Draw
1,14025,Indira Morre,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,14025,Indira Morre,3,Art Practice,12,Letter Grade,Lang Of Draw
1,14025,Indira Morre,0,Art Practice,12,Letter Grade,Lang Of Draw
1,14025,Indira Morre,,Art Practice,12,Non-Letter Grade,Lang Of Draw
3,14030,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
8,14030,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
1,14030,Aida Gamez,3.7,Art Practice,12,Letter Grade,Lang Of Draw
2,14030,Aida Gamez,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,14030,Aida Gamez,3,Art Practice,12,Letter Grade,Lang Of Draw
1,14030,Aida Gamez,0,Art Practice,12,Letter Grade,Lang Of Draw
4,14030,Aida Gamez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
16,14035,Michelle Ott,4,Art Practice,21,Letter Grade,Digital Photography
1,14035,Michelle Ott,,Art Practice,21,Non-Letter Grade,Digital Photography
7,14040,Azin Seraj,4,Art Practice,26,Letter Grade,Mov Image Media
3,14040,Azin Seraj,3.7,Art Practice,26,Letter Grade,Mov Image Media
1,14040,Azin Seraj,3.3,Art Practice,26,Letter Grade,Mov Image Media
2,14040,Azin Seraj,,Art Practice,26,Non-Letter Grade,Mov Image Media
17,14045,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
3,14045,John Mcnamara,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
10,14050,Rachelle Agundes,4,Art Practice,102,Letter Grade,Approaches To Ptng
1,14050,Rachelle Agundes,3.7,Art Practice,102,Letter Grade,Approaches To Ptng
1,14050,Rachelle Agundes,3,Art Practice,102,Letter Grade,Approaches To Ptng
1,14050,Rachelle Agundes,0,Art Practice,102,Letter Grade,Approaches To Ptng
1,14050,Rachelle Agundes,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
14,14055,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
