Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,10125,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,10125,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,10125,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,10125,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,10125,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
27,10130,Arif Gamal,4,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
1,10130,Arif Gamal,3,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
3,10130,Arif Gamal,0,African American Studies,4B,Letter Grade,Africa:  Hist & Cul
4,10135,Charles Henry; Kelley Deetz,4,African American Studies,119,Letter Grade,Selected Topics
5,10135,Charles Henry; Kelley Deetz,4,African American Studies,119,Letter Grade,Selected Topics
5,10135,Charles Henry; Kelley Deetz,3.7,African American Studies,119,Letter Grade,Selected Topics
1,10135,Charles Henry; Kelley Deetz,3.3,African American Studies,119,Letter Grade,Selected Topics
1,10135,Charles Henry; Kelley Deetz,3,African American Studies,119,Letter Grade,Selected Topics
2,10135,Charles Henry; Kelley Deetz,2.7,African American Studies,119,Letter Grade,Selected Topics
2,10135,Charles Henry; Kelley Deetz,2.3,African American Studies,119,Letter Grade,Selected Topics
1,10135,Charles Henry; Kelley Deetz,,African American Studies,119,Non-Letter Grade,Selected Topics
3,10145,Charles Henry; Ronald Williams,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
7,10145,Charles Henry; Ronald Williams,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,10145,Charles Henry; Ronald Williams,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10145,Charles Henry; Ronald Williams,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10145,Charles Henry; Ronald Williams,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10145,Charles Henry; Ronald Williams,2,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,10145,Charles Henry; Ronald Williams,0,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,10155,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
19,10155,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
6,10155,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10155,Frederick Vincent,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,10155,Frederick Vincent,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10155,Frederick Vincent,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10155,Frederick Vincent,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10155,Frederick Vincent,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10155,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
7,10160,Charles Henry; Ryan Rideau,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10160,Charles Henry; Ryan Rideau,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,10160,Charles Henry; Ryan Rideau,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10160,Charles Henry; Ryan Rideau,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10160,Charles Henry; Ryan Rideau,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10160,Charles Henry; Ryan Rideau,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10160,Charles Henry; Ryan Rideau,1.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10160,Charles Henry; Ryan Rideau,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10160,Charles Henry; Ryan Rideau,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
4,10165,Charles Henry; Lia Bascomb,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10165,Charles Henry; Lia Bascomb,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,10165,Charles Henry; Lia Bascomb,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10190,Leigh Raiford,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,10235,Darieck Scott,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
2,10855,Ann Harrison,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
3,10860,Peter Berck,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
4,10870,Peter Berck,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
3,11305,Gary Wren,4,American Studies,C125,Letter Grade,Media And Politics
3,11305,Gary Wren,3.7,American Studies,C125,Letter Grade,Media And Politics
2,11305,Gary Wren,3.3,American Studies,C125,Letter Grade,Media And Politics
3,11305,Gary Wren,3,American Studies,C125,Letter Grade,Media And Politics
1,11305,Gary Wren,2.3,American Studies,C125,Letter Grade,Media And Politics
1,11305,Gary Wren,2,American Studies,C125,Letter Grade,Media And Politics
2,11305,Gary Wren,1.7,American Studies,C125,Letter Grade,Media And Politics
1,11305,Gary Wren,0.7,American Studies,C125,Letter Grade,Media And Politics
1,11305,Gary Wren,0,American Studies,C125,Letter Grade,Media And Politics
1,11305,Gary Wren,,American Studies,C125,Non-Letter Grade,Media And Politics
31,11308,Kathleen Moran; Leigh Raiford; Michael Cohen,4,American Studies,179AC,Letter Grade,Race And Ethnicity
4,11308,Kathleen Moran; Leigh Raiford; Michael Cohen,3.7,American Studies,179AC,Letter Grade,Race And Ethnicity
1,11308,Kathleen Moran; Leigh Raiford; Michael Cohen,3.3,American Studies,179AC,Letter Grade,Race And Ethnicity
3,11308,Kathleen Moran; Leigh Raiford; Michael Cohen,3,American Studies,179AC,Letter Grade,Race And Ethnicity
2,11308,Kathleen Moran; Leigh Raiford; Michael Cohen,2.7,American Studies,179AC,Letter Grade,Race And Ethnicity
1,11308,Kathleen Moran; Leigh Raiford; Michael Cohen,0,American Studies,179AC,Letter Grade,Race And Ethnicity
13,11308,Kathleen Moran; Leigh Raiford; Michael Cohen,,American Studies,179AC,Non-Letter Grade,Race And Ethnicity
2,11308,Kathleen Moran; Leigh Raiford; Michael Cohen,,American Studies,179AC,Non-Letter Grade,Race And Ethnicity
37,11310,Kathleen Moran,4,American Studies,180C,Letter Grade,Politics Advertisng
5,11310,Kathleen Moran,3.7,American Studies,180C,Letter Grade,Politics Advertisng
3,11310,Kathleen Moran,3.3,American Studies,180C,Letter Grade,Politics Advertisng
1,11310,Kathleen Moran,3,American Studies,180C,Letter Grade,Politics Advertisng
1,11310,Kathleen Moran,2,American Studies,180C,Letter Grade,Politics Advertisng
2,11310,Kathleen Moran,0,American Studies,180C,Letter Grade,Politics Advertisng
10,11310,Kathleen Moran,,American Studies,180C,Non-Letter Grade,Politics Advertisng
1,11310,Kathleen Moran,,American Studies,180C,Non-Letter Grade,Politics Advertisng
6,11310,Kathleen Moran,,American Studies,180C,Non-Letter Grade,Politics Advertisng
1,11310,Kathleen Moran,,American Studies,180C,Non-Letter Grade,Politics Advertisng
2,11315,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
1,11315,Leigh Raiford,3.3,American Studies,181B,Letter Grade,Visual Culture
3,11315,Leigh Raiford,3,American Studies,181B,Letter Grade,Visual Culture
1,11315,Leigh Raiford,2.7,American Studies,181B,Letter Grade,Visual Culture
1,11315,Leigh Raiford,2,American Studies,181B,Letter Grade,Visual Culture
1,11315,Leigh Raiford,1,American Studies,181B,Letter Grade,Visual Culture
2,11315,Leigh Raiford,0,American Studies,181B,Letter Grade,Visual Culture
7,11315,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
2,11315,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
10,11320,Michael Cohen,4,American Studies,184I,Letter Grade,Race And Amer Film
4,11320,Michael Cohen,3.7,American Studies,184I,Letter Grade,Race And Amer Film
1,11320,Michael Cohen,3.3,American Studies,184I,Letter Grade,Race And Amer Film
2,11320,Michael Cohen,3,American Studies,184I,Letter Grade,Race And Amer Film
1,11320,Michael Cohen,2.3,American Studies,184I,Letter Grade,Race And Amer Film
1,11320,Michael Cohen,2,American Studies,184I,Letter Grade,Race And Amer Film
5,11320,Michael Cohen,0,American Studies,184I,Letter Grade,Race And Amer Film
11,11320,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
1,11320,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
7,11320,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
2,11320,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
14,11325,Kathleen Moran,4,American Studies,188C,Letter Grade,Food Culture In Us
55,11325,Kathleen Moran,4,American Studies,188C,Letter Grade,Food Culture In Us
3,11325,Kathleen Moran,3.7,American Studies,188C,Letter Grade,Food Culture In Us
10,11325,Kathleen Moran,3,American Studies,188C,Letter Grade,Food Culture In Us
6,11325,Kathleen Moran,2,American Studies,188C,Letter Grade,Food Culture In Us
1,11325,Kathleen Moran,1.7,American Studies,188C,Letter Grade,Food Culture In Us
11,11325,Kathleen Moran,0,American Studies,188C,Letter Grade,Food Culture In Us
38,11325,Kathleen Moran,,American Studies,188C,Non-Letter Grade,Food Culture In Us
7,11325,Kathleen Moran,,American Studies,188C,Non-Letter Grade,Food Culture In Us
1,11330,Richard Hutson,4,American Studies,188D,Letter Grade,Sf Detectives
13,11330,Richard Hutson,4,American Studies,188D,Letter Grade,Sf Detectives
1,11330,Richard Hutson,3.7,American Studies,188D,Letter Grade,Sf Detectives
2,11330,Richard Hutson,0,American Studies,188D,Letter Grade,Sf Detectives
6,11330,Richard Hutson,,American Studies,188D,Non-Letter Grade,Sf Detectives
3,11330,Richard Hutson,,American Studies,188D,Non-Letter Grade,Sf Detectives
1,11350,Christine Rosen,,American Studies,199,Non-Letter Grade,Superv Indep Study
11,12005,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
14,12005,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,12005,Sabrina Agarwal,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,12005,Sabrina Agarwal,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,12005,Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
24,12030,Katherine Hayes,4,Anthropology,2AC,Letter Grade,Intro Archaeology
2,12030,Katherine Hayes,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,12030,Katherine Hayes,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,12030,Katherine Hayes,3,Anthropology,2AC,Letter Grade,Intro Archaeology
5,12030,Katherine Hayes,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12030,Katherine Hayes,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12030,Katherine Hayes,0.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12030,Katherine Hayes,0,Anthropology,2AC,Letter Grade,Intro Archaeology
4,12030,Katherine Hayes,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
8,12055,Laura Hubbard,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
18,12055,Laura Hubbard,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,12055,Laura Hubbard,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
9,12055,Laura Hubbard,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,12055,Laura Hubbard,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12055,Laura Hubbard,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12055,Laura Hubbard,1.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
7,12055,Laura Hubbard,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
11,12095,Christopher Roebuck; Rosemary Joyce,4,Anthropology,119,Letter Grade,Med Anthro Topics
1,12095,Christopher Roebuck; Rosemary Joyce,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,12095,Christopher Roebuck; Rosemary Joyce,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
1,12095,Christopher Roebuck; Rosemary Joyce,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
2,12095,Christopher Roebuck; Rosemary Joyce,2,Anthropology,119,Letter Grade,Med Anthro Topics
2,12095,Christopher Roebuck; Rosemary Joyce,0,Anthropology,119,Letter Grade,Med Anthro Topics
1,12095,Christopher Roebuck; Rosemary Joyce,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
6,12100,Kira Blaisdell-Sloan,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
10,12100,Kira Blaisdell-Sloan,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,12100,Kira Blaisdell-Sloan,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
4,12100,Kira Blaisdell-Sloan,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12100,Kira Blaisdell-Sloan,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,12100,Kira Blaisdell-Sloan,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
6,12105,Kira Blaisdell-Sloan; Rosemary Joyce,4,Anthropology,134A,Letter Grade,Archeo Field Meth
6,12105,Kira Blaisdell-Sloan; Rosemary Joyce,4,Anthropology,134A,Letter Grade,Archeo Field Meth
2,12110,Junko Habu,4,Anthropology,134A,Letter Grade,Archeo Field Meth
7,12110,Junko Habu,4,Anthropology,134A,Letter Grade,Archeo Field Meth
3,12110,Junko Habu,3.7,Anthropology,134A,Letter Grade,Archeo Field Meth
3,12113,Kira Blaisdell-Sloan,4,Anthropology,136B,Letter Grade,Museum Methods
12,12113,Kira Blaisdell-Sloan,4,Anthropology,136B,Letter Grade,Museum Methods
2,12113,Kira Blaisdell-Sloan,3.7,Anthropology,136B,Letter Grade,Museum Methods
1,12113,Kira Blaisdell-Sloan,3.3,Anthropology,136B,Letter Grade,Museum Methods
1,12113,Kira Blaisdell-Sloan,3,Anthropology,136B,Letter Grade,Museum Methods
4,12115,Ruth Tringham,4,Anthropology,136E,Letter Grade,Digital Documntatn
7,12115,Ruth Tringham,4,Anthropology,136E,Letter Grade,Digital Documntatn
1,12115,Ruth Tringham,3.7,Anthropology,136E,Letter Grade,Digital Documntatn
4,12125,Cristiana Giordano,4,Anthropology,149,Letter Grade,Psychological Anth
7,12125,Cristiana Giordano,4,Anthropology,149,Letter Grade,Psychological Anth
7,12125,Cristiana Giordano,3.7,Anthropology,149,Letter Grade,Psychological Anth
2,12125,Cristiana Giordano,3.3,Anthropology,149,Letter Grade,Psychological Anth
2,12125,Cristiana Giordano,2.7,Anthropology,149,Letter Grade,Psychological Anth
1,12125,Cristiana Giordano,2,Anthropology,149,Letter Grade,Psychological Anth
1,12125,Cristiana Giordano,1.7,Anthropology,149,Letter Grade,Psychological Anth
1,12125,Cristiana Giordano,,Anthropology,149,Non-Letter Grade,Psychological Anth
1,12130,Rosemary Joyce; Sholeh Shahrokhi,4,Anthropology,152,Letter Grade,Art And Culture
2,12130,Rosemary Joyce; Sholeh Shahrokhi,3.7,Anthropology,152,Letter Grade,Art And Culture
2,12130,Rosemary Joyce; Sholeh Shahrokhi,3.3,Anthropology,152,Letter Grade,Art And Culture
1,12130,Rosemary Joyce; Sholeh Shahrokhi,3,Anthropology,152,Letter Grade,Art And Culture
1,12130,Rosemary Joyce; Sholeh Shahrokhi,2.7,Anthropology,152,Letter Grade,Art And Culture
1,12130,Rosemary Joyce; Sholeh Shahrokhi,0,Anthropology,152,Letter Grade,Art And Culture
2,12135,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
7,12135,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
2,12135,Jo Conrad,3.7,Anthropology,162AC,Letter Grade,Topics In Folklore
2,12135,Jo Conrad,3.3,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12135,Jo Conrad,3,Anthropology,162AC,Letter Grade,Topics In Folklore
2,12135,Jo Conrad,2.7,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12135,Jo Conrad,2,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12135,Jo Conrad,0,Anthropology,162AC,Letter Grade,Topics In Folklore
8,12135,Jo Conrad,,Anthropology,162AC,Non-Letter Grade,Topics In Folklore
4,12138,Anke Schwittay,4,Anthropology,172AC,Letter Grade,American Cultures
1,12138,Anke Schwittay,4,Anthropology,172AC,Letter Grade,American Cultures
5,12138,Anke Schwittay,3.7,Anthropology,172AC,Letter Grade,American Cultures
6,12138,Anke Schwittay,3.3,Anthropology,172AC,Letter Grade,American Cultures
3,12138,Anke Schwittay,3,Anthropology,172AC,Letter Grade,American Cultures
1,12138,Anke Schwittay,1.3,Anthropology,172AC,Letter Grade,American Cultures
3,12138,Anke Schwittay,,Anthropology,172AC,Non-Letter Grade,American Cultures
7,12140,Charles Hirschkind,4,Anthropology,181,Letter Grade,Middle East & Islam
4,12140,Charles Hirschkind,3.7,Anthropology,181,Letter Grade,Middle East & Islam
2,12140,Charles Hirschkind,3.3,Anthropology,181,Letter Grade,Middle East & Islam
3,12140,Charles Hirschkind,3,Anthropology,181,Letter Grade,Middle East & Islam
2,12140,Charles Hirschkind,2.7,Anthropology,181,Letter Grade,Middle East & Islam
2,12140,Charles Hirschkind,,Anthropology,181,Non-Letter Grade,Middle East & Islam
1,12140,Charles Hirschkind,,Anthropology,181,Non-Letter Grade,Middle East & Islam
1,12145,Saba Mahmood,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
2,12145,Saba Mahmood,3.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
2,12145,Saba Mahmood,3.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
4,12145,Saba Mahmood,3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,12145,Saba Mahmood,2.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,12145,Saba Mahmood,1.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
5,12145,Saba Mahmood,0,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
3,12145,Saba Mahmood,,Anthropology,189,Non-Letter Grade,Spec Top:Soc/Cult
1,12235,Margaret Conkey,4,Anthropology,N299,Letter Grade,Directed Research
1,12240,Terrence Deacon,4,Anthropology,N299,Letter Grade,Directed Research
1,12265,Christine Hastorf,4,Anthropology,N299,Letter Grade,Directed Research
1,12265,Christine Hastorf,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12270,Rosemary Joyce,4,Anthropology,N299,Letter Grade,Directed Research
1,12285,Xin Liu,4,Anthropology,N299,Letter Grade,Directed Research
1,12305,Stefania Pandolfo,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12310,Paul Rabinow,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12315,Nancy Scheper-Hughes,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12330,Laurie Wilkie,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12340,Corinne Hayden,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12710,Luke Lee,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,12725,Graham Fleming,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,12730,Philip Marcus,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,13105,Roni Abusaad,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13105,Roni Abusaad,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13105,Roni Abusaad,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
2,13105,Roni Abusaad,2.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,13105,Roni Abusaad,2.3,Arabic,10,Letter Grade,Intens Elem Arabic
3,13105,Roni Abusaad,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,13110,Mona El-Sherif; Sonia S'Hiri,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13110,Mona El-Sherif; Sonia S'Hiri,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13110,Mona El-Sherif; Sonia S'Hiri,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13110,Mona El-Sherif; Sonia S'Hiri,3,Arabic,10,Letter Grade,Intens Elem Arabic
3,13110,Mona El-Sherif; Sonia S'Hiri,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
4,13110,Mona El-Sherif; Sonia S'Hiri,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,13115,Dima Ayoub,4,Arabic,10,Letter Grade,Intens Elem Arabic
2,13115,Dima Ayoub,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13115,Dima Ayoub,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,13115,Dima Ayoub,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13115,Dima Ayoub,2,Arabic,10,Letter Grade,Intens Elem Arabic
1,13115,Dima Ayoub,0,Arabic,10,Letter Grade,Intens Elem Arabic
4,13115,Dima Ayoub,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,13115,Dima Ayoub,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,13120,Abdelhak Akjeje,4,Arabic,30,Letter Grade,Intermed Arabic
5,13120,Abdelhak Akjeje,4,Arabic,30,Letter Grade,Intermed Arabic
1,13120,Abdelhak Akjeje,3.7,Arabic,30,Letter Grade,Intermed Arabic
1,13120,Abdelhak Akjeje,,Arabic,30,Non-Letter Grade,Intermed Arabic
6,13125,Marie-Therese Ellis-House,4,Arabic,30,Letter Grade,Intermed Arabic
3,13125,Marie-Therese Ellis-House,3.7,Arabic,30,Letter Grade,Intermed Arabic
1,13125,Marie-Therese Ellis-House,3.3,Arabic,30,Letter Grade,Intermed Arabic
1,13125,Marie-Therese Ellis-House,3,Arabic,30,Letter Grade,Intermed Arabic
2,13125,Marie-Therese Ellis-House,2.7,Arabic,30,Letter Grade,Intermed Arabic
2,13125,Marie-Therese Ellis-House,,Arabic,30,Non-Letter Grade,Intermed Arabic
10,13705,Kristen Sidell,4,Architecture,100A,Letter Grade,Fund Of Arch Design
7,13705,Kristen Sidell,3.7,Architecture,100A,Letter Grade,Fund Of Arch Design
10,13705,Kristen Sidell,3.3,Architecture,100A,Letter Grade,Fund Of Arch Design
8,13705,Kristen Sidell,3,Architecture,100A,Letter Grade,Fund Of Arch Design
13,13705,Kristen Sidell,2.7,Architecture,100A,Letter Grade,Fund Of Arch Design
1,13705,Kristen Sidell,2.3,Architecture,100A,Letter Grade,Fund Of Arch Design
2,13705,Kristen Sidell,0,Architecture,100A,Letter Grade,Fund Of Arch Design
12,13715,Keith Plymale; Monica Tiulescu,4,Architecture,100B,Letter Grade,Fund Of Arch Design
11,13715,Keith Plymale; Monica Tiulescu,3.7,Architecture,100B,Letter Grade,Fund Of Arch Design
22,13715,Keith Plymale; Monica Tiulescu,3.3,Architecture,100B,Letter Grade,Fund Of Arch Design
5,13715,Keith Plymale; Monica Tiulescu,3,Architecture,100B,Letter Grade,Fund Of Arch Design
5,13715,Keith Plymale; Monica Tiulescu,2.7,Architecture,100B,Letter Grade,Fund Of Arch Design
1,13715,Keith Plymale; Monica Tiulescu,2.3,Architecture,100B,Letter Grade,Fund Of Arch Design
2,13715,Keith Plymale; Monica Tiulescu,2,Architecture,100B,Letter Grade,Fund Of Arch Design
1,13715,Keith Plymale; Monica Tiulescu,1.7,Architecture,100B,Letter Grade,Fund Of Arch Design
5,13725,Carol Buhrmann,4,Architecture,101,Letter Grade,Case Stds In Arch
5,13725,Carol Buhrmann,3.7,Architecture,101,Letter Grade,Case Stds In Arch
1,13725,Carol Buhrmann,3,Architecture,101,Letter Grade,Case Stds In Arch
1,13725,Carol Buhrmann,2,Architecture,101,Letter Grade,Case Stds In Arch
1,13725,Carol Buhrmann,,Architecture,101,Non-Letter Grade,Case Stds In Arch
15,13740,Paul Groth,4,Architecture,179,Letter Grade,Prosem:  Arch Hist
2,13740,Paul Groth,3.7,Architecture,179,Letter Grade,Prosem:  Arch Hist
1,13740,Paul Groth,3.3,Architecture,179,Letter Grade,Prosem:  Arch Hist
1,13740,Paul Groth,,Architecture,179,Non-Letter Grade,Prosem:  Arch Hist
1,13740,Paul Groth,,Architecture,179,Non-Letter Grade,Prosem:  Arch Hist
1,13755,Janet Delaney,,Architecture,199,Non-Letter Grade,Superv Indep Study
2,13760,Maximiliano Spina,4,Architecture,201,Letter Grade,Comp Arch Std
2,13760,Maximiliano Spina,3.3,Architecture,201,Letter Grade,Comp Arch Std
7,13760,Maximiliano Spina,3,Architecture,201,Letter Grade,Comp Arch Std
2,13760,Maximiliano Spina,2.7,Architecture,201,Letter Grade,Comp Arch Std
8,14605,Indira Morre,4,Art Practice,8,Letter Grade,Intro Vis Thinking
6,14605,Indira Morre,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14605,Indira Morre,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
4,14610,Loren Partridge; Wenhua Shi,4,Art Practice,8,Letter Grade,Intro Vis Thinking
14,14610,Loren Partridge; Wenhua Shi,4,Art Practice,8,Letter Grade,Intro Vis Thinking
