Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Charisse Burden-Stelly; Nailah Suad-Bakari,3.3,African American Studies,R1B,B+,Freshmn Composition
4,Charisse Burden-Stelly; Nailah Suad-Bakari,3,African American Studies,R1B,B,Freshmn Composition
1,Charisse Burden-Stelly; Nailah Suad-Bakari,2.7,African American Studies,R1B,B-,Freshmn Composition
1,Charisse Burden-Stelly; Nailah Suad-Bakari,2.3,African American Studies,R1B,C+,Freshmn Composition
4,Nailah Suad-Bakari,4,African American Studies,R1B,A,Freshmn Composition
3,Nailah Suad-Bakari,3.7,African American Studies,R1B,A-,Freshmn Composition
4,Nailah Suad-Bakari,3.3,African American Studies,R1B,B+,Freshmn Composition
1,Nailah Suad-Bakari,3,African American Studies,R1B,B,Freshmn Composition
1,Nailah Suad-Bakari,2.7,African American Studies,R1B,B-,Freshmn Composition
6,Nikki Jones,4,African American Studies,5B,A+,Afam Life & Cul U S
17,Nikki Jones,4,African American Studies,5B,A,Afam Life & Cul U S
11,Nikki Jones,3.7,African American Studies,5B,A-,Afam Life & Cul U S
6,Nikki Jones,3.3,African American Studies,5B,B+,Afam Life & Cul U S
2,Nikki Jones,3,African American Studies,5B,B,Afam Life & Cul U S
4,Nikki Jones,2.7,African American Studies,5B,B-,Afam Life & Cul U S
1,Nikki Jones,2.3,African American Studies,5B,C+,Afam Life & Cul U S
1,Nikki Jones,1.7,African American Studies,5B,C-,Afam Life & Cul U S
1,Nikki Jones,1.3,African American Studies,5B,D+,Afam Life & Cul U S
1,Nikki Jones,0,African American Studies,5B,F,Afam Life & Cul U S
6,Nikki Jones,,African American Studies,5B,Pass,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,7B,A+,Elementary Wolof
2,Alassane Sow,4,African American Studies,7B,A,Elementary Wolof
2,David Kyeu,4,African American Studies,10B,A+,Intermed Swahili
3,David Kyeu,4,African American Studies,10B,A,Intermed Swahili
2,David Kyeu,4,African American Studies,11B,A+,Elementary Swahili
3,David Kyeu,4,African American Studies,11B,A,Elementary Swahili
6,David Kyeu,3.7,African American Studies,11B,A-,Elementary Swahili
1,David Kyeu,,African American Studies,11B,Pass,Elementary Swahili
3,David Kyeu,4,African American Studies,15B,A+,Advanced Swahili
13,Sam Mchombo,,African American Studies,24,Pass,Freshman Seminars
9,William Banks,,African American Studies,24,Pass,Freshman Seminars
1,William Banks,,African American Studies,24,Not Pass,Freshman Seminars
4,Frederick Vincent,4,African American Studies,28AC,A+,Glob & Min Am Comm
18,Frederick Vincent,4,African American Studies,28AC,A,Glob & Min Am Comm
6,Frederick Vincent,3.7,African American Studies,28AC,A-,Glob & Min Am Comm
1,Frederick Vincent,3.3,African American Studies,28AC,B+,Glob & Min Am Comm
3,Frederick Vincent,3,African American Studies,28AC,B,Glob & Min Am Comm
1,Frederick Vincent,2.7,African American Studies,28AC,B-,Glob & Min Am Comm
1,Frederick Vincent,1.7,African American Studies,28AC,C-,Glob & Min Am Comm
9,Frederick Vincent,,African American Studies,28AC,Pass,Glob & Min Am Comm
1,Frederick Vincent,,African American Studies,28AC,Not Pass,Glob & Min Am Comm
7,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
2,Nikki Jones,,African American Studies,98,Pass,Directed Group Stdy
14,G. Ugo Nwokeji,,African American Studies,98,Pass,Directed Group Stdy
35,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
6,Armando Acero; Frederick Vincent,,African American Studies,98,Pass,Directed Group Stdy
2,James Taylor; Luis Venegas,,African American Studies,98,Pass,Directed Group Stdy
2,Nikki Jones,,African American Studies,98,Pass,Directed Group Stdy
2,G. Ugo Nwokeji; Stephane Nanga,,African American Studies,98,Pass,Directed Group Stdy
1,G. Ugo Nwokeji; Stephane Nanga,,African American Studies,98,Not Pass,Directed Group Stdy
9,Ghassan Makhoul; Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
13,Ranel Santos; Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
3,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
5,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
7,Nailah Suad-Bakari; Wanda Alarcon,,African American Studies,98BC,Pass,Directed Group Stud
2,Nailah Suad-Bakari; Wanda Alarcon,,African American Studies,98BC,Not Pass,Directed Group Stud
1,Nikki Jones,,African American Studies,99,Pass,Superv Indep Study
23,Kwame Nimako,4,African American Studies,112B,A,Pol/Eco Dev 3rd Wld
24,Kwame Nimako,3.7,African American Studies,112B,A-,Pol/Eco Dev 3rd Wld
7,Kwame Nimako,3.3,African American Studies,112B,B+,Pol/Eco Dev 3rd Wld
5,Kwame Nimako,3,African American Studies,112B,B,Pol/Eco Dev 3rd Wld
3,Kwame Nimako,2.7,African American Studies,112B,B-,Pol/Eco Dev 3rd Wld
2,Kwame Nimako,2,African American Studies,112B,C,Pol/Eco Dev 3rd Wld
2,Kwame Nimako,1.7,African American Studies,112B,C-,Pol/Eco Dev 3rd Wld
2,Kwame Nimako,0,African American Studies,112B,F,Pol/Eco Dev 3rd Wld
4,Kwame Nimako,,African American Studies,112B,Pass,Pol/Eco Dev 3rd Wld
2,Sam Mchombo,4,African American Studies,115,A+,Lang Soc Iss Africa
7,Sam Mchombo,4,African American Studies,115,A,Lang Soc Iss Africa
12,Sam Mchombo,3.7,African American Studies,115,A-,Lang Soc Iss Africa
7,Sam Mchombo,3.3,African American Studies,115,B+,Lang Soc Iss Africa
2,Sam Mchombo,3,African American Studies,115,B,Lang Soc Iss Africa
1,Sam Mchombo,,African American Studies,115,Pass,Lang Soc Iss Africa
2,Ula Taylor,4,African American Studies,117,A,Afric Am:Indust Age
2,Ula Taylor,3.7,African American Studies,117,A-,Afric Am:Indust Age
4,Ula Taylor,3.3,African American Studies,117,B+,Afric Am:Indust Age
2,Ula Taylor,3,African American Studies,117,B,Afric Am:Indust Age
5,Ula Taylor,2.7,African American Studies,117,B-,Afric Am:Indust Age
2,Ula Taylor,2.3,African American Studies,117,C+,Afric Am:Indust Age
1,Ula Taylor,2,African American Studies,117,C,Afric Am:Indust Age
1,Ula Taylor,1.7,African American Studies,117,C-,Afric Am:Indust Age
2,Ula Taylor,,African American Studies,117,Pass,Afric Am:Indust Age
1,Hardy Frye,4,African American Studies,122,A+,Afam Family:  Am Soc
12,Hardy Frye,4,African American Studies,122,A,Afam Family:  Am Soc
10,Hardy Frye,3.7,African American Studies,122,A-,Afam Family:  Am Soc
7,Hardy Frye,3.3,African American Studies,122,B+,Afam Family:  Am Soc
4,Hardy Frye,3,African American Studies,122,B,Afam Family:  Am Soc
1,Hardy Frye,2.7,African American Studies,122,B-,Afam Family:  Am Soc
3,Hardy Frye,0,African American Studies,122,F,Afam Family:  Am Soc
3,Hardy Frye,,African American Studies,122,Pass,Afam Family:  Am Soc
5,Ula Taylor,4,African American Studies,126,A,Africn Am Women His
3,Ula Taylor,3.7,African American Studies,126,A-,Africn Am Women His
3,Ula Taylor,3.3,African American Studies,126,B+,Africn Am Women His
3,Ula Taylor,3,African American Studies,126,B,Africn Am Women His
5,Ula Taylor,2.7,African American Studies,126,B-,Africn Am Women His
1,Ula Taylor,2,African American Studies,126,C,Africn Am Women His
2,Ula Taylor,1.7,African American Studies,126,C-,Africn Am Women His
1,Ula Taylor,1.3,African American Studies,126,D+,Africn Am Women His
1,Ula Taylor,1,African American Studies,126,D,Africn Am Women His
4,Ula Taylor,,African American Studies,126,Pass,Africn Am Women His
2,Ula Taylor,,African American Studies,126,Not Pass,Africn Am Women His
10,James Taylor,4,African American Studies,138,A,Black Nationalism
6,James Taylor,3.7,African American Studies,138,A-,Black Nationalism
4,James Taylor,3.3,African American Studies,138,B+,Black Nationalism
4,James Taylor,3,African American Studies,138,B,Black Nationalism
2,James Taylor,2.7,African American Studies,138,B-,Black Nationalism
1,James Taylor,2.3,African American Studies,138,C+,Black Nationalism
1,James Taylor,2,African American Studies,138,C,Black Nationalism
1,James Taylor,1.7,African American Studies,138,C-,Black Nationalism
1,James Taylor,1,African American Studies,138,D,Black Nationalism
2,James Taylor,0,African American Studies,138,F,Black Nationalism
1,James Taylor,,African American Studies,138,Not Pass,Black Nationalism
1,Justin Gomer,4,African American Studies,142AC,A+,Race/American Film
5,Justin Gomer,4,African American Studies,142AC,A,Race/American Film
10,Justin Gomer,3.7,African American Studies,142AC,A-,Race/American Film
5,Justin Gomer,3.3,African American Studies,142AC,B+,Race/American Film
4,Justin Gomer,3,African American Studies,142AC,B,Race/American Film
7,Justin Gomer,2.7,African American Studies,142AC,B-,Race/American Film
7,Justin Gomer,2.3,African American Studies,142AC,C+,Race/American Film
1,Justin Gomer,1.7,African American Studies,142AC,C-,Race/American Film
1,Justin Gomer,0,African American Studies,142AC,F,Race/American Film
13,Justin Gomer,,African American Studies,142AC,Pass,Race/American Film
1,Justin Gomer,,African American Studies,142AC,Not Pass,Race/American Film
1,Darieck Scott,4,African American Studies,153C,A+,Toni Morrision
8,Darieck Scott,4,African American Studies,153C,A,Toni Morrision
8,Darieck Scott,3.7,African American Studies,153C,A-,Toni Morrision
4,Darieck Scott,3.3,African American Studies,153C,B+,Toni Morrision
2,Darieck Scott,3,African American Studies,153C,B,Toni Morrision
1,Darieck Scott,2.7,African American Studies,153C,B-,Toni Morrision
3,Aya De Leon,4,African American Studies,156AC,A+,Poetry 4 People:Int
17,Aya De Leon,4,African American Studies,156AC,A,Poetry 4 People:Int
5,Aya De Leon,3.7,African American Studies,156AC,A-,Poetry 4 People:Int
2,Aya De Leon,3.3,African American Studies,156AC,B+,Poetry 4 People:Int
1,Aya De Leon,3,African American Studies,156AC,B,Poetry 4 People:Int
1,Aya De Leon,2.3,African American Studies,156AC,C+,Poetry 4 People:Int
1,Aya De Leon,,African American Studies,156AC,Pass,Poetry 4 People:Int
8,Darieck Scott,4,African American Studies,157,A,Creative Writing
2,Darieck Scott,3.3,African American Studies,157,B+,Creative Writing
1,Darieck Scott,3,African American Studies,157,B,Creative Writing
1,Aya De Leon,4,African American Studies,158B,A,Poet 4 People:Prac
1,Aya De Leon,3,African American Studies,158B,B,Poet 4 People:Prac
3,Nailah Suad-Bakari,4,African American Studies,159,A,Spec Top Afam Lit
7,Nailah Suad-Bakari,3.7,African American Studies,159,A-,Spec Top Afam Lit
4,Nailah Suad-Bakari,3.3,African American Studies,159,B+,Spec Top Afam Lit
10,Nailah Suad-Bakari,3,African American Studies,159,B,Spec Top Afam Lit
3,Nailah Suad-Bakari,2.7,African American Studies,159,B-,Spec Top Afam Lit
2,Nailah Suad-Bakari,2.3,African American Studies,159,C+,Spec Top Afam Lit
2,Nailah Suad-Bakari,,African American Studies,159,Pass,Spec Top Afam Lit
2,Nailah Suad-Bakari,4,African American Studies,H195B,A,Senior Honor Thesis
1,Nailah Suad-Bakari,3.3,African American Studies,H195B,B+,Senior Honor Thesis
39,Nailah Suad-Bakari,,African American Studies,197,Pass,Field Study
9,Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,198,Not Pass,Directed Group Stdy
7,Nikki Jones,,African American Studies,198,Pass,Directed Group Stdy
7,Armando Acero; Frederick Vincent,,African American Studies,198,Pass,Directed Group Stdy
6,James Taylor; Luis Venegas,,African American Studies,198,Pass,Directed Group Stdy
5,Nikki Jones,,African American Studies,198,Pass,Directed Group Stdy
7,G. Ugo Nwokeji; Stephane Nanga,,African American Studies,198,Pass,Directed Group Stdy
7,Ghassan Makhoul; Ula Taylor,,African American Studies,198,Pass,Directed Group Stdy
12,Ula Taylor,,African American Studies,198,Pass,Directed Group Stdy
13,Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
1,Nailah Suad-Bakari; Wanda Alarcon,,African American Studies,198BC,Pass,Directed Group Stud
7,Michael Mcgee; Nailah Suad-Bakari,,African American Studies,198BC,Pass,Directed Group Stud
1,Michel Laguerre,4,African American Studies,240,A,Spec Topics
2,Nikki Jones,4,African American Studies,241,A,Spec Topics
4,Nikki Jones,3.7,African American Studies,241,A-,Spec Topics
1,Nikki Jones,3.3,African American Studies,241,B+,Spec Topics
2,John Powell,4,African American Studies,241,A,Spec Topics
11,Leigh Raiford,,African American Studies,296,Pass,Dir Diss Research
1,Michael Cohen,4,African American Studies,298,A+,Master'S Exam Prep
6,Michael Cohen,4,African American Studies,298,A,Master'S Exam Prep
2,Ula Taylor,4,African American Studies,299,A,Ind Stdy/Res
1,Leigh Raiford,4,African American Studies,299,A,Ind Stdy/Res
1,,,African American Studies,299,Pass,Ind Stdy/Res
1,Sam Mchombo,4,African American Studies,299,A,Ind Stdy/Res
9,Leigh Raiford,,African American Studies,602,Pass,Ind Stdy For Doc St
9,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A+,Issues In Agri Econ
4,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A,Issues In Agri Econ
3,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,A-,Issues In Agri Econ
4,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A+,Econometrics 2
18,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A,Econometrics 2
6,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,A-,Econometrics 2
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Not Pass,Econometrics 2
4,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219B,A,Econometric Proj
3,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219B,A-,Econometric Proj
2,Elisabeth Sadoulet; Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219B,B+,Econometric Proj
3,Elisabeth Sadoulet; Maximilian Auffhammer,3,Ag & Resource Econ & Pol,219B,B,Econometric Proj
4,Brian Wright,4,Ag & Resource Econ & Pol,242,A,Quant Policy Anlys
20,Brian Wright,,Ag & Resource Econ & Pol,249,Pass,Policy Workshop
5,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Pass,Development Wkshop
9,Meredith Fowlie,4,Ag & Resource Econ & Pol,264,A,Emp Energy Env Econ
1,Meredith Fowlie,3.7,Ag & Resource Econ & Pol,264,A-,Emp Energy Env Econ
2,Meredith Fowlie,,Ag & Resource Econ & Pol,264,Pass,Emp Energy Env Econ
16,Peter Berck,,Ag & Resource Econ & Pol,269,Pass,Resources Workshop
1,Thibault Fally,4,Ag & Resource Econ & Pol,298,A,Special Study
4,Christian Traeger,4,Ag & Resource Econ & Pol,298,A,Special Study
1,Christian Traeger,3.7,Ag & Resource Econ & Pol,298,A-,Special Study
1,Christian Traeger,,Ag & Resource Econ & Pol,298,Pass,Special Study
1,David Zilberman,4,Ag & Resource Econ & Pol,298,A,Special Study
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Meredith Fowlie,,Ag & Resource Econ & Pol,299,Pass,Individual Research
3,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Gordon Rausser,,Ag & Resource Econ & Pol,299,Pass,Individual Research
3,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,David Sunding,,Ag & Resource Econ & Pol,299,Pass,Individual Research
5,Brian Wright,,Ag & Resource Econ & Pol,299,Pass,Individual Research
4,David Zilberman,,Ag & Resource Econ & Pol,299,Pass,Individual Research
4,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Peter Berck,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Thibault Fally,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
4,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Gordon Rausser,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
3,David Sunding,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Brian Wright,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
3,David Zilberman,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
22,Christine Palmer; Kathleen Moran,4,American Studies,10,A,Intro American Stdy
13,Christine Palmer; Kathleen Moran,3.7,American Studies,10,A-,Intro American Stdy
8,Christine Palmer; Kathleen Moran,3.3,American Studies,10,B+,Intro American Stdy
10,Christine Palmer; Kathleen Moran,3,American Studies,10,B,Intro American Stdy
3,Christine Palmer; Kathleen Moran,2.7,American Studies,10,B-,Intro American Stdy
5,Christine Palmer; Kathleen Moran,2.3,American Studies,10,C+,Intro American Stdy
1,Christine Palmer; Kathleen Moran,2,American Studies,10,C,Intro American Stdy
3,Christine Palmer; Kathleen Moran,0,American Studies,10,F,Intro American Stdy
10,Christine Palmer; Kathleen Moran,,American Studies,10,Pass,Intro American Stdy
13,Kathleen Moran,4,American Studies,101,A,Us Cultures In Time
17,Kathleen Moran,3.7,American Studies,101,A-,Us Cultures In Time
11,Kathleen Moran,3.3,American Studies,101,B+,Us Cultures In Time
6,Kathleen Moran,3,American Studies,101,B,Us Cultures In Time
7,Kathleen Moran,2.7,American Studies,101,B-,Us Cultures In Time
2,Kathleen Moran,2.3,American Studies,101,C+,Us Cultures In Time
3,Kathleen Moran,2,American Studies,101,C,Us Cultures In Time
1,Kathleen Moran,1.3,American Studies,101,D+,Us Cultures In Time
1,Kathleen Moran,0,American Studies,101,F,Us Cultures In Time
3,Kathleen Moran,,American Studies,101,Pass,Us Cultures In Time
1,Alex Saragoza,4,American Studies,102,A+,Us Cultures/Place
1,Alex Saragoza,4,American Studies,102,A,Us Cultures/Place
3,Alex Saragoza,3.7,American Studies,102,A-,Us Cultures/Place
3,Alex Saragoza,3.3,American Studies,102,B+,Us Cultures/Place
7,Alex Saragoza,2.7,American Studies,102,B-,Us Cultures/Place
1,Alex Saragoza,2.3,American Studies,102,C+,Us Cultures/Place
4,Alex Saragoza,2,American Studies,102,C,Us Cultures/Place
1,Alex Saragoza,,American Studies,102,Pass,Us Cultures/Place
5,Kevin Muller,4,American Studies,102,A,Us Cultures/Place
1,Kevin Muller,3.7,American Studies,102,A-,Us Cultures/Place
2,Kevin Muller,3.3,American Studies,102,B+,Us Cultures/Place
1,Kevin Muller,3,American Studies,102,B,Us Cultures/Place
3,Kevin Muller,2.7,American Studies,102,B-,Us Cultures/Place
13,Michael Cohen,4,American Studies,H110,A,Honors Seminar
1,Paul Groth,4,American Studies,C112B,A,Am Landscape: 1900--
1,Paul Groth,3.7,American Studies,C112B,A-,Am Landscape: 1900--
5,Paul Groth,3.3,American Studies,C112B,B+,Am Landscape: 1900--
1,Paul Groth,3,American Studies,C112B,B,Am Landscape: 1900--
2,Paul Groth,2.3,American Studies,C112B,C+,Am Landscape: 1900--
2,Paul Groth,2,American Studies,C112B,C,Am Landscape: 1900--
1,Paul Groth,1.7,American Studies,C112B,C-,Am Landscape: 1900--
1,Paul Groth,1,American Studies,C112B,D,Am Landscape: 1900--
5,Paul Groth,,American Studies,C112B,Pass,Am Landscape: 1900--
1,Lisa Cardyn,4,American Studies,139AC,A,Us Social Movements
1,Lisa Cardyn,3.3,American Studies,139AC,B+,Us Social Movements
3,Lisa Cardyn,,American Studies,139AC,Pass,Us Social Movements
4,Christine Rosen,4,American Studies,C172,A,Hist American Bus
3,Christine Rosen,3.7,American Studies,C172,A-,Hist American Bus
10,Christine Rosen,3.3,American Studies,C172,B+,Hist American Bus
7,Christine Rosen,3,American Studies,C172,B,Hist American Bus
8,Christine Rosen,2.7,American Studies,C172,B-,Hist American Bus
3,Christine Rosen,2.3,American Studies,C172,C+,Hist American Bus
2,Christine Rosen,2,American Studies,C172,C,Hist American Bus
10,Christine Rosen,,American Studies,C172,Pass,Hist American Bus
1,Christine Rosen,,American Studies,C172,Not Pass,Hist American Bus
1,Justin Gomer,4,American Studies,191,A,Senior Seminar
3,Justin Gomer,3.7,American Studies,191,A-,Senior Seminar
2,Justin Gomer,3.3,American Studies,191,B+,Senior Seminar
2,Justin Gomer,3,American Studies,191,B,Senior Seminar
2,Justin Gomer,2.7,American Studies,191,B-,Senior Seminar
2,Justin Gomer,2,American Studies,191,C,Senior Seminar
2,Justin Gomer,1.7,American Studies,191,C-,Senior Seminar
1,Justin Gomer,0,American Studies,191,F,Senior Seminar
2,Christine Palmer,4,American Studies,191,A,Senior Seminar
1,Christine Palmer,3.7,American Studies,191,A-,Senior Seminar
1,Christine Palmer,3.3,American Studies,191,B+,Senior Seminar
4,Christine Palmer,3,American Studies,191,B,Senior Seminar
2,Christine Palmer,2.7,American Studies,191,B-,Senior Seminar
1,Christine Palmer,2,American Studies,191,C,Senior Seminar
1,Christine Palmer,1,American Studies,191,D,Senior Seminar
1,Christine Palmer,0,American Studies,191,F,Senior Seminar
4,Justin Gomer,4,American Studies,191,A,Senior Seminar
2,Justin Gomer,3.7,American Studies,191,A-,Senior Seminar
4,Justin Gomer,3.3,American Studies,191,B+,Senior Seminar
3,Justin Gomer,3,American Studies,191,B,Senior Seminar
1,Justin Gomer,1.3,American Studies,191,D+,Senior Seminar
1,Justin Gomer,0,American Studies,191,F,Senior Seminar
5,Justin Gomer,4,American Studies,H195,A,Honors Thesis
1,Justin Gomer,3.7,American Studies,H195,A-,Honors Thesis
1,Justin Gomer,3.3,American Studies,H195,B+,Honors Thesis
3,Emily Mackil; Nikolaos Papazarkadas,4,Anc Hist & Medit Archae,210,A,Ahma Seminar
1,Emily Mackil; Nikolaos Papazarkadas,,Anc Hist & Medit Archae,210,Pass,Ahma Seminar
1,Dylan Sailor,,Anc Hist & Medit Archae,299,Pass,Special Study
1,Emily Mackil,,Anc Hist & Medit Archae,299,Pass,Special Study
1,Emily Mackil,,Anc Hist & Medit Archae,299,Pass,Special Study
1,Emily Mackil,,Anc Hist & Medit Archae,299,Pass,Special Study
6,Terrence Deacon,4,Anthropology,1,A+,Intro To Bio Anthro
38,Terrence Deacon,4,Anthropology,1,A,Intro To Bio Anthro
55,Terrence Deacon,3.7,Anthropology,1,A-,Intro To Bio Anthro
57,Terrence Deacon,3.3,Anthropology,1,B+,Intro To Bio Anthro
45,Terrence Deacon,3,Anthropology,1,B,Intro To Bio Anthro
27,Terrence Deacon,2.7,Anthropology,1,B-,Intro To Bio Anthro
29,Terrence Deacon,2.3,Anthropology,1,C+,Intro To Bio Anthro
14,Terrence Deacon,2,Anthropology,1,C,Intro To Bio Anthro
7,Terrence Deacon,1.7,Anthropology,1,C-,Intro To Bio Anthro
8,Terrence Deacon,0,Anthropology,1,F,Intro To Bio Anthro
48,Terrence Deacon,,Anthropology,1,Pass,Intro To Bio Anthro
9,Terrence Deacon,,Anthropology,1,Not Pass,Intro To Bio Anthro
4,Christine Hastorf,4,Anthropology,2,A+,Intro To Archaeol
20,Christine Hastorf,4,Anthropology,2,A,Intro To Archaeol
8,Christine Hastorf,3.7,Anthropology,2,A-,Intro To Archaeol
9,Christine Hastorf,3.3,Anthropology,2,B+,Intro To Archaeol
18,Christine Hastorf,3,Anthropology,2,B,Intro To Archaeol
1,Christine Hastorf,2.3,Anthropology,2,C+,Intro To Archaeol
1,Christine Hastorf,2,Anthropology,2,C,Intro To Archaeol
1,Christine Hastorf,1.7,Anthropology,2,C-,Intro To Archaeol
2,Christine Hastorf,0,Anthropology,2,F,Intro To Archaeol
4,Christine Hastorf,,Anthropology,2,Pass,Intro To Archaeol
2,Christine Hastorf,,Anthropology,2,Not Pass,Intro To Archaeol
32,James Holston,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
155,James Holston,4,Anthropology,3AC,A,Intro Soc/Cult Ac
82,James Holston,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
46,James Holston,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
36,James Holston,3,Anthropology,3AC,B,Intro Soc/Cult Ac
19,James Holston,2.7,Anthropology,3AC,B-,Intro Soc/Cult Ac
6,James Holston,2.3,Anthropology,3AC,C+,Intro Soc/Cult Ac
7,James Holston,2,Anthropology,3AC,C,Intro Soc/Cult Ac
3,James Holston,1.7,Anthropology,3AC,C-,Intro Soc/Cult Ac
1,James Holston,1.3,Anthropology,3AC,D+,Intro Soc/Cult Ac
1,James Holston,1,Anthropology,3AC,D,Intro Soc/Cult Ac
1,James Holston,0.7,Anthropology,3AC,D-,Intro Soc/Cult Ac
2,James Holston,0,Anthropology,3AC,F,Intro Soc/Cult Ac
28,James Holston,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
5,James Holston,,Anthropology,3AC,Not Pass,Intro Soc/Cult Ac
1,Corinne Hayden; Marlee Tichenor,4,Anthropology,R5B,A+,Reading & Comp
7,Corinne Hayden; Marlee Tichenor,4,Anthropology,R5B,A,Reading & Comp
2,Corinne Hayden; Marlee Tichenor,3.7,Anthropology,R5B,A-,Reading & Comp
