Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,00619,Ula Taylor,1.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00619,Ula Taylor,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
1,00620,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
12,00620,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
10,00620,Hardy Frye,3.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
7,00620,Hardy Frye,3.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
4,00620,Hardy Frye,3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00620,Hardy Frye,2.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
3,00620,Hardy Frye,0,African American Studies,122,Letter Grade,Afam Family:  Am Soc
3,00620,Hardy Frye,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
5,00623,Ula Taylor,4,African American Studies,126,Letter Grade,Africn Am Women His
3,00623,Ula Taylor,3.7,African American Studies,126,Letter Grade,Africn Am Women His
3,00623,Ula Taylor,3.3,African American Studies,126,Letter Grade,Africn Am Women His
3,00623,Ula Taylor,3,African American Studies,126,Letter Grade,Africn Am Women His
5,00623,Ula Taylor,2.7,African American Studies,126,Letter Grade,Africn Am Women His
1,00623,Ula Taylor,2,African American Studies,126,Letter Grade,Africn Am Women His
2,00623,Ula Taylor,1.7,African American Studies,126,Letter Grade,Africn Am Women His
1,00623,Ula Taylor,1.3,African American Studies,126,Letter Grade,Africn Am Women His
1,00623,Ula Taylor,1,African American Studies,126,Letter Grade,Africn Am Women His
4,00623,Ula Taylor,,African American Studies,126,Non-Letter Grade,Africn Am Women His
2,00623,Ula Taylor,,African American Studies,126,Non-Letter Grade,Africn Am Women His
10,00629,James Taylor,4,African American Studies,138,Letter Grade,Black Nationalism
6,00629,James Taylor,3.7,African American Studies,138,Letter Grade,Black Nationalism
4,00629,James Taylor,3.3,African American Studies,138,Letter Grade,Black Nationalism
4,00629,James Taylor,3,African American Studies,138,Letter Grade,Black Nationalism
2,00629,James Taylor,2.7,African American Studies,138,Letter Grade,Black Nationalism
1,00629,James Taylor,2.3,African American Studies,138,Letter Grade,Black Nationalism
1,00629,James Taylor,2,African American Studies,138,Letter Grade,Black Nationalism
1,00629,James Taylor,1.7,African American Studies,138,Letter Grade,Black Nationalism
1,00629,James Taylor,1,African American Studies,138,Letter Grade,Black Nationalism
2,00629,James Taylor,0,African American Studies,138,Letter Grade,Black Nationalism
1,00629,James Taylor,,African American Studies,138,Non-Letter Grade,Black Nationalism
1,00782,Justin Gomer,4,African American Studies,142AC,Letter Grade,Race/American Film
5,00782,Justin Gomer,4,African American Studies,142AC,Letter Grade,Race/American Film
10,00782,Justin Gomer,3.7,African American Studies,142AC,Letter Grade,Race/American Film
5,00782,Justin Gomer,3.3,African American Studies,142AC,Letter Grade,Race/American Film
4,00782,Justin Gomer,3,African American Studies,142AC,Letter Grade,Race/American Film
7,00782,Justin Gomer,2.7,African American Studies,142AC,Letter Grade,Race/American Film
7,00782,Justin Gomer,2.3,African American Studies,142AC,Letter Grade,Race/American Film
1,00782,Justin Gomer,1.7,African American Studies,142AC,Letter Grade,Race/American Film
1,00782,Justin Gomer,0,African American Studies,142AC,Letter Grade,Race/American Film
13,00782,Justin Gomer,,African American Studies,142AC,Non-Letter Grade,Race/American Film
1,00782,Justin Gomer,,African American Studies,142AC,Non-Letter Grade,Race/American Film
1,00632,Darieck Scott,4,African American Studies,153C,Letter Grade,Toni Morrision
8,00632,Darieck Scott,4,African American Studies,153C,Letter Grade,Toni Morrision
8,00632,Darieck Scott,3.7,African American Studies,153C,Letter Grade,Toni Morrision
4,00632,Darieck Scott,3.3,African American Studies,153C,Letter Grade,Toni Morrision
2,00632,Darieck Scott,3,African American Studies,153C,Letter Grade,Toni Morrision
1,00632,Darieck Scott,2.7,African American Studies,153C,Letter Grade,Toni Morrision
3,00635,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
17,00635,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
5,00635,Aya De Leon,3.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
2,00635,Aya De Leon,3.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,00635,Aya De Leon,3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,00635,Aya De Leon,2.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,00635,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
8,00659,Darieck Scott,4,African American Studies,157,Letter Grade,Creative Writing
2,00659,Darieck Scott,3.3,African American Studies,157,Letter Grade,Creative Writing
1,00659,Darieck Scott,3,African American Studies,157,Letter Grade,Creative Writing
1,00662,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
1,00662,Aya De Leon,3,African American Studies,158B,Letter Grade,Poet 4 People:Prac
3,00664,Nailah Suad-Bakari,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
7,00664,Nailah Suad-Bakari,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,00664,Nailah Suad-Bakari,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
10,00664,Nailah Suad-Bakari,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00664,Nailah Suad-Bakari,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00664,Nailah Suad-Bakari,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00664,Nailah Suad-Bakari,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
2,00668,Nailah Suad-Bakari,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,00668,Nailah Suad-Bakari,3.3,African American Studies,H195B,Letter Grade,Senior Honor Thesis
39,00682,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
9,00686,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00686,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
7,00695,Nikki Jones,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
7,00709,Armando Acero; Frederick Vincent,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00710,James Taylor; Luis Venegas,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
5,00713,Nikki Jones,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
7,00716,G. Ugo Nwokeji; Stephane Nanga,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
7,00718,Ghassan Makhoul; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
12,00800,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
13,00821,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00719,Nailah Suad-Bakari; Wanda Alarcon,,African American Studies,198BC,Non-Letter Grade,Directed Group Stud
7,00722,Michael Mcgee; Nailah Suad-Bakari,,African American Studies,198BC,Non-Letter Grade,Directed Group Stud
1,00737,Michel Laguerre,4,African American Studies,240,Letter Grade,Spec Topics
2,00740,Nikki Jones,4,African American Studies,241,Letter Grade,Spec Topics
4,00740,Nikki Jones,3.7,African American Studies,241,Letter Grade,Spec Topics
1,00740,Nikki Jones,3.3,African American Studies,241,Letter Grade,Spec Topics
2,00746,John Powell,4,African American Studies,241,Letter Grade,Spec Topics
11,00752,Leigh Raiford,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,00755,Michael Cohen,4,African American Studies,298,Letter Grade,Master'S Exam Prep
6,00755,Michael Cohen,4,African American Studies,298,Letter Grade,Master'S Exam Prep
2,00758,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00761,Leigh Raiford,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00764,,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00767,Sam Mchombo,4,African American Studies,299,Letter Grade,Ind Stdy/Res
9,00776,Leigh Raiford,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
9,01653,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
4,01653,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
3,01653,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
4,01659,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
18,01659,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
6,01659,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01659,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Non-Letter Grade,Econometrics 2
4,01665,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,01665,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,01665,Elisabeth Sadoulet; Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,01665,Elisabeth Sadoulet; Maximilian Auffhammer,3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
4,01668,Brian Wright,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
20,01671,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
5,01674,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
9,01677,Meredith Fowlie,4,Ag & Resource Econ & Pol,264,Letter Grade,Emp Energy Env Econ
1,01677,Meredith Fowlie,3.7,Ag & Resource Econ & Pol,264,Letter Grade,Emp Energy Env Econ
2,01677,Meredith Fowlie,,Ag & Resource Econ & Pol,264,Non-Letter Grade,Emp Energy Env Econ
16,01680,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,01695,Thibault Fally,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
4,01728,Christian Traeger,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01728,Christian Traeger,3.7,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01728,Christian Traeger,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
1,01737,David Zilberman,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01743,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01749,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01755,Meredith Fowlie,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01767,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01773,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01779,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01782,David Sunding,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01791,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,01794,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,01857,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01860,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01863,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01866,Thibault Fally,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,01869,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01881,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01887,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01890,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01893,David Sunding,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01899,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01902,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01905,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
22,02003,Christine Palmer; Kathleen Moran,4,American Studies,10,Letter Grade,Intro American Stdy
13,02003,Christine Palmer; Kathleen Moran,3.7,American Studies,10,Letter Grade,Intro American Stdy
8,02003,Christine Palmer; Kathleen Moran,3.3,American Studies,10,Letter Grade,Intro American Stdy
10,02003,Christine Palmer; Kathleen Moran,3,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Christine Palmer; Kathleen Moran,2.7,American Studies,10,Letter Grade,Intro American Stdy
5,02003,Christine Palmer; Kathleen Moran,2.3,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Christine Palmer; Kathleen Moran,2,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Christine Palmer; Kathleen Moran,0,American Studies,10,Letter Grade,Intro American Stdy
10,02003,Christine Palmer; Kathleen Moran,,American Studies,10,Non-Letter Grade,Intro American Stdy
13,02018,Kathleen Moran,4,American Studies,101,Letter Grade,Us Cultures In Time
17,02018,Kathleen Moran,3.7,American Studies,101,Letter Grade,Us Cultures In Time
11,02018,Kathleen Moran,3.3,American Studies,101,Letter Grade,Us Cultures In Time
6,02018,Kathleen Moran,3,American Studies,101,Letter Grade,Us Cultures In Time
7,02018,Kathleen Moran,2.7,American Studies,101,Letter Grade,Us Cultures In Time
2,02018,Kathleen Moran,2.3,American Studies,101,Letter Grade,Us Cultures In Time
3,02018,Kathleen Moran,2,American Studies,101,Letter Grade,Us Cultures In Time
1,02018,Kathleen Moran,1.3,American Studies,101,Letter Grade,Us Cultures In Time
1,02018,Kathleen Moran,0,American Studies,101,Letter Grade,Us Cultures In Time
3,02018,Kathleen Moran,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,02033,Alex Saragoza,4,American Studies,102,Letter Grade,Us Cultures/Place
1,02033,Alex Saragoza,4,American Studies,102,Letter Grade,Us Cultures/Place
3,02033,Alex Saragoza,3.7,American Studies,102,Letter Grade,Us Cultures/Place
3,02033,Alex Saragoza,3.3,American Studies,102,Letter Grade,Us Cultures/Place
7,02033,Alex Saragoza,2.7,American Studies,102,Letter Grade,Us Cultures/Place
1,02033,Alex Saragoza,2.3,American Studies,102,Letter Grade,Us Cultures/Place
4,02033,Alex Saragoza,2,American Studies,102,Letter Grade,Us Cultures/Place
1,02033,Alex Saragoza,,American Studies,102,Non-Letter Grade,Us Cultures/Place
5,02036,Kevin Muller,4,American Studies,102,Letter Grade,Us Cultures/Place
1,02036,Kevin Muller,3.7,American Studies,102,Letter Grade,Us Cultures/Place
2,02036,Kevin Muller,3.3,American Studies,102,Letter Grade,Us Cultures/Place
1,02036,Kevin Muller,3,American Studies,102,Letter Grade,Us Cultures/Place
3,02036,Kevin Muller,2.7,American Studies,102,Letter Grade,Us Cultures/Place
13,02039,Michael Cohen,4,American Studies,H110,Letter Grade,Honors Seminar
1,02042,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02042,Paul Groth,3.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
5,02042,Paul Groth,3.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02042,Paul Groth,3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02042,Paul Groth,2.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,02042,Paul Groth,2,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02042,Paul Groth,1.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,02042,Paul Groth,1,American Studies,C112B,Letter Grade,Am Landscape: 1900--
5,02042,Paul Groth,,American Studies,C112B,Non-Letter Grade,Am Landscape: 1900--
1,02056,Lisa Cardyn,4,American Studies,139AC,Letter Grade,Us Social Movements
1,02056,Lisa Cardyn,3.3,American Studies,139AC,Letter Grade,Us Social Movements
3,02056,Lisa Cardyn,,American Studies,139AC,Non-Letter Grade,Us Social Movements
4,02057,Christine Rosen,4,American Studies,C172,Letter Grade,Hist American Bus
3,02057,Christine Rosen,3.7,American Studies,C172,Letter Grade,Hist American Bus
10,02057,Christine Rosen,3.3,American Studies,C172,Letter Grade,Hist American Bus
7,02057,Christine Rosen,3,American Studies,C172,Letter Grade,Hist American Bus
8,02057,Christine Rosen,2.7,American Studies,C172,Letter Grade,Hist American Bus
3,02057,Christine Rosen,2.3,American Studies,C172,Letter Grade,Hist American Bus
2,02057,Christine Rosen,2,American Studies,C172,Letter Grade,Hist American Bus
10,02057,Christine Rosen,,American Studies,C172,Non-Letter Grade,Hist American Bus
1,02057,Christine Rosen,,American Studies,C172,Non-Letter Grade,Hist American Bus
1,02069,Justin Gomer,4,American Studies,191,Letter Grade,Senior Seminar
3,02069,Justin Gomer,3.7,American Studies,191,Letter Grade,Senior Seminar
2,02069,Justin Gomer,3.3,American Studies,191,Letter Grade,Senior Seminar
2,02069,Justin Gomer,3,American Studies,191,Letter Grade,Senior Seminar
2,02069,Justin Gomer,2.7,American Studies,191,Letter Grade,Senior Seminar
