Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
51,Kathleen Moran; Kristen Loutensock,4,American Studies,188G,A,Pop Culture: Shop
4,Kathleen Moran; Kristen Loutensock,3.7,American Studies,188G,A-,Pop Culture: Shop
4,Kathleen Moran; Kristen Loutensock,3.3,American Studies,188G,B+,Pop Culture: Shop
1,Kathleen Moran; Kristen Loutensock,2.7,American Studies,188G,B-,Pop Culture: Shop
1,Kathleen Moran; Kristen Loutensock,2,American Studies,188G,C,Pop Culture: Shop
2,Kathleen Moran; Kristen Loutensock,1.7,American Studies,188G,C-,Pop Culture: Shop
12,Kathleen Moran; Kristen Loutensock,0,American Studies,188G,F,Pop Culture: Shop
13,Kathleen Moran; Kristen Loutensock,,American Studies,188G,Pass,Pop Culture: Shop
1,Kathleen Moran; Kristen Loutensock,,American Studies,188G,Pass,Pop Culture: Shop
2,Kathleen Moran; Kristen Loutensock,,American Studies,188G,Not Pass,Pop Culture: Shop
1,Kathleen Moran; Kristen Loutensock,,American Studies,188G,Not Pass,Pop Culture: Shop
7,Christopher Chen,4,American Studies,188H,A+,Asian Amer Culture
38,Christopher Chen,4,American Studies,188H,A,Asian Amer Culture
11,Christopher Chen,3.7,American Studies,188H,A-,Asian Amer Culture
2,Christopher Chen,3.3,American Studies,188H,B+,Asian Amer Culture
3,Christopher Chen,3,American Studies,188H,B,Asian Amer Culture
1,Christopher Chen,0,American Studies,188H,F,Asian Amer Culture
12,Christopher Chen,,American Studies,188H,Pass,Asian Amer Culture
2,Christopher Chen,,American Studies,188H,Pass,Asian Amer Culture
1,Kathleen Moran,,American Studies,199,Pass,Superv Indep Study
3,Kathaeryne Soluri; Sabrina Agarwal,4,Anthropology,1,A+,Intro To Bio Anthro
14,Kathaeryne Soluri; Sabrina Agarwal,4,Anthropology,1,A,Intro To Bio Anthro
6,Kathaeryne Soluri; Sabrina Agarwal,3.7,Anthropology,1,A-,Intro To Bio Anthro
3,Kathaeryne Soluri; Sabrina Agarwal,3.3,Anthropology,1,B+,Intro To Bio Anthro
1,Kathaeryne Soluri; Sabrina Agarwal,3,Anthropology,1,B,Intro To Bio Anthro
3,Kathaeryne Soluri; Sabrina Agarwal,,Anthropology,1,Pass,Intro To Bio Anthro
1,Kathaeryne Soluri; Sabrina Agarwal,,Anthropology,1,Pass,Intro To Bio Anthro
3,James Flexner; Rosemary Joyce,4,Anthropology,2AC,A+,Intro Archaeology
9,James Flexner; Rosemary Joyce,4,Anthropology,2AC,A,Intro Archaeology
3,James Flexner; Rosemary Joyce,3.7,Anthropology,2AC,A-,Intro Archaeology
2,James Flexner; Rosemary Joyce,3.3,Anthropology,2AC,B+,Intro Archaeology
5,James Flexner; Rosemary Joyce,3,Anthropology,2AC,B,Intro Archaeology
1,James Flexner; Rosemary Joyce,2.3,Anthropology,2AC,C+,Intro Archaeology
2,James Flexner; Rosemary Joyce,2,Anthropology,2AC,C,Intro Archaeology
1,James Flexner; Rosemary Joyce,1.7,Anthropology,2AC,C-,Intro Archaeology
3,James Flexner; Rosemary Joyce,,Anthropology,2AC,Pass,Intro Archaeology
2,James Flexner; Rosemary Joyce,,Anthropology,2AC,Pass,Intro Archaeology
1,Mariane Ferme,4,Anthropology,3,A+,Intro Soc/Cult Anth
5,Mariane Ferme,3.7,Anthropology,3,A-,Intro Soc/Cult Anth
3,Mariane Ferme,3.3,Anthropology,3,B+,Intro Soc/Cult Anth
3,Mariane Ferme,2.7,Anthropology,3,B-,Intro Soc/Cult Anth
2,Mariane Ferme,2.3,Anthropology,3,C+,Intro Soc/Cult Anth
1,Mariane Ferme,,Anthropology,3,Pass,Intro Soc/Cult Anth
1,Laurie Wilkie; Theresa Macphail,4,Anthropology,R5B,A+,Reading & Comp
4,Laurie Wilkie; Theresa Macphail,4,Anthropology,R5B,A,Reading & Comp
5,Laurie Wilkie; Theresa Macphail,3.7,Anthropology,R5B,A-,Reading & Comp
5,Laurie Wilkie; Theresa Macphail,3.3,Anthropology,R5B,B+,Reading & Comp
5,Eric Plemons; Laurie Wilkie,4,Anthropology,R5B,A,Reading & Comp
3,Eric Plemons; Laurie Wilkie,3.7,Anthropology,R5B,A-,Reading & Comp
5,Eric Plemons; Laurie Wilkie,3.3,Anthropology,R5B,B+,Reading & Comp
1,Eric Plemons; Laurie Wilkie,,Anthropology,R5B,Not Pass,Reading & Comp
4,Alfred Montoya,4,Anthropology,R5B,A,Reading & Comp
3,Alfred Montoya,3.7,Anthropology,R5B,A-,Reading & Comp
3,Alfred Montoya,3.3,Anthropology,R5B,B+,Reading & Comp
1,Alfred Montoya,3,Anthropology,R5B,B,Reading & Comp
1,Alfred Montoya,0,Anthropology,R5B,F,Reading & Comp
5,Amelia Moore,4,Anthropology,R5B,A,Reading & Comp
2,Amelia Moore,3.7,Anthropology,R5B,A-,Reading & Comp
2,Amelia Moore,3.3,Anthropology,R5B,B+,Reading & Comp
1,Amelia Moore,3,Anthropology,R5B,B,Reading & Comp
2,Amelia Moore,2.7,Anthropology,R5B,B-,Reading & Comp
1,Amelia Moore,2.3,Anthropology,R5B,C+,Reading & Comp
4,Emily Wilcox; Laurie Wilkie,4,Anthropology,R5B,A+,Reading & Comp
4,Emily Wilcox; Laurie Wilkie,4,Anthropology,R5B,A,Reading & Comp
4,Emily Wilcox; Laurie Wilkie,3.7,Anthropology,R5B,A-,Reading & Comp
2,Emily Wilcox; Laurie Wilkie,3.3,Anthropology,R5B,B+,Reading & Comp
1,Emily Wilcox; Laurie Wilkie,,Anthropology,R5B,Pass,Reading & Comp
6,James Battle; Sabrina Agarwal,4,Anthropology,115,A,Intro Med Anthro
3,James Battle; Sabrina Agarwal,3.7,Anthropology,115,A-,Intro Med Anthro
2,James Battle; Sabrina Agarwal,3.3,Anthropology,115,B+,Intro Med Anthro
1,James Battle; Sabrina Agarwal,3,Anthropology,115,B,Intro Med Anthro
1,James Battle; Sabrina Agarwal,1,Anthropology,115,D,Intro Med Anthro
2,Christopher Roebuck,4,Anthropology,119,A+,Med Anthro Topics
20,Christopher Roebuck,4,Anthropology,119,A,Med Anthro Topics
2,Christopher Roebuck,3.7,Anthropology,119,A-,Med Anthro Topics
3,Christopher Roebuck,2.3,Anthropology,119,C+,Med Anthro Topics
4,Christopher Roebuck,0,Anthropology,119,F,Med Anthro Topics
1,Christopher Roebuck,,Anthropology,119,Pass,Med Anthro Topics
1,Christopher Roebuck,,Anthropology,119,Not Pass,Med Anthro Topics
10,Teresa Bulger,4,Anthropology,121AC,A+,Amercn Materl Cultr
8,Teresa Bulger,4,Anthropology,121AC,A,Amercn Materl Cultr
7,Teresa Bulger,3.7,Anthropology,121AC,A-,Amercn Materl Cultr
2,Teresa Bulger,3.3,Anthropology,121AC,B+,Amercn Materl Cultr
1,Teresa Bulger,2.3,Anthropology,121AC,C+,Amercn Materl Cultr
2,Teresa Bulger,,Anthropology,121AC,Pass,Amercn Materl Cultr
1,Teresa Bulger,,Anthropology,121AC,Not Pass,Amercn Materl Cultr
8,Laurie Wilkie,4,Anthropology,121C,A,Hist Artifact/Analy
2,Laurie Wilkie,3.7,Anthropology,121C,A-,Hist Artifact/Analy
1,Laurie Wilkie,3.3,Anthropology,121C,B+,Hist Artifact/Analy
1,Laurie Wilkie,3,Anthropology,121C,B,Hist Artifact/Analy
1,Laurie Wilkie,0,Anthropology,121C,F,Hist Artifact/Analy
1,Laurie Wilkie,,Anthropology,121C,Not Pass,Hist Artifact/Analy
12,Shanti Morell-Hart,4,Anthropology,122D,A,Ancient Maya
6,Shanti Morell-Hart,3.7,Anthropology,122D,A-,Ancient Maya
1,Shanti Morell-Hart,3,Anthropology,122D,B,Ancient Maya
1,Shanti Morell-Hart,2.3,Anthropology,122D,C+,Ancient Maya
1,Shanti Morell-Hart,1.7,Anthropology,122D,C-,Ancient Maya
3,Patrick Beauchesne,4,Anthropology,127B,A+,Reconstruct Of Life
5,Patrick Beauchesne,4,Anthropology,127B,A,Reconstruct Of Life
2,Patrick Beauchesne,3.7,Anthropology,127B,A-,Reconstruct Of Life
1,Patrick Beauchesne,3,Anthropology,127B,B,Reconstruct Of Life
1,Junko Habu,4,Anthropology,134A,A+,Archeo Field Meth
10,Junko Habu,4,Anthropology,134A,A,Archeo Field Meth
2,Junko Habu,3.7,Anthropology,134A,A-,Archeo Field Meth
1,Junko Habu,,Anthropology,134A,Pass,Archeo Field Meth
9,M Shackley,4,Anthropology,134A,A+,Archeo Field Meth
2,M Shackley,4,Anthropology,134A,A,Archeo Field Meth
1,Jo Conrad,4,Anthropology,162AC,A+,Topics In Folklore
9,Jo Conrad,4,Anthropology,162AC,A,Topics In Folklore
3,Jo Conrad,3.7,Anthropology,162AC,A-,Topics In Folklore
4,Jo Conrad,3.3,Anthropology,162AC,B+,Topics In Folklore
1,Jo Conrad,2.3,Anthropology,162AC,C+,Topics In Folklore
2,Jo Conrad,0,Anthropology,162AC,F,Topics In Folklore
2,Jo Conrad,,Anthropology,162AC,Pass,Topics In Folklore
8,Tsim Schneider,4,Anthropology,174AC,A+,Ca Historical Anth
4,Tsim Schneider,4,Anthropology,174AC,A,Ca Historical Anth
1,Tsim Schneider,3.7,Anthropology,174AC,A-,Ca Historical Anth
1,Tsim Schneider,3.3,Anthropology,174AC,B+,Ca Historical Anth
1,Tsim Schneider,3,Anthropology,174AC,B,Ca Historical Anth
3,Margaret Conkey,,Anthropology,197,Pass,Field Study
1,Laurie Wilkie,,Anthropology,197,Pass,Field Study
2,Rosemary Joyce,,Anthropology,197,Pass,Field Study
2,Margaret Conkey,,Anthropology,N299,Pass,Directed Research
1,Christine Hastorf,4,Anthropology,N299,A,Directed Research
1,Rosemary Joyce,4,Anthropology,N299,A+,Directed Research
2,Patrick Kirch,4,Anthropology,N299,A+,Directed Research
1,Aihwa Ong,4,Anthropology,N299,A,Directed Research
1,Stefania Pandolfo,4,Anthropology,N299,A,Directed Research
1,Stefania Pandolfo,,Anthropology,N299,Pass,Directed Research
1,Paul Rabinow,4,Anthropology,N299,A,Directed Research
1,Paul Rabinow,,Anthropology,N299,Pass,Directed Research
1,M Shackley,4,Anthropology,N299,A,Directed Research
1,M Shackley,,Anthropology,N299,Pass,Directed Research
1,Laurie Wilkie,4,Anthropology,N299,A,Directed Research
1,Laurie Wilkie,,Anthropology,N299,Pass,Directed Research
2,Ahmed Zildzic; Margaret Larkin,4,Arabic,10,A+,Intens Elem Arabic
2,Ahmed Zildzic; Margaret Larkin,4,Arabic,10,A,Intens Elem Arabic
3,Ahmed Zildzic; Margaret Larkin,3,Arabic,10,B,Intens Elem Arabic
2,Ahmed Zildzic; Margaret Larkin,2.7,Arabic,10,B-,Intens Elem Arabic
1,Kfir Cohen; Margaret Larkin; Mona El-Sherif,4,Arabic,10,A+,Intens Elem Arabic
3,Kfir Cohen; Margaret Larkin; Mona El-Sherif,4,Arabic,10,A,Intens Elem Arabic
1,Kfir Cohen; Margaret Larkin; Mona El-Sherif,3.3,Arabic,10,B+,Intens Elem Arabic
1,Kfir Cohen; Margaret Larkin; Mona El-Sherif,3,Arabic,10,B,Intens Elem Arabic
6,Kfir Cohen; Margaret Larkin; Mona El-Sherif,,Arabic,10,Pass,Intens Elem Arabic
1,Kfir Cohen; Margaret Larkin; Mona El-Sherif,,Arabic,10,Pass,Intens Elem Arabic
1,Elizabeth Saylor; Margaret Larkin,4,Arabic,30,A+,Intermed Arabic
6,Elizabeth Saylor; Margaret Larkin,4,Arabic,30,A,Intermed Arabic
1,Elizabeth Saylor; Margaret Larkin,2,Arabic,30,C,Intermed Arabic
2,Robert Shepherd,4,Architecture,100A,A,Fund Of Arch Design
8,Robert Shepherd,3.7,Architecture,100A,A-,Fund Of Arch Design
10,Robert Shepherd,3.3,Architecture,100A,B+,Fund Of Arch Design
12,Robert Shepherd,3,Architecture,100A,B,Fund Of Arch Design
9,Robert Shepherd,2.7,Architecture,100A,B-,Fund Of Arch Design
6,Robert Shepherd,2.3,Architecture,100A,C+,Fund Of Arch Design
3,Robert Shepherd,2,Architecture,100A,C,Fund Of Arch Design
2,Robert Shepherd,1.7,Architecture,100A,C-,Fund Of Arch Design
2,Robert Shepherd,,Architecture,100A,Pass,Fund Of Arch Design
6,Kory Bieg,4,Architecture,100B,A,Fund Of Arch Design
4,Kory Bieg,3.7,Architecture,100B,A-,Fund Of Arch Design
8,Kory Bieg,3.3,Architecture,100B,B+,Fund Of Arch Design
12,Kory Bieg,3,Architecture,100B,B,Fund Of Arch Design
13,Kory Bieg,2.7,Architecture,100B,B-,Fund Of Arch Design
7,Kory Bieg,2.3,Architecture,100B,C+,Fund Of Arch Design
5,Kory Bieg,2,Architecture,100B,C,Fund Of Arch Design
3,Kory Bieg,1,Architecture,100B,D,Fund Of Arch Design
2,Kory Bieg,0,Architecture,100B,F,Fund Of Arch Design
5,Brian Price,4,Architecture,101,A,Case Stds In Arch
6,Brian Price,3.7,Architecture,101,A-,Case Stds In Arch
2,Brian Price,3.3,Architecture,101,B+,Case Stds In Arch
13,Alejandro Salazar-Jasbon,4,Architecture,101,A,Case Stds In Arch
8,Alejandro Salazar-Jasbon,3.7,Architecture,101,A-,Case Stds In Arch
4,Alejandro Salazar-Jasbon,3,Architecture,101,B,Case Stds In Arch
1,Michael Chen,4,Architecture,101,A,Case Stds In Arch
1,Michael Chen,3.3,Architecture,101,B+,Case Stds In Arch
2,Stephanie Lin,4,Architecture,123,A+,2-D Computer Tech
4,Stephanie Lin,4,Architecture,123,A,2-D Computer Tech
2,Stephanie Lin,3.7,Architecture,123,A-,2-D Computer Tech
5,Stephanie Lin,3.3,Architecture,123,B+,2-D Computer Tech
2,Stephanie Lin,3,Architecture,123,B,2-D Computer Tech
3,Stephanie Lin,,Architecture,123,Pass,2-D Computer Tech
1,Stephanie Lin,,Architecture,123,Not Pass,2-D Computer Tech
2,Stephanie Lin,3.3,Architecture,123,B+,2-D Computer Tech
3,Stephanie Lin,3,Architecture,123,B,2-D Computer Tech
1,Stephanie Lin,2,Architecture,123,C,2-D Computer Tech
1,Stephanie Lin,0,Architecture,123,F,2-D Computer Tech
3,Stephanie Lin,,Architecture,123,Pass,2-D Computer Tech
1,Stephanie Lin,,Architecture,123,Pass,2-D Computer Tech
3,Jessica Lisagor,3.7,Architecture,124A,A-,3-D Computer Tech
2,Jessica Lisagor,3.3,Architecture,124A,B+,3-D Computer Tech
2,Jessica Lisagor,3,Architecture,124A,B,3-D Computer Tech
1,Jessica Lisagor,1.3,Architecture,124A,D+,3-D Computer Tech
1,Jessica Lisagor,1,Architecture,124A,D,3-D Computer Tech
5,Jessica Lisagor,,Architecture,124A,Pass,3-D Computer Tech
1,Jessica Lisagor,,Architecture,124A,Pass,3-D Computer Tech
1,Jessica Lisagor,3.7,Architecture,124A,A-,3-D Computer Tech
2,Jessica Lisagor,3.3,Architecture,124A,B+,3-D Computer Tech
2,Jessica Lisagor,3,Architecture,124A,B,3-D Computer Tech
2,Jessica Lisagor,0,Architecture,124A,F,3-D Computer Tech
3,Jessica Lisagor,,Architecture,124A,Pass,3-D Computer Tech
2,Jessica Lisagor,,Architecture,124A,Pass,3-D Computer Tech
1,Jessica Lisagor,,Architecture,124A,Not Pass,3-D Computer Tech
2,Andrew Kudless,4,Architecture,124B,A+,3-D Computer Tech
2,Andrew Kudless,4,Architecture,124B,A,3-D Computer Tech
2,Andrew Kudless,3.7,Architecture,124B,A-,3-D Computer Tech
1,Andrew Kudless,3,Architecture,124B,B,3-D Computer Tech
1,Andrew Kudless,2.7,Architecture,124B,B-,3-D Computer Tech
1,Andrew Kudless,1.7,Architecture,124B,C-,3-D Computer Tech
1,Andrew Kudless,0,Architecture,124B,F,3-D Computer Tech
3,Andrew Kudless,,Architecture,124B,Pass,3-D Computer Tech
4,Andrew Kudless,,Architecture,124B,Pass,3-D Computer Tech
1,Andrew Kudless,,Architecture,124B,Not Pass,3-D Computer Tech
1,Andrew Kudless,4,Architecture,124B,A,3-D Computer Tech
1,Andrew Kudless,3.7,Architecture,124B,A-,3-D Computer Tech
1,Andrew Kudless,3.3,Architecture,124B,B+,3-D Computer Tech
2,Andrew Kudless,2.7,Architecture,124B,B-,3-D Computer Tech
1,Andrew Kudless,1.3,Architecture,124B,D+,3-D Computer Tech
1,Andrew Kudless,0,Architecture,124B,F,3-D Computer Tech
5,Andrew Kudless,,Architecture,124B,Pass,3-D Computer Tech
2,Andrew Kudless,,Architecture,124B,Not Pass,3-D Computer Tech
1,Paul Groth,4,Architecture,179,A+,Prosem:  Arch Hist
11,Paul Groth,4,Architecture,179,A,Prosem:  Arch Hist
3,Paul Groth,3.7,Architecture,179,A-,Prosem:  Arch Hist
1,Paul Groth,3,Architecture,179,B,Prosem:  Arch Hist
2,Paul Groth,,Architecture,179,Pass,Prosem:  Arch Hist
1,Paul Groth,,Architecture,179,Pass,Prosem:  Arch Hist
1,Paul Groth,,Architecture,179,Not Pass,Prosem:  Arch Hist
1,M Ubbelohde,,Architecture,199,Pass,Superv Indep Study
12,Alejandro Salazar-Jasbon,,Architecture,199,Pass,Superv Indep Study
2,Andrew Shanken,,Architecture,N299,Pass,Individual Study
1,C Crysler,4,Architecture,N299,A,Individual Study
1,C Crysler,,Architecture,N299,Pass,Individual Study
1,Anthony Dubovsky,,Architecture,N299,Pass,Individual Study
4,Bonnie Begusch,4,Art Practice,8,A+,Intro Vis Thinking
8,Bonnie Begusch,4,Art Practice,8,A,Intro Vis Thinking
1,Bonnie Begusch,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Bonnie Begusch,3.3,Art Practice,8,B+,Intro Vis Thinking
1,Bonnie Begusch,1.7,Art Practice,8,C-,Intro Vis Thinking
1,Bonnie Begusch,0,Art Practice,8,F,Intro Vis Thinking
1,Bonnie Begusch,,Art Practice,8,Pass,Intro Vis Thinking
1,Bonnie Begusch,,Art Practice,8,Not Pass,Intro Vis Thinking
