Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
5,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,4,African American Studies,N124,Letter Grade,Pol Phil M L King
15,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,4,African American Studies,N124,Letter Grade,Pol Phil M L King
17,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,3.7,African American Studies,N124,Letter Grade,Pol Phil M L King
10,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,3.3,African American Studies,N124,Letter Grade,Pol Phil M L King
11,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,3,African American Studies,N124,Letter Grade,Pol Phil M L King
6,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,2.7,African American Studies,N124,Letter Grade,Pol Phil M L King
2,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,2.3,African American Studies,N124,Letter Grade,Pol Phil M L King
4,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,2,African American Studies,N124,Letter Grade,Pol Phil M L King
2,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,1.7,African American Studies,N124,Letter Grade,Pol Phil M L King
3,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,1.3,African American Studies,N124,Letter Grade,Pol Phil M L King
3,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,1,African American Studies,N124,Letter Grade,Pol Phil M L King
2,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,0.7,African American Studies,N124,Letter Grade,Pol Phil M L King
3,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,0,African American Studies,N124,Letter Grade,Pol Phil M L King
20,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,,African American Studies,N124,Non-Letter Grade,Pol Phil M L King
1,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,,African American Studies,N124,Non-Letter Grade,Pol Phil M L King
19,Charles Henry; Ronald Williams; Shaun Ossei-Owusu,,African American Studies,N124,Non-Letter Grade,Pol Phil M L King
4,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
18,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Frederick Vincent,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Frederick Vincent,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Frederick Vincent,1,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
11,Jessyka Finley; Robert Allen,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Jessyka Finley; Robert Allen,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Jessyka Finley; Robert Allen,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Jessyka Finley; Robert Allen,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,Jessyka Finley; Robert Allen,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Jessyka Finley; Robert Allen,1,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,Jessyka Finley; Robert Allen,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
4,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
2,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Ann Harrison,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
4,David Zilberman,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
8,Peter Berck,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
9,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
6,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Michael Cohen,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
7,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
3,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
2,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
3,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
80,Kathleen Moran,4,American Studies,180A,Letter Grade,Advertising America
34,Kathleen Moran,3.7,American Studies,180A,Letter Grade,Advertising America
6,Kathleen Moran,3,American Studies,180A,Letter Grade,Advertising America
3,Kathleen Moran,2,American Studies,180A,Letter Grade,Advertising America
1,Kathleen Moran,1,American Studies,180A,Letter Grade,Advertising America
15,Kathleen Moran,0,American Studies,180A,Letter Grade,Advertising America
12,Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
2,Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
2,Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
24,Richard Hutson,4,American Studies,188D,Letter Grade,Sf Detectives
1,Richard Hutson,3.7,American Studies,188D,Letter Grade,Sf Detectives
1,Richard Hutson,3.3,American Studies,188D,Letter Grade,Sf Detectives
5,Richard Hutson,3,American Studies,188D,Letter Grade,Sf Detectives
2,Richard Hutson,2.7,American Studies,188D,Letter Grade,Sf Detectives
1,Richard Hutson,2,American Studies,188D,Letter Grade,Sf Detectives
7,Richard Hutson,0,American Studies,188D,Letter Grade,Sf Detectives
13,Richard Hutson,,American Studies,188D,Non-Letter Grade,Sf Detectives
1,Richard Hutson,,American Studies,188D,Non-Letter Grade,Sf Detectives
4,Richard Hutson,,American Studies,188D,Non-Letter Grade,Sf Detectives
24,Timothy Rowe,4,American Studies,188F,Letter Grade,Amer. Pop. Music
16,Timothy Rowe,3.7,American Studies,188F,Letter Grade,Amer. Pop. Music
13,Timothy Rowe,3.3,American Studies,188F,Letter Grade,Amer. Pop. Music
4,Timothy Rowe,3,American Studies,188F,Letter Grade,Amer. Pop. Music
2,Timothy Rowe,2.7,American Studies,188F,Letter Grade,Amer. Pop. Music
3,Timothy Rowe,2,American Studies,188F,Letter Grade,Amer. Pop. Music
5,Timothy Rowe,0,American Studies,188F,Letter Grade,Amer. Pop. Music
20,Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
4,Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
7,Kathleen Moran; Kristen Loutensock,4,American Studies,188G,Letter Grade,Pop Culture: Shop
51,Kathleen Moran; Kristen Loutensock,4,American Studies,188G,Letter Grade,Pop Culture: Shop
4,Kathleen Moran; Kristen Loutensock,3.7,American Studies,188G,Letter Grade,Pop Culture: Shop
4,Kathleen Moran; Kristen Loutensock,3.3,American Studies,188G,Letter Grade,Pop Culture: Shop
1,Kathleen Moran; Kristen Loutensock,2.7,American Studies,188G,Letter Grade,Pop Culture: Shop
1,Kathleen Moran; Kristen Loutensock,2,American Studies,188G,Letter Grade,Pop Culture: Shop
2,Kathleen Moran; Kristen Loutensock,1.7,American Studies,188G,Letter Grade,Pop Culture: Shop
12,Kathleen Moran; Kristen Loutensock,0,American Studies,188G,Letter Grade,Pop Culture: Shop
13,Kathleen Moran; Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
1,Kathleen Moran; Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
2,Kathleen Moran; Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
1,Kathleen Moran; Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
7,Christopher Chen,4,American Studies,188H,Letter Grade,Asian Amer Culture
38,Christopher Chen,4,American Studies,188H,Letter Grade,Asian Amer Culture
11,Christopher Chen,3.7,American Studies,188H,Letter Grade,Asian Amer Culture
2,Christopher Chen,3.3,American Studies,188H,Letter Grade,Asian Amer Culture
3,Christopher Chen,3,American Studies,188H,Letter Grade,Asian Amer Culture
1,Christopher Chen,0,American Studies,188H,Letter Grade,Asian Amer Culture
12,Christopher Chen,,American Studies,188H,Non-Letter Grade,Asian Amer Culture
2,Christopher Chen,,American Studies,188H,Non-Letter Grade,Asian Amer Culture
1,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
3,Kathaeryne Soluri; Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
14,Kathaeryne Soluri; Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
6,Kathaeryne Soluri; Sabrina Agarwal,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,Kathaeryne Soluri; Sabrina Agarwal,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,Kathaeryne Soluri; Sabrina Agarwal,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,Kathaeryne Soluri; Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
1,Kathaeryne Soluri; Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
3,James Flexner; Rosemary Joyce,4,Anthropology,2AC,Letter Grade,Intro Archaeology
9,James Flexner; Rosemary Joyce,4,Anthropology,2AC,Letter Grade,Intro Archaeology
3,James Flexner; Rosemary Joyce,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,James Flexner; Rosemary Joyce,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
5,James Flexner; Rosemary Joyce,3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,James Flexner; Rosemary Joyce,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,James Flexner; Rosemary Joyce,2,Anthropology,2AC,Letter Grade,Intro Archaeology
1,James Flexner; Rosemary Joyce,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
3,James Flexner; Rosemary Joyce,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
2,James Flexner; Rosemary Joyce,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
1,Mariane Ferme,4,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
5,Mariane Ferme,3.7,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
3,Mariane Ferme,3.3,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
3,Mariane Ferme,2.7,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
2,Mariane Ferme,2.3,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
1,Mariane Ferme,,Anthropology,3,Non-Letter Grade,Intro Soc/Cult Anth
1,Laurie Wilkie; Theresa Macphail,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Laurie Wilkie; Theresa Macphail,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Laurie Wilkie; Theresa Macphail,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,Laurie Wilkie; Theresa Macphail,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
5,Eric Plemons; Laurie Wilkie,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Eric Plemons; Laurie Wilkie,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,Eric Plemons; Laurie Wilkie,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Eric Plemons; Laurie Wilkie,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
4,Alfred Montoya,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Alfred Montoya,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Alfred Montoya,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Alfred Montoya,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Alfred Montoya,0,Anthropology,R5B,Letter Grade,Reading & Comp
5,Amelia Moore,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Amelia Moore,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Amelia Moore,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Amelia Moore,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Amelia Moore,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Amelia Moore,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
4,Emily Wilcox; Laurie Wilkie,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Emily Wilcox; Laurie Wilkie,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Emily Wilcox; Laurie Wilkie,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Emily Wilcox; Laurie Wilkie,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Emily Wilcox; Laurie Wilkie,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
6,James Battle; Sabrina Agarwal,4,Anthropology,115,Letter Grade,Intro Med Anthro
3,James Battle; Sabrina Agarwal,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
2,James Battle; Sabrina Agarwal,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
1,James Battle; Sabrina Agarwal,3,Anthropology,115,Letter Grade,Intro Med Anthro
1,James Battle; Sabrina Agarwal,1,Anthropology,115,Letter Grade,Intro Med Anthro
2,Christopher Roebuck,4,Anthropology,119,Letter Grade,Med Anthro Topics
20,Christopher Roebuck,4,Anthropology,119,Letter Grade,Med Anthro Topics
2,Christopher Roebuck,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
3,Christopher Roebuck,2.3,Anthropology,119,Letter Grade,Med Anthro Topics
4,Christopher Roebuck,0,Anthropology,119,Letter Grade,Med Anthro Topics
1,Christopher Roebuck,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
1,Christopher Roebuck,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
10,Teresa Bulger,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
8,Teresa Bulger,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
7,Teresa Bulger,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,Teresa Bulger,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Teresa Bulger,2.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,Teresa Bulger,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,Teresa Bulger,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
8,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
2,Laurie Wilkie,3.7,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,Laurie Wilkie,3.3,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,Laurie Wilkie,3,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,Laurie Wilkie,0,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,Laurie Wilkie,,Anthropology,121C,Non-Letter Grade,Hist Artifact/Analy
12,Shanti Morell-Hart,4,Anthropology,122D,Letter Grade,Ancient Maya
6,Shanti Morell-Hart,3.7,Anthropology,122D,Letter Grade,Ancient Maya
1,Shanti Morell-Hart,3,Anthropology,122D,Letter Grade,Ancient Maya
1,Shanti Morell-Hart,2.3,Anthropology,122D,Letter Grade,Ancient Maya
1,Shanti Morell-Hart,1.7,Anthropology,122D,Letter Grade,Ancient Maya
3,Patrick Beauchesne,4,Anthropology,127B,Letter Grade,Reconstruct Of Life
5,Patrick Beauchesne,4,Anthropology,127B,Letter Grade,Reconstruct Of Life
2,Patrick Beauchesne,3.7,Anthropology,127B,Letter Grade,Reconstruct Of Life
1,Patrick Beauchesne,3,Anthropology,127B,Letter Grade,Reconstruct Of Life
1,Junko Habu,4,Anthropology,134A,Letter Grade,Archeo Field Meth
10,Junko Habu,4,Anthropology,134A,Letter Grade,Archeo Field Meth
2,Junko Habu,3.7,Anthropology,134A,Letter Grade,Archeo Field Meth
1,Junko Habu,,Anthropology,134A,Non-Letter Grade,Archeo Field Meth
9,M Shackley,4,Anthropology,134A,Letter Grade,Archeo Field Meth
2,M Shackley,4,Anthropology,134A,Letter Grade,Archeo Field Meth
1,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
9,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
3,Jo Conrad,3.7,Anthropology,162AC,Letter Grade,Topics In Folklore
4,Jo Conrad,3.3,Anthropology,162AC,Letter Grade,Topics In Folklore
1,Jo Conrad,2.3,Anthropology,162AC,Letter Grade,Topics In Folklore
2,Jo Conrad,0,Anthropology,162AC,Letter Grade,Topics In Folklore
2,Jo Conrad,,Anthropology,162AC,Non-Letter Grade,Topics In Folklore
8,Tsim Schneider,4,Anthropology,174AC,Letter Grade,Ca Historical Anth
4,Tsim Schneider,4,Anthropology,174AC,Letter Grade,Ca Historical Anth
1,Tsim Schneider,3.7,Anthropology,174AC,Letter Grade,Ca Historical Anth
1,Tsim Schneider,3.3,Anthropology,174AC,Letter Grade,Ca Historical Anth
1,Tsim Schneider,3,Anthropology,174AC,Letter Grade,Ca Historical Anth
3,Margaret Conkey,,Anthropology,197,Non-Letter Grade,Field Study
1,Laurie Wilkie,,Anthropology,197,Non-Letter Grade,Field Study
2,Rosemary Joyce,,Anthropology,197,Non-Letter Grade,Field Study
2,Margaret Conkey,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Christine Hastorf,4,Anthropology,N299,Letter Grade,Directed Research
1,Rosemary Joyce,4,Anthropology,N299,Letter Grade,Directed Research
2,Patrick Kirch,4,Anthropology,N299,Letter Grade,Directed Research
1,Aihwa Ong,4,Anthropology,N299,Letter Grade,Directed Research
1,Stefania Pandolfo,4,Anthropology,N299,Letter Grade,Directed Research
1,Stefania Pandolfo,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Paul Rabinow,4,Anthropology,N299,Letter Grade,Directed Research
1,Paul Rabinow,,Anthropology,N299,Non-Letter Grade,Directed Research
1,M Shackley,4,Anthropology,N299,Letter Grade,Directed Research
1,M Shackley,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Laurie Wilkie,4,Anthropology,N299,Letter Grade,Directed Research
1,Laurie Wilkie,,Anthropology,N299,Non-Letter Grade,Directed Research
2,Ahmed Zildzic; Margaret Larkin,4,Arabic,10,Letter Grade,Intens Elem Arabic
2,Ahmed Zildzic; Margaret Larkin,4,Arabic,10,Letter Grade,Intens Elem Arabic
3,Ahmed Zildzic; Margaret Larkin,3,Arabic,10,Letter Grade,Intens Elem Arabic
2,Ahmed Zildzic; Margaret Larkin,2.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,Kfir Cohen; Margaret Larkin; Mona El-Sherif,4,Arabic,10,Letter Grade,Intens Elem Arabic
3,Kfir Cohen; Margaret Larkin; Mona El-Sherif,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,Kfir Cohen; Margaret Larkin; Mona El-Sherif,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Kfir Cohen; Margaret Larkin; Mona El-Sherif,3,Arabic,10,Letter Grade,Intens Elem Arabic
6,Kfir Cohen; Margaret Larkin; Mona El-Sherif,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,Kfir Cohen; Margaret Larkin; Mona El-Sherif,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,Elizabeth Saylor; Margaret Larkin,4,Arabic,30,Letter Grade,Intermed Arabic
6,Elizabeth Saylor; Margaret Larkin,4,Arabic,30,Letter Grade,Intermed Arabic
1,Elizabeth Saylor; Margaret Larkin,2,Arabic,30,Letter Grade,Intermed Arabic
2,Robert Shepherd,4,Architecture,100A,Letter Grade,Fund Of Arch Design
8,Robert Shepherd,3.7,Architecture,100A,Letter Grade,Fund Of Arch Design
10,Robert Shepherd,3.3,Architecture,100A,Letter Grade,Fund Of Arch Design
12,Robert Shepherd,3,Architecture,100A,Letter Grade,Fund Of Arch Design
9,Robert Shepherd,2.7,Architecture,100A,Letter Grade,Fund Of Arch Design
6,Robert Shepherd,2.3,Architecture,100A,Letter Grade,Fund Of Arch Design
3,Robert Shepherd,2,Architecture,100A,Letter Grade,Fund Of Arch Design
2,Robert Shepherd,1.7,Architecture,100A,Letter Grade,Fund Of Arch Design
2,Robert Shepherd,,Architecture,100A,Non-Letter Grade,Fund Of Arch Design
6,Kory Bieg,4,Architecture,100B,Letter Grade,Fund Of Arch Design
4,Kory Bieg,3.7,Architecture,100B,Letter Grade,Fund Of Arch Design
8,Kory Bieg,3.3,Architecture,100B,Letter Grade,Fund Of Arch Design
12,Kory Bieg,3,Architecture,100B,Letter Grade,Fund Of Arch Design
13,Kory Bieg,2.7,Architecture,100B,Letter Grade,Fund Of Arch Design
7,Kory Bieg,2.3,Architecture,100B,Letter Grade,Fund Of Arch Design
5,Kory Bieg,2,Architecture,100B,Letter Grade,Fund Of Arch Design
3,Kory Bieg,1,Architecture,100B,Letter Grade,Fund Of Arch Design
2,Kory Bieg,0,Architecture,100B,Letter Grade,Fund Of Arch Design
5,Brian Price,4,Architecture,101,Letter Grade,Case Stds In Arch
6,Brian Price,3.7,Architecture,101,Letter Grade,Case Stds In Arch
2,Brian Price,3.3,Architecture,101,Letter Grade,Case Stds In Arch
13,Alejandro Salazar-Jasbon,4,Architecture,101,Letter Grade,Case Stds In Arch
8,Alejandro Salazar-Jasbon,3.7,Architecture,101,Letter Grade,Case Stds In Arch
4,Alejandro Salazar-Jasbon,3,Architecture,101,Letter Grade,Case Stds In Arch
1,Michael Chen,4,Architecture,101,Letter Grade,Case Stds In Arch
1,Michael Chen,3.3,Architecture,101,Letter Grade,Case Stds In Arch
2,Stephanie Lin,4,Architecture,123,Letter Grade,2-D Computer Tech
4,Stephanie Lin,4,Architecture,123,Letter Grade,2-D Computer Tech
2,Stephanie Lin,3.7,Architecture,123,Letter Grade,2-D Computer Tech
5,Stephanie Lin,3.3,Architecture,123,Letter Grade,2-D Computer Tech
2,Stephanie Lin,3,Architecture,123,Letter Grade,2-D Computer Tech
3,Stephanie Lin,,Architecture,123,Non-Letter Grade,2-D Computer Tech
1,Stephanie Lin,,Architecture,123,Non-Letter Grade,2-D Computer Tech
2,Stephanie Lin,3.3,Architecture,123,Letter Grade,2-D Computer Tech
3,Stephanie Lin,3,Architecture,123,Letter Grade,2-D Computer Tech
1,Stephanie Lin,2,Architecture,123,Letter Grade,2-D Computer Tech
1,Stephanie Lin,0,Architecture,123,Letter Grade,2-D Computer Tech
3,Stephanie Lin,,Architecture,123,Non-Letter Grade,2-D Computer Tech
1,Stephanie Lin,,Architecture,123,Non-Letter Grade,2-D Computer Tech
3,Jessica Lisagor,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,Jessica Lisagor,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
2,Jessica Lisagor,3,Architecture,124A,Letter Grade,3-D Computer Tech
1,Jessica Lisagor,1.3,Architecture,124A,Letter Grade,3-D Computer Tech
1,Jessica Lisagor,1,Architecture,124A,Letter Grade,3-D Computer Tech
5,Jessica Lisagor,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Jessica Lisagor,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Jessica Lisagor,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,Jessica Lisagor,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
2,Jessica Lisagor,3,Architecture,124A,Letter Grade,3-D Computer Tech
