Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
7,Tracey Carter; Ula Taylor,2.7,African American Studies,4B,B-,Africa:  Hist & Cul
4,Tracey Carter; Ula Taylor,2.3,African American Studies,4B,C+,Africa:  Hist & Cul
3,Tracey Carter; Ula Taylor,2,African American Studies,4B,C,Africa:  Hist & Cul
4,Tracey Carter; Ula Taylor,1.7,African American Studies,4B,C-,Africa:  Hist & Cul
2,Tracey Carter; Ula Taylor,1.3,African American Studies,4B,D+,Africa:  Hist & Cul
1,Tracey Carter; Ula Taylor,1,African American Studies,4B,D,Africa:  Hist & Cul
1,Tracey Carter; Ula Taylor,0,African American Studies,4B,F,Africa:  Hist & Cul
5,Tracey Carter; Ula Taylor,,African American Studies,4B,Pass,Africa:  Hist & Cul
2,Tracey Carter; Ula Taylor,,African American Studies,4B,Not Pass,Africa:  Hist & Cul
11,Robert Allen,4,African American Studies,5B,A,Afam Life & Cul U S
13,Robert Allen,3.7,African American Studies,5B,A-,Afam Life & Cul U S
14,Robert Allen,3.3,African American Studies,5B,B+,Afam Life & Cul U S
6,Robert Allen,3,African American Studies,5B,B,Afam Life & Cul U S
6,Robert Allen,2.7,African American Studies,5B,B-,Afam Life & Cul U S
5,Robert Allen,2.3,African American Studies,5B,C+,Afam Life & Cul U S
2,Robert Allen,2,African American Studies,5B,C,Afam Life & Cul U S
1,Robert Allen,1.7,African American Studies,5B,C-,Afam Life & Cul U S
1,Robert Allen,1.3,African American Studies,5B,D+,Afam Life & Cul U S
1,Robert Allen,0,African American Studies,5B,F,Afam Life & Cul U S
2,Robert Allen,,African American Studies,5B,Pass,Afam Life & Cul U S
7,Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
1,Ula Taylor,,African American Studies,98,Not Pass,Directed Group Stdy
8,Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
30,Lisa Morris; Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
8,Charles Henry; Jennie Cottle,,African American Studies,98,Pass,Directed Group Stdy
12,Hardy Frye,,African American Studies,98,Pass,Directed Group Stdy
3,Hardy Frye,,African American Studies,98,Not Pass,Directed Group Stdy
21,Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
17,Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
9,Robert Allen,,African American Studies,98,Pass,Directed Group Stdy
4,Aya De Leon; Danielle Leslie,,African American Studies,98,Pass,Directed Group Stdy
9,Kyriell Noon,3.7,African American Studies,100,A-,Black Intllctl Thgh
4,Kyriell Noon,3.3,African American Studies,100,B+,Black Intllctl Thgh
4,Kyriell Noon,3,African American Studies,100,B,Black Intllctl Thgh
8,Kyriell Noon,2.7,African American Studies,100,B-,Black Intllctl Thgh
2,Kyriell Noon,2,African American Studies,100,C,Black Intllctl Thgh
1,Kyriell Noon,,African American Studies,100,Pass,Black Intllctl Thgh
1,Hardy Frye; Shantina Jackson,4,African American Studies,111,A+,Race Class Gen U S
5,Hardy Frye; Shantina Jackson,4,African American Studies,111,A,Race Class Gen U S
9,Hardy Frye; Shantina Jackson,3.7,African American Studies,111,A-,Race Class Gen U S
5,Hardy Frye; Shantina Jackson,3.3,African American Studies,111,B+,Race Class Gen U S
6,Hardy Frye; Shantina Jackson,3,African American Studies,111,B,Race Class Gen U S
2,Hardy Frye; Shantina Jackson,2.7,African American Studies,111,B-,Race Class Gen U S
2,Hardy Frye; Shantina Jackson,2.3,African American Studies,111,C+,Race Class Gen U S
2,Hardy Frye; Shantina Jackson,2,African American Studies,111,C,Race Class Gen U S
1,Hardy Frye; Shantina Jackson,1,African American Studies,111,D,Race Class Gen U S
1,Hardy Frye; Shantina Jackson,,African American Studies,111,Pass,Race Class Gen U S
2,Lia Bascomb; Percy Hintzen,4,African American Studies,112B,A,Pol/Eco Dev 3rd Wld
20,Lia Bascomb; Percy Hintzen,3.7,African American Studies,112B,A-,Pol/Eco Dev 3rd Wld
6,Lia Bascomb; Percy Hintzen,3.3,African American Studies,112B,B+,Pol/Eco Dev 3rd Wld
7,Lia Bascomb; Percy Hintzen,3,African American Studies,112B,B,Pol/Eco Dev 3rd Wld
2,Lia Bascomb; Percy Hintzen,2.7,African American Studies,112B,B-,Pol/Eco Dev 3rd Wld
1,Lia Bascomb; Percy Hintzen,2.3,African American Studies,112B,C+,Pol/Eco Dev 3rd Wld
1,Lia Bascomb; Percy Hintzen,2,African American Studies,112B,C,Pol/Eco Dev 3rd Wld
1,Lia Bascomb; Percy Hintzen,1.7,African American Studies,112B,C-,Pol/Eco Dev 3rd Wld
7,Lia Bascomb; Percy Hintzen,,African American Studies,112B,Pass,Pol/Eco Dev 3rd Wld
8,Jasmine Johnson; Ula Taylor,4,African American Studies,117,A,Afric Am:Indust Age
13,Jasmine Johnson; Ula Taylor,3.7,African American Studies,117,A-,Afric Am:Indust Age
7,Jasmine Johnson; Ula Taylor,3.3,African American Studies,117,B+,Afric Am:Indust Age
4,Jasmine Johnson; Ula Taylor,3,African American Studies,117,B,Afric Am:Indust Age
6,Jasmine Johnson; Ula Taylor,2.7,African American Studies,117,B-,Afric Am:Indust Age
2,Jasmine Johnson; Ula Taylor,2.3,African American Studies,117,C+,Afric Am:Indust Age
4,Jasmine Johnson; Ula Taylor,2,African American Studies,117,C,Afric Am:Indust Age
2,Jasmine Johnson; Ula Taylor,1.7,African American Studies,117,C-,Afric Am:Indust Age
3,Jasmine Johnson; Ula Taylor,1.3,African American Studies,117,D+,Afric Am:Indust Age
3,Jasmine Johnson; Ula Taylor,0,African American Studies,117,F,Afric Am:Indust Age
3,Jasmine Johnson; Ula Taylor,,African American Studies,117,Pass,Afric Am:Indust Age
2,Jasmine Johnson; Ula Taylor,,African American Studies,117,Not Pass,Afric Am:Indust Age
9,Michael Cohen,4,African American Studies,119,A,Selected Topics
4,Michael Cohen,3.7,African American Studies,119,A-,Selected Topics
2,Michael Cohen,3,African American Studies,119,B,Selected Topics
3,Hardy Frye; Ronald Williams,4,African American Studies,122,A,Afam Family:  Am Soc
8,Hardy Frye; Ronald Williams,3.7,African American Studies,122,A-,Afam Family:  Am Soc
13,Hardy Frye; Ronald Williams,3.3,African American Studies,122,B+,Afam Family:  Am Soc
8,Hardy Frye; Ronald Williams,3,African American Studies,122,B,Afam Family:  Am Soc
5,Hardy Frye; Ronald Williams,2.7,African American Studies,122,B-,Afam Family:  Am Soc
5,Hardy Frye; Ronald Williams,2.3,African American Studies,122,C+,Afam Family:  Am Soc
1,Hardy Frye; Ronald Williams,1.7,African American Studies,122,C-,Afam Family:  Am Soc
1,Hardy Frye; Ronald Williams,1.3,African American Studies,122,D+,Afam Family:  Am Soc
2,Hardy Frye; Ronald Williams,1,African American Studies,122,D,Afam Family:  Am Soc
1,Hardy Frye; Ronald Williams,,African American Studies,122,Pass,Afam Family:  Am Soc
1,Hardy Frye; Ronald Williams,,African American Studies,122,Not Pass,Afam Family:  Am Soc
7,Michel Laguerre,4,African American Studies,131,A,Carib Soc:  Cultures
6,Michel Laguerre,3.7,African American Studies,131,A-,Carib Soc:  Cultures
5,Michel Laguerre,3.3,African American Studies,131,B+,Carib Soc:  Cultures
7,Michel Laguerre,3,African American Studies,131,B,Carib Soc:  Cultures
2,Michel Laguerre,2.7,African American Studies,131,B-,Carib Soc:  Cultures
3,Michel Laguerre,2.3,African American Studies,131,C+,Carib Soc:  Cultures
1,Michel Laguerre,2,African American Studies,131,C,Carib Soc:  Cultures
1,Michel Laguerre,1.3,African American Studies,131,D+,Carib Soc:  Cultures
4,Michel Laguerre,,African American Studies,131,Pass,Carib Soc:  Cultures
1,Michel Laguerre,,African American Studies,131,Not Pass,Carib Soc:  Cultures
4,Jarralynne Agee,4,African American Studies,C132,A+,Psych&Afram:Issues
9,Jarralynne Agee,4,African American Studies,C132,A,Psych&Afram:Issues
1,Jarralynne Agee,3.3,African American Studies,C132,B+,Psych&Afram:Issues
4,Jarralynne Agee,3,African American Studies,C132,B,Psych&Afram:Issues
1,Jarralynne Agee,2,African American Studies,C132,C,Psych&Afram:Issues
4,Michel Laguerre,4,African American Studies,139,A,Sel Top:Africam Soc
1,Michel Laguerre,3,African American Studies,139,B,Sel Top:Africam Soc
1,Michel Laguerre,2.3,African American Studies,139,C+,Sel Top:Africam Soc
1,Michel Laguerre,2,African American Studies,139,C,Sel Top:Africam Soc
2,Aya De Leon,4,African American Studies,156AC,A+,Poetry 4 People:Int
44,Aya De Leon,4,African American Studies,156AC,A,Poetry 4 People:Int
12,Aya De Leon,3.7,African American Studies,156AC,A-,Poetry 4 People:Int
2,Aya De Leon,3,African American Studies,156AC,B,Poetry 4 People:Int
2,Aya De Leon,2.7,African American Studies,156AC,B-,Poetry 4 People:Int
1,Aya De Leon,2,African American Studies,156AC,C,Poetry 4 People:Int
5,Aya De Leon,,African American Studies,156AC,Pass,Poetry 4 People:Int
3,Aya De Leon,,African American Studies,156AC,Not Pass,Poetry 4 People:Int
6,Aya De Leon,4,African American Studies,158B,A,Poet 4 People:Prac
3,Aparajita Nanda,4,African American Studies,159,A,Spec Top Afam Lit
6,Aparajita Nanda,3.7,African American Studies,159,A-,Spec Top Afam Lit
1,Aparajita Nanda,3,African American Studies,159,B,Spec Top Afam Lit
1,Aparajita Nanda,2.3,African American Studies,159,C+,Spec Top Afam Lit
1,Aparajita Nanda,0,African American Studies,159,F,Spec Top Afam Lit
3,Aparajita Nanda,,African American Studies,159,Pass,Spec Top Afam Lit
14,Charles Henry; Frederick Vincent; Ryan Rideau,4,African American Studies,159,A,Spec Top Afam Lit
9,Charles Henry; Frederick Vincent; Ryan Rideau,3.7,African American Studies,159,A-,Spec Top Afam Lit
12,Charles Henry; Frederick Vincent; Ryan Rideau,3.3,African American Studies,159,B+,Spec Top Afam Lit
14,Charles Henry; Frederick Vincent; Ryan Rideau,3,African American Studies,159,B,Spec Top Afam Lit
5,Charles Henry; Frederick Vincent; Ryan Rideau,2.7,African American Studies,159,B-,Spec Top Afam Lit
2,Charles Henry; Frederick Vincent; Ryan Rideau,1.7,African American Studies,159,C-,Spec Top Afam Lit
1,Charles Henry; Frederick Vincent; Ryan Rideau,1,African American Studies,159,D,Spec Top Afam Lit
9,Charles Henry; Frederick Vincent; Ryan Rideau,,African American Studies,159,Pass,Spec Top Afam Lit
1,Ula Taylor,4,African American Studies,H195B,A+,Senior Honor Thesis
2,Ula Taylor,4,African American Studies,H195B,A,Senior Honor Thesis
1,Ula Taylor,3.3,African American Studies,H195B,B+,Senior Honor Thesis
1,Charles Henry,,African American Studies,197,Pass,Field Study
1,Hardy Frye,,African American Studies,197,Pass,Field Study
1,Ula Taylor,,African American Studies,197,Pass,Field Study
28,Ula Taylor,,African American Studies,198,Pass,Directed Group Stdy
9,Charles Henry; Felicia Parazaider,,African American Studies,198,Pass,Directed Group Stdy
12,Hardy Frye,,African American Studies,198,Pass,Directed Group Stdy
1,Hardy Frye,,African American Studies,198,Pass,Directed Group Stdy
1,Hardy Frye,,African American Studies,198,Not Pass,Directed Group Stdy
6,Robert Allen,,African American Studies,198,Pass,Directed Group Stdy
1,Ula Taylor,,African American Studies,198,Pass,Directed Group Stdy
6,Robert Allen,,African American Studies,198,Pass,Directed Group Stdy
3,Aya De Leon; Danielle Leslie,,African American Studies,198,Pass,Directed Group Stdy
1,Ula Taylor,,African American Studies,199,Pass,Superv Indep Study
1,Robert Allen,,African American Studies,199,Pass,Superv Indep Study
5,Charles Henry,4,African American Studies,201B,A,Qual Research Met
2,Michel Laguerre,4,African American Studies,241,A,Spec Topics
1,Michel Laguerre,0,African American Studies,241,F,Spec Topics
1,Mark Sawyer,4,African American Studies,241,A+,Spec Topics
5,Mark Sawyer,4,African American Studies,241,A,Spec Topics
1,Mark Sawyer,,African American Studies,241,Pass,Spec Topics
1,Percy Hintzen,4,African American Studies,257A,A+,Idnty Pol/Car/Afrc
3,Percy Hintzen,4,African American Studies,257A,A,Idnty Pol/Car/Afrc
5,Percy Hintzen,3.7,African American Studies,257A,A-,Idnty Pol/Car/Afrc
1,Percy Hintzen,3.3,African American Studies,257A,B+,Idnty Pol/Car/Afrc
11,Charles Henry,,African American Studies,296,Pass,Dir Diss Research
14,Charles Henry,,African American Studies,299,Pass,Ind Stdy/Res
1,Charles Henry,4,African American Studies,299,A,Ind Stdy/Res
1,Ula Taylor,,African American Studies,299,Pass,Ind Stdy/Res
1,Percy Hintzen,4,African American Studies,299,A,Ind Stdy/Res
1,Percy Hintzen,3.7,African American Studies,299,A-,Ind Stdy/Res
1,Ula Taylor,4,African American Studies,299,A,Ind Stdy/Res
1,Michel Laguerre,,African American Studies,299,Pass,Ind Stdy/Res
9,Charles Henry,,African American Studies,602,Pass,Ind Stdy For Doc St
1,Anastasios Melis,,Ag & Environmental Chem,299,Pass,Research In Ag Chem
1,Lewis Feldman,4,Ag & Environmental Chem,299,A,Research In Ag Chem
1,Robert Fischer,,Ag & Environmental Chem,299,Pass,Research In Ag Chem
8,Gordon Rausser; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A+,Issues In Agri Econ
3,Gordon Rausser; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A,Issues In Agri Econ
2,Gordon Rausser; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,A-,Issues In Agri Econ
2,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A+,Econometrics 2
10,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A,Econometrics 2
8,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,A-,Econometrics 2
3,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,B+,Econometrics 2
1,Maximilian Auffhammer,3,Ag & Resource Econ & Pol,212,B,Econometrics 2
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Pass,Econometrics 2
2,Michael Anderson,4,Ag & Resource Econ & Pol,213,A+,Applied Econometric
3,Michael Anderson,4,Ag & Resource Econ & Pol,213,A,Applied Econometric
6,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,A-,Applied Econometric
7,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,B+,Applied Econometric
2,Michael Anderson,3,Ag & Resource Econ & Pol,213,B,Applied Econometric
1,Arnold Zellner,4,Ag & Resource Econ & Pol,214,A,New Econometrics
1,Arnold Zellner,3.7,Ag & Resource Econ & Pol,214,A-,New Econometrics
2,Arnold Zellner,,Ag & Resource Econ & Pol,214,Pass,New Econometrics
18,Maximilian Auffhammer,,Ag & Resource Econ & Pol,219A,Pass,Econometric Proj
1,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,A+,Quant Policy Anlys
4,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,A,Quant Policy Anlys
1,Brian Wright; Gordon Rausser,3.7,Ag & Resource Econ & Pol,242,A-,Quant Policy Anlys
3,Brian Wright; Gordon Rausser,3.3,Ag & Resource Econ & Pol,242,B+,Quant Policy Anlys
6,Brian Wright,,Ag & Resource Econ & Pol,249,Pass,Policy Workshop
6,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Pass,Development Wkshop
2,Felipe Antonio Vasquez-Lavin; Peter Berck,4,Ag & Resource Econ & Pol,262,A+,Nonmarket Valuation
2,Felipe Antonio Vasquez-Lavin; Peter Berck,4,Ag & Resource Econ & Pol,262,A,Nonmarket Valuation
1,Felipe Antonio Vasquez-Lavin; Peter Berck,3.7,Ag & Resource Econ & Pol,262,A-,Nonmarket Valuation
1,Felipe Antonio Vasquez-Lavin; Peter Berck,3.3,Ag & Resource Econ & Pol,262,B+,Nonmarket Valuation
8,Peter Berck,,Ag & Resource Econ & Pol,269,Pass,Resources Workshop
1,Peter Berck,4,Ag & Resource Econ & Pol,298,A,Special Study
1,Brian Wright,3.7,Ag & Resource Econ & Pol,298,A-,Special Study
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Peter Berck,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Ann Harrison,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Larry Karp,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Jeffrey Lafrance,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Ethan Ligon,,Ag & Resource Econ & Pol,299,Pass,Individual Research
7,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Pass,Individual Research
3,Gordon Rausser,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Pass,Individual Research
3,David Zilberman,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,400,Pass,Research Training
1,David Zilberman,,Ag & Resource Econ & Pol,400,Pass,Research Training
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Peter Berck,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,William Hanemann,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Ann Harrison,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Larry Karp,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
3,David Zilberman,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Scott Saul,4,American Studies,10,A+,Intro American Stdy
6,Scott Saul,4,American Studies,10,A,Intro American Stdy
11,Scott Saul,3.7,American Studies,10,A-,Intro American Stdy
13,Scott Saul,3.3,American Studies,10,B+,Intro American Stdy
16,Scott Saul,3,American Studies,10,B,Intro American Stdy
9,Scott Saul,2.7,American Studies,10,B-,Intro American Stdy
7,Scott Saul,2.3,American Studies,10,C+,Intro American Stdy
3,Scott Saul,2,American Studies,10,C,Intro American Stdy
9,Scott Saul,1.7,American Studies,10,C-,Intro American Stdy
3,Scott Saul,1.3,American Studies,10,D+,Intro American Stdy
1,Scott Saul,1,American Studies,10,D,Intro American Stdy
2,Scott Saul,0,American Studies,10,F,Intro American Stdy
3,Scott Saul,,American Studies,10,Pass,Intro American Stdy
3,Scott Saul,,American Studies,10,Not Pass,Intro American Stdy
1,Anna Armentrout; David Henkin,,American Studies,98,Pass,Directed Group Stdy
2,Anna Armentrout; David Henkin,,American Studies,98,Pass,Directed Group Stdy
6,David Henkin,4,American Studies,101AC,A,Us Cultures In Time
12,David Henkin,3.7,American Studies,101AC,A-,Us Cultures In Time
10,David Henkin,3.3,American Studies,101AC,B+,Us Cultures In Time
6,David Henkin,3,American Studies,101AC,B,Us Cultures In Time
6,David Henkin,2.7,American Studies,101AC,B-,Us Cultures In Time
1,David Henkin,2.3,American Studies,101AC,C+,Us Cultures In Time
1,David Henkin,0,American Studies,101AC,F,Us Cultures In Time
1,David Henkin,,American Studies,101AC,Pass,Us Cultures In Time
8,Karen Biestman,4,American Studies,102,A,Us Cultures/Place
4,Karen Biestman,3.7,American Studies,102,A-,Us Cultures/Place
4,Karen Biestman,3.3,American Studies,102,B+,Us Cultures/Place
12,Karen Biestman,3,American Studies,102,B,Us Cultures/Place
5,Karen Biestman,2.7,American Studies,102,B-,Us Cultures/Place
7,Karen Biestman,2.3,American Studies,102,C+,Us Cultures/Place
6,Karen Biestman,2,American Studies,102,C,Us Cultures/Place
5,Karen Biestman,1.7,American Studies,102,C-,Us Cultures/Place
1,Karen Biestman,0,American Studies,102,F,Us Cultures/Place
2,Karen Biestman,,American Studies,102,Pass,Us Cultures/Place
1,Karen Biestman,,American Studies,102,Not Pass,Us Cultures/Place
1,Kathleen Moran; Richard Walker,4,American Studies,102,A+,Us Cultures/Place
4,Kathleen Moran; Richard Walker,4,American Studies,102,A,Us Cultures/Place
5,Kathleen Moran; Richard Walker,3.7,American Studies,102,A-,Us Cultures/Place
8,Kathleen Moran; Richard Walker,3.3,American Studies,102,B+,Us Cultures/Place
8,Kathleen Moran; Richard Walker,3,American Studies,102,B,Us Cultures/Place
9,Kathleen Moran; Richard Walker,2.7,American Studies,102,B-,Us Cultures/Place
3,Kathleen Moran; Richard Walker,2.3,American Studies,102,C+,Us Cultures/Place
1,Kathleen Moran; Richard Walker,2,American Studies,102,C,Us Cultures/Place
1,Kathleen Moran; Richard Walker,1,American Studies,102,D,Us Cultures/Place
1,Kathleen Moran; Richard Walker,0,American Studies,102,F,Us Cultures/Place
6,Kathleen Moran; Richard Walker,,American Studies,102,Pass,Us Cultures/Place
1,Kathleen Moran; Richard Walker,,American Studies,102,Not Pass,Us Cultures/Place
4,Michel Laguerre,4,American Studies,102,A,Us Cultures/Place
1,Michel Laguerre,3.7,American Studies,102,A-,Us Cultures/Place
3,Mark Brilliant,4,American Studies,110,A,Special Topics
2,Mark Brilliant,3.3,American Studies,110,B+,Special Topics
4,Mark Brilliant,3,American Studies,110,B,Special Topics
1,Mark Brilliant,2.7,American Studies,110,B-,Special Topics
2,Mark Brilliant,2,American Studies,110,C,Special Topics
1,Mark Brilliant,1.7,American Studies,110,C-,Special Topics
2,Mark Brilliant,,American Studies,110,Pass,Special Topics
3,Richard Hutson,3.7,American Studies,C111E,A-,American Studies
3,Richard Hutson,3.3,American Studies,C111E,B+,American Studies
12,Richard Hutson,3,American Studies,C111E,B,American Studies
1,Richard Hutson,2.7,American Studies,C111E,B-,American Studies
1,Richard Hutson,2.3,American Studies,C111E,C+,American Studies
2,Richard Hutson,,American Studies,C111E,Pass,American Studies
2,Paul Groth,4,American Studies,C112B,A+,Am Landscape: 1900--
5,Paul Groth,4,American Studies,C112B,A,Am Landscape: 1900--
7,Paul Groth,3.7,American Studies,C112B,A-,Am Landscape: 1900--
4,Paul Groth,3.3,American Studies,C112B,B+,Am Landscape: 1900--
8,Paul Groth,3,American Studies,C112B,B,Am Landscape: 1900--
2,Paul Groth,2.7,American Studies,C112B,B-,Am Landscape: 1900--
2,Paul Groth,2.3,American Studies,C112B,C+,Am Landscape: 1900--
2,Paul Groth,1.7,American Studies,C112B,C-,Am Landscape: 1900--
1,Paul Groth,0,American Studies,C112B,F,Am Landscape: 1900--
7,Paul Groth,,American Studies,C112B,Pass,Am Landscape: 1900--
3,Christine Rosen,4,American Studies,C172,A,Bus Historical Env
12,Christine Rosen,3.7,American Studies,C172,A-,Bus Historical Env
10,Christine Rosen,3.3,American Studies,C172,B+,Bus Historical Env
8,Christine Rosen,3,American Studies,C172,B,Bus Historical Env
8,Christine Rosen,2.7,American Studies,C172,B-,Bus Historical Env
4,Christine Rosen,2.3,American Studies,C172,C+,Bus Historical Env
2,Christine Rosen,2,American Studies,C172,C,Bus Historical Env
1,Christine Rosen,1.7,American Studies,C172,C-,Bus Historical Env
2,Christine Rosen,0,American Studies,C172,F,Bus Historical Env
5,Christine Rosen,,American Studies,C172,Pass,Bus Historical Env
1,Christine Rosen,,American Studies,C172,Not Pass,Bus Historical Env
2,Christine Palmer,3.7,American Studies,191,A-,Senior Seminar
5,Christine Palmer,3.3,American Studies,191,B+,Senior Seminar
3,Christine Palmer,2.7,American Studies,191,B-,Senior Seminar
2,Christine Palmer,2.3,American Studies,191,C+,Senior Seminar
1,Christine Palmer,1.7,American Studies,191,C-,Senior Seminar
1,Christine Palmer,4,American Studies,191,A,Senior Seminar
3,Christine Palmer,3.7,American Studies,191,A-,Senior Seminar
5,Christine Palmer,3.3,American Studies,191,B+,Senior Seminar
1,Christine Palmer,3,American Studies,191,B,Senior Seminar
3,Christine Palmer,2.7,American Studies,191,B-,Senior Seminar
1,Christine Palmer,2.3,American Studies,191,C+,Senior Seminar
1,Christine Palmer,1,American Studies,191,D,Senior Seminar
1,Christine Palmer,0,American Studies,191,F,Senior Seminar
4,Karen Biestman,4,American Studies,191,A,Senior Seminar
1,Karen Biestman,3.7,American Studies,191,A-,Senior Seminar
5,Karen Biestman,3.3,American Studies,191,B+,Senior Seminar
3,Karen Biestman,3,American Studies,191,B,Senior Seminar
