Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
6,00581,Hardy Frye; Shantina Jackson,3,African American Studies,111,Letter Grade,Race Class Gen U S
2,00581,Hardy Frye; Shantina Jackson,2.7,African American Studies,111,Letter Grade,Race Class Gen U S
2,00581,Hardy Frye; Shantina Jackson,2.3,African American Studies,111,Letter Grade,Race Class Gen U S
2,00581,Hardy Frye; Shantina Jackson,2,African American Studies,111,Letter Grade,Race Class Gen U S
1,00581,Hardy Frye; Shantina Jackson,1,African American Studies,111,Letter Grade,Race Class Gen U S
1,00581,Hardy Frye; Shantina Jackson,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
2,00583,Lia Bascomb; Percy Hintzen,4,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
20,00583,Lia Bascomb; Percy Hintzen,3.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
6,00583,Lia Bascomb; Percy Hintzen,3.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
7,00583,Lia Bascomb; Percy Hintzen,3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
2,00583,Lia Bascomb; Percy Hintzen,2.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,00583,Lia Bascomb; Percy Hintzen,2.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,00583,Lia Bascomb; Percy Hintzen,2,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,00583,Lia Bascomb; Percy Hintzen,1.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
7,00583,Lia Bascomb; Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
8,00584,Jasmine Johnson; Ula Taylor,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
13,00584,Jasmine Johnson; Ula Taylor,3.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
7,00584,Jasmine Johnson; Ula Taylor,3.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
4,00584,Jasmine Johnson; Ula Taylor,3,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,00584,Jasmine Johnson; Ula Taylor,2.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00584,Jasmine Johnson; Ula Taylor,2.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
4,00584,Jasmine Johnson; Ula Taylor,2,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00584,Jasmine Johnson; Ula Taylor,1.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,00584,Jasmine Johnson; Ula Taylor,1.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,00584,Jasmine Johnson; Ula Taylor,0,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,00584,Jasmine Johnson; Ula Taylor,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
2,00584,Jasmine Johnson; Ula Taylor,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
9,00586,Michael Cohen,4,African American Studies,119,Letter Grade,Selected Topics
4,00586,Michael Cohen,3.7,African American Studies,119,Letter Grade,Selected Topics
2,00586,Michael Cohen,3,African American Studies,119,Letter Grade,Selected Topics
3,00698,Hardy Frye; Ronald Williams,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
8,00698,Hardy Frye; Ronald Williams,3.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
13,00698,Hardy Frye; Ronald Williams,3.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
8,00698,Hardy Frye; Ronald Williams,3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
5,00698,Hardy Frye; Ronald Williams,2.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
5,00698,Hardy Frye; Ronald Williams,2.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00698,Hardy Frye; Ronald Williams,1.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00698,Hardy Frye; Ronald Williams,1.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
2,00698,Hardy Frye; Ronald Williams,1,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00698,Hardy Frye; Ronald Williams,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
1,00698,Hardy Frye; Ronald Williams,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
7,00587,Michel Laguerre,4,African American Studies,131,Letter Grade,Carib Soc:  Cultures
6,00587,Michel Laguerre,3.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
5,00587,Michel Laguerre,3.3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
7,00587,Michel Laguerre,3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
2,00587,Michel Laguerre,2.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
3,00587,Michel Laguerre,2.3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
1,00587,Michel Laguerre,2,African American Studies,131,Letter Grade,Carib Soc:  Cultures
1,00587,Michel Laguerre,1.3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
4,00587,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
1,00587,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
4,00590,Jarralynne Agee,4,African American Studies,C132,Letter Grade,Psych&Afram:Issues
9,00590,Jarralynne Agee,4,African American Studies,C132,Letter Grade,Psych&Afram:Issues
1,00590,Jarralynne Agee,3.3,African American Studies,C132,Letter Grade,Psych&Afram:Issues
4,00590,Jarralynne Agee,3,African American Studies,C132,Letter Grade,Psych&Afram:Issues
1,00590,Jarralynne Agee,2,African American Studies,C132,Letter Grade,Psych&Afram:Issues
4,00592,Michel Laguerre,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00592,Michel Laguerre,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00592,Michel Laguerre,2.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00592,Michel Laguerre,2,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00596,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
44,00596,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
12,00596,Aya De Leon,3.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
2,00596,Aya De Leon,3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
2,00596,Aya De Leon,2.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,00596,Aya De Leon,2,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
5,00596,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
3,00596,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
6,00599,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
3,00605,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
6,00605,Aparajita Nanda,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00605,Aparajita Nanda,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00605,Aparajita Nanda,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00605,Aparajita Nanda,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00605,Aparajita Nanda,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
14,00607,Charles Henry; Frederick Vincent; Ryan Rideau,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
9,00607,Charles Henry; Frederick Vincent; Ryan Rideau,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
12,00607,Charles Henry; Frederick Vincent; Ryan Rideau,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
14,00607,Charles Henry; Frederick Vincent; Ryan Rideau,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,00607,Charles Henry; Frederick Vincent; Ryan Rideau,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00607,Charles Henry; Frederick Vincent; Ryan Rideau,1.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00607,Charles Henry; Frederick Vincent; Ryan Rideau,1,African American Studies,159,Letter Grade,Spec Top Afam Lit
9,00607,Charles Henry; Frederick Vincent; Ryan Rideau,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,00611,Ula Taylor,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
2,00611,Ula Taylor,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,00611,Ula Taylor,3.3,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,00614,Charles Henry,,African American Studies,197,Non-Letter Grade,Field Study
1,00617,Hardy Frye,,African American Studies,197,Non-Letter Grade,Field Study
1,00620,Ula Taylor,,African American Studies,197,Non-Letter Grade,Field Study
28,00626,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
9,00629,Charles Henry; Felicia Parazaider,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
12,00635,Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00635,Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00635,Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00644,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00650,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00655,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
3,00713,Aya De Leon; Danielle Leslie,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00656,Ula Taylor,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,00662,Robert Allen,,African American Studies,199,Non-Letter Grade,Superv Indep Study
5,00668,Charles Henry,4,African American Studies,201B,Letter Grade,Qual Research Met
2,00674,Michel Laguerre,4,African American Studies,241,Letter Grade,Spec Topics
1,00674,Michel Laguerre,0,African American Studies,241,Letter Grade,Spec Topics
1,00675,Mark Sawyer,4,African American Studies,241,Letter Grade,Spec Topics
5,00675,Mark Sawyer,4,African American Studies,241,Letter Grade,Spec Topics
1,00675,Mark Sawyer,,African American Studies,241,Non-Letter Grade,Spec Topics
1,00676,Percy Hintzen,4,African American Studies,257A,Letter Grade,Idnty Pol/Car/Afrc
3,00676,Percy Hintzen,4,African American Studies,257A,Letter Grade,Idnty Pol/Car/Afrc
5,00676,Percy Hintzen,3.7,African American Studies,257A,Letter Grade,Idnty Pol/Car/Afrc
1,00676,Percy Hintzen,3.3,African American Studies,257A,Letter Grade,Idnty Pol/Car/Afrc
11,00677,Charles Henry,,African American Studies,296,Non-Letter Grade,Dir Diss Research
14,00680,Charles Henry,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00683,Charles Henry,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00686,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00689,Percy Hintzen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00689,Percy Hintzen,3.7,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00692,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00694,Michel Laguerre,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
9,00695,Charles Henry,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,01012,Anastasios Melis,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,01039,Lewis Feldman,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,01042,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
8,01703,Gordon Rausser; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
3,01703,Gordon Rausser; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
2,01703,Gordon Rausser; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
2,01709,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
10,01709,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
8,01709,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
3,01709,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01709,Maximilian Auffhammer,3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01709,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Non-Letter Grade,Econometrics 2
2,01715,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
3,01715,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
6,01715,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,01715,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
2,01715,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
1,01721,Arnold Zellner,4,Ag & Resource Econ & Pol,214,Letter Grade,New Econometrics
1,01721,Arnold Zellner,3.7,Ag & Resource Econ & Pol,214,Letter Grade,New Econometrics
2,01721,Arnold Zellner,,Ag & Resource Econ & Pol,214,Non-Letter Grade,New Econometrics
18,01724,Maximilian Auffhammer,,Ag & Resource Econ & Pol,219A,Non-Letter Grade,Econometric Proj
1,01727,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
4,01727,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,01727,Brian Wright; Gordon Rausser,3.7,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
3,01727,Brian Wright; Gordon Rausser,3.3,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
6,01730,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
6,01733,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
2,01736,Felipe Antonio Vasquez-Lavin; Peter Berck,4,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
2,01736,Felipe Antonio Vasquez-Lavin; Peter Berck,4,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
1,01736,Felipe Antonio Vasquez-Lavin; Peter Berck,3.7,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
1,01736,Felipe Antonio Vasquez-Lavin; Peter Berck,3.3,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
8,01742,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,01748,Peter Berck,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01793,Brian Wright,3.7,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
2,01799,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01802,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01805,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01814,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01820,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01823,Jeffrey Lafrance,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01829,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
7,01832,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01835,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01838,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01844,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01847,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01850,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01871,Maximilian Auffhammer,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01922,David Zilberman,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01925,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01928,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01931,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01937,William Hanemann,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01940,Ann Harrison,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01946,Larry Karp,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01955,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01964,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01976,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,02003,Scott Saul,4,American Studies,10,Letter Grade,Intro American Stdy
6,02003,Scott Saul,4,American Studies,10,Letter Grade,Intro American Stdy
11,02003,Scott Saul,3.7,American Studies,10,Letter Grade,Intro American Stdy
13,02003,Scott Saul,3.3,American Studies,10,Letter Grade,Intro American Stdy
16,02003,Scott Saul,3,American Studies,10,Letter Grade,Intro American Stdy
9,02003,Scott Saul,2.7,American Studies,10,Letter Grade,Intro American Stdy
7,02003,Scott Saul,2.3,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Scott Saul,2,American Studies,10,Letter Grade,Intro American Stdy
9,02003,Scott Saul,1.7,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Scott Saul,1.3,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Scott Saul,1,American Studies,10,Letter Grade,Intro American Stdy
2,02003,Scott Saul,0,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Scott Saul,,American Studies,10,Non-Letter Grade,Intro American Stdy
3,02003,Scott Saul,,American Studies,10,Non-Letter Grade,Intro American Stdy
1,02018,Anna Armentrout; David Henkin,,American Studies,98,Non-Letter Grade,Directed Group Stdy
2,02021,Anna Armentrout; David Henkin,,American Studies,98,Non-Letter Grade,Directed Group Stdy
6,02029,David Henkin,4,American Studies,101AC,Letter Grade,Us Cultures In Time
12,02029,David Henkin,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
10,02029,David Henkin,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
6,02029,David Henkin,3,American Studies,101AC,Letter Grade,Us Cultures In Time
6,02029,David Henkin,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02029,David Henkin,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02029,David Henkin,0,American Studies,101AC,Letter Grade,Us Cultures In Time
1,02029,David Henkin,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
8,02033,Karen Biestman,4,American Studies,102,Letter Grade,Us Cultures/Place
4,02033,Karen Biestman,3.7,American Studies,102,Letter Grade,Us Cultures/Place
4,02033,Karen Biestman,3.3,American Studies,102,Letter Grade,Us Cultures/Place
12,02033,Karen Biestman,3,American Studies,102,Letter Grade,Us Cultures/Place
5,02033,Karen Biestman,2.7,American Studies,102,Letter Grade,Us Cultures/Place
7,02033,Karen Biestman,2.3,American Studies,102,Letter Grade,Us Cultures/Place
6,02033,Karen Biestman,2,American Studies,102,Letter Grade,Us Cultures/Place
