Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
3,00536,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
11,00536,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
8,00536,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,00536,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
13,00536,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
9,00536,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,00536,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,00536,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00536,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00536,Brandi Catanese,1.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00536,Brandi Catanese,1,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00536,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,00536,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,00536,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,00548,Alassane Sow,4,African American Studies,C9B,Letter Grade,Advanced Wolof
1,00548,Alassane Sow,,African American Studies,C9B,Non-Letter Grade,Advanced Wolof
1,00551,Joseph Omwamba,,African American Studies,C10B,Non-Letter Grade,Intermed Swahili
2,00551,Joseph Omwamba,,African American Studies,C10B,Non-Letter Grade,Intermed Swahili
2,00554,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
2,00554,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
3,00554,Sam Mchombo,3.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,00554,Sam Mchombo,3.3,African American Studies,C11B,Letter Grade,Elementary Swahili
2,00554,Sam Mchombo,3,African American Studies,C11B,Letter Grade,Elementary Swahili
1,00554,Sam Mchombo,2.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,00554,Sam Mchombo,,African American Studies,C11B,Non-Letter Grade,Elementary Swahili
1,00557,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
2,00557,Sam Mchombo,4,African American Studies,C11B,Letter Grade,Elementary Swahili
4,00557,Sam Mchombo,3.7,African American Studies,C11B,Letter Grade,Elementary Swahili
1,00557,Sam Mchombo,3,African American Studies,C11B,Letter Grade,Elementary Swahili
1,00557,Sam Mchombo,2.7,African American Studies,C11B,Letter Grade,Elementary Swahili
2,00557,Sam Mchombo,2.3,African American Studies,C11B,Letter Grade,Elementary Swahili
7,00563,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,00566,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
31,00572,Lisa Morris; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00572,Lisa Morris; Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,00575,Charles Henry; Christopher Reid,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
20,00578,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
21,00580,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00580,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,00581,Darieck Scott; Mohammed Arefin,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
13,00587,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,00590,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00593,Percy Hintzen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00599,Nailah Suad-Bakari,,African American Studies,99,Non-Letter Grade,Superv Indep Study
19,00602,Robert Allen,4,African American Studies,109,Letter Grade,Black/Male Am Life
2,00602,Robert Allen,3.7,African American Studies,109,Letter Grade,Black/Male Am Life
2,00602,Robert Allen,3.3,African American Studies,109,Letter Grade,Black/Male Am Life
1,00602,Robert Allen,3,African American Studies,109,Letter Grade,Black/Male Am Life
9,00605,Percy Hintzen,4,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
9,00605,Percy Hintzen,3.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
10,00605,Percy Hintzen,3.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
14,00605,Percy Hintzen,3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,00605,Percy Hintzen,2,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,00605,Percy Hintzen,1.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
2,00605,Percy Hintzen,0,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
11,00605,Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
3,00605,Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
1,00611,Ula Taylor,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
8,00611,Ula Taylor,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
5,00611,Ula Taylor,3.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
4,00611,Ula Taylor,3.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,00611,Ula Taylor,3,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,00611,Ula Taylor,2.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00611,Ula Taylor,2,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,00611,Ula Taylor,1.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00611,Ula Taylor,1.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00611,Ula Taylor,1,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00611,Ula Taylor,0.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
4,00611,Ula Taylor,0,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,00611,Ula Taylor,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
9,00620,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
9,00620,Hardy Frye,3.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
12,00620,Hardy Frye,3.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
8,00620,Hardy Frye,3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
4,00620,Hardy Frye,2.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
2,00620,Hardy Frye,2,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00620,Hardy Frye,1.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00620,Hardy Frye,0,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00620,Hardy Frye,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
1,00628,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
2,00628,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
2,00628,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00628,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
2,00628,Nailah Suad-Bakari,2.7,African American Studies,C133A,Letter Grade,Race Urban Sch
5,00629,Michel Laguerre,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00629,Michel Laguerre,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00629,Michel Laguerre,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00629,Michel Laguerre,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00629,Michel Laguerre,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00632,Michel Laguerre,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00632,Michel Laguerre,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
1,00632,Michel Laguerre,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
3,00635,Leigh Raiford,4,African American Studies,144,Letter Grade,Cultural Studies
9,00635,Leigh Raiford,3.7,African American Studies,144,Letter Grade,Cultural Studies
13,00635,Leigh Raiford,3.3,African American Studies,144,Letter Grade,Cultural Studies
3,00635,Leigh Raiford,3,African American Studies,144,Letter Grade,Cultural Studies
2,00635,Leigh Raiford,2.7,African American Studies,144,Letter Grade,Cultural Studies
1,00635,Leigh Raiford,2.3,African American Studies,144,Letter Grade,Cultural Studies
1,00635,Leigh Raiford,1.7,African American Studies,144,Letter Grade,Cultural Studies
1,00635,Leigh Raiford,1,African American Studies,144,Letter Grade,Cultural Studies
2,00635,Leigh Raiford,,African American Studies,144,Non-Letter Grade,Cultural Studies
55,00638,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
20,00638,Aya De Leon,3.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
5,00638,Aya De Leon,3.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
3,00638,Aya De Leon,2.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
3,00638,Aya De Leon,2.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,00638,Aya De Leon,2,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
4,00638,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
3,00638,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
7,00641,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
6,00644,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00644,Darieck Scott,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,00644,Darieck Scott,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00644,Darieck Scott,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00644,Darieck Scott,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00644,Darieck Scott,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00644,Darieck Scott,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00644,Darieck Scott,1.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00644,Darieck Scott,1,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,00644,Darieck Scott,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00644,Darieck Scott,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,00647,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
6,00647,Darieck Scott,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00647,Darieck Scott,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00647,Darieck Scott,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00647,Darieck Scott,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00647,Darieck Scott,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00647,Darieck Scott,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00647,Darieck Scott,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,00650,Leigh Raiford,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00650,Leigh Raiford,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00650,Leigh Raiford,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00650,Leigh Raiford,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,00652,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00652,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00652,Aparajita Nanda,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,00652,Aparajita Nanda,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00652,Aparajita Nanda,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00656,Charles Henry,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,00656,Charles Henry,3,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,00656,Charles Henry,0,African American Studies,H195B,Letter Grade,Senior Honor Thesis
9,00659,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
28,00671,Lisa Morris; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
10,00674,Charles Henry; Christopher Reid,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
10,00680,Darieck Scott; Pegah Ghaneian,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
3,00683,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00683,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
5,00686,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00689,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00698,Percy Hintzen,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,00704,Charles Henry,,African American Studies,199,Non-Letter Grade,Superv Indep Study
3,00710,Charles Henry,4,African American Studies,201B,Letter Grade,Qual Research Met
2,00710,Charles Henry,3.7,African American Studies,201B,Letter Grade,Qual Research Met
1,00710,Charles Henry,,African American Studies,201B,Non-Letter Grade,Qual Research Met
1,00710,Charles Henry,,African American Studies,201B,Non-Letter Grade,Qual Research Met
1,00710,Charles Henry,,African American Studies,201B,Non-Letter Grade,Qual Research Met
1,00716,Stephen Small,4,African American Studies,241,Letter Grade,Spec Topics
2,00718,Heike Raphael-Hernandez,4,African American Studies,241,Letter Grade,Spec Topics
1,00718,Heike Raphael-Hernandez,,African American Studies,241,Non-Letter Grade,Spec Topics
2,00719,Percy Hintzen,4,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
3,00719,Percy Hintzen,4,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
3,00719,Percy Hintzen,3.7,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
1,00719,Percy Hintzen,3.3,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
3,00722,Leigh Raiford,4,African American Studies,262,Letter Grade,Black Fem Criticism
3,00722,Leigh Raiford,3.7,African American Studies,262,Letter Grade,Black Fem Criticism
3,00724,Nailah Suad-Bakari,4,African American Studies,C286,Letter Grade,Afr-Am Education
2,00724,Nailah Suad-Bakari,3.7,African American Studies,C286,Letter Grade,Afr-Am Education
11,00725,Charles Henry,,African American Studies,296,Non-Letter Grade,Dir Diss Research
2,00728,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
3,00728,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
2,00731,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
10,00731,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
9,00746,Ula Taylor,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,01012,Anastasios Melis,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,01039,Lewis Feldman,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,01042,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,01045,John Coates,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,01703,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
3,01703,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
6,01703,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
1,01703,Jeffrey Perloff; Sofia Villas-Boas,3.3,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
4,01709,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
4,01709,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
6,01709,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01709,Maximilian Auffhammer,3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01709,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Non-Letter Grade,Econometrics 2
5,01718,Ethan Ligon,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
1,01718,Ethan Ligon,3.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,01718,Ethan Ligon,3.3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,01718,Ethan Ligon,3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,01721,Ann Harrison,4,Ag & Resource Econ & Pol,232,Letter Grade,Empirical Int Trade
1,01724,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,01724,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
5,01727,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
7,01730,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
7,01733,William Hanemann,4,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
1,01733,William Hanemann,3.7,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
4,01736,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,01745,Peter Berck,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01754,William Hanemann,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
7,01760,Larry Karp,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
2,01775,David Roland-Holst,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
1,01796,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01802,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01808,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01811,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01814,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01820,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01826,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01829,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,01832,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01841,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01844,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01886,Larry Karp,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01916,David Zilberman,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01919,Michael Anderson,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01922,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,01925,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01928,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01931,Anthony Fisher,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01934,William Hanemann,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01937,Ann Harrison,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01946,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01949,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01955,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
5,01958,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01967,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
6,01970,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
17,02003,Kathleen Moran,4,American Studies,10,Letter Grade,Intro American Stdy
27,02003,Kathleen Moran,3.7,American Studies,10,Letter Grade,Intro American Stdy
23,02003,Kathleen Moran,3.3,American Studies,10,Letter Grade,Intro American Stdy
16,02003,Kathleen Moran,3,American Studies,10,Letter Grade,Intro American Stdy
17,02003,Kathleen Moran,2.7,American Studies,10,Letter Grade,Intro American Stdy
5,02003,Kathleen Moran,2.3,American Studies,10,Letter Grade,Intro American Stdy
5,02003,Kathleen Moran,2,American Studies,10,Letter Grade,Intro American Stdy
3,02003,Kathleen Moran,0,American Studies,10,Letter Grade,Intro American Stdy
11,02003,Kathleen Moran,,American Studies,10,Non-Letter Grade,Intro American Stdy
3,02003,Kathleen Moran,,American Studies,10,Non-Letter Grade,Intro American Stdy
14,02024,Michael Cohen,4,American Studies,10AC,Letter Grade,Intro American Stdy
3,02024,Michael Cohen,3.7,American Studies,10AC,Letter Grade,Intro American Stdy
7,02024,Michael Cohen,3.3,American Studies,10AC,Letter Grade,Intro American Stdy
10,02024,Michael Cohen,3,American Studies,10AC,Letter Grade,Intro American Stdy
1,02024,Michael Cohen,2.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,02024,Michael Cohen,2.3,American Studies,10AC,Letter Grade,Intro American Stdy
2,02024,Michael Cohen,2,American Studies,10AC,Letter Grade,Intro American Stdy
1,02024,Michael Cohen,1,American Studies,10AC,Letter Grade,Intro American Stdy
1,02024,Michael Cohen,0.7,American Studies,10AC,Letter Grade,Intro American Stdy
1,02024,Michael Cohen,0,American Studies,10AC,Letter Grade,Intro American Stdy
3,02024,Michael Cohen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
1,02024,Michael Cohen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
6,02027,Joseph Guzman; Ravi Patel; Shannon Steen,,American Studies,98,Non-Letter Grade,Directed Group Stdy
1,02027,Joseph Guzman; Ravi Patel; Shannon Steen,,American Studies,98,Non-Letter Grade,Directed Group Stdy
1,02036,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
9,02036,Christine Palmer,3.7,American Studies,101,Letter Grade,Us Cultures In Time
13,02036,Christine Palmer,3.3,American Studies,101,Letter Grade,Us Cultures In Time
8,02036,Christine Palmer,3,American Studies,101,Letter Grade,Us Cultures In Time
7,02036,Christine Palmer,2.7,American Studies,101,Letter Grade,Us Cultures In Time
9,02036,Christine Palmer,2.3,American Studies,101,Letter Grade,Us Cultures In Time
