Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Charles Henry,3.7,African American Studies,201B,Letter Grade,Qual Research Met
1,Charles Henry,,African American Studies,201B,Non-Letter Grade,Qual Research Met
1,Charles Henry,,African American Studies,201B,Non-Letter Grade,Qual Research Met
1,Charles Henry,,African American Studies,201B,Non-Letter Grade,Qual Research Met
1,Stephen Small,4,African American Studies,241,Letter Grade,Spec Topics
2,Heike Raphael-Hernandez,4,African American Studies,241,Letter Grade,Spec Topics
1,Heike Raphael-Hernandez,,African American Studies,241,Non-Letter Grade,Spec Topics
2,Percy Hintzen,4,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
3,Percy Hintzen,4,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
3,Percy Hintzen,3.7,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
1,Percy Hintzen,3.3,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
3,Leigh Raiford,4,African American Studies,262,Letter Grade,Black Fem Criticism
3,Leigh Raiford,3.7,African American Studies,262,Letter Grade,Black Fem Criticism
3,Nailah Suad-Bakari,4,African American Studies,C286,Letter Grade,Afr-Am Education
2,Nailah Suad-Bakari,3.7,African American Studies,C286,Letter Grade,Afr-Am Education
11,Charles Henry,,African American Studies,296,Non-Letter Grade,Dir Diss Research
2,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
3,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
2,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
10,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
9,Ula Taylor,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,Anastasios Melis,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,Lewis Feldman,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,John Coates,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
3,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
6,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
1,Jeffrey Perloff; Sofia Villas-Boas,3.3,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
4,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
4,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
6,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,Maximilian Auffhammer,3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Non-Letter Grade,Econometrics 2
5,Ethan Ligon,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
1,Ethan Ligon,3.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,Ethan Ligon,3.3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,Ethan Ligon,3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,Ann Harrison,4,Ag & Resource Econ & Pol,232,Letter Grade,Empirical Int Trade
1,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
5,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
7,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
7,William Hanemann,4,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
1,William Hanemann,3.7,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
4,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,Peter Berck,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,William Hanemann,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
7,Larry Karp,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
2,David Roland-Holst,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Larry Karp,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,David Zilberman,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Michael Anderson,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Anthony Fisher,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,William Hanemann,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Ann Harrison,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
5,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
6,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
17,Kathleen Moran,4,American Studies,10,Letter Grade,Intro American Stdy
27,Kathleen Moran,3.7,American Studies,10,Letter Grade,Intro American Stdy
23,Kathleen Moran,3.3,American Studies,10,Letter Grade,Intro American Stdy
16,Kathleen Moran,3,American Studies,10,Letter Grade,Intro American Stdy
17,Kathleen Moran,2.7,American Studies,10,Letter Grade,Intro American Stdy
5,Kathleen Moran,2.3,American Studies,10,Letter Grade,Intro American Stdy
5,Kathleen Moran,2,American Studies,10,Letter Grade,Intro American Stdy
3,Kathleen Moran,0,American Studies,10,Letter Grade,Intro American Stdy
11,Kathleen Moran,,American Studies,10,Non-Letter Grade,Intro American Stdy
3,Kathleen Moran,,American Studies,10,Non-Letter Grade,Intro American Stdy
14,Michael Cohen,4,American Studies,10AC,Letter Grade,Intro American Stdy
3,Michael Cohen,3.7,American Studies,10AC,Letter Grade,Intro American Stdy
7,Michael Cohen,3.3,American Studies,10AC,Letter Grade,Intro American Stdy
10,Michael Cohen,3,American Studies,10AC,Letter Grade,Intro American Stdy
1,Michael Cohen,2.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,Michael Cohen,2.3,American Studies,10AC,Letter Grade,Intro American Stdy
2,Michael Cohen,2,American Studies,10AC,Letter Grade,Intro American Stdy
1,Michael Cohen,1,American Studies,10AC,Letter Grade,Intro American Stdy
1,Michael Cohen,0.7,American Studies,10AC,Letter Grade,Intro American Stdy
1,Michael Cohen,0,American Studies,10AC,Letter Grade,Intro American Stdy
3,Michael Cohen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
1,Michael Cohen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
6,Joseph Guzman; Ravi Patel; Shannon Steen,,American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Joseph Guzman; Ravi Patel; Shannon Steen,,American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
9,Christine Palmer,3.7,American Studies,101,Letter Grade,Us Cultures In Time
13,Christine Palmer,3.3,American Studies,101,Letter Grade,Us Cultures In Time
8,Christine Palmer,3,American Studies,101,Letter Grade,Us Cultures In Time
7,Christine Palmer,2.7,American Studies,101,Letter Grade,Us Cultures In Time
9,Christine Palmer,2.3,American Studies,101,Letter Grade,Us Cultures In Time
6,Christine Palmer,2,American Studies,101,Letter Grade,Us Cultures In Time
4,Christine Palmer,1.7,American Studies,101,Letter Grade,Us Cultures In Time
2,Christine Palmer,0,American Studies,101,Letter Grade,Us Cultures In Time
4,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
2,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
5,Scott Saul,4,American Studies,101,Letter Grade,Us Cultures In Time
3,Scott Saul,3.7,American Studies,101,Letter Grade,Us Cultures In Time
4,Scott Saul,3.3,American Studies,101,Letter Grade,Us Cultures In Time
3,Scott Saul,3,American Studies,101,Letter Grade,Us Cultures In Time
1,Scott Saul,2.3,American Studies,101,Letter Grade,Us Cultures In Time
1,Scott Saul,2,American Studies,101,Letter Grade,Us Cultures In Time
1,Scott Saul,1.7,American Studies,101,Letter Grade,Us Cultures In Time
7,Shannon Steen,4,American Studies,102,Letter Grade,Us Cultures/Place
6,Shannon Steen,3.7,American Studies,102,Letter Grade,Us Cultures/Place
8,Shannon Steen,3.3,American Studies,102,Letter Grade,Us Cultures/Place
4,Shannon Steen,3,American Studies,102,Letter Grade,Us Cultures/Place
4,Shannon Steen,2.7,American Studies,102,Letter Grade,Us Cultures/Place
3,Shannon Steen,2.3,American Studies,102,Letter Grade,Us Cultures/Place
3,Shannon Steen,2,American Studies,102,Letter Grade,Us Cultures/Place
2,Shannon Steen,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Shannon Steen,1.3,American Studies,102,Letter Grade,Us Cultures/Place
1,Shannon Steen,0.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Shannon Steen,0,American Studies,102,Letter Grade,Us Cultures/Place
7,Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
3,Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
