Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Jessyka Finley; Robert Allen,2,African American Studies,159,C,Spec Top Afam Lit
1,Jessyka Finley; Robert Allen,1,African American Studies,159,D,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,,African American Studies,159,Pass,Spec Top Afam Lit
2,Jessyka Finley; Robert Allen,,African American Studies,159,Not Pass,Spec Top Afam Lit
2,Cecil Brown,4,African American Studies,159,A,Spec Top Afam Lit
4,Cecil Brown,3.7,African American Studies,159,A-,Spec Top Afam Lit
5,Cecil Brown,3.3,African American Studies,159,B+,Spec Top Afam Lit
8,Cecil Brown,3,African American Studies,159,B,Spec Top Afam Lit
1,Cecil Brown,2.7,African American Studies,159,B-,Spec Top Afam Lit
2,Cecil Brown,2.3,African American Studies,159,C+,Spec Top Afam Lit
1,Cecil Brown,,African American Studies,159,Not Pass,Spec Top Afam Lit
1,Percy Hintzen,,African American Studies,197,Pass,Field Study
1,Robert Allen,,African American Studies,296,Pass,Dir Diss Research
1,Robert Allen,,African American Studies,296,Pass,Dir Diss Research
4,Robert Allen,,African American Studies,299,Pass,Ind Stdy/Res
1,G. Ugo Nwokeji,,African American Studies,299,Pass,Ind Stdy/Res
2,Stephen Small,4,African American Studies,299,A,Ind Stdy/Res
1,Brandi Catanese,4,African American Studies,299,A,Ind Stdy/Res
2,Peter Berck,,Ag & Resource Econ & Pol,N299,Pass,Individual Research
9,Peter Berck,,Ag & Resource Econ & Pol,N602,Pass,Ind Study:  Doctorat
1,Leigh Raiford,4,American Studies,101,A+,Us Cultures In Time
4,Leigh Raiford,4,American Studies,101,A,Us Cultures In Time
3,Leigh Raiford,3.7,American Studies,101,A-,Us Cultures In Time
2,Leigh Raiford,3.3,American Studies,101,B+,Us Cultures In Time
2,Leigh Raiford,3,American Studies,101,B,Us Cultures In Time
1,Leigh Raiford,2.7,American Studies,101,B-,Us Cultures In Time
2,Leigh Raiford,2.3,American Studies,101,C+,Us Cultures In Time
1,Leigh Raiford,1.7,American Studies,101,C-,Us Cultures In Time
1,Leigh Raiford,1,American Studies,101,D,Us Cultures In Time
1,Leigh Raiford,0.7,American Studies,101,D-,Us Cultures In Time
1,Leigh Raiford,,American Studies,101,Pass,Us Cultures In Time
1,Leigh Raiford,,American Studies,101,Not Pass,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,4,American Studies,101AC,A+,Us Cultures In Time
3,Justin Gomer; Kathleen Moran,4,American Studies,101AC,A,Us Cultures In Time
8,Justin Gomer; Kathleen Moran,3.7,American Studies,101AC,A-,Us Cultures In Time
8,Justin Gomer; Kathleen Moran,3.3,American Studies,101AC,B+,Us Cultures In Time
5,Justin Gomer; Kathleen Moran,3,American Studies,101AC,B,Us Cultures In Time
8,Justin Gomer; Kathleen Moran,2.7,American Studies,101AC,B-,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,2,American Studies,101AC,C,Us Cultures In Time
5,Justin Gomer; Kathleen Moran,1.7,American Studies,101AC,C-,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,0.7,American Studies,101AC,D-,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,0,American Studies,101AC,F,Us Cultures In Time
3,Justin Gomer; Kathleen Moran,,American Studies,101AC,Pass,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,,American Studies,101AC,Not Pass,Us Cultures In Time
1,Gary Wren,4,American Studies,C125,A+,Media And Politics
4,Gary Wren,4,American Studies,C125,A,Media And Politics
1,Gary Wren,3.7,American Studies,C125,A-,Media And Politics
4,Gary Wren,3.3,American Studies,C125,B+,Media And Politics
8,Gary Wren,3,American Studies,C125,B,Media And Politics
1,Gary Wren,2.7,American Studies,C125,B-,Media And Politics
2,Gary Wren,2.3,American Studies,C125,C+,Media And Politics
3,Gary Wren,2,American Studies,C125,C,Media And Politics
1,Gary Wren,1.3,American Studies,C125,D+,Media And Politics
1,Gary Wren,1,American Studies,C125,D,Media And Politics
1,Gary Wren,0,American Studies,C125,F,Media And Politics
1,Gary Wren,,American Studies,C125,Pass,Media And Politics
32,Catherine Covey; Kathleen Moran,4,American Studies,180A,A,Advertising America
31,Catherine Covey; Kathleen Moran,3.7,American Studies,180A,A-,Advertising America
25,Catherine Covey; Kathleen Moran,3.3,American Studies,180A,B+,Advertising America
22,Catherine Covey; Kathleen Moran,3,American Studies,180A,B,Advertising America
16,Catherine Covey; Kathleen Moran,2.7,American Studies,180A,B-,Advertising America
6,Catherine Covey; Kathleen Moran,2.3,American Studies,180A,C+,Advertising America
3,Catherine Covey; Kathleen Moran,2,American Studies,180A,C,Advertising America
9,Catherine Covey; Kathleen Moran,1.7,American Studies,180A,C-,Advertising America
1,Catherine Covey; Kathleen Moran,1.3,American Studies,180A,D+,Advertising America
2,Catherine Covey; Kathleen Moran,1,American Studies,180A,D,Advertising America
2,Catherine Covey; Kathleen Moran,0.7,American Studies,180A,D-,Advertising America
14,Catherine Covey; Kathleen Moran,0,American Studies,180A,F,Advertising America
30,Catherine Covey; Kathleen Moran,,American Studies,180A,Pass,Advertising America
3,Catherine Covey; Kathleen Moran,,American Studies,180A,Not Pass,Advertising America
1,Catherine Covey; Kathleen Moran,,American Studies,180A,Not Pass,Advertising America
1,Timothy Rowe,4,American Studies,188F,A+,Amer. Pop. Music
5,Timothy Rowe,4,American Studies,188F,A,Amer. Pop. Music
8,Timothy Rowe,3.7,American Studies,188F,A-,Amer. Pop. Music
8,Timothy Rowe,3.3,American Studies,188F,B+,Amer. Pop. Music
9,Timothy Rowe,3,American Studies,188F,B,Amer. Pop. Music
6,Timothy Rowe,2.7,American Studies,188F,B-,Amer. Pop. Music
4,Timothy Rowe,2.3,American Studies,188F,C+,Amer. Pop. Music
51,Timothy Rowe,2,American Studies,188F,C,Amer. Pop. Music
2,Timothy Rowe,0,American Studies,188F,F,Amer. Pop. Music
15,Timothy Rowe,,American Studies,188F,Pass,Amer. Pop. Music
2,Timothy Rowe,,American Studies,188F,Not Pass,Amer. Pop. Music
3,Kristen Loutensock,4,American Studies,188G,A+,Pop Culture: Shop
84,Kristen Loutensock,4,American Studies,188G,A,Pop Culture: Shop
12,Kristen Loutensock,3.7,American Studies,188G,A-,Pop Culture: Shop
8,Kristen Loutensock,3.3,American Studies,188G,B+,Pop Culture: Shop
20,Kristen Loutensock,3,American Studies,188G,B,Pop Culture: Shop
7,Kristen Loutensock,2.7,American Studies,188G,B-,Pop Culture: Shop
8,Kristen Loutensock,2.3,American Studies,188G,C+,Pop Culture: Shop
12,Kristen Loutensock,2,American Studies,188G,C,Pop Culture: Shop
3,Kristen Loutensock,1.7,American Studies,188G,C-,Pop Culture: Shop
2,Kristen Loutensock,1.3,American Studies,188G,D+,Pop Culture: Shop
1,Kristen Loutensock,1,American Studies,188G,D,Pop Culture: Shop
6,Kristen Loutensock,0,American Studies,188G,F,Pop Culture: Shop
26,Kristen Loutensock,,American Studies,188G,Pass,Pop Culture: Shop
1,Kristen Loutensock,,American Studies,188G,Pass,Pop Culture: Shop
2,Kristen Loutensock,,American Studies,188G,Not Pass,Pop Culture: Shop
84,Christopher Chen,4,American Studies,188H,A,Asian Amer Culture
5,Christopher Chen,3.7,American Studies,188H,A-,Asian Amer Culture
1,Christopher Chen,2,American Studies,188H,C,Asian Amer Culture
3,Christopher Chen,0,American Studies,188H,F,Asian Amer Culture
11,Christopher Chen,,American Studies,188H,Pass,Asian Amer Culture
1,Christopher Chen,,American Studies,188H,Not Pass,Asian Amer Culture
4,Sabrina Agarwal,4,Anthropology,1,A+,Intro To Bio Anthro
12,Sabrina Agarwal,4,Anthropology,1,A,Intro To Bio Anthro
6,Sabrina Agarwal,3.7,Anthropology,1,A-,Intro To Bio Anthro
1,Sabrina Agarwal,3.3,Anthropology,1,B+,Intro To Bio Anthro
1,Sabrina Agarwal,0,Anthropology,1,F,Intro To Bio Anthro
2,Sabrina Agarwal,,Anthropology,1,Pass,Intro To Bio Anthro
4,John Chenoweth,4,Anthropology,2AC,A+,Intro Archaeology
9,John Chenoweth,4,Anthropology,2AC,A,Intro Archaeology
4,John Chenoweth,3.7,Anthropology,2AC,A-,Intro Archaeology
1,John Chenoweth,3.3,Anthropology,2AC,B+,Intro Archaeology
2,John Chenoweth,3,Anthropology,2AC,B,Intro Archaeology
4,John Chenoweth,2.7,Anthropology,2AC,B-,Intro Archaeology
2,John Chenoweth,2.3,Anthropology,2AC,C+,Intro Archaeology
2,John Chenoweth,2,Anthropology,2AC,C,Intro Archaeology
2,John Chenoweth,1.3,Anthropology,2AC,D+,Intro Archaeology
2,John Chenoweth,0,Anthropology,2AC,F,Intro Archaeology
5,John Chenoweth,,Anthropology,2AC,Pass,Intro Archaeology
6,Arpita Roy,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
15,Arpita Roy,4,Anthropology,3AC,A,Intro Soc/Cult Ac
15,Arpita Roy,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
6,Arpita Roy,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
1,Arpita Roy,3,Anthropology,3AC,B,Intro Soc/Cult Ac
1,Arpita Roy,0,Anthropology,3AC,F,Intro Soc/Cult Ac
4,Arpita Roy,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
2,Terrence Deacon; Theresa Macphail,4,Anthropology,R5B,A+,Reading & Comp
2,Terrence Deacon; Theresa Macphail,4,Anthropology,R5B,A,Reading & Comp
6,Terrence Deacon; Theresa Macphail,3.7,Anthropology,R5B,A-,Reading & Comp
1,Terrence Deacon; Theresa Macphail,3.3,Anthropology,R5B,B+,Reading & Comp
1,Terrence Deacon; Theresa Macphail,2.7,Anthropology,R5B,B-,Reading & Comp
1,Terrence Deacon; Theresa Macphail,,Anthropology,R5B,Not Pass,Reading & Comp
1,Maki Tanaka,4,Anthropology,R5B,A,Reading & Comp
7,Maki Tanaka,3.7,Anthropology,R5B,A-,Reading & Comp
2,Maki Tanaka,3.3,Anthropology,R5B,B+,Reading & Comp
1,Maki Tanaka,3,Anthropology,R5B,B,Reading & Comp
2,Eric Plemons; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
3,Eric Plemons; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
1,Eric Plemons; Terrence Deacon,3.3,Anthropology,R5B,B+,Reading & Comp
3,Eric Plemons; Terrence Deacon,3,Anthropology,R5B,B,Reading & Comp
1,Eric Plemons; Terrence Deacon,2.7,Anthropology,R5B,B-,Reading & Comp
2,Eric Plemons; Terrence Deacon,2.3,Anthropology,R5B,C+,Reading & Comp
1,Eric Plemons; Terrence Deacon,,Anthropology,R5B,Pass,Reading & Comp
4,Terrence Deacon; Timothy Rodriguez,4,Anthropology,R5B,A+,Reading & Comp
3,Terrence Deacon; Timothy Rodriguez,4,Anthropology,R5B,A,Reading & Comp
5,Terrence Deacon; Timothy Rodriguez,3.7,Anthropology,R5B,A-,Reading & Comp
5,Alexandre Beliaev; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
3,Alexandre Beliaev; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
7,Kathaeryne Soluri,4,Anthropology,105,A+,Primate Evolution
6,Kathaeryne Soluri,4,Anthropology,105,A,Primate Evolution
3,Kathaeryne Soluri,3.7,Anthropology,105,A-,Primate Evolution
2,Kathaeryne Soluri,3.3,Anthropology,105,B+,Primate Evolution
2,Kathaeryne Soluri,2.7,Anthropology,105,B-,Primate Evolution
9,Lauren Milligan Newmark,4,Anthropology,112,A,Sp Topics: Bio Anth
6,Lauren Milligan Newmark,3.7,Anthropology,112,A-,Sp Topics: Bio Anth
4,Lauren Milligan Newmark,3.3,Anthropology,112,B+,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,3,Anthropology,112,B,Sp Topics: Bio Anth
5,Lauren Milligan Newmark,2.7,Anthropology,112,B-,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,2,Anthropology,112,C,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,1.7,Anthropology,112,C-,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,0,Anthropology,112,F,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,,Anthropology,112,Pass,Sp Topics: Bio Anth
4,Lawrence Cohen,4,Anthropology,115,A+,Intro Med Anthro
7,Lawrence Cohen,4,Anthropology,115,A,Intro Med Anthro
2,Lawrence Cohen,3.7,Anthropology,115,A-,Intro Med Anthro
4,Lawrence Cohen,3.3,Anthropology,115,B+,Intro Med Anthro
3,Lawrence Cohen,3,Anthropology,115,B,Intro Med Anthro
1,Lawrence Cohen,2.7,Anthropology,115,B-,Intro Med Anthro
2,Lawrence Cohen,2.3,Anthropology,115,C+,Intro Med Anthro
1,Lawrence Cohen,2,Anthropology,115,C,Intro Med Anthro
1,Lawrence Cohen,0,Anthropology,115,F,Intro Med Anthro
1,Christopher Roebuck; Terrence Deacon,4,Anthropology,119,A+,Med Anthro Topics
8,Christopher Roebuck; Terrence Deacon,4,Anthropology,119,A,Med Anthro Topics
3,Christopher Roebuck; Terrence Deacon,2.7,Anthropology,119,B-,Med Anthro Topics
1,Christopher Roebuck; Terrence Deacon,0,Anthropology,119,F,Med Anthro Topics
5,Teresa Bulger,4,Anthropology,121AC,A+,Amercn Materl Cultr
10,Teresa Bulger,4,Anthropology,121AC,A,Amercn Materl Cultr
7,Teresa Bulger,3.7,Anthropology,121AC,A-,Amercn Materl Cultr
2,Teresa Bulger,3.3,Anthropology,121AC,B+,Amercn Materl Cultr
2,Teresa Bulger,3,Anthropology,121AC,B,Amercn Materl Cultr
1,Teresa Bulger,1.7,Anthropology,121AC,C-,Amercn Materl Cultr
1,Teresa Bulger,0,Anthropology,121AC,F,Amercn Materl Cultr
3,Teresa Bulger,,Anthropology,121AC,Pass,Amercn Materl Cultr
3,Jun Sunseri,4,Anthropology,122A,A+,Archaeol No Amer
2,Jun Sunseri,4,Anthropology,122A,A,Archaeol No Amer
1,Jun Sunseri,3.7,Anthropology,122A,A-,Archaeol No Amer
2,Jun Sunseri,3,Anthropology,122A,B,Archaeol No Amer
2,Shanti Morell-Hart,4,Anthropology,122D,A+,Ancient Maya
7,Shanti Morell-Hart,4,Anthropology,122D,A,Ancient Maya
7,Shanti Morell-Hart,3.7,Anthropology,122D,A-,Ancient Maya
2,Shanti Morell-Hart,3.3,Anthropology,122D,B+,Ancient Maya
1,Shanti Morell-Hart,3,Anthropology,122D,B,Ancient Maya
1,Shanti Morell-Hart,2.7,Anthropology,122D,B-,Ancient Maya
1,Shanti Morell-Hart,2,Anthropology,122D,C,Ancient Maya
1,Shanti Morell-Hart,1,Anthropology,122D,D,Ancient Maya
3,Shanti Morell-Hart,,Anthropology,122D,Pass,Ancient Maya
1,Shanti Morell-Hart,,Anthropology,122D,Not Pass,Ancient Maya
1,Patrick Beauchesne,4,Anthropology,127A,A+,Skltl Bio & Bioarch
2,Patrick Beauchesne,4,Anthropology,127A,A,Skltl Bio & Bioarch
6,Patrick Beauchesne,3.7,Anthropology,127A,A-,Skltl Bio & Bioarch
2,Patrick Beauchesne,3.3,Anthropology,127A,B+,Skltl Bio & Bioarch
1,Patrick Beauchesne,2.7,Anthropology,127A,B-,Skltl Bio & Bioarch
1,Patrick Beauchesne,2,Anthropology,127A,C,Skltl Bio & Bioarch
2,Patrick Beauchesne,,Anthropology,127A,Pass,Skltl Bio & Bioarch
3,Anna Browne Ribeiro,4,Anthropology,132A,A+,Ceramic Analysis
4,Anna Browne Ribeiro,4,Anthropology,132A,A,Ceramic Analysis
1,Anna Browne Ribeiro,3.7,Anthropology,132A,A-,Ceramic Analysis
1,Anna Browne Ribeiro,3.3,Anthropology,132A,B+,Ceramic Analysis
1,Anna Browne Ribeiro,2.3,Anthropology,132A,C+,Ceramic Analysis
10,Kent Lightfoot,4,Anthropology,134A,A,Archeo Field Meth
1,Kent Lightfoot,,Anthropology,134A,Pass,Archeo Field Meth
3,Ruth Tringham,4,Anthropology,136E,A+,Digital Documntatn
2,Ruth Tringham,4,Anthropology,136E,A,Digital Documntatn
2,Ruth Tringham,3.7,Anthropology,136E,A-,Digital Documntatn
1,Ruth Tringham,2,Anthropology,136E,C,Digital Documntatn
1,Ruth Tringham,,Anthropology,136E,Pass,Digital Documntatn
5,Edoardo Zavarella,4,Anthropology,138A,A,Ethnog Film History
7,Edoardo Zavarella,3.7,Anthropology,138A,A-,Ethnog Film History
1,Edoardo Zavarella,3.3,Anthropology,138A,B+,Ethnog Film History
1,Edoardo Zavarella,3,Anthropology,138A,B,Ethnog Film History
1,Jo Conrad,4,Anthropology,162AC,A+,Topics In Folklore
1,Jo Conrad,4,Anthropology,162AC,A,Topics In Folklore
2,Jo Conrad,3.7,Anthropology,162AC,A-,Topics In Folklore
6,Jo Conrad,3,Anthropology,162AC,B,Topics In Folklore
2,Jo Conrad,2.7,Anthropology,162AC,B-,Topics In Folklore
2,Jo Conrad,2.3,Anthropology,162AC,C+,Topics In Folklore
1,Jo Conrad,1.7,Anthropology,162AC,C-,Topics In Folklore
8,Marc Goodwin,4,Anthropology,169B,A,Res Theo/Meth Soc
2,Marc Goodwin,3.7,Anthropology,169B,A-,Res Theo/Meth Soc
2,Marc Goodwin,3.3,Anthropology,169B,B+,Res Theo/Meth Soc
3,Marc Goodwin,3,Anthropology,169B,B,Res Theo/Meth Soc
3,Marc Goodwin,2.7,Anthropology,169B,B-,Res Theo/Meth Soc
2,Marc Goodwin,2,Anthropology,169B,C,Res Theo/Meth Soc
1,Marc Goodwin,,Anthropology,169B,Pass,Res Theo/Meth Soc
6,Katharine Young,4,Anthropology,189,A,Spec Top:Soc/Cult
3,Katharine Young,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
1,Katharine Young,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
1,Katharine Young,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Katharine Young,2.7,Anthropology,189,B-,Spec Top:Soc/Cult
1,Katharine Young,0.7,Anthropology,189,D-,Spec Top:Soc/Cult
1,Ruth Tringham,,Anthropology,N197,Pass,Field Study
1,Terrence Deacon,,Anthropology,N197,Pass,Field Study
1,Ruth Tringham,,Anthropology,N199,Pass,Superv Indep Study
1,Sabrina Agarwal,,Anthropology,N199,Pass,Superv Indep Study
1,Lawrence Cohen,,Anthropology,N299,Pass,Directed Research
1,Margaret Conkey,,Anthropology,N299,Pass,Directed Research
1,Terrence Deacon,4,Anthropology,N299,A,Directed Research
1,Charles Briggs,4,Anthropology,N299,A,Directed Research
1,Charles Briggs,,Anthropology,N299,Pass,Directed Research
3,Christine Hastorf,4,Anthropology,N299,A,Directed Research
1,Christine Hastorf,,Anthropology,N299,Pass,Directed Research
2,Rosemary Joyce,4,Anthropology,N299,A+,Directed Research
1,Patrick Kirch,,Anthropology,N299,Pass,Directed Research
1,Kent Lightfoot,,Anthropology,N299,Pass,Directed Research
1,Xin Liu,4,Anthropology,N299,A,Directed Research
2,Xin Liu,,Anthropology,N299,Pass,Directed Research
1,Aihwa Ong,,Anthropology,N299,Pass,Directed Research
1,Stefania Pandolfo,4,Anthropology,N299,A+,Directed Research
1,Stefania Pandolfo,4,Anthropology,N299,A,Directed Research
1,Paul Rabinow,,Anthropology,N299,Pass,Directed Research
1,Charles Hirschkind,,Anthropology,N299,Pass,Directed Research
1,James Holston,,Anthropology,N299,Pass,Directed Research
2,Sabrina Agarwal,4,Anthropology,N299,A+,Directed Research
2,Ahmed Zildzic; Carol Redmount,4,Arabic,10,A+,Intens Elem Arabic
5,Ahmed Zildzic; Carol Redmount,4,Arabic,10,A,Intens Elem Arabic
1,Ahmed Zildzic; Carol Redmount,3.7,Arabic,10,A-,Intens Elem Arabic
1,Ahmed Zildzic; Carol Redmount,3.3,Arabic,10,B+,Intens Elem Arabic
3,Ahmed Zildzic; Carol Redmount,2,Arabic,10,C,Intens Elem Arabic
1,Ahmed Zildzic; Carol Redmount,1.3,Arabic,10,D+,Intens Elem Arabic
6,Ahmed Zildzic; Carol Redmount,,Arabic,10,Pass,Intens Elem Arabic
1,Nasser Al-Khoury,4,Arabic,10,A+,Intens Elem Arabic
2,Nasser Al-Khoury,3.7,Arabic,10,A-,Intens Elem Arabic
1,Nasser Al-Khoury,3,Arabic,10,B,Intens Elem Arabic
