Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
8,Justin Gomer; Kathleen Moran,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
5,Justin Gomer; Kathleen Moran,3,American Studies,101AC,Letter Grade,Us Cultures In Time
8,Justin Gomer; Kathleen Moran,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,2,American Studies,101AC,Letter Grade,Us Cultures In Time
5,Justin Gomer; Kathleen Moran,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,0.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,0,American Studies,101AC,Letter Grade,Us Cultures In Time
3,Justin Gomer; Kathleen Moran,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
1,Justin Gomer; Kathleen Moran,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
1,Gary Wren,4,American Studies,C125,Letter Grade,Media And Politics
4,Gary Wren,4,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,3.7,American Studies,C125,Letter Grade,Media And Politics
4,Gary Wren,3.3,American Studies,C125,Letter Grade,Media And Politics
8,Gary Wren,3,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,2.7,American Studies,C125,Letter Grade,Media And Politics
2,Gary Wren,2.3,American Studies,C125,Letter Grade,Media And Politics
3,Gary Wren,2,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,1.3,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,1,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,0,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,,American Studies,C125,Non-Letter Grade,Media And Politics
32,Catherine Covey; Kathleen Moran,4,American Studies,180A,Letter Grade,Advertising America
31,Catherine Covey; Kathleen Moran,3.7,American Studies,180A,Letter Grade,Advertising America
25,Catherine Covey; Kathleen Moran,3.3,American Studies,180A,Letter Grade,Advertising America
22,Catherine Covey; Kathleen Moran,3,American Studies,180A,Letter Grade,Advertising America
16,Catherine Covey; Kathleen Moran,2.7,American Studies,180A,Letter Grade,Advertising America
6,Catherine Covey; Kathleen Moran,2.3,American Studies,180A,Letter Grade,Advertising America
3,Catherine Covey; Kathleen Moran,2,American Studies,180A,Letter Grade,Advertising America
9,Catherine Covey; Kathleen Moran,1.7,American Studies,180A,Letter Grade,Advertising America
1,Catherine Covey; Kathleen Moran,1.3,American Studies,180A,Letter Grade,Advertising America
2,Catherine Covey; Kathleen Moran,1,American Studies,180A,Letter Grade,Advertising America
2,Catherine Covey; Kathleen Moran,0.7,American Studies,180A,Letter Grade,Advertising America
14,Catherine Covey; Kathleen Moran,0,American Studies,180A,Letter Grade,Advertising America
30,Catherine Covey; Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
3,Catherine Covey; Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
1,Catherine Covey; Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
1,Timothy Rowe,4,American Studies,188F,Letter Grade,Amer. Pop. Music
5,Timothy Rowe,4,American Studies,188F,Letter Grade,Amer. Pop. Music
8,Timothy Rowe,3.7,American Studies,188F,Letter Grade,Amer. Pop. Music
8,Timothy Rowe,3.3,American Studies,188F,Letter Grade,Amer. Pop. Music
9,Timothy Rowe,3,American Studies,188F,Letter Grade,Amer. Pop. Music
6,Timothy Rowe,2.7,American Studies,188F,Letter Grade,Amer. Pop. Music
4,Timothy Rowe,2.3,American Studies,188F,Letter Grade,Amer. Pop. Music
51,Timothy Rowe,2,American Studies,188F,Letter Grade,Amer. Pop. Music
2,Timothy Rowe,0,American Studies,188F,Letter Grade,Amer. Pop. Music
15,Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
2,Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
3,Kristen Loutensock,4,American Studies,188G,Letter Grade,Pop Culture: Shop
84,Kristen Loutensock,4,American Studies,188G,Letter Grade,Pop Culture: Shop
12,Kristen Loutensock,3.7,American Studies,188G,Letter Grade,Pop Culture: Shop
8,Kristen Loutensock,3.3,American Studies,188G,Letter Grade,Pop Culture: Shop
20,Kristen Loutensock,3,American Studies,188G,Letter Grade,Pop Culture: Shop
7,Kristen Loutensock,2.7,American Studies,188G,Letter Grade,Pop Culture: Shop
8,Kristen Loutensock,2.3,American Studies,188G,Letter Grade,Pop Culture: Shop
12,Kristen Loutensock,2,American Studies,188G,Letter Grade,Pop Culture: Shop
3,Kristen Loutensock,1.7,American Studies,188G,Letter Grade,Pop Culture: Shop
2,Kristen Loutensock,1.3,American Studies,188G,Letter Grade,Pop Culture: Shop
1,Kristen Loutensock,1,American Studies,188G,Letter Grade,Pop Culture: Shop
6,Kristen Loutensock,0,American Studies,188G,Letter Grade,Pop Culture: Shop
26,Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
1,Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
2,Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
84,Christopher Chen,4,American Studies,188H,Letter Grade,Asian Amer Culture
5,Christopher Chen,3.7,American Studies,188H,Letter Grade,Asian Amer Culture
1,Christopher Chen,2,American Studies,188H,Letter Grade,Asian Amer Culture
3,Christopher Chen,0,American Studies,188H,Letter Grade,Asian Amer Culture
11,Christopher Chen,,American Studies,188H,Non-Letter Grade,Asian Amer Culture
1,Christopher Chen,,American Studies,188H,Non-Letter Grade,Asian Amer Culture
4,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
12,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
6,Sabrina Agarwal,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,Sabrina Agarwal,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,Sabrina Agarwal,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
4,John Chenoweth,4,Anthropology,2AC,Letter Grade,Intro Archaeology
9,John Chenoweth,4,Anthropology,2AC,Letter Grade,Intro Archaeology
4,John Chenoweth,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,John Chenoweth,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,John Chenoweth,3,Anthropology,2AC,Letter Grade,Intro Archaeology
4,John Chenoweth,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,John Chenoweth,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,John Chenoweth,2,Anthropology,2AC,Letter Grade,Intro Archaeology
2,John Chenoweth,1.3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,John Chenoweth,0,Anthropology,2AC,Letter Grade,Intro Archaeology
5,John Chenoweth,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
6,Arpita Roy,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
15,Arpita Roy,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
15,Arpita Roy,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,Arpita Roy,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Arpita Roy,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Arpita Roy,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,Arpita Roy,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
2,Terrence Deacon; Theresa Macphail,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Terrence Deacon; Theresa Macphail,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,Terrence Deacon; Theresa Macphail,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Terrence Deacon; Theresa Macphail,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Terrence Deacon; Theresa Macphail,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Terrence Deacon; Theresa Macphail,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,Maki Tanaka,4,Anthropology,R5B,Letter Grade,Reading & Comp
7,Maki Tanaka,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Maki Tanaka,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Maki Tanaka,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,Eric Plemons; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Eric Plemons; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Eric Plemons; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,Eric Plemons; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Eric Plemons; Terrence Deacon,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Eric Plemons; Terrence Deacon,2.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Eric Plemons; Terrence Deacon,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
4,Terrence Deacon; Timothy Rodriguez,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Terrence Deacon; Timothy Rodriguez,4,Anthropology,R5B,Letter Grade,Reading & Comp
5,Terrence Deacon; Timothy Rodriguez,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,Alexandre Beliaev; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Alexandre Beliaev; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
7,Kathaeryne Soluri,4,Anthropology,105,Letter Grade,Primate Evolution
6,Kathaeryne Soluri,4,Anthropology,105,Letter Grade,Primate Evolution
3,Kathaeryne Soluri,3.7,Anthropology,105,Letter Grade,Primate Evolution
2,Kathaeryne Soluri,3.3,Anthropology,105,Letter Grade,Primate Evolution
2,Kathaeryne Soluri,2.7,Anthropology,105,Letter Grade,Primate Evolution
9,Lauren Milligan Newmark,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
6,Lauren Milligan Newmark,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
4,Lauren Milligan Newmark,3.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
5,Lauren Milligan Newmark,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,2,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,1.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,0,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,Lauren Milligan Newmark,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
4,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
7,Lawrence Cohen,4,Anthropology,115,Letter Grade,Intro Med Anthro
2,Lawrence Cohen,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
4,Lawrence Cohen,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
3,Lawrence Cohen,3,Anthropology,115,Letter Grade,Intro Med Anthro
1,Lawrence Cohen,2.7,Anthropology,115,Letter Grade,Intro Med Anthro
2,Lawrence Cohen,2.3,Anthropology,115,Letter Grade,Intro Med Anthro
1,Lawrence Cohen,2,Anthropology,115,Letter Grade,Intro Med Anthro
1,Lawrence Cohen,0,Anthropology,115,Letter Grade,Intro Med Anthro
1,Christopher Roebuck; Terrence Deacon,4,Anthropology,119,Letter Grade,Med Anthro Topics
8,Christopher Roebuck; Terrence Deacon,4,Anthropology,119,Letter Grade,Med Anthro Topics
3,Christopher Roebuck; Terrence Deacon,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,Christopher Roebuck; Terrence Deacon,0,Anthropology,119,Letter Grade,Med Anthro Topics
5,Teresa Bulger,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
10,Teresa Bulger,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
7,Teresa Bulger,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,Teresa Bulger,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,Teresa Bulger,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Teresa Bulger,1.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,Teresa Bulger,0,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,Teresa Bulger,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
3,Jun Sunseri,4,Anthropology,122A,Letter Grade,Archaeol No Amer
2,Jun Sunseri,4,Anthropology,122A,Letter Grade,Archaeol No Amer
1,Jun Sunseri,3.7,Anthropology,122A,Letter Grade,Archaeol No Amer
2,Jun Sunseri,3,Anthropology,122A,Letter Grade,Archaeol No Amer
2,Shanti Morell-Hart,4,Anthropology,122D,Letter Grade,Ancient Maya
7,Shanti Morell-Hart,4,Anthropology,122D,Letter Grade,Ancient Maya
7,Shanti Morell-Hart,3.7,Anthropology,122D,Letter Grade,Ancient Maya
2,Shanti Morell-Hart,3.3,Anthropology,122D,Letter Grade,Ancient Maya
1,Shanti Morell-Hart,3,Anthropology,122D,Letter Grade,Ancient Maya
1,Shanti Morell-Hart,2.7,Anthropology,122D,Letter Grade,Ancient Maya
1,Shanti Morell-Hart,2,Anthropology,122D,Letter Grade,Ancient Maya
1,Shanti Morell-Hart,1,Anthropology,122D,Letter Grade,Ancient Maya
3,Shanti Morell-Hart,,Anthropology,122D,Non-Letter Grade,Ancient Maya
1,Shanti Morell-Hart,,Anthropology,122D,Non-Letter Grade,Ancient Maya
1,Patrick Beauchesne,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,Patrick Beauchesne,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
6,Patrick Beauchesne,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,Patrick Beauchesne,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Patrick Beauchesne,2.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Patrick Beauchesne,2,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
2,Patrick Beauchesne,,Anthropology,127A,Non-Letter Grade,Skltl Bio & Bioarch
3,Anna Browne Ribeiro,4,Anthropology,132A,Letter Grade,Ceramic Analysis
4,Anna Browne Ribeiro,4,Anthropology,132A,Letter Grade,Ceramic Analysis
1,Anna Browne Ribeiro,3.7,Anthropology,132A,Letter Grade,Ceramic Analysis
1,Anna Browne Ribeiro,3.3,Anthropology,132A,Letter Grade,Ceramic Analysis
1,Anna Browne Ribeiro,2.3,Anthropology,132A,Letter Grade,Ceramic Analysis
10,Kent Lightfoot,4,Anthropology,134A,Letter Grade,Archeo Field Meth
1,Kent Lightfoot,,Anthropology,134A,Non-Letter Grade,Archeo Field Meth
3,Ruth Tringham,4,Anthropology,136E,Letter Grade,Digital Documntatn
2,Ruth Tringham,4,Anthropology,136E,Letter Grade,Digital Documntatn
2,Ruth Tringham,3.7,Anthropology,136E,Letter Grade,Digital Documntatn
1,Ruth Tringham,2,Anthropology,136E,Letter Grade,Digital Documntatn
1,Ruth Tringham,,Anthropology,136E,Non-Letter Grade,Digital Documntatn
5,Edoardo Zavarella,4,Anthropology,138A,Letter Grade,Ethnog Film History
7,Edoardo Zavarella,3.7,Anthropology,138A,Letter Grade,Ethnog Film History
1,Edoardo Zavarella,3.3,Anthropology,138A,Letter Grade,Ethnog Film History
1,Edoardo Zavarella,3,Anthropology,138A,Letter Grade,Ethnog Film History
1,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
1,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
2,Jo Conrad,3.7,Anthropology,162AC,Letter Grade,Topics In Folklore
6,Jo Conrad,3,Anthropology,162AC,Letter Grade,Topics In Folklore
2,Jo Conrad,2.7,Anthropology,162AC,Letter Grade,Topics In Folklore
2,Jo Conrad,2.3,Anthropology,162AC,Letter Grade,Topics In Folklore
1,Jo Conrad,1.7,Anthropology,162AC,Letter Grade,Topics In Folklore
8,Marc Goodwin,4,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
2,Marc Goodwin,3.7,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
2,Marc Goodwin,3.3,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
