Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
15,10170,Stephen Small,3.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
9,10170,Stephen Small,3.3,African American Studies,W111,Letter Grade,Race:  Class & Gen
4,10170,Stephen Small,3,African American Studies,W111,Letter Grade,Race:  Class & Gen
5,10170,Stephen Small,2.7,African American Studies,W111,Letter Grade,Race:  Class & Gen
4,10170,Stephen Small,2,African American Studies,W111,Letter Grade,Race:  Class & Gen
3,10170,Stephen Small,0,African American Studies,W111,Letter Grade,Race:  Class & Gen
20,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
3,10170,Stephen Small,,African American Studies,W111,Non-Letter Grade,Race:  Class & Gen
3,10175,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
9,10175,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
4,10175,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
5,10180,Charles Henry,4,African American Studies,W124,Letter Grade,Pol Phil M L King
8,10180,Charles Henry,4,African American Studies,W124,Letter Grade,Pol Phil M L King
4,10180,Charles Henry,3.7,African American Studies,W124,Letter Grade,Pol Phil M L King
1,10180,Charles Henry,3.3,African American Studies,W124,Letter Grade,Pol Phil M L King
1,10180,Charles Henry,3,African American Studies,W124,Letter Grade,Pol Phil M L King
1,10180,Charles Henry,2,African American Studies,W124,Letter Grade,Pol Phil M L King
2,10180,Charles Henry,1.7,African American Studies,W124,Letter Grade,Pol Phil M L King
1,10180,Charles Henry,1,African American Studies,W124,Letter Grade,Pol Phil M L King
3,10180,Charles Henry,0,African American Studies,W124,Letter Grade,Pol Phil M L King
14,10180,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
9,10180,Charles Henry,,African American Studies,W124,Non-Letter Grade,Pol Phil M L King
3,10185,Jarvis Givens; Nailah Suad-Bakari,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
11,10185,Jarvis Givens; Nailah Suad-Bakari,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,10185,Jarvis Givens; Nailah Suad-Bakari,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,10185,Jarvis Givens; Nailah Suad-Bakari,2.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10185,Jarvis Givens; Nailah Suad-Bakari,1.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
8,10190,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10190,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10190,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
4,10200,Brandi Catanese; Christina Bush,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10200,Brandi Catanese; Christina Bush,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,10200,Brandi Catanese; Christina Bush,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10200,Brandi Catanese; Christina Bush,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10200,Brandi Catanese; Christina Bush,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10200,Brandi Catanese; Christina Bush,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10200,Brandi Catanese; Christina Bush,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
2,10200,Brandi Catanese; Christina Bush,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,10205,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
1,10210,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
1,10225,Sam Mchombo,,African American Studies,199,Non-Letter Grade,Superv Indep Study
2,10235,Brandi Catanese,,African American Studies,199,Non-Letter Grade,Superv Indep Study
2,10265,Leigh Raiford,4,African American Studies,299,Letter Grade,Ind Stdy/Res
5,10265,Leigh Raiford,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,10275,Stephen Small,4,African American Studies,299,Letter Grade,Ind Stdy/Res
9,11010,Peter Berck,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
1,11505,Justin Gomer,4,American Studies,101AC,Letter Grade,Us Cultures In Time
8,11505,Justin Gomer,4,American Studies,101AC,Letter Grade,Us Cultures In Time
2,11505,Justin Gomer,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
1,11505,Justin Gomer,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
1,11505,Justin Gomer,3,American Studies,101AC,Letter Grade,Us Cultures In Time
1,11505,Justin Gomer,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,11505,Justin Gomer,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
2,11505,Justin Gomer,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
5,11510,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
2,11510,Leigh Raiford,3.7,American Studies,181B,Letter Grade,Visual Culture
1,11510,Leigh Raiford,3.3,American Studies,181B,Letter Grade,Visual Culture
1,11510,Leigh Raiford,3,American Studies,181B,Letter Grade,Visual Culture
3,11510,Leigh Raiford,2.7,American Studies,181B,Letter Grade,Visual Culture
1,11510,Leigh Raiford,2.3,American Studies,181B,Letter Grade,Visual Culture
1,11510,Leigh Raiford,2,American Studies,181B,Letter Grade,Visual Culture
6,11510,Leigh Raiford,1,American Studies,181B,Letter Grade,Visual Culture
1,11510,Leigh Raiford,0.7,American Studies,181B,Letter Grade,Visual Culture
5,11510,Leigh Raiford,0,American Studies,181B,Letter Grade,Visual Culture
15,11510,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
2,11510,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
1,11513,Paul Groth,4,American Studies,182E,Letter Grade,Sf Urban Field Geog
19,11513,Paul Groth,4,American Studies,182E,Letter Grade,Sf Urban Field Geog
2,11513,Paul Groth,3.7,American Studies,182E,Letter Grade,Sf Urban Field Geog
1,11513,Paul Groth,3,American Studies,182E,Letter Grade,Sf Urban Field Geog
3,11513,Paul Groth,,American Studies,182E,Non-Letter Grade,Sf Urban Field Geog
6,11515,Christopher Petrella; Kathleen Moran,4,American Studies,182G,Letter Grade,Alcatraz
1,11515,Christopher Petrella; Kathleen Moran,3.7,American Studies,182G,Letter Grade,Alcatraz
2,11515,Christopher Petrella; Kathleen Moran,3.3,American Studies,182G,Letter Grade,Alcatraz
3,11515,Christopher Petrella; Kathleen Moran,3,American Studies,182G,Letter Grade,Alcatraz
2,11515,Christopher Petrella; Kathleen Moran,2.7,American Studies,182G,Letter Grade,Alcatraz
2,11515,Christopher Petrella; Kathleen Moran,2,American Studies,182G,Letter Grade,Alcatraz
1,11515,Christopher Petrella; Kathleen Moran,0,American Studies,182G,Letter Grade,Alcatraz
7,11515,Christopher Petrella; Kathleen Moran,,American Studies,182G,Non-Letter Grade,Alcatraz
1,11515,Christopher Petrella; Kathleen Moran,,American Studies,182G,Non-Letter Grade,Alcatraz
2,11515,Christopher Petrella; Kathleen Moran,,American Studies,182G,Non-Letter Grade,Alcatraz
16,11525,Catherine Covey,4,American Studies,188C,Letter Grade,Food Culture In Us
5,11525,Catherine Covey,3.7,American Studies,188C,Letter Grade,Food Culture In Us
3,11525,Catherine Covey,3.3,American Studies,188C,Letter Grade,Food Culture In Us
1,11525,Catherine Covey,3,American Studies,188C,Letter Grade,Food Culture In Us
3,11525,Catherine Covey,2.7,American Studies,188C,Letter Grade,Food Culture In Us
1,11525,Catherine Covey,2.3,American Studies,188C,Letter Grade,Food Culture In Us
2,11525,Catherine Covey,2,American Studies,188C,Letter Grade,Food Culture In Us
1,11525,Catherine Covey,1.7,American Studies,188C,Letter Grade,Food Culture In Us
3,11525,Catherine Covey,1,American Studies,188C,Letter Grade,Food Culture In Us
5,11525,Catherine Covey,0,American Studies,188C,Letter Grade,Food Culture In Us
15,11525,Catherine Covey,,American Studies,188C,Non-Letter Grade,Food Culture In Us
7,11525,Catherine Covey,,American Studies,188C,Non-Letter Grade,Food Culture In Us
7,11530,Justin Gomer,4,American Studies,188D,Letter Grade,Sf Detectives
1,11530,Justin Gomer,3,American Studies,188D,Letter Grade,Sf Detectives
1,11530,Justin Gomer,1,American Studies,188D,Letter Grade,Sf Detectives
7,11530,Justin Gomer,0,American Studies,188D,Letter Grade,Sf Detectives
10,11530,Justin Gomer,,American Studies,188D,Non-Letter Grade,Sf Detectives
5,11535,George Thomas; Kathleen Moran,4,American Studies,188E,Letter Grade,Sports & Am Culture
15,11535,George Thomas; Kathleen Moran,4,American Studies,188E,Letter Grade,Sports & Am Culture
11,11535,George Thomas; Kathleen Moran,3.7,American Studies,188E,Letter Grade,Sports & Am Culture
2,11535,George Thomas; Kathleen Moran,3.3,American Studies,188E,Letter Grade,Sports & Am Culture
1,11535,George Thomas; Kathleen Moran,2.3,American Studies,188E,Letter Grade,Sports & Am Culture
2,11535,George Thomas; Kathleen Moran,2,American Studies,188E,Letter Grade,Sports & Am Culture
1,11535,George Thomas; Kathleen Moran,1.3,American Studies,188E,Letter Grade,Sports & Am Culture
1,11535,George Thomas; Kathleen Moran,1,American Studies,188E,Letter Grade,Sports & Am Culture
1,11535,George Thomas; Kathleen Moran,0.7,American Studies,188E,Letter Grade,Sports & Am Culture
2,11535,George Thomas; Kathleen Moran,0,American Studies,188E,Letter Grade,Sports & Am Culture
18,11535,George Thomas; Kathleen Moran,,American Studies,188E,Non-Letter Grade,Sports & Am Culture
9,11540,Timothy Rowe,4,American Studies,188F,Letter Grade,Amer. Pop. Music
13,11540,Timothy Rowe,4,American Studies,188F,Letter Grade,Amer. Pop. Music
5,11540,Timothy Rowe,3.7,American Studies,188F,Letter Grade,Amer. Pop. Music
7,11540,Timothy Rowe,3.3,American Studies,188F,Letter Grade,Amer. Pop. Music
10,11540,Timothy Rowe,3,American Studies,188F,Letter Grade,Amer. Pop. Music
4,11540,Timothy Rowe,2.3,American Studies,188F,Letter Grade,Amer. Pop. Music
13,11540,Timothy Rowe,2,American Studies,188F,Letter Grade,Amer. Pop. Music
5,11540,Timothy Rowe,1.7,American Studies,188F,Letter Grade,Amer. Pop. Music
3,11540,Timothy Rowe,1,American Studies,188F,Letter Grade,Amer. Pop. Music
6,11540,Timothy Rowe,0,American Studies,188F,Letter Grade,Amer. Pop. Music
26,11540,Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
1,11545,Kristen Loutensock,4,American Studies,188G,Letter Grade,Pop Culture: Shop
30,11545,Kristen Loutensock,4,American Studies,188G,Letter Grade,Pop Culture: Shop
11,11545,Kristen Loutensock,3.7,American Studies,188G,Letter Grade,Pop Culture: Shop
9,11545,Kristen Loutensock,3.3,American Studies,188G,Letter Grade,Pop Culture: Shop
14,11545,Kristen Loutensock,3,American Studies,188G,Letter Grade,Pop Culture: Shop
2,11545,Kristen Loutensock,0,American Studies,188G,Letter Grade,Pop Culture: Shop
26,11545,Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
3,11550,Beth Piatote,4,American Studies,188I,Letter Grade,Amer Ind/Pop Cult
1,11550,Beth Piatote,3,American Studies,188I,Letter Grade,Amer Ind/Pop Cult
1,11550,Beth Piatote,2.3,American Studies,188I,Letter Grade,Amer Ind/Pop Cult
3,11550,Beth Piatote,,American Studies,188I,Non-Letter Grade,Amer Ind/Pop Cult
16,11555,Michael Cohen,4,American Studies,188J,Letter Grade,Comic Book Nation
1,11555,Michael Cohen,3.7,American Studies,188J,Letter Grade,Comic Book Nation
3,11555,Michael Cohen,3,American Studies,188J,Letter Grade,Comic Book Nation
3,11555,Michael Cohen,2,American Studies,188J,Letter Grade,Comic Book Nation
1,11555,Michael Cohen,1,American Studies,188J,Letter Grade,Comic Book Nation
2,11555,Michael Cohen,0,American Studies,188J,Letter Grade,Comic Book Nation
7,11555,Michael Cohen,,American Studies,188J,Non-Letter Grade,Comic Book Nation
1,11555,Michael Cohen,,American Studies,188J,Non-Letter Grade,Comic Book Nation
8,11560,Michael Cohen; William Hutson,4,American Studies,188K,Letter Grade,American Horrors
4,11560,Michael Cohen; William Hutson,3.7,American Studies,188K,Letter Grade,American Horrors
1,11560,Michael Cohen; William Hutson,3.3,American Studies,188K,Letter Grade,American Horrors
1,11560,Michael Cohen; William Hutson,3,American Studies,188K,Letter Grade,American Horrors
1,11560,Michael Cohen; William Hutson,2.7,American Studies,188K,Letter Grade,American Horrors
1,11560,Michael Cohen; William Hutson,2,American Studies,188K,Letter Grade,American Horrors
1,11560,Michael Cohen; William Hutson,1.3,American Studies,188K,Letter Grade,American Horrors
1,11560,Michael Cohen; William Hutson,1,American Studies,188K,Letter Grade,American Horrors
3,11560,Michael Cohen; William Hutson,0,American Studies,188K,Letter Grade,American Horrors
9,11560,Michael Cohen; William Hutson,,American Studies,188K,Non-Letter Grade,American Horrors
3,11560,Michael Cohen; William Hutson,,American Studies,188K,Non-Letter Grade,American Horrors
1,11205,Carlos Norena,4,Anc Hist & Medit Archae,299,Letter Grade,Special Study
1,11205,Carlos Norena,,Anc Hist & Medit Archae,299,Non-Letter Grade,Special Study
7,12105,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
7,12105,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
5,12105,Sabrina Agarwal,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
4,12105,Sabrina Agarwal,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,12105,Sabrina Agarwal,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,12105,Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
6,12125,Kimberly Christensen,4,Anthropology,2AC,Letter Grade,Intro Archaeology
3,12125,Kimberly Christensen,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,12125,Kimberly Christensen,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,12125,Kimberly Christensen,3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12125,Kimberly Christensen,1,Anthropology,2AC,Letter Grade,Intro Archaeology
3,12125,Kimberly Christensen,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
7,12130,Kimberly Christensen,4,Anthropology,2AC,Letter Grade,Intro Archaeology
8,12130,Kimberly Christensen,4,Anthropology,2AC,Letter Grade,Intro Archaeology
3,12130,Kimberly Christensen,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
2,12130,Kimberly Christensen,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12130,Kimberly Christensen,3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12130,Kimberly Christensen,2,Anthropology,2AC,Letter Grade,Intro Archaeology
3,12130,Kimberly Christensen,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
10,12165,Mariane Ferme,4,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
7,12165,Mariane Ferme,3.7,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
3,12165,Mariane Ferme,3.3,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
3,12165,Mariane Ferme,2.7,Anthropology,3,Letter Grade,Intro Soc/Cult Anth
2,12185,Arpita Roy,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
10,12185,Arpita Roy,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
11,12185,Arpita Roy,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
10,12185,Arpita Roy,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,12185,Arpita Roy,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,12185,Arpita Roy,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12185,Arpita Roy,2,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12185,Arpita Roy,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
2,12185,Arpita Roy,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,12215,Jerry Zee; Mary Berry,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,12215,Jerry Zee; Mary Berry,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12215,Jerry Zee; Mary Berry,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12215,Jerry Zee; Mary Berry,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12215,Jerry Zee; Mary Berry,2,Anthropology,R5B,Letter Grade,Reading & Comp
2,12215,Jerry Zee; Mary Berry,0,Anthropology,R5B,Letter Grade,Reading & Comp
7,12220,Janelle Lamoreaux; Mary Berry,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,12220,Janelle Lamoreaux; Mary Berry,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,12220,Janelle Lamoreaux; Mary Berry,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12220,Janelle Lamoreaux; Mary Berry,0,Anthropology,R5B,Letter Grade,Reading & Comp
3,12230,Kathaeryne Soluri,4,Anthropology,105,Letter Grade,Primate Evolution
7,12230,Kathaeryne Soluri,4,Anthropology,105,Letter Grade,Primate Evolution
5,12230,Kathaeryne Soluri,3.7,Anthropology,105,Letter Grade,Primate Evolution
1,12230,Kathaeryne Soluri,2.7,Anthropology,105,Letter Grade,Primate Evolution
2,12230,Kathaeryne Soluri,2.3,Anthropology,105,Letter Grade,Primate Evolution
3,12230,Kathaeryne Soluri,,Anthropology,105,Non-Letter Grade,Primate Evolution
1,12235,Stephanie Etting,4,Anthropology,106,Letter Grade,Primate Behavior
6,12235,Stephanie Etting,4,Anthropology,106,Letter Grade,Primate Behavior
1,12235,Stephanie Etting,3.7,Anthropology,106,Letter Grade,Primate Behavior
2,12235,Stephanie Etting,3,Anthropology,106,Letter Grade,Primate Behavior
1,12235,Stephanie Etting,2.7,Anthropology,106,Letter Grade,Primate Behavior
1,12235,Stephanie Etting,2.3,Anthropology,106,Letter Grade,Primate Behavior
1,12235,Stephanie Etting,2,Anthropology,106,Letter Grade,Primate Behavior
1,12235,Stephanie Etting,1,Anthropology,106,Letter Grade,Primate Behavior
1,12235,Stephanie Etting,,Anthropology,106,Non-Letter Grade,Primate Behavior
1,12235,Stephanie Etting,,Anthropology,106,Non-Letter Grade,Primate Behavior
2,12240,Arpita Roy,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
26,12240,Arpita Roy,4,Anthropology,114,Letter Grade,Hist/Anthro Thought
9,12240,Arpita Roy,3.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
4,12240,Arpita Roy,3.3,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,12240,Arpita Roy,2.7,Anthropology,114,Letter Grade,Hist/Anthro Thought
1,12240,Arpita Roy,2,Anthropology,114,Letter Grade,Hist/Anthro Thought
2,12240,Arpita Roy,,Anthropology,114,Non-Letter Grade,Hist/Anthro Thought
4,12265,Christopher Roebuck,4,Anthropology,119,Letter Grade,Med Anthro Topics
5,12265,Christopher Roebuck,4,Anthropology,119,Letter Grade,Med Anthro Topics
3,12265,Christopher Roebuck,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
3,12265,Christopher Roebuck,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
1,12265,Christopher Roebuck,2.3,Anthropology,119,Letter Grade,Med Anthro Topics
2,12265,Christopher Roebuck,0,Anthropology,119,Letter Grade,Med Anthro Topics
1,12265,Christopher Roebuck,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
6,12270,Kimberly Christensen,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
6,12270,Kimberly Christensen,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12270,Kimberly Christensen,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,12270,Kimberly Christensen,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
3,12290,Laurie Wilkie,4,Anthropology,134A,Letter Grade,Archeo Field Meth
6,12290,Laurie Wilkie,4,Anthropology,134A,Letter Grade,Archeo Field Meth
1,12290,Laurie Wilkie,,Anthropology,134A,Non-Letter Grade,Archeo Field Meth
1,12295,Mio Owens,4,Anthropology,140,Letter Grade,Anthro Of Food
10,12295,Mio Owens,4,Anthropology,140,Letter Grade,Anthro Of Food
4,12295,Mio Owens,3.7,Anthropology,140,Letter Grade,Anthro Of Food
1,12295,Mio Owens,3.3,Anthropology,140,Letter Grade,Anthro Of Food
1,12295,Mio Owens,0,Anthropology,140,Letter Grade,Anthro Of Food
3,12300,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
3,12300,Jo Conrad,3.7,Anthropology,162AC,Letter Grade,Topics In Folklore
2,12300,Jo Conrad,3.3,Anthropology,162AC,Letter Grade,Topics In Folklore
2,12300,Jo Conrad,3,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12300,Jo Conrad,2.7,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12300,Jo Conrad,2.3,Anthropology,162AC,Letter Grade,Topics In Folklore
2,12300,Jo Conrad,2,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12300,Jo Conrad,0,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12300,Jo Conrad,,Anthropology,162AC,Non-Letter Grade,Topics In Folklore
2,12300,Jo Conrad,,Anthropology,162AC,Non-Letter Grade,Topics In Folklore
1,12303,Jason Price,4,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
2,12303,Jason Price,4,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
5,12303,Jason Price,3.7,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
1,12303,Jason Price,3.3,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
1,12303,Jason Price,,Anthropology,169B,Non-Letter Grade,Res Theo/Meth Soc
1,12338,Sabrina Agarwal,4,Anthropology,H195B,Letter Grade,Senior Honors
1,12383,Terrence Deacon,,Anthropology,198,Non-Letter Grade,Directed Group Stdy
1,12443,Paul Rabinow,,Anthropology,N298,Non-Letter Grade,Directed Reading
4,12465,Charles Briggs,,Anthropology,N299,Non-Letter Grade,Directed Research
3,12485,Christine Hastorf,4,Anthropology,N299,Letter Grade,Directed Research
1,12485,Christine Hastorf,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12490,Rosemary Joyce,4,Anthropology,N299,Letter Grade,Directed Research
1,12490,Rosemary Joyce,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12530,Paul Rabinow,,Anthropology,N299,Non-Letter Grade,Directed Research
