Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Sam Mchombo,,African American Studies,199,Pass,Superv Indep Study
2,Brandi Catanese,,African American Studies,199,Pass,Superv Indep Study
2,Leigh Raiford,4,African American Studies,299,A,Ind Stdy/Res
5,Leigh Raiford,,African American Studies,299,Pass,Ind Stdy/Res
1,Stephen Small,4,African American Studies,299,A,Ind Stdy/Res
9,Peter Berck,,Ag & Resource Econ & Pol,N299,Pass,Individual Research
1,Justin Gomer,4,American Studies,101AC,A+,Us Cultures In Time
8,Justin Gomer,4,American Studies,101AC,A,Us Cultures In Time
2,Justin Gomer,3.7,American Studies,101AC,A-,Us Cultures In Time
1,Justin Gomer,3.3,American Studies,101AC,B+,Us Cultures In Time
1,Justin Gomer,3,American Studies,101AC,B,Us Cultures In Time
1,Justin Gomer,2.7,American Studies,101AC,B-,Us Cultures In Time
2,Justin Gomer,2.3,American Studies,101AC,C+,Us Cultures In Time
2,Justin Gomer,,American Studies,101AC,Pass,Us Cultures In Time
5,Leigh Raiford,4,American Studies,181B,A,Visual Culture
2,Leigh Raiford,3.7,American Studies,181B,A-,Visual Culture
1,Leigh Raiford,3.3,American Studies,181B,B+,Visual Culture
1,Leigh Raiford,3,American Studies,181B,B,Visual Culture
3,Leigh Raiford,2.7,American Studies,181B,B-,Visual Culture
1,Leigh Raiford,2.3,American Studies,181B,C+,Visual Culture
1,Leigh Raiford,2,American Studies,181B,C,Visual Culture
6,Leigh Raiford,1,American Studies,181B,D,Visual Culture
1,Leigh Raiford,0.7,American Studies,181B,D-,Visual Culture
5,Leigh Raiford,0,American Studies,181B,F,Visual Culture
15,Leigh Raiford,,American Studies,181B,Pass,Visual Culture
2,Leigh Raiford,,American Studies,181B,Not Pass,Visual Culture
1,Paul Groth,4,American Studies,182E,A+,Sf Urban Field Geog
19,Paul Groth,4,American Studies,182E,A,Sf Urban Field Geog
2,Paul Groth,3.7,American Studies,182E,A-,Sf Urban Field Geog
1,Paul Groth,3,American Studies,182E,B,Sf Urban Field Geog
3,Paul Groth,,American Studies,182E,Pass,Sf Urban Field Geog
6,Christopher Petrella; Kathleen Moran,4,American Studies,182G,A,Alcatraz
1,Christopher Petrella; Kathleen Moran,3.7,American Studies,182G,A-,Alcatraz
2,Christopher Petrella; Kathleen Moran,3.3,American Studies,182G,B+,Alcatraz
3,Christopher Petrella; Kathleen Moran,3,American Studies,182G,B,Alcatraz
2,Christopher Petrella; Kathleen Moran,2.7,American Studies,182G,B-,Alcatraz
2,Christopher Petrella; Kathleen Moran,2,American Studies,182G,C,Alcatraz
1,Christopher Petrella; Kathleen Moran,0,American Studies,182G,F,Alcatraz
7,Christopher Petrella; Kathleen Moran,,American Studies,182G,Pass,Alcatraz
1,Christopher Petrella; Kathleen Moran,,American Studies,182G,Pass,Alcatraz
2,Christopher Petrella; Kathleen Moran,,American Studies,182G,Not Pass,Alcatraz
16,Catherine Covey,4,American Studies,188C,A,Food Culture In Us
5,Catherine Covey,3.7,American Studies,188C,A-,Food Culture In Us
3,Catherine Covey,3.3,American Studies,188C,B+,Food Culture In Us
1,Catherine Covey,3,American Studies,188C,B,Food Culture In Us
3,Catherine Covey,2.7,American Studies,188C,B-,Food Culture In Us
1,Catherine Covey,2.3,American Studies,188C,C+,Food Culture In Us
2,Catherine Covey,2,American Studies,188C,C,Food Culture In Us
1,Catherine Covey,1.7,American Studies,188C,C-,Food Culture In Us
3,Catherine Covey,1,American Studies,188C,D,Food Culture In Us
5,Catherine Covey,0,American Studies,188C,F,Food Culture In Us
15,Catherine Covey,,American Studies,188C,Pass,Food Culture In Us
7,Catherine Covey,,American Studies,188C,Not Pass,Food Culture In Us
7,Justin Gomer,4,American Studies,188D,A,Sf Detectives
1,Justin Gomer,3,American Studies,188D,B,Sf Detectives
1,Justin Gomer,1,American Studies,188D,D,Sf Detectives
7,Justin Gomer,0,American Studies,188D,F,Sf Detectives
10,Justin Gomer,,American Studies,188D,Pass,Sf Detectives
5,George Thomas; Kathleen Moran,4,American Studies,188E,A+,Sports & Am Culture
15,George Thomas; Kathleen Moran,4,American Studies,188E,A,Sports & Am Culture
11,George Thomas; Kathleen Moran,3.7,American Studies,188E,A-,Sports & Am Culture
2,George Thomas; Kathleen Moran,3.3,American Studies,188E,B+,Sports & Am Culture
1,George Thomas; Kathleen Moran,2.3,American Studies,188E,C+,Sports & Am Culture
2,George Thomas; Kathleen Moran,2,American Studies,188E,C,Sports & Am Culture
1,George Thomas; Kathleen Moran,1.3,American Studies,188E,D+,Sports & Am Culture
1,George Thomas; Kathleen Moran,1,American Studies,188E,D,Sports & Am Culture
1,George Thomas; Kathleen Moran,0.7,American Studies,188E,D-,Sports & Am Culture
2,George Thomas; Kathleen Moran,0,American Studies,188E,F,Sports & Am Culture
18,George Thomas; Kathleen Moran,,American Studies,188E,Pass,Sports & Am Culture
9,Timothy Rowe,4,American Studies,188F,A+,Amer. Pop. Music
13,Timothy Rowe,4,American Studies,188F,A,Amer. Pop. Music
5,Timothy Rowe,3.7,American Studies,188F,A-,Amer. Pop. Music
7,Timothy Rowe,3.3,American Studies,188F,B+,Amer. Pop. Music
10,Timothy Rowe,3,American Studies,188F,B,Amer. Pop. Music
4,Timothy Rowe,2.3,American Studies,188F,C+,Amer. Pop. Music
13,Timothy Rowe,2,American Studies,188F,C,Amer. Pop. Music
5,Timothy Rowe,1.7,American Studies,188F,C-,Amer. Pop. Music
3,Timothy Rowe,1,American Studies,188F,D,Amer. Pop. Music
6,Timothy Rowe,0,American Studies,188F,F,Amer. Pop. Music
26,Timothy Rowe,,American Studies,188F,Pass,Amer. Pop. Music
1,Kristen Loutensock,4,American Studies,188G,A+,Pop Culture: Shop
30,Kristen Loutensock,4,American Studies,188G,A,Pop Culture: Shop
11,Kristen Loutensock,3.7,American Studies,188G,A-,Pop Culture: Shop
9,Kristen Loutensock,3.3,American Studies,188G,B+,Pop Culture: Shop
14,Kristen Loutensock,3,American Studies,188G,B,Pop Culture: Shop
2,Kristen Loutensock,0,American Studies,188G,F,Pop Culture: Shop
26,Kristen Loutensock,,American Studies,188G,Pass,Pop Culture: Shop
3,Beth Piatote,4,American Studies,188I,A,Amer Ind/Pop Cult
1,Beth Piatote,3,American Studies,188I,B,Amer Ind/Pop Cult
1,Beth Piatote,2.3,American Studies,188I,C+,Amer Ind/Pop Cult
3,Beth Piatote,,American Studies,188I,Pass,Amer Ind/Pop Cult
16,Michael Cohen,4,American Studies,188J,A,Comic Book Nation
1,Michael Cohen,3.7,American Studies,188J,A-,Comic Book Nation
3,Michael Cohen,3,American Studies,188J,B,Comic Book Nation
3,Michael Cohen,2,American Studies,188J,C,Comic Book Nation
1,Michael Cohen,1,American Studies,188J,D,Comic Book Nation
2,Michael Cohen,0,American Studies,188J,F,Comic Book Nation
7,Michael Cohen,,American Studies,188J,Pass,Comic Book Nation
1,Michael Cohen,,American Studies,188J,Not Pass,Comic Book Nation
8,Michael Cohen; William Hutson,4,American Studies,188K,A,American Horrors
4,Michael Cohen; William Hutson,3.7,American Studies,188K,A-,American Horrors
1,Michael Cohen; William Hutson,3.3,American Studies,188K,B+,American Horrors
1,Michael Cohen; William Hutson,3,American Studies,188K,B,American Horrors
1,Michael Cohen; William Hutson,2.7,American Studies,188K,B-,American Horrors
1,Michael Cohen; William Hutson,2,American Studies,188K,C,American Horrors
1,Michael Cohen; William Hutson,1.3,American Studies,188K,D+,American Horrors
1,Michael Cohen; William Hutson,1,American Studies,188K,D,American Horrors
3,Michael Cohen; William Hutson,0,American Studies,188K,F,American Horrors
9,Michael Cohen; William Hutson,,American Studies,188K,Pass,American Horrors
3,Michael Cohen; William Hutson,,American Studies,188K,Not Pass,American Horrors
1,Carlos Norena,4,Anc Hist & Medit Archae,299,A,Special Study
1,Carlos Norena,,Anc Hist & Medit Archae,299,Pass,Special Study
7,Sabrina Agarwal,4,Anthropology,1,A+,Intro To Bio Anthro
7,Sabrina Agarwal,4,Anthropology,1,A,Intro To Bio Anthro
5,Sabrina Agarwal,3.7,Anthropology,1,A-,Intro To Bio Anthro
4,Sabrina Agarwal,3.3,Anthropology,1,B+,Intro To Bio Anthro
3,Sabrina Agarwal,3,Anthropology,1,B,Intro To Bio Anthro
1,Sabrina Agarwal,,Anthropology,1,Pass,Intro To Bio Anthro
6,Kimberly Christensen,4,Anthropology,2AC,A,Intro Archaeology
3,Kimberly Christensen,3.7,Anthropology,2AC,A-,Intro Archaeology
2,Kimberly Christensen,3.3,Anthropology,2AC,B+,Intro Archaeology
3,Kimberly Christensen,3,Anthropology,2AC,B,Intro Archaeology
1,Kimberly Christensen,1,Anthropology,2AC,D,Intro Archaeology
3,Kimberly Christensen,,Anthropology,2AC,Pass,Intro Archaeology
7,Kimberly Christensen,4,Anthropology,2AC,A+,Intro Archaeology
8,Kimberly Christensen,4,Anthropology,2AC,A,Intro Archaeology
3,Kimberly Christensen,3.7,Anthropology,2AC,A-,Intro Archaeology
2,Kimberly Christensen,3.3,Anthropology,2AC,B+,Intro Archaeology
1,Kimberly Christensen,3,Anthropology,2AC,B,Intro Archaeology
1,Kimberly Christensen,2,Anthropology,2AC,C,Intro Archaeology
3,Kimberly Christensen,1.7,Anthropology,2AC,C-,Intro Archaeology
10,Mariane Ferme,4,Anthropology,3,A,Intro Soc/Cult Anth
7,Mariane Ferme,3.7,Anthropology,3,A-,Intro Soc/Cult Anth
3,Mariane Ferme,3.3,Anthropology,3,B+,Intro Soc/Cult Anth
3,Mariane Ferme,2.7,Anthropology,3,B-,Intro Soc/Cult Anth
2,Arpita Roy,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
10,Arpita Roy,4,Anthropology,3AC,A,Intro Soc/Cult Ac
11,Arpita Roy,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
10,Arpita Roy,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
5,Arpita Roy,3,Anthropology,3AC,B,Intro Soc/Cult Ac
2,Arpita Roy,2.7,Anthropology,3AC,B-,Intro Soc/Cult Ac
1,Arpita Roy,2,Anthropology,3AC,C,Intro Soc/Cult Ac
1,Arpita Roy,0,Anthropology,3AC,F,Intro Soc/Cult Ac
2,Arpita Roy,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
1,Jerry Zee; Mary Berry,4,Anthropology,R5B,A+,Reading & Comp
6,Jerry Zee; Mary Berry,4,Anthropology,R5B,A,Reading & Comp
2,Jerry Zee; Mary Berry,3.7,Anthropology,R5B,A-,Reading & Comp
1,Jerry Zee; Mary Berry,3,Anthropology,R5B,B,Reading & Comp
1,Jerry Zee; Mary Berry,2,Anthropology,R5B,C,Reading & Comp
2,Jerry Zee; Mary Berry,0,Anthropology,R5B,F,Reading & Comp
7,Janelle Lamoreaux; Mary Berry,4,Anthropology,R5B,A,Reading & Comp
3,Janelle Lamoreaux; Mary Berry,3.7,Anthropology,R5B,A-,Reading & Comp
4,Janelle Lamoreaux; Mary Berry,3.3,Anthropology,R5B,B+,Reading & Comp
1,Janelle Lamoreaux; Mary Berry,0,Anthropology,R5B,F,Reading & Comp
3,Kathaeryne Soluri,4,Anthropology,105,A+,Primate Evolution
7,Kathaeryne Soluri,4,Anthropology,105,A,Primate Evolution
5,Kathaeryne Soluri,3.7,Anthropology,105,A-,Primate Evolution
1,Kathaeryne Soluri,2.7,Anthropology,105,B-,Primate Evolution
2,Kathaeryne Soluri,2.3,Anthropology,105,C+,Primate Evolution
3,Kathaeryne Soluri,,Anthropology,105,Pass,Primate Evolution
1,Stephanie Etting,4,Anthropology,106,A+,Primate Behavior
6,Stephanie Etting,4,Anthropology,106,A,Primate Behavior
1,Stephanie Etting,3.7,Anthropology,106,A-,Primate Behavior
2,Stephanie Etting,3,Anthropology,106,B,Primate Behavior
1,Stephanie Etting,2.7,Anthropology,106,B-,Primate Behavior
1,Stephanie Etting,2.3,Anthropology,106,C+,Primate Behavior
1,Stephanie Etting,2,Anthropology,106,C,Primate Behavior
1,Stephanie Etting,1,Anthropology,106,D,Primate Behavior
1,Stephanie Etting,,Anthropology,106,Pass,Primate Behavior
1,Stephanie Etting,,Anthropology,106,Not Pass,Primate Behavior
2,Arpita Roy,4,Anthropology,114,A+,Hist/Anthro Thought
26,Arpita Roy,4,Anthropology,114,A,Hist/Anthro Thought
9,Arpita Roy,3.7,Anthropology,114,A-,Hist/Anthro Thought
4,Arpita Roy,3.3,Anthropology,114,B+,Hist/Anthro Thought
1,Arpita Roy,2.7,Anthropology,114,B-,Hist/Anthro Thought
1,Arpita Roy,2,Anthropology,114,C,Hist/Anthro Thought
2,Arpita Roy,,Anthropology,114,Pass,Hist/Anthro Thought
4,Christopher Roebuck,4,Anthropology,119,A+,Med Anthro Topics
5,Christopher Roebuck,4,Anthropology,119,A,Med Anthro Topics
3,Christopher Roebuck,3.7,Anthropology,119,A-,Med Anthro Topics
3,Christopher Roebuck,3.3,Anthropology,119,B+,Med Anthro Topics
1,Christopher Roebuck,2.3,Anthropology,119,C+,Med Anthro Topics
2,Christopher Roebuck,0,Anthropology,119,F,Med Anthro Topics
1,Christopher Roebuck,,Anthropology,119,Not Pass,Med Anthro Topics
6,Kimberly Christensen,4,Anthropology,121AC,A+,Amercn Materl Cultr
6,Kimberly Christensen,4,Anthropology,121AC,A,Amercn Materl Cultr
1,Kimberly Christensen,3.7,Anthropology,121AC,A-,Amercn Materl Cultr
3,Kimberly Christensen,,Anthropology,121AC,Pass,Amercn Materl Cultr
3,Laurie Wilkie,4,Anthropology,134A,A+,Archeo Field Meth
6,Laurie Wilkie,4,Anthropology,134A,A,Archeo Field Meth
1,Laurie Wilkie,,Anthropology,134A,Pass,Archeo Field Meth
1,Mio Owens,4,Anthropology,140,A+,Anthro Of Food
10,Mio Owens,4,Anthropology,140,A,Anthro Of Food
4,Mio Owens,3.7,Anthropology,140,A-,Anthro Of Food
1,Mio Owens,3.3,Anthropology,140,B+,Anthro Of Food
1,Mio Owens,0,Anthropology,140,F,Anthro Of Food
3,Jo Conrad,4,Anthropology,162AC,A,Topics In Folklore
3,Jo Conrad,3.7,Anthropology,162AC,A-,Topics In Folklore
2,Jo Conrad,3.3,Anthropology,162AC,B+,Topics In Folklore
2,Jo Conrad,3,Anthropology,162AC,B,Topics In Folklore
1,Jo Conrad,2.7,Anthropology,162AC,B-,Topics In Folklore
1,Jo Conrad,2.3,Anthropology,162AC,C+,Topics In Folklore
2,Jo Conrad,2,Anthropology,162AC,C,Topics In Folklore
1,Jo Conrad,0,Anthropology,162AC,F,Topics In Folklore
1,Jo Conrad,,Anthropology,162AC,Pass,Topics In Folklore
2,Jo Conrad,,Anthropology,162AC,Not Pass,Topics In Folklore
1,Jason Price,4,Anthropology,169B,A+,Res Theo/Meth Soc
2,Jason Price,4,Anthropology,169B,A,Res Theo/Meth Soc
5,Jason Price,3.7,Anthropology,169B,A-,Res Theo/Meth Soc
1,Jason Price,3.3,Anthropology,169B,B+,Res Theo/Meth Soc
1,Jason Price,,Anthropology,169B,Pass,Res Theo/Meth Soc
1,Sabrina Agarwal,4,Anthropology,H195B,A+,Senior Honors
1,Terrence Deacon,,Anthropology,198,Pass,Directed Group Stdy
1,Paul Rabinow,,Anthropology,N298,Pass,Directed Reading
4,Charles Briggs,,Anthropology,N299,Pass,Directed Research
3,Christine Hastorf,4,Anthropology,N299,A,Directed Research
1,Christine Hastorf,,Anthropology,N299,Pass,Directed Research
1,Rosemary Joyce,4,Anthropology,N299,A,Directed Research
1,Rosemary Joyce,,Anthropology,N299,Pass,Directed Research
1,Paul Rabinow,,Anthropology,N299,Pass,Directed Research
2,Sabrina Agarwal,4,Anthropology,N299,A+,Directed Research
1,Sabrina Agarwal,,Anthropology,N299,Pass,Directed Research
1,Constance Chang-Hasnain,,Applied Science & Tech,299,Pass,Individual Research
2,Soufiane Chami,4,Arabic,10,A+,Intens Elem Arabic
3,Soufiane Chami,4,Arabic,10,A,Intens Elem Arabic
1,Soufiane Chami,3.3,Arabic,10,B+,Intens Elem Arabic
6,Soufiane Chami,,Arabic,10,Pass,Intens Elem Arabic
1,Soufiane Chami,,Arabic,10,Pass,Intens Elem Arabic
1,Soufiane Chami,,Arabic,10,Not Pass,Intens Elem Arabic
6,Nasser Al-Khoury,4,Arabic,30,A,Intermed Arabic
1,Nasser Al-Khoury,3.7,Arabic,30,A-,Intermed Arabic
1,Nasser Al-Khoury,3.3,Arabic,30,B+,Intermed Arabic
2,Nasser Al-Khoury,2.7,Arabic,30,B-,Intermed Arabic
1,Nasser Al-Khoury,,Arabic,30,Pass,Intermed Arabic
2,Darell Fields,4,Architecture,100B,A,Fund Of Arch Design
4,Darell Fields,3.7,Architecture,100B,A-,Fund Of Arch Design
3,Darell Fields,3.3,Architecture,100B,B+,Fund Of Arch Design
2,Darell Fields,3,Architecture,100B,B,Fund Of Arch Design
1,Darell Fields,2.7,Architecture,100B,B-,Fund Of Arch Design
1,Darell Fields,2.3,Architecture,100B,C+,Fund Of Arch Design
1,Darell Fields,2,Architecture,100B,C,Fund Of Arch Design
1,Darell Fields,0,Architecture,100B,F,Fund Of Arch Design
9,Alejandro Salazar-Jasbon,4,Architecture,101,A,Case Stds In Arch
1,Alejandro Salazar-Jasbon,3.7,Architecture,101,A-,Case Stds In Arch
3,Alejandro Salazar-Jasbon,3.3,Architecture,101,B+,Case Stds In Arch
2,Alejandro Salazar-Jasbon,3,Architecture,101,B,Case Stds In Arch
1,Alejandro Salazar-Jasbon,2.7,Architecture,101,B-,Case Stds In Arch
2,Mark Anderson,4,Architecture,101,A+,Case Stds In Arch
9,Mark Anderson,4,Architecture,101,A,Case Stds In Arch
2,Larry Doll,4,Architecture,101,A,Case Stds In Arch
1,Larry Doll,3,Architecture,101,B,Case Stds In Arch
1,Mark Schatz,4,Architecture,108,A+,Arch Internship
15,Mark Schatz,4,Architecture,108,A,Arch Internship
3,Mark Schatz,3.7,Architecture,108,A-,Arch Internship
3,Mark Schatz,,Architecture,108,Pass,Arch Internship
1,Alejandro Salazar-Jasbon,4,Architecture,109,A,Spec Top Arch Des
3,Aaron Levine,4,Architecture,124A,A,3-D Computer Tech
2,Aaron Levine,3.3,Architecture,124A,B+,3-D Computer Tech
4,Aaron Levine,,Architecture,124A,Pass,3-D Computer Tech
3,Aaron Levine,,Architecture,124A,Not Pass,3-D Computer Tech
1,Aaron Levine,4,Architecture,124A,A,3-D Computer Tech
1,Aaron Levine,3.7,Architecture,124A,A-,3-D Computer Tech
3,Aaron Levine,3.3,Architecture,124A,B+,3-D Computer Tech
1,Aaron Levine,3,Architecture,124A,B,3-D Computer Tech
1,Aaron Levine,2,Architecture,124A,C,3-D Computer Tech
3,Aaron Levine,0,Architecture,124A,F,3-D Computer Tech
3,Aaron Levine,,Architecture,124A,Pass,3-D Computer Tech
1,Aaron Levine,,Architecture,124A,Not Pass,3-D Computer Tech
1,Carlos Sandoval Olascoaga,4,Architecture,124B,A+,3-D Computer Tech
3,Carlos Sandoval Olascoaga,4,Architecture,124B,A,3-D Computer Tech
1,Carlos Sandoval Olascoaga,3.3,Architecture,124B,B+,3-D Computer Tech
1,Carlos Sandoval Olascoaga,1.7,Architecture,124B,C-,3-D Computer Tech
1,Carlos Sandoval Olascoaga,0,Architecture,124B,F,3-D Computer Tech
2,Carlos Sandoval Olascoaga,,Architecture,124B,Pass,3-D Computer Tech
2,Carlos Sandoval Olascoaga,,Architecture,124B,Pass,3-D Computer Tech
1,Carlos Sandoval Olascoaga,,Architecture,124B,Not Pass,3-D Computer Tech
4,Brendon Levitt,4,Architecture,149,A+,Spec Top Erg Envir
10,Brendon Levitt,4,Architecture,149,A,Spec Top Erg Envir
6,Brendon Levitt,3.7,Architecture,149,A-,Spec Top Erg Envir
1,Brendon Levitt,3.3,Architecture,149,B+,Spec Top Erg Envir
1,Brendon Levitt,1.7,Architecture,149,C-,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Pass,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Pass,Spec Top Erg Envir
2,Richard Johnson,4,Architecture,169,A,Spec Top Const Mat
2,Richard Johnson,3.7,Architecture,169,A-,Spec Top Const Mat
2,Richard Johnson,3.3,Architecture,169,B+,Spec Top Const Mat
2,Richard Johnson,,Architecture,169,Pass,Spec Top Const Mat
14,Mark Schatz,,Architecture,198,Pass,Directed Group Stdy
13,Danelle Guthrie-Buresh,,Architecture,199,Pass,Superv Indep Study
