Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,00634,Hardy Frye,2,African American Studies,109,Letter Grade,Black/Male Am Life
2,00635,Kwame Nimako,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
13,00635,Kwame Nimako,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
7,00635,Kwame Nimako,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
9,00635,Kwame Nimako,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
7,00635,Kwame Nimako,2.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
2,00635,Kwame Nimako,2.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00635,Kwame Nimako,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
2,00635,Kwame Nimako,1.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00635,Kwame Nimako,1.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00635,Kwame Nimako,0.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
6,00637,Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
3,00637,Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
3,00637,Ula Taylor,2.7,African American Studies,116,Letter Grade,Slavery And African
1,00637,Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
1,00637,Ula Taylor,2,African American Studies,116,Letter Grade,Slavery And African
2,00637,Ula Taylor,1.7,African American Studies,116,Letter Grade,Slavery And African
4,00637,Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
2,00644,James Taylor,4,African American Studies,121,Letter Grade,Blk Pol Life:  U S
2,00644,James Taylor,3.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
3,00644,James Taylor,3.3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00644,James Taylor,0.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
12,00650,Michel Laguerre,4,African American Studies,131,Letter Grade,Carib Soc:  Cultures
11,00650,Michel Laguerre,3.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
3,00650,Michel Laguerre,3.3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
7,00650,Michel Laguerre,3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
1,00650,Michel Laguerre,2.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
7,00650,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
7,00653,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
5,00653,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
12,00653,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
5,00653,Nailah Suad-Bakari,3.3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00653,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00653,Nailah Suad-Bakari,,African American Studies,C133A,Non-Letter Grade,Race Urban Sch
11,00656,Michel Laguerre,4,African American Studies,C134,Letter Grade,Info Tech And Soc
1,00656,Michel Laguerre,3.7,African American Studies,C134,Letter Grade,Info Tech And Soc
2,00656,Michel Laguerre,3.3,African American Studies,C134,Letter Grade,Info Tech And Soc
1,00656,Michel Laguerre,3,African American Studies,C134,Letter Grade,Info Tech And Soc
2,00656,Michel Laguerre,2.3,African American Studies,C134,Letter Grade,Info Tech And Soc
1,00656,Michel Laguerre,,African American Studies,C134,Non-Letter Grade,Info Tech And Soc
2,00659,Nikki Jones,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
11,00659,Nikki Jones,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,00659,Nikki Jones,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,00659,Nikki Jones,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,00659,Nikki Jones,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00659,Nikki Jones,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00659,Nikki Jones,0,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00659,Nikki Jones,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
2,00665,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
6,00668,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,00668,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00668,Aya De Leon,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00668,Aya De Leon,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00668,Aya De Leon,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00668,Aya De Leon,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00668,Aya De Leon,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
2,00671,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00671,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00671,Aparajita Nanda,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00671,Aparajita Nanda,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00671,Aparajita Nanda,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00674,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
7,00674,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00674,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00674,Frederick Vincent,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
39,00683,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
34,00695,John Patton; Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00704,Makhoul Ghassan; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00704,Makhoul Ghassan; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
12,00707,Ranel Santos; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
14,00710,Armando Acero; Frederick Vincent,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00713,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00717,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
9,00782,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00782,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
8,00776,Michael Mcgee; Nailah Suad-Bakari,,African American Studies,198BC,Non-Letter Grade,Directed Group Stud
1,00725,Sam Mchombo,,African American Studies,199,Non-Letter Grade,Superv Indep Study
5,00731,Leigh Raiford,4,African American Studies,201A,Letter Grade,Inter Res Meth
1,00734,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
4,00734,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
2,00734,Darieck Scott,3.7,African American Studies,240,Letter Grade,Spec Topics
2,00734,Darieck Scott,3.3,African American Studies,240,Letter Grade,Spec Topics
1,00737,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
2,00740,Sam Mchombo,4,African American Studies,242,Letter Grade,Spec Top Afrcn Ling
15,00743,Leigh Raiford,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,00749,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00752,Nikki Jones,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00755,Nikki Jones,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00758,Darieck Scott,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00761,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
3,00764,Khatharya Um,4,African American Studies,C375,Letter Grade,Critical Pedagogy
2,00764,Khatharya Um,3.7,African American Studies,C375,Letter Grade,Critical Pedagogy
6,00767,Leigh Raiford,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,00767,Leigh Raiford,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,01653,David Sunding; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
6,01653,David Sunding; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,01653,David Sunding; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,01653,David Sunding; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,01653,David Sunding; Larry Karp,3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
6,01659,Charles Gibbons,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
5,01659,Charles Gibbons,3.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
7,01659,Charles Gibbons,3.3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,01659,Charles Gibbons,3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01659,Charles Gibbons,2,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01659,Charles Gibbons,,Ag & Resource Econ & Pol,210,Non-Letter Grade,Prob And Stat
1,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,01662,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
5,01662,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01662,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,01662,Leo Simon,2.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,01668,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
3,01668,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
14,01668,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
11,01668,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
6,01668,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
1,01668,Michael Anderson,2.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
1,01668,Michael Anderson,2.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
2,01668,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
11,01674,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,01674,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
1,01677,David Zilberman; Gordon Rausser,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,01677,David Zilberman; Gordon Rausser,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,01677,David Zilberman; Gordon Rausser,3.7,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
17,01680,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
2,01683,Elisabeth Sadoulet; Jeremy Magruder,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
3,01683,Elisabeth Sadoulet; Jeremy Magruder,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
3,01683,Elisabeth Sadoulet; Jeremy Magruder,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,01683,Elisabeth Sadoulet; Jeremy Magruder,3.3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,01683,Elisabeth Sadoulet; Jeremy Magruder,3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,01686,Alain Dejanvry,3.3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
3,01688,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
8,01688,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
8,01688,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
5,01688,Alain Dejanvry,3.3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
3,01688,Alain Dejanvry,3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
17,01689,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
1,01692,Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
3,01692,Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Peter Berck,3.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Peter Berck,3.3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
16,01695,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
2,01740,Leo Simon,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01740,Leo Simon,3.7,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01740,Leo Simon,3.3,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
3,01755,David Zilberman,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01761,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01767,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01773,Meredith Fowlie,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01785,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01806,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
6,01809,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01812,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01893,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01896,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01899,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,01905,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01917,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01929,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01941,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01944,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01947,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,02003,Christine Palmer,4,American Studies,10,Letter Grade,Intro American Stdy
10,02003,Christine Palmer,3.7,American Studies,10,Letter Grade,Intro American Stdy
10,02003,Christine Palmer,3.3,American Studies,10,Letter Grade,Intro American Stdy
10,02003,Christine Palmer,3,American Studies,10,Letter Grade,Intro American Stdy
21,02003,Christine Palmer,2.7,American Studies,10,Letter Grade,Intro American Stdy
2,02003,Christine Palmer,2.3,American Studies,10,Letter Grade,Intro American Stdy
2,02003,Christine Palmer,2,American Studies,10,Letter Grade,Intro American Stdy
8,02003,Christine Palmer,1.7,American Studies,10,Letter Grade,Intro American Stdy
1,02003,Christine Palmer,0.7,American Studies,10,Letter Grade,Intro American Stdy
2,02003,Christine Palmer,0,American Studies,10,Letter Grade,Intro American Stdy
4,02003,Christine Palmer,,American Studies,10,Non-Letter Grade,Intro American Stdy
1,02003,Christine Palmer,,American Studies,10,Non-Letter Grade,Intro American Stdy
1,02021,Kathleen Moran,,American Studies,99,Non-Letter Grade,Superv Indep Study
1,02027,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
17,02027,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
12,02027,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
14,02027,Michael Cohen,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
20,02027,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
11,02027,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
7,02027,Michael Cohen,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
5,02027,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
2,02027,Michael Cohen,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,02027,Michael Cohen,1.3,American Studies,101AC,Letter Grade,Us Cultures In Time
