Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Gary Wren,1.3,American Studies,C125,Letter Grade,Media And Politics
5,Gary Wren,1,American Studies,C125,Letter Grade,Media And Politics
1,Gary Wren,0,American Studies,C125,Letter Grade,Media And Politics
2,Gary Wren,,American Studies,C125,Non-Letter Grade,Media And Politics
2,Gary Wren,,American Studies,C125,Non-Letter Grade,Media And Politics
5,Kathleen Moran,4,American Studies,180A,Letter Grade,Advertising America
32,Kathleen Moran,4,American Studies,180A,Letter Grade,Advertising America
7,Kathleen Moran,3.7,American Studies,180A,Letter Grade,Advertising America
7,Kathleen Moran,3.3,American Studies,180A,Letter Grade,Advertising America
8,Kathleen Moran,3,American Studies,180A,Letter Grade,Advertising America
5,Kathleen Moran,2.7,American Studies,180A,Letter Grade,Advertising America
3,Kathleen Moran,2.3,American Studies,180A,Letter Grade,Advertising America
3,Kathleen Moran,2,American Studies,180A,Letter Grade,Advertising America
1,Kathleen Moran,1.3,American Studies,180A,Letter Grade,Advertising America
4,Kathleen Moran,0,American Studies,180A,Letter Grade,Advertising America
109,Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
3,Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
10,Kathleen Moran,,American Studies,180A,Non-Letter Grade,Advertising America
1,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
4,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,3.7,American Studies,181B,Letter Grade,Visual Culture
2,Leigh Raiford,3.3,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,3,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,2.7,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,2.3,American Studies,181B,Letter Grade,Visual Culture
4,Leigh Raiford,2,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,1.7,American Studies,181B,Letter Grade,Visual Culture
1,Leigh Raiford,1.3,American Studies,181B,Letter Grade,Visual Culture
3,Leigh Raiford,1,American Studies,181B,Letter Grade,Visual Culture
2,Leigh Raiford,0,American Studies,181B,Letter Grade,Visual Culture
23,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
2,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
2,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
1,Catherine Covey,4,American Studies,188C,Letter Grade,Food Culture In Us
26,Catherine Covey,4,American Studies,188C,Letter Grade,Food Culture In Us
1,Catherine Covey,3.7,American Studies,188C,Letter Grade,Food Culture In Us
3,Catherine Covey,3.3,American Studies,188C,Letter Grade,Food Culture In Us
3,Catherine Covey,3,American Studies,188C,Letter Grade,Food Culture In Us
4,Catherine Covey,2.7,American Studies,188C,Letter Grade,Food Culture In Us
1,Catherine Covey,2.3,American Studies,188C,Letter Grade,Food Culture In Us
2,Catherine Covey,2,American Studies,188C,Letter Grade,Food Culture In Us
1,Catherine Covey,0,American Studies,188C,Letter Grade,Food Culture In Us
55,Catherine Covey,,American Studies,188C,Non-Letter Grade,Food Culture In Us
1,Catherine Covey,,American Studies,188C,Non-Letter Grade,Food Culture In Us
2,Richard Hutson,4,American Studies,188D,Letter Grade,Sf Detectives
3,Richard Hutson,3.7,American Studies,188D,Letter Grade,Sf Detectives
2,Richard Hutson,3.3,American Studies,188D,Letter Grade,Sf Detectives
4,Richard Hutson,3,American Studies,188D,Letter Grade,Sf Detectives
3,Richard Hutson,2.7,American Studies,188D,Letter Grade,Sf Detectives
1,Richard Hutson,2.3,American Studies,188D,Letter Grade,Sf Detectives
2,Richard Hutson,2,American Studies,188D,Letter Grade,Sf Detectives
3,Richard Hutson,0,American Studies,188D,Letter Grade,Sf Detectives
25,Richard Hutson,,American Studies,188D,Non-Letter Grade,Sf Detectives
4,Richard Hutson,,American Studies,188D,Non-Letter Grade,Sf Detectives
3,Timothy Rowe,4,American Studies,188F,Letter Grade,Amer. Pop. Music
14,Timothy Rowe,4,American Studies,188F,Letter Grade,Amer. Pop. Music
3,Timothy Rowe,3.7,American Studies,188F,Letter Grade,Amer. Pop. Music
15,Timothy Rowe,3.3,American Studies,188F,Letter Grade,Amer. Pop. Music
6,Timothy Rowe,3,American Studies,188F,Letter Grade,Amer. Pop. Music
1,Timothy Rowe,2.7,American Studies,188F,Letter Grade,Amer. Pop. Music
1,Timothy Rowe,2.3,American Studies,188F,Letter Grade,Amer. Pop. Music
1,Timothy Rowe,2,American Studies,188F,Letter Grade,Amer. Pop. Music
1,Timothy Rowe,1.7,American Studies,188F,Letter Grade,Amer. Pop. Music
3,Timothy Rowe,0,American Studies,188F,Letter Grade,Amer. Pop. Music
50,Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
1,Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
5,Kristen Loutensock,4,American Studies,188G,Letter Grade,Pop Culture: Shop
17,Kristen Loutensock,4,American Studies,188G,Letter Grade,Pop Culture: Shop
7,Kristen Loutensock,3.7,American Studies,188G,Letter Grade,Pop Culture: Shop
4,Kristen Loutensock,3.3,American Studies,188G,Letter Grade,Pop Culture: Shop
7,Kristen Loutensock,3,American Studies,188G,Letter Grade,Pop Culture: Shop
3,Kristen Loutensock,2.7,American Studies,188G,Letter Grade,Pop Culture: Shop
1,Kristen Loutensock,2,American Studies,188G,Letter Grade,Pop Culture: Shop
2,Kristen Loutensock,0,American Studies,188G,Letter Grade,Pop Culture: Shop
47,Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
1,Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
4,Kristen Loutensock,,American Studies,188G,Non-Letter Grade,Pop Culture: Shop
24,Christopher Chen,4,American Studies,188H,Letter Grade,Asian Amer Culture
1,Christopher Chen,3.7,American Studies,188H,Letter Grade,Asian Amer Culture
5,Christopher Chen,3.3,American Studies,188H,Letter Grade,Asian Amer Culture
13,Christopher Chen,3,American Studies,188H,Letter Grade,Asian Amer Culture
49,Christopher Chen,,American Studies,188H,Non-Letter Grade,Asian Amer Culture
2,Christopher Chen,,American Studies,188H,Non-Letter Grade,Asian Amer Culture
3,Christopher Chen,,American Studies,188H,Non-Letter Grade,Asian Amer Culture
18,Michael Cohen,4,American Studies,188J,Letter Grade,Comic Book Nation
2,Michael Cohen,3.7,American Studies,188J,Letter Grade,Comic Book Nation
2,Michael Cohen,3.3,American Studies,188J,Letter Grade,Comic Book Nation
2,Michael Cohen,3,American Studies,188J,Letter Grade,Comic Book Nation
1,Michael Cohen,2.7,American Studies,188J,Letter Grade,Comic Book Nation
3,Michael Cohen,2,American Studies,188J,Letter Grade,Comic Book Nation
3,Michael Cohen,1,American Studies,188J,Letter Grade,Comic Book Nation
2,Michael Cohen,0,American Studies,188J,Letter Grade,Comic Book Nation
42,Michael Cohen,,American Studies,188J,Non-Letter Grade,Comic Book Nation
6,Michael Cohen,,American Studies,188J,Non-Letter Grade,Comic Book Nation
1,Michael Cohen,,American Studies,188J,Non-Letter Grade,Comic Book Nation
9,Michael Cohen; William Hutson,4,American Studies,188K,Letter Grade,American Horrors
10,Michael Cohen; William Hutson,4,American Studies,188K,Letter Grade,American Horrors
12,Michael Cohen; William Hutson,3.7,American Studies,188K,Letter Grade,American Horrors
9,Michael Cohen; William Hutson,3.3,American Studies,188K,Letter Grade,American Horrors
3,Michael Cohen; William Hutson,3,American Studies,188K,Letter Grade,American Horrors
3,Michael Cohen; William Hutson,2.7,American Studies,188K,Letter Grade,American Horrors
8,Michael Cohen; William Hutson,0,American Studies,188K,Letter Grade,American Horrors
37,Michael Cohen; William Hutson,,American Studies,188K,Non-Letter Grade,American Horrors
4,Michael Cohen; William Hutson,,American Studies,188K,Non-Letter Grade,American Horrors
1,Marian Feldman,4,Anc Hist & Medit Archae,299,Letter Grade,Special Study
7,Kathaeryne Soluri,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
9,Kathaeryne Soluri,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
4,Kathaeryne Soluri,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,Kathaeryne Soluri,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,Kathaeryne Soluri,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,Kathaeryne Soluri,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,Kathaeryne Soluri,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
6,Kimberly Christensen,4,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Kimberly Christensen,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Kimberly Christensen,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
3,Kimberly Christensen,3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Kimberly Christensen,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,Kimberly Christensen,2,Anthropology,2AC,Letter Grade,Intro Archaeology
4,Kimberly Christensen,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
3,Arpita Roy,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
20,Arpita Roy,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
12,Arpita Roy,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Arpita Roy,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
4,Arpita Roy,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,Arpita Roy,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
6,Arpita Roy,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,Mary Murrell; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Mary Murrell; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,Mary Murrell; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Mary Murrell; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
3,Mary Murrell; Terrence Deacon,1,Anthropology,R5B,Letter Grade,Reading & Comp
3,Emily Chua; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,Emily Chua; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
3,Emily Chua; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Emily Chua; Terrence Deacon,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Emily Chua; Terrence Deacon,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
6,Saleem Al-Bahloly; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Saleem Al-Bahloly; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,Kimberly Christensen,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Kimberly Christensen,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,Kimberly Christensen,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Kimberly Christensen,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,Kimberly Christensen,1,Anthropology,R5B,Letter Grade,Reading & Comp
1,Kimberly Christensen,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
4,Lyle Fearnley; Terrence Deacon,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Lyle Fearnley; Terrence Deacon,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
7,Lyle Fearnley; Terrence Deacon,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,Terrence Deacon; Timothy Rodriguez,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,Terrence Deacon; Timothy Rodriguez,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,Terrence Deacon; Timothy Rodriguez,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,Terrence Deacon; Timothy Rodriguez,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
4,James Battle,4,Anthropology,115,Letter Grade,Intro Med Anthro
2,James Battle,3.7,Anthropology,115,Letter Grade,Intro Med Anthro
1,James Battle,3.3,Anthropology,115,Letter Grade,Intro Med Anthro
1,James Battle,2.7,Anthropology,115,Letter Grade,Intro Med Anthro
1,James Battle,0,Anthropology,115,Letter Grade,Intro Med Anthro
2,James Battle,,Anthropology,115,Non-Letter Grade,Intro Med Anthro
2,Christopher Roebuck; Kent Lightfoot,4,Anthropology,119,Letter Grade,Med Anthro Topics
8,Christopher Roebuck; Kent Lightfoot,4,Anthropology,119,Letter Grade,Med Anthro Topics
2,Christopher Roebuck; Kent Lightfoot,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
2,Christopher Roebuck; Kent Lightfoot,3.3,Anthropology,119,Letter Grade,Med Anthro Topics
1,Christopher Roebuck; Kent Lightfoot,0,Anthropology,119,Letter Grade,Med Anthro Topics
6,Arpita Roy,4,Anthropology,119,Letter Grade,Med Anthro Topics
11,Arpita Roy,4,Anthropology,119,Letter Grade,Med Anthro Topics
4,Arpita Roy,3.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,Arpita Roy,3,Anthropology,119,Letter Grade,Med Anthro Topics
1,Arpita Roy,2.7,Anthropology,119,Letter Grade,Med Anthro Topics
1,Arpita Roy,0,Anthropology,119,Letter Grade,Med Anthro Topics
5,Arpita Roy,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
1,Arpita Roy,,Anthropology,119,Non-Letter Grade,Med Anthro Topics
5,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
10,Laurie Wilkie,4,Anthropology,121C,Letter Grade,Hist Artifact/Analy
1,Patrick Beauchesne,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
6,Patrick Beauchesne,4,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
3,Patrick Beauchesne,3.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
4,Patrick Beauchesne,3.3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Patrick Beauchesne,3,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Patrick Beauchesne,2.7,Anthropology,127A,Letter Grade,Skltl Bio & Bioarch
1,Patrick Beauchesne,,Anthropology,127A,Non-Letter Grade,Skltl Bio & Bioarch
1,Nathan Kwame Braun,4,Anthropology,138A,Letter Grade,Ethnog Film History
2,Nathan Kwame Braun,4,Anthropology,138A,Letter Grade,Ethnog Film History
2,Nathan Kwame Braun,3.7,Anthropology,138A,Letter Grade,Ethnog Film History
3,Nathan Kwame Braun,3.3,Anthropology,138A,Letter Grade,Ethnog Film History
3,Nathan Kwame Braun,3,Anthropology,138A,Letter Grade,Ethnog Film History
1,Nathan Kwame Braun,2.3,Anthropology,138A,Letter Grade,Ethnog Film History
1,Nathan Kwame Braun,0,Anthropology,138A,Letter Grade,Ethnog Film History
2,Nathan Kwame Braun,,Anthropology,138A,Non-Letter Grade,Ethnog Film History
6,Mio Owens,4,Anthropology,140,Letter Grade,Anthro Of Food
18,Mio Owens,4,Anthropology,140,Letter Grade,Anthro Of Food
9,Mio Owens,3.7,Anthropology,140,Letter Grade,Anthro Of Food
1,Mio Owens,3.3,Anthropology,140,Letter Grade,Anthro Of Food
2,Mio Owens,,Anthropology,140,Non-Letter Grade,Anthro Of Food
3,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
3,Jo Conrad,3.7,Anthropology,162AC,Letter Grade,Topics In Folklore
4,Jo Conrad,3.3,Anthropology,162AC,Letter Grade,Topics In Folklore
1,Jo Conrad,2.7,Anthropology,162AC,Letter Grade,Topics In Folklore
1,Jo Conrad,1.7,Anthropology,162AC,Letter Grade,Topics In Folklore
1,Jo Conrad,0,Anthropology,162AC,Letter Grade,Topics In Folklore
4,Jo Conrad,,Anthropology,162AC,Non-Letter Grade,Topics In Folklore
1,Jo Conrad,,Anthropology,162AC,Non-Letter Grade,Topics In Folklore
8,William Hanks; Xochiquetzal Marsilli-Vargas,4,Anthropology,166,Letter Grade,Lang: Culture: Socity
3,William Hanks; Xochiquetzal Marsilli-Vargas,3.7,Anthropology,166,Letter Grade,Lang: Culture: Socity
6,William Hanks; Xochiquetzal Marsilli-Vargas,3.3,Anthropology,166,Letter Grade,Lang: Culture: Socity
3,William Hanks; Xochiquetzal Marsilli-Vargas,3,Anthropology,166,Letter Grade,Lang: Culture: Socity
3,William Hanks; Xochiquetzal Marsilli-Vargas,2.7,Anthropology,166,Letter Grade,Lang: Culture: Socity
2,William Hanks; Xochiquetzal Marsilli-Vargas,2.3,Anthropology,166,Letter Grade,Lang: Culture: Socity
1,William Hanks; Xochiquetzal Marsilli-Vargas,2,Anthropology,166,Letter Grade,Lang: Culture: Socity
1,William Hanks; Xochiquetzal Marsilli-Vargas,0,Anthropology,166,Letter Grade,Lang: Culture: Socity
1,William Hanks; Xochiquetzal Marsilli-Vargas,,Anthropology,166,Non-Letter Grade,Lang: Culture: Socity
2,Marc Goodwin,4,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
2,Marc Goodwin,3.7,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
2,Marc Goodwin,3.3,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
2,Marc Goodwin,0,Anthropology,169B,Letter Grade,Res Theo/Meth Soc
1,Marc Goodwin,,Anthropology,169B,Non-Letter Grade,Res Theo/Meth Soc
1,Marc Goodwin,,Anthropology,169B,Non-Letter Grade,Res Theo/Meth Soc
9,Kent Lightfoot; Yalda Asmatey,4,Anthropology,181,Letter Grade,Middle East & Islam
2,Kent Lightfoot; Yalda Asmatey,3.7,Anthropology,181,Letter Grade,Middle East & Islam
4,Kent Lightfoot; Yalda Asmatey,3.3,Anthropology,181,Letter Grade,Middle East & Islam
2,Kent Lightfoot; Yalda Asmatey,3,Anthropology,181,Letter Grade,Middle East & Islam
1,Kent Lightfoot; Yalda Asmatey,2.7,Anthropology,181,Letter Grade,Middle East & Islam
2,Kent Lightfoot; Yalda Asmatey,1.7,Anthropology,181,Letter Grade,Middle East & Islam
1,Kent Lightfoot; Yalda Asmatey,0,Anthropology,181,Letter Grade,Middle East & Islam
3,Katharine Young,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
4,Katharine Young,3.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Katharine Young,3.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Katharine Young,3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Katharine Young,2.3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Katharine Young,0,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,Charles Hirschkind,4,Anthropology,H195B,Letter Grade,Senior Honors
