Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Aparajita Nanda,0,African American Studies,R1B,F,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,A,Africa:  Hist & Cul
1,G. Ugo Nwokeji,3.7,African American Studies,4A,A-,Africa:  Hist & Cul
3,G. Ugo Nwokeji,3.3,African American Studies,4A,B+,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.7,African American Studies,4A,B-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,2.3,African American Studies,4A,C+,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.7,African American Studies,4A,C-,Africa:  Hist & Cul
2,G. Ugo Nwokeji,1.3,African American Studies,4A,D+,Africa:  Hist & Cul
3,G. Ugo Nwokeji,,African American Studies,4A,Pass,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4A,Not Pass,Africa:  Hist & Cul
11,Arif Gamal,4,African American Studies,4B,A,Africa:  Hist & Cul
5,Arif Gamal,3.7,African American Studies,4B,A-,Africa:  Hist & Cul
1,Arif Gamal,,African American Studies,4B,Not Pass,Africa:  Hist & Cul
1,Cara Stanley,4,African American Studies,39D,A,Fresh/Soph Seminar
2,Cara Stanley,3.7,African American Studies,39D,A-,Fresh/Soph Seminar
4,Cara Stanley,3.3,African American Studies,39D,B+,Fresh/Soph Seminar
7,Cara Stanley,3,African American Studies,39D,B,Fresh/Soph Seminar
2,Cara Stanley,,African American Studies,39D,Pass,Fresh/Soph Seminar
1,John Patton,4,African American Studies,39E,A,Fresh/Soph Seminar
1,John Patton,3.3,African American Studies,39E,B+,Fresh/Soph Seminar
2,John Patton,3,African American Studies,39E,B,Fresh/Soph Seminar
3,John Patton,2.7,African American Studies,39E,B-,Fresh/Soph Seminar
1,John Patton,2.3,African American Studies,39E,C+,Fresh/Soph Seminar
7,John Patton,,African American Studies,39E,Pass,Fresh/Soph Seminar
16,Stephen Small,4,African American Studies,W111,A,Race:  Class & Gen
10,Stephen Small,3.7,African American Studies,W111,A-,Race:  Class & Gen
12,Stephen Small,3.3,African American Studies,W111,B+,Race:  Class & Gen
10,Stephen Small,3,African American Studies,W111,B,Race:  Class & Gen
5,Stephen Small,2.7,African American Studies,W111,B-,Race:  Class & Gen
1,Stephen Small,2.3,African American Studies,W111,C+,Race:  Class & Gen
4,Stephen Small,2,African American Studies,W111,C,Race:  Class & Gen
1,Stephen Small,1.3,African American Studies,W111,D+,Race:  Class & Gen
2,Stephen Small,0,African American Studies,W111,F,Race:  Class & Gen
21,Stephen Small,,African American Studies,W111,Pass,Race:  Class & Gen
10,Stephen Small,,African American Studies,W111,Not Pass,Race:  Class & Gen
3,Sam Mchombo,4,African American Studies,115,A+,Lang Soc Iss Africa
5,Sam Mchombo,4,African American Studies,115,A,Lang Soc Iss Africa
3,Sam Mchombo,3.7,African American Studies,115,A-,Lang Soc Iss Africa
8,Charles Henry,4,African American Studies,W124,A+,Pol Phil M L King
24,Charles Henry,4,African American Studies,W124,A,Pol Phil M L King
2,Charles Henry,3.7,African American Studies,W124,A-,Pol Phil M L King
1,Charles Henry,3.3,African American Studies,W124,B+,Pol Phil M L King
8,Charles Henry,3,African American Studies,W124,B,Pol Phil M L King
1,Charles Henry,2.7,African American Studies,W124,B-,Pol Phil M L King
7,Charles Henry,2,African American Studies,W124,C,Pol Phil M L King
3,Charles Henry,1,African American Studies,W124,D,Pol Phil M L King
7,Charles Henry,0,African American Studies,W124,F,Pol Phil M L King
12,Charles Henry,,African American Studies,W124,Pass,Pol Phil M L King
7,Charles Henry,,African American Studies,W124,Not Pass,Pol Phil M L King
12,Frederick Vincent,4,African American Studies,159,A,Spec Top Afam Lit
3,Frederick Vincent,3.7,African American Studies,159,A-,Spec Top Afam Lit
3,Frederick Vincent,3,African American Studies,159,B,Spec Top Afam Lit
1,Frederick Vincent,2.7,African American Studies,159,B-,Spec Top Afam Lit
1,Frederick Vincent,1.7,African American Studies,159,C-,Spec Top Afam Lit
1,Frederick Vincent,,African American Studies,159,Pass,Spec Top Afam Lit
3,Frederick Vincent,,African American Studies,159,Not Pass,Spec Top Afam Lit
2,Cecil Brown,4,African American Studies,159,A,Spec Top Afam Lit
6,Cecil Brown,3.7,African American Studies,159,A-,Spec Top Afam Lit
8,Cecil Brown,3.3,African American Studies,159,B+,Spec Top Afam Lit
7,Cecil Brown,3,African American Studies,159,B,Spec Top Afam Lit
2,Cecil Brown,2.3,African American Studies,159,C+,Spec Top Afam Lit
2,Cecil Brown,2,African American Studies,159,C,Spec Top Afam Lit
1,Cecil Brown,0,African American Studies,159,F,Spec Top Afam Lit
1,Stephen Small,,African American Studies,199,Pass,Superv Indep Study
1,Darieck Scott,,African American Studies,199,Pass,Superv Indep Study
1,Robert Allen,,African American Studies,296,Satisfactory,Dir Diss Research
2,Robert Allen,4,African American Studies,299,A,Ind Stdy/Res
4,Robert Allen,,African American Studies,299,Satisfactory,Ind Stdy/Res
1,Stephen Small,4,African American Studies,299,A,Ind Stdy/Res
13,Peter Berck,,Ag & Resource Econ & Pol,N299,Satisfactory,Individual Research
1,Peter Berck,,Ag & Resource Econ & Pol,N602,Satisfactory,Ind Study:  Doctorat
1,Justin Gomer,4,American Studies,101AC,A+,Us Cultures In Time
4,Justin Gomer,4,American Studies,101AC,A,Us Cultures In Time
5,Justin Gomer,3.7,American Studies,101AC,A-,Us Cultures In Time
2,Justin Gomer,3.3,American Studies,101AC,B+,Us Cultures In Time
4,Justin Gomer,3,American Studies,101AC,B,Us Cultures In Time
1,Justin Gomer,1,American Studies,101AC,D,Us Cultures In Time
3,Justin Gomer,,American Studies,101AC,Pass,Us Cultures In Time
1,Justin Gomer,,American Studies,101AC,Not Pass,Us Cultures In Time
3,Gary Wren,4,American Studies,C125,A,Media And Politics
1,Gary Wren,3,American Studies,C125,B,Media And Politics
1,Gary Wren,2.7,American Studies,C125,B-,Media And Politics
3,Gary Wren,2,American Studies,C125,C,Media And Politics
2,Gary Wren,1.3,American Studies,C125,D+,Media And Politics
5,Gary Wren,1,American Studies,C125,D,Media And Politics
1,Gary Wren,0,American Studies,C125,F,Media And Politics
2,Gary Wren,,American Studies,C125,Pass,Media And Politics
2,Gary Wren,,American Studies,C125,Not Pass,Media And Politics
5,Kathleen Moran,4,American Studies,180A,A+,Advertising America
32,Kathleen Moran,4,American Studies,180A,A,Advertising America
7,Kathleen Moran,3.7,American Studies,180A,A-,Advertising America
7,Kathleen Moran,3.3,American Studies,180A,B+,Advertising America
8,Kathleen Moran,3,American Studies,180A,B,Advertising America
5,Kathleen Moran,2.7,American Studies,180A,B-,Advertising America
3,Kathleen Moran,2.3,American Studies,180A,C+,Advertising America
3,Kathleen Moran,2,American Studies,180A,C,Advertising America
1,Kathleen Moran,1.3,American Studies,180A,D+,Advertising America
4,Kathleen Moran,0,American Studies,180A,F,Advertising America
109,Kathleen Moran,,American Studies,180A,Pass,Advertising America
3,Kathleen Moran,,American Studies,180A,Satisfactory,Advertising America
10,Kathleen Moran,,American Studies,180A,Not Pass,Advertising America
1,Leigh Raiford,4,American Studies,181B,A+,Visual Culture
4,Leigh Raiford,4,American Studies,181B,A,Visual Culture
1,Leigh Raiford,3.7,American Studies,181B,A-,Visual Culture
2,Leigh Raiford,3.3,American Studies,181B,B+,Visual Culture
1,Leigh Raiford,3,American Studies,181B,B,Visual Culture
1,Leigh Raiford,2.7,American Studies,181B,B-,Visual Culture
1,Leigh Raiford,2.3,American Studies,181B,C+,Visual Culture
4,Leigh Raiford,2,American Studies,181B,C,Visual Culture
1,Leigh Raiford,1.7,American Studies,181B,C-,Visual Culture
1,Leigh Raiford,1.3,American Studies,181B,D+,Visual Culture
3,Leigh Raiford,1,American Studies,181B,D,Visual Culture
2,Leigh Raiford,0,American Studies,181B,F,Visual Culture
23,Leigh Raiford,,American Studies,181B,Pass,Visual Culture
2,Leigh Raiford,,American Studies,181B,Satisfactory,Visual Culture
2,Leigh Raiford,,American Studies,181B,Not Pass,Visual Culture
1,Catherine Covey,4,American Studies,188C,A+,Food Culture In Us
26,Catherine Covey,4,American Studies,188C,A,Food Culture In Us
1,Catherine Covey,3.7,American Studies,188C,A-,Food Culture In Us
3,Catherine Covey,3.3,American Studies,188C,B+,Food Culture In Us
3,Catherine Covey,3,American Studies,188C,B,Food Culture In Us
4,Catherine Covey,2.7,American Studies,188C,B-,Food Culture In Us
1,Catherine Covey,2.3,American Studies,188C,C+,Food Culture In Us
2,Catherine Covey,2,American Studies,188C,C,Food Culture In Us
1,Catherine Covey,0,American Studies,188C,F,Food Culture In Us
55,Catherine Covey,,American Studies,188C,Pass,Food Culture In Us
1,Catherine Covey,,American Studies,188C,Not Pass,Food Culture In Us
2,Richard Hutson,4,American Studies,188D,A,Sf Detectives
3,Richard Hutson,3.7,American Studies,188D,A-,Sf Detectives
2,Richard Hutson,3.3,American Studies,188D,B+,Sf Detectives
4,Richard Hutson,3,American Studies,188D,B,Sf Detectives
3,Richard Hutson,2.7,American Studies,188D,B-,Sf Detectives
1,Richard Hutson,2.3,American Studies,188D,C+,Sf Detectives
2,Richard Hutson,2,American Studies,188D,C,Sf Detectives
3,Richard Hutson,0,American Studies,188D,F,Sf Detectives
25,Richard Hutson,,American Studies,188D,Pass,Sf Detectives
4,Richard Hutson,,American Studies,188D,Not Pass,Sf Detectives
3,Timothy Rowe,4,American Studies,188F,A+,Amer. Pop. Music
14,Timothy Rowe,4,American Studies,188F,A,Amer. Pop. Music
3,Timothy Rowe,3.7,American Studies,188F,A-,Amer. Pop. Music
15,Timothy Rowe,3.3,American Studies,188F,B+,Amer. Pop. Music
6,Timothy Rowe,3,American Studies,188F,B,Amer. Pop. Music
1,Timothy Rowe,2.7,American Studies,188F,B-,Amer. Pop. Music
1,Timothy Rowe,2.3,American Studies,188F,C+,Amer. Pop. Music
1,Timothy Rowe,2,American Studies,188F,C,Amer. Pop. Music
1,Timothy Rowe,1.7,American Studies,188F,C-,Amer. Pop. Music
3,Timothy Rowe,0,American Studies,188F,F,Amer. Pop. Music
50,Timothy Rowe,,American Studies,188F,Pass,Amer. Pop. Music
1,Timothy Rowe,,American Studies,188F,Satisfactory,Amer. Pop. Music
5,Kristen Loutensock,4,American Studies,188G,A+,Pop Culture: Shop
17,Kristen Loutensock,4,American Studies,188G,A,Pop Culture: Shop
7,Kristen Loutensock,3.7,American Studies,188G,A-,Pop Culture: Shop
4,Kristen Loutensock,3.3,American Studies,188G,B+,Pop Culture: Shop
7,Kristen Loutensock,3,American Studies,188G,B,Pop Culture: Shop
3,Kristen Loutensock,2.7,American Studies,188G,B-,Pop Culture: Shop
1,Kristen Loutensock,2,American Studies,188G,C,Pop Culture: Shop
2,Kristen Loutensock,0,American Studies,188G,F,Pop Culture: Shop
47,Kristen Loutensock,,American Studies,188G,Pass,Pop Culture: Shop
1,Kristen Loutensock,,American Studies,188G,Satisfactory,Pop Culture: Shop
4,Kristen Loutensock,,American Studies,188G,Not Pass,Pop Culture: Shop
24,Christopher Chen,4,American Studies,188H,A,Asian Amer Culture
1,Christopher Chen,3.7,American Studies,188H,A-,Asian Amer Culture
5,Christopher Chen,3.3,American Studies,188H,B+,Asian Amer Culture
13,Christopher Chen,3,American Studies,188H,B,Asian Amer Culture
49,Christopher Chen,,American Studies,188H,Pass,Asian Amer Culture
2,Christopher Chen,,American Studies,188H,Satisfactory,Asian Amer Culture
3,Christopher Chen,,American Studies,188H,Not Pass,Asian Amer Culture
18,Michael Cohen,4,American Studies,188J,A,Comic Book Nation
2,Michael Cohen,3.7,American Studies,188J,A-,Comic Book Nation
2,Michael Cohen,3.3,American Studies,188J,B+,Comic Book Nation
2,Michael Cohen,3,American Studies,188J,B,Comic Book Nation
1,Michael Cohen,2.7,American Studies,188J,B-,Comic Book Nation
3,Michael Cohen,2,American Studies,188J,C,Comic Book Nation
3,Michael Cohen,1,American Studies,188J,D,Comic Book Nation
2,Michael Cohen,0,American Studies,188J,F,Comic Book Nation
42,Michael Cohen,,American Studies,188J,Pass,Comic Book Nation
6,Michael Cohen,,American Studies,188J,Not Pass,Comic Book Nation
1,Michael Cohen,,American Studies,188J,Unsatisfactory,Comic Book Nation
9,Michael Cohen; William Hutson,4,American Studies,188K,A+,American Horrors
10,Michael Cohen; William Hutson,4,American Studies,188K,A,American Horrors
12,Michael Cohen; William Hutson,3.7,American Studies,188K,A-,American Horrors
9,Michael Cohen; William Hutson,3.3,American Studies,188K,B+,American Horrors
3,Michael Cohen; William Hutson,3,American Studies,188K,B,American Horrors
3,Michael Cohen; William Hutson,2.7,American Studies,188K,B-,American Horrors
8,Michael Cohen; William Hutson,0,American Studies,188K,F,American Horrors
37,Michael Cohen; William Hutson,,American Studies,188K,Pass,American Horrors
4,Michael Cohen; William Hutson,,American Studies,188K,Satisfactory,American Horrors
1,Marian Feldman,4,Anc Hist & Medit Archae,299,A,Special Study
7,Kathaeryne Soluri,4,Anthropology,1,A+,Intro To Bio Anthro
9,Kathaeryne Soluri,4,Anthropology,1,A,Intro To Bio Anthro
4,Kathaeryne Soluri,3.7,Anthropology,1,A-,Intro To Bio Anthro
2,Kathaeryne Soluri,3.3,Anthropology,1,B+,Intro To Bio Anthro
1,Kathaeryne Soluri,2.7,Anthropology,1,B-,Intro To Bio Anthro
1,Kathaeryne Soluri,2.3,Anthropology,1,C+,Intro To Bio Anthro
2,Kathaeryne Soluri,,Anthropology,1,Pass,Intro To Bio Anthro
6,Kimberly Christensen,4,Anthropology,2AC,A,Intro Archaeology
1,Kimberly Christensen,3.7,Anthropology,2AC,A-,Intro Archaeology
1,Kimberly Christensen,3.3,Anthropology,2AC,B+,Intro Archaeology
3,Kimberly Christensen,3,Anthropology,2AC,B,Intro Archaeology
1,Kimberly Christensen,2.3,Anthropology,2AC,C+,Intro Archaeology
1,Kimberly Christensen,2,Anthropology,2AC,C,Intro Archaeology
4,Kimberly Christensen,,Anthropology,2AC,Pass,Intro Archaeology
3,Arpita Roy,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
20,Arpita Roy,4,Anthropology,3AC,A,Intro Soc/Cult Ac
12,Arpita Roy,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
1,Arpita Roy,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
4,Arpita Roy,3,Anthropology,3AC,B,Intro Soc/Cult Ac
1,Arpita Roy,0,Anthropology,3AC,F,Intro Soc/Cult Ac
6,Arpita Roy,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
1,Mary Murrell; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
1,Mary Murrell; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
2,Mary Murrell; Terrence Deacon,3.3,Anthropology,R5B,B+,Reading & Comp
1,Mary Murrell; Terrence Deacon,3,Anthropology,R5B,B,Reading & Comp
3,Mary Murrell; Terrence Deacon,1,Anthropology,R5B,D,Reading & Comp
3,Emily Chua; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
3,Emily Chua; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
3,Emily Chua; Terrence Deacon,3.3,Anthropology,R5B,B+,Reading & Comp
1,Emily Chua; Terrence Deacon,3,Anthropology,R5B,B,Reading & Comp
1,Emily Chua; Terrence Deacon,,Anthropology,R5B,Not Pass,Reading & Comp
6,Saleem Al-Bahloly; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
1,Saleem Al-Bahloly; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
5,Kimberly Christensen,4,Anthropology,R5B,A+,Reading & Comp
2,Kimberly Christensen,4,Anthropology,R5B,A,Reading & Comp
1,Kimberly Christensen,3.3,Anthropology,R5B,B+,Reading & Comp
1,Kimberly Christensen,3,Anthropology,R5B,B,Reading & Comp
1,Kimberly Christensen,1,Anthropology,R5B,D,Reading & Comp
1,Kimberly Christensen,,Anthropology,R5B,Not Pass,Reading & Comp
4,Lyle Fearnley; Terrence Deacon,4,Anthropology,R5B,A,Reading & Comp
4,Lyle Fearnley; Terrence Deacon,3.7,Anthropology,R5B,A-,Reading & Comp
7,Lyle Fearnley; Terrence Deacon,3.3,Anthropology,R5B,B+,Reading & Comp
3,Terrence Deacon; Timothy Rodriguez,4,Anthropology,R5B,A+,Reading & Comp
2,Terrence Deacon; Timothy Rodriguez,4,Anthropology,R5B,A,Reading & Comp
4,Terrence Deacon; Timothy Rodriguez,3.7,Anthropology,R5B,A-,Reading & Comp
1,Terrence Deacon; Timothy Rodriguez,,Anthropology,R5B,Not Pass,Reading & Comp
4,James Battle,4,Anthropology,115,A,Intro Med Anthro
2,James Battle,3.7,Anthropology,115,A-,Intro Med Anthro
1,James Battle,3.3,Anthropology,115,B+,Intro Med Anthro
1,James Battle,2.7,Anthropology,115,B-,Intro Med Anthro
1,James Battle,0,Anthropology,115,F,Intro Med Anthro
2,James Battle,,Anthropology,115,Pass,Intro Med Anthro
2,Christopher Roebuck; Kent Lightfoot,4,Anthropology,119,A+,Med Anthro Topics
8,Christopher Roebuck; Kent Lightfoot,4,Anthropology,119,A,Med Anthro Topics
2,Christopher Roebuck; Kent Lightfoot,3.7,Anthropology,119,A-,Med Anthro Topics
2,Christopher Roebuck; Kent Lightfoot,3.3,Anthropology,119,B+,Med Anthro Topics
1,Christopher Roebuck; Kent Lightfoot,0,Anthropology,119,F,Med Anthro Topics
6,Arpita Roy,4,Anthropology,119,A+,Med Anthro Topics
11,Arpita Roy,4,Anthropology,119,A,Med Anthro Topics
4,Arpita Roy,3.7,Anthropology,119,A-,Med Anthro Topics
1,Arpita Roy,3,Anthropology,119,B,Med Anthro Topics
1,Arpita Roy,2.7,Anthropology,119,B-,Med Anthro Topics
1,Arpita Roy,0,Anthropology,119,F,Med Anthro Topics
5,Arpita Roy,,Anthropology,119,Pass,Med Anthro Topics
1,Arpita Roy,,Anthropology,119,Satisfactory,Med Anthro Topics
5,Laurie Wilkie,4,Anthropology,121C,A+,Hist Artifact/Analy
10,Laurie Wilkie,4,Anthropology,121C,A,Hist Artifact/Analy
1,Patrick Beauchesne,4,Anthropology,127A,A+,Skltl Bio & Bioarch
6,Patrick Beauchesne,4,Anthropology,127A,A,Skltl Bio & Bioarch
3,Patrick Beauchesne,3.7,Anthropology,127A,A-,Skltl Bio & Bioarch
4,Patrick Beauchesne,3.3,Anthropology,127A,B+,Skltl Bio & Bioarch
1,Patrick Beauchesne,3,Anthropology,127A,B,Skltl Bio & Bioarch
1,Patrick Beauchesne,2.7,Anthropology,127A,B-,Skltl Bio & Bioarch
1,Patrick Beauchesne,,Anthropology,127A,Pass,Skltl Bio & Bioarch
1,Nathan Kwame Braun,4,Anthropology,138A,A+,Ethnog Film History
2,Nathan Kwame Braun,4,Anthropology,138A,A,Ethnog Film History
2,Nathan Kwame Braun,3.7,Anthropology,138A,A-,Ethnog Film History
3,Nathan Kwame Braun,3.3,Anthropology,138A,B+,Ethnog Film History
3,Nathan Kwame Braun,3,Anthropology,138A,B,Ethnog Film History
1,Nathan Kwame Braun,2.3,Anthropology,138A,C+,Ethnog Film History
1,Nathan Kwame Braun,0,Anthropology,138A,F,Ethnog Film History
2,Nathan Kwame Braun,,Anthropology,138A,Pass,Ethnog Film History
6,Mio Owens,4,Anthropology,140,A+,Anthro Of Food
18,Mio Owens,4,Anthropology,140,A,Anthro Of Food
9,Mio Owens,3.7,Anthropology,140,A-,Anthro Of Food
1,Mio Owens,3.3,Anthropology,140,B+,Anthro Of Food
2,Mio Owens,,Anthropology,140,Pass,Anthro Of Food
3,Jo Conrad,4,Anthropology,162AC,A,Topics In Folklore
3,Jo Conrad,3.7,Anthropology,162AC,A-,Topics In Folklore
4,Jo Conrad,3.3,Anthropology,162AC,B+,Topics In Folklore
1,Jo Conrad,2.7,Anthropology,162AC,B-,Topics In Folklore
1,Jo Conrad,1.7,Anthropology,162AC,C-,Topics In Folklore
1,Jo Conrad,0,Anthropology,162AC,F,Topics In Folklore
4,Jo Conrad,,Anthropology,162AC,Pass,Topics In Folklore
1,Jo Conrad,,Anthropology,162AC,Not Pass,Topics In Folklore
8,William Hanks; Xochiquetzal Marsilli-Vargas,4,Anthropology,166,A,Lang: Culture: Socity
3,William Hanks; Xochiquetzal Marsilli-Vargas,3.7,Anthropology,166,A-,Lang: Culture: Socity
6,William Hanks; Xochiquetzal Marsilli-Vargas,3.3,Anthropology,166,B+,Lang: Culture: Socity
3,William Hanks; Xochiquetzal Marsilli-Vargas,3,Anthropology,166,B,Lang: Culture: Socity
3,William Hanks; Xochiquetzal Marsilli-Vargas,2.7,Anthropology,166,B-,Lang: Culture: Socity
2,William Hanks; Xochiquetzal Marsilli-Vargas,2.3,Anthropology,166,C+,Lang: Culture: Socity
1,William Hanks; Xochiquetzal Marsilli-Vargas,2,Anthropology,166,C,Lang: Culture: Socity
1,William Hanks; Xochiquetzal Marsilli-Vargas,0,Anthropology,166,F,Lang: Culture: Socity
1,William Hanks; Xochiquetzal Marsilli-Vargas,,Anthropology,166,Pass,Lang: Culture: Socity
2,Marc Goodwin,4,Anthropology,169B,A,Res Theo/Meth Soc
2,Marc Goodwin,3.7,Anthropology,169B,A-,Res Theo/Meth Soc
2,Marc Goodwin,3.3,Anthropology,169B,B+,Res Theo/Meth Soc
2,Marc Goodwin,0,Anthropology,169B,F,Res Theo/Meth Soc
1,Marc Goodwin,,Anthropology,169B,Satisfactory,Res Theo/Meth Soc
1,Marc Goodwin,,Anthropology,169B,Not Pass,Res Theo/Meth Soc
9,Kent Lightfoot; Yalda Asmatey,4,Anthropology,181,A,Middle East & Islam
2,Kent Lightfoot; Yalda Asmatey,3.7,Anthropology,181,A-,Middle East & Islam
4,Kent Lightfoot; Yalda Asmatey,3.3,Anthropology,181,B+,Middle East & Islam
2,Kent Lightfoot; Yalda Asmatey,3,Anthropology,181,B,Middle East & Islam
1,Kent Lightfoot; Yalda Asmatey,2.7,Anthropology,181,B-,Middle East & Islam
2,Kent Lightfoot; Yalda Asmatey,1.7,Anthropology,181,C-,Middle East & Islam
1,Kent Lightfoot; Yalda Asmatey,0,Anthropology,181,F,Middle East & Islam
3,Katharine Young,4,Anthropology,189,A,Spec Top:Soc/Cult
4,Katharine Young,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
1,Katharine Young,3.3,Anthropology,189,B+,Spec Top:Soc/Cult
1,Katharine Young,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Katharine Young,2.3,Anthropology,189,C+,Spec Top:Soc/Cult
1,Katharine Young,0,Anthropology,189,F,Spec Top:Soc/Cult
1,Charles Hirschkind,4,Anthropology,H195B,A,Senior Honors
1,Rosemary Joyce,4,Anthropology,H195B,A+,Senior Honors
5,Stephanie Etting,4,Anthropology,196,A,Undergrad Sem
1,Jun Sunseri,,Anthropology,N199,Pass,Superv Indep Study
1,Terrence Deacon,,Anthropology,N199,Pass,Superv Indep Study
1,Terrence Deacon,4,Anthropology,N299,A,Directed Research
3,Charles Briggs,,Anthropology,N299,Satisfactory,Directed Research
2,Rosemary Joyce,4,Anthropology,N299,A,Directed Research
1,Charles Hirschkind,,Anthropology,N299,Satisfactory,Directed Research
3,Sabrina Agarwal,4,Anthropology,N299,A+,Directed Research
1,Sabrina Agarwal,,Anthropology,N299,Satisfactory,Directed Research
1,Carol Redmount; Emily Drumsta,4,Arabic,10,A+,Intens Elem Arabic
3,Carol Redmount; Emily Drumsta,4,Arabic,10,A,Intens Elem Arabic
2,Carol Redmount; Emily Drumsta,3.7,Arabic,10,A-,Intens Elem Arabic
2,Carol Redmount; Emily Drumsta,3,Arabic,10,B,Intens Elem Arabic
1,Carol Redmount; Emily Drumsta,,Arabic,10,Satisfactory,Intens Elem Arabic
2,Anna Cruz; Carol Redmount,4,Arabic,10,A,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,3.7,Arabic,10,A-,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,3.3,Arabic,10,B+,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,3,Arabic,10,B,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,2,Arabic,10,C,Intens Elem Arabic
1,Anna Cruz; Carol Redmount,,Arabic,10,Pass,Intens Elem Arabic
1,Amy Cyr,4,Arabic,30,A+,Intermed Arabic
3,Amy Cyr,4,Arabic,30,A,Intermed Arabic
1,Amy Cyr,3.7,Arabic,30,A-,Intermed Arabic
1,Amy Cyr,3.3,Arabic,30,B+,Intermed Arabic
1,Amy Cyr,3,Arabic,30,B,Intermed Arabic
1,Amy Cyr,2.7,Arabic,30,B-,Intermed Arabic
1,Amy Cyr,2.3,Arabic,30,C+,Intermed Arabic
2,Amy Cyr,,Arabic,30,Satisfactory,Intermed Arabic
1,Amy Cyr,,Arabic,30,Not Pass,Intermed Arabic
1,Darell Fields,4,Architecture,100B,A,Fund Of Arch Design
2,Darell Fields,3.7,Architecture,100B,A-,Fund Of Arch Design
2,Darell Fields,3.3,Architecture,100B,B+,Fund Of Arch Design
6,Darell Fields,3,Architecture,100B,B,Fund Of Arch Design
3,Darell Fields,2.7,Architecture,100B,B-,Fund Of Arch Design
6,Darell Fields,2.3,Architecture,100B,C+,Fund Of Arch Design
5,Darell Fields,2,Architecture,100B,C,Fund Of Arch Design
4,Darell Fields,1.7,Architecture,100B,C-,Fund Of Arch Design
1,Darell Fields,1,Architecture,100B,D,Fund Of Arch Design
5,Darell Fields,0,Architecture,100B,F,Fund Of Arch Design
1,Darell Fields,,Architecture,100B,Not Pass,Fund Of Arch Design
1,Larry Doll,4,Architecture,101,A+,Case Stds In Arch
4,Larry Doll,4,Architecture,101,A,Case Stds In Arch
