Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
10,Robert Allen,,African American Studies,98,Pass,Directed Group Stdy
13,Ronald Williams,,African American Studies,98,Pass,Directed Group Stdy
41,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
2,Nailah Suad-Bakari,,African American Studies,98,Not Pass,Directed Group Stdy
17,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
24,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
5,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
5,Ronald Williams,4,African American Studies,107,A,Race And Pub Policy
3,Ronald Williams,3.7,African American Studies,107,A-,Race And Pub Policy
9,Ronald Williams,3.3,African American Studies,107,B+,Race And Pub Policy
3,Ronald Williams,3,African American Studies,107,B,Race And Pub Policy
3,Ronald Williams,2.7,African American Studies,107,B-,Race And Pub Policy
4,Ronald Williams,2,African American Studies,107,C,Race And Pub Policy
2,Ronald Williams,1.7,African American Studies,107,C-,Race And Pub Policy
2,Ronald Williams,0.7,African American Studies,107,D-,Race And Pub Policy
1,Ronald Williams,0,African American Studies,107,F,Race And Pub Policy
5,Ronald Williams,,African American Studies,107,Pass,Race And Pub Policy
3,Ronald Williams,,African American Studies,107,Not Pass,Race And Pub Policy
5,John Patton,4,African American Studies,109,A+,Black/Male Am Life
8,John Patton,4,African American Studies,109,A,Black/Male Am Life
5,John Patton,3.7,African American Studies,109,A-,Black/Male Am Life
2,John Patton,3.3,African American Studies,109,B+,Black/Male Am Life
4,John Patton,3,African American Studies,109,B,Black/Male Am Life
5,John Patton,2.7,African American Studies,109,B-,Black/Male Am Life
4,John Patton,2.3,African American Studies,109,C+,Black/Male Am Life
2,John Patton,2,African American Studies,109,C,Black/Male Am Life
1,John Patton,,African American Studies,109,Pass,Black/Male Am Life
10,Kwame Nimako,4,African American Studies,112B,A,Pol/Eco Dev 3rd Wld
11,Kwame Nimako,3.7,African American Studies,112B,A-,Pol/Eco Dev 3rd Wld
3,Kwame Nimako,3.3,African American Studies,112B,B+,Pol/Eco Dev 3rd Wld
3,Kwame Nimako,3,African American Studies,112B,B,Pol/Eco Dev 3rd Wld
1,Kwame Nimako,,African American Studies,112B,Pass,Pol/Eco Dev 3rd Wld
1,Kwame Nimako,,African American Studies,112B,Not Pass,Pol/Eco Dev 3rd Wld
2,Sam Mchombo,4,African American Studies,114,A,Ling Strtr Bnt Lang
4,Sam Mchombo,3.7,African American Studies,114,A-,Ling Strtr Bnt Lang
1,Sam Mchombo,3.3,African American Studies,114,B+,Ling Strtr Bnt Lang
1,Sam Mchombo,2.7,African American Studies,114,B-,Ling Strtr Bnt Lang
1,Sam Mchombo,,African American Studies,114,Pass,Ling Strtr Bnt Lang
2,Ula Taylor,4,African American Studies,117,A,Afric Am:Indust Age
7,Ula Taylor,3.7,African American Studies,117,A-,Afric Am:Indust Age
6,Ula Taylor,3.3,African American Studies,117,B+,Afric Am:Indust Age
1,Ula Taylor,3,African American Studies,117,B,Afric Am:Indust Age
5,Ula Taylor,2.3,African American Studies,117,C+,Afric Am:Indust Age
1,Ula Taylor,1.7,African American Studies,117,C-,Afric Am:Indust Age
1,Ula Taylor,1.3,African American Studies,117,D+,Afric Am:Indust Age
2,Ula Taylor,0,African American Studies,117,F,Afric Am:Indust Age
2,Hardy Frye,4,African American Studies,122,A+,Afam Family:  Am Soc
3,Hardy Frye,4,African American Studies,122,A,Afam Family:  Am Soc
7,Hardy Frye,3.7,African American Studies,122,A-,Afam Family:  Am Soc
5,Hardy Frye,3.3,African American Studies,122,B+,Afam Family:  Am Soc
2,Hardy Frye,3,African American Studies,122,B,Afam Family:  Am Soc
3,Hardy Frye,2.7,African American Studies,122,B-,Afam Family:  Am Soc
1,Hardy Frye,0,African American Studies,122,F,Afam Family:  Am Soc
2,Hardy Frye,,African American Studies,122,Pass,Afam Family:  Am Soc
3,Hardy Frye,,African American Studies,122,Not Pass,Afam Family:  Am Soc
2,Stephen Small,4,African American Studies,123,A+,Social & Political
4,Stephen Small,4,African American Studies,123,A,Social & Political
3,Stephen Small,3.7,African American Studies,123,A-,Social & Political
3,Stephen Small,3.3,African American Studies,123,B+,Social & Political
1,Stephen Small,0,African American Studies,123,F,Social & Political
1,Stephen Small,,African American Studies,123,Pass,Social & Political
6,Ula Taylor,4,African American Studies,125,A,Hist Civ Rights Mov
1,Ula Taylor,3.7,African American Studies,125,A-,Hist Civ Rights Mov
2,Ula Taylor,3.3,African American Studies,125,B+,Hist Civ Rights Mov
5,Ula Taylor,2.7,African American Studies,125,B-,Hist Civ Rights Mov
3,Ula Taylor,2,African American Studies,125,C,Hist Civ Rights Mov
1,Ula Taylor,1.3,African American Studies,125,D+,Hist Civ Rights Mov
1,Ula Taylor,0.7,African American Studies,125,D-,Hist Civ Rights Mov
1,Ula Taylor,,African American Studies,125,Pass,Hist Civ Rights Mov
19,Michel Laguerre,4,African American Studies,131,A,Carib Soc:  Cultures
4,Michel Laguerre,3.7,African American Studies,131,A-,Carib Soc:  Cultures
1,Michel Laguerre,3,African American Studies,131,B,Carib Soc:  Cultures
1,Michel Laguerre,,African American Studies,131,Pass,Carib Soc:  Cultures
1,Michel Laguerre,,African American Studies,131,Not Pass,Carib Soc:  Cultures
1,Darieck Scott,4,African American Studies,152F,A+,Neo-Slave Narrative
3,Darieck Scott,4,African American Studies,152F,A,Neo-Slave Narrative
1,Darieck Scott,3.7,African American Studies,152F,A-,Neo-Slave Narrative
2,Darieck Scott,3.3,African American Studies,152F,B+,Neo-Slave Narrative
2,Darieck Scott,3,African American Studies,152F,B,Neo-Slave Narrative
3,Darieck Scott,,African American Studies,152F,Pass,Neo-Slave Narrative
1,Darieck Scott,,African American Studies,152F,Not Pass,Neo-Slave Narrative
6,Aya De Leon,4,African American Studies,156AC,A+,Poetry 4 People:Int
35,Aya De Leon,4,African American Studies,156AC,A,Poetry 4 People:Int
6,Aya De Leon,3.7,African American Studies,156AC,A-,Poetry 4 People:Int
2,Aya De Leon,3,African American Studies,156AC,B,Poetry 4 People:Int
1,Aya De Leon,2.3,African American Studies,156AC,C+,Poetry 4 People:Int
4,Aya De Leon,,African American Studies,156AC,Pass,Poetry 4 People:Int
5,Aya De Leon,4,African American Studies,158B,A,Poet 4 People:Prac
5,Purushottama Bilimoria,4,African American Studies,173AC,A,Gandhi: Cv Rts Amer
6,Purushottama Bilimoria,3.7,African American Studies,173AC,A-,Gandhi: Cv Rts Amer
3,Purushottama Bilimoria,3.3,African American Studies,173AC,B+,Gandhi: Cv Rts Amer
3,Purushottama Bilimoria,,African American Studies,173AC,Pass,Gandhi: Cv Rts Amer
2,Nailah Suad-Bakari,4,African American Studies,H195B,A,Senior Honor Thesis
3,Ula Taylor,,African American Studies,197,Pass,Field Study
44,Nailah Suad-Bakari,,African American Studies,197,Pass,Field Study
1,Nailah Suad-Bakari,,African American Studies,197,Not Pass,Field Study
5,Ula Taylor,,African American Studies,197,Pass,Field Study
85,Aurelia Torng; Irene Lopez; Melissa Gioino; Ula Taylor,,African American Studies,198,Pass,Directed Group Stdy
1,Aurelia Torng; Irene Lopez; Melissa Gioino; Ula Taylor,,African American Studies,198,Not Pass,Directed Group Stdy
7,Robert Allen,,African American Studies,198,Pass,Directed Group Stdy
9,Ronald Williams,,African American Studies,198,Pass,Directed Group Stdy
2,Leigh Raiford,,African American Studies,198,Not Pass,Directed Group Stdy
2,Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
4,Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
7,Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
7,Leigh Raiford,4,African American Studies,240,A,Spec Topics
3,Michel Laguerre,4,African American Studies,241,A,Spec Topics
13,Leigh Raiford,,African American Studies,296,Pass,Dir Diss Research
1,Aya De Leon,,African American Studies,299,Pass,Ind Stdy/Res
2,Leigh Raiford,,African American Studies,299,Pass,Ind Stdy/Res
1,Ula Taylor,4,African American Studies,299,A,Ind Stdy/Res
1,Stephen Small,4,African American Studies,299,A,Ind Stdy/Res
6,Leigh Raiford,,African American Studies,602,Pass,Ind Stdy For Doc St
6,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A+,Issues In Agri Econ
5,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A,Issues In Agri Econ
3,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,A-,Issues In Agri Econ
16,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A,Econometrics 2
3,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,A-,Econometrics 2
3,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,B+,Econometrics 2
1,Maximilian Auffhammer,3,Ag & Resource Econ & Pol,212,B,Econometrics 2
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Pass,Econometrics 2
3,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219B,A,Econometric Proj
2,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219B,A-,Econometric Proj
3,Elisabeth Sadoulet; Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219B,B+,Econometric Proj
4,Elisabeth Sadoulet; Maximilian Auffhammer,3,Ag & Resource Econ & Pol,219B,B,Econometric Proj
1,Elisabeth Sadoulet; Maximilian Auffhammer,2.7,Ag & Resource Econ & Pol,219B,B-,Econometric Proj
3,David Sunding; Gordon Rausser,4,Ag & Resource Econ & Pol,242,A,Quant Policy Anlys
2,David Sunding; Gordon Rausser,3.7,Ag & Resource Econ & Pol,242,A-,Quant Policy Anlys
1,David Sunding; Gordon Rausser,3.3,Ag & Resource Econ & Pol,242,B+,Quant Policy Anlys
2,David Sunding; Gordon Rausser,3,Ag & Resource Econ & Pol,242,B,Quant Policy Anlys
15,Brian Wright,,Ag & Resource Econ & Pol,249,Pass,Policy Workshop
8,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Pass,Development Wkshop
1,David Sunding; Meredith Fowlie,4,Ag & Resource Econ & Pol,264,A+,Emp Energy Env Econ
2,David Sunding; Meredith Fowlie,4,Ag & Resource Econ & Pol,264,A,Emp Energy Env Econ
2,David Sunding; Meredith Fowlie,3.7,Ag & Resource Econ & Pol,264,A-,Emp Energy Env Econ
1,David Sunding; Meredith Fowlie,3,Ag & Resource Econ & Pol,264,B,Emp Energy Env Econ
8,Peter Berck,,Ag & Resource Econ & Pol,269,Pass,Resources Workshop
5,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Pass,Individual Research
4,Peter Berck,,Ag & Resource Econ & Pol,299,Pass,Individual Research
3,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Meredith Fowlie,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Ethan Ligon,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Gordon Rausser,,Ag & Resource Econ & Pol,299,Pass,Individual Research
5,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,David Zilberman,,Ag & Resource Econ & Pol,299,Pass,Individual Research
6,Sara Boettiger,,Ag & Resource Econ & Pol,300,Pass,Teaching Experience
12,Sara Boettiger,,Ag & Resource Econ & Pol,300,Pass,Teaching Experience
3,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
5,Peter Berck,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Wolfram Schlenker,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
4,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
3,Gordon Rausser,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,David Sunding,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
5,Brian Wright,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
5,David Zilberman,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
13,Kathleen Moran,4,American Studies,C10,A,Intro As:Hollywood
10,Kathleen Moran,3.7,American Studies,C10,A-,Intro As:Hollywood
5,Kathleen Moran,3.3,American Studies,C10,B+,Intro As:Hollywood
10,Kathleen Moran,3,American Studies,C10,B,Intro As:Hollywood
9,Kathleen Moran,2.7,American Studies,C10,B-,Intro As:Hollywood
9,Kathleen Moran,2,American Studies,C10,C,Intro As:Hollywood
3,Kathleen Moran,1.7,American Studies,C10,C-,Intro As:Hollywood
2,Kathleen Moran,1.3,American Studies,C10,D+,Intro As:Hollywood
3,Kathleen Moran,1,American Studies,C10,D,Intro As:Hollywood
4,Kathleen Moran,0,American Studies,C10,F,Intro As:Hollywood
3,Kathleen Moran,,American Studies,C10,Pass,Intro As:Hollywood
5,Christine Palmer,4,American Studies,101,A,Us Cultures In Time
2,Christine Palmer,3.7,American Studies,101,A-,Us Cultures In Time
4,Christine Palmer,3.3,American Studies,101,B+,Us Cultures In Time
3,Christine Palmer,3,American Studies,101,B,Us Cultures In Time
7,Christine Palmer,2.7,American Studies,101,B-,Us Cultures In Time
4,Christine Palmer,2.3,American Studies,101,C+,Us Cultures In Time
3,Christine Palmer,2,American Studies,101,C,Us Cultures In Time
2,Christine Palmer,1.7,American Studies,101,C-,Us Cultures In Time
1,Christine Palmer,1,American Studies,101,D,Us Cultures In Time
2,Christine Palmer,0,American Studies,101,F,Us Cultures In Time
6,Christine Palmer,,American Studies,101,Pass,Us Cultures In Time
1,Christine Palmer,,American Studies,101,Not Pass,Us Cultures In Time
1,Mark Brilliant,4,American Studies,101,A,Us Cultures In Time
1,Mark Brilliant,3.7,American Studies,101,A-,Us Cultures In Time
4,Mark Brilliant,3,American Studies,101,B,Us Cultures In Time
1,Mark Brilliant,2.7,American Studies,101,B-,Us Cultures In Time
1,Mark Brilliant,2,American Studies,101,C,Us Cultures In Time
1,Mark Brilliant,0,American Studies,101,F,Us Cultures In Time
1,Michelle Branch,4,American Studies,101,A+,Us Cultures In Time
6,Michelle Branch,4,American Studies,101,A,Us Cultures In Time
3,Michelle Branch,3.7,American Studies,101,A-,Us Cultures In Time
6,Michelle Branch,3.3,American Studies,101,B+,Us Cultures In Time
7,Michelle Branch,3,American Studies,101,B,Us Cultures In Time
5,Michelle Branch,2.7,American Studies,101,B-,Us Cultures In Time
3,Michelle Branch,2.3,American Studies,101,C+,Us Cultures In Time
1,Michelle Branch,0,American Studies,101,F,Us Cultures In Time
2,Michelle Branch,,American Studies,101,Pass,Us Cultures In Time
7,Andrew Shanken; Kathleen Moran,4,American Studies,102,A,Us Cultures/Place
7,Andrew Shanken; Kathleen Moran,3.7,American Studies,102,A-,Us Cultures/Place
4,Andrew Shanken; Kathleen Moran,3.3,American Studies,102,B+,Us Cultures/Place
9,Andrew Shanken; Kathleen Moran,3,American Studies,102,B,Us Cultures/Place
3,Andrew Shanken; Kathleen Moran,2.7,American Studies,102,B-,Us Cultures/Place
3,Andrew Shanken; Kathleen Moran,2.3,American Studies,102,C+,Us Cultures/Place
3,Andrew Shanken; Kathleen Moran,2,American Studies,102,C,Us Cultures/Place
1,Andrew Shanken; Kathleen Moran,1,American Studies,102,D,Us Cultures/Place
2,Andrew Shanken; Kathleen Moran,0,American Studies,102,F,Us Cultures/Place
2,Andrew Shanken; Kathleen Moran,,American Studies,102,Pass,Us Cultures/Place
3,Beth Piatote,4,American Studies,102,A,Us Cultures/Place
5,Beth Piatote,3.7,American Studies,102,A-,Us Cultures/Place
6,Beth Piatote,3.3,American Studies,102,B+,Us Cultures/Place
4,Beth Piatote,3,American Studies,102,B,Us Cultures/Place
5,Beth Piatote,2.7,American Studies,102,B-,Us Cultures/Place
2,Beth Piatote,2.3,American Studies,102,C+,Us Cultures/Place
1,Beth Piatote,1.3,American Studies,102,D+,Us Cultures/Place
2,Beth Piatote,1,American Studies,102,D,Us Cultures/Place
1,Beth Piatote,0,American Studies,102,F,Us Cultures/Place
1,Beth Piatote,,American Studies,102,Not Pass,Us Cultures/Place
1,Paul Groth,4,American Studies,C112B,A+,Am Landscape: 1900--
3,Paul Groth,4,American Studies,C112B,A,Am Landscape: 1900--
1,Paul Groth,3.7,American Studies,C112B,A-,Am Landscape: 1900--
3,Paul Groth,3.3,American Studies,C112B,B+,Am Landscape: 1900--
6,Paul Groth,3,American Studies,C112B,B,Am Landscape: 1900--
4,Paul Groth,2.7,American Studies,C112B,B-,Am Landscape: 1900--
2,Paul Groth,2.3,American Studies,C112B,C+,Am Landscape: 1900--
1,Paul Groth,2,American Studies,C112B,C,Am Landscape: 1900--
2,Paul Groth,1.7,American Studies,C112B,C-,Am Landscape: 1900--
2,Paul Groth,,American Studies,C112B,Pass,Am Landscape: 1900--
2,Lisa Cardyn,4,American Studies,139AC,A,Us Social Movements
1,Lisa Cardyn,3.7,American Studies,139AC,A-,Us Social Movements
5,Lisa Cardyn,3.3,American Studies,139AC,B+,Us Social Movements
1,Lisa Cardyn,3,American Studies,139AC,B,Us Social Movements
2,Lisa Cardyn,2.7,American Studies,139AC,B-,Us Social Movements
2,Lisa Cardyn,2.3,American Studies,139AC,C+,Us Social Movements
2,Lisa Cardyn,2,American Studies,139AC,C,Us Social Movements
4,Lisa Cardyn,1.7,American Studies,139AC,C-,Us Social Movements
2,Lisa Cardyn,0,American Studies,139AC,F,Us Social Movements
2,Lisa Cardyn,,American Studies,139AC,Pass,Us Social Movements
1,Lisa Cardyn,,American Studies,139AC,Not Pass,Us Social Movements
3,Christine Rosen,4,American Studies,C172,A,Bus Historical Env
8,Christine Rosen,3.7,American Studies,C172,A-,Bus Historical Env
6,Christine Rosen,3.3,American Studies,C172,B+,Bus Historical Env
9,Christine Rosen,3,American Studies,C172,B,Bus Historical Env
4,Christine Rosen,2.7,American Studies,C172,B-,Bus Historical Env
6,Christine Rosen,2.3,American Studies,C172,C+,Bus Historical Env
8,Christine Rosen,2,American Studies,C172,C,Bus Historical Env
1,Christine Rosen,1.7,American Studies,C172,C-,Bus Historical Env
1,Christine Rosen,1.3,American Studies,C172,D+,Bus Historical Env
1,Christine Rosen,0,American Studies,C172,F,Bus Historical Env
7,Christine Rosen,,American Studies,C172,Pass,Bus Historical Env
2,Christine Rosen,,American Studies,C172,Not Pass,Bus Historical Env
1,Kathleen Moran,4,American Studies,190,A,Senior Thesis
3,Justin Gomer,4,American Studies,191,A,Senior Seminar
3,Justin Gomer,3.7,American Studies,191,A-,Senior Seminar
2,Justin Gomer,3.3,American Studies,191,B+,Senior Seminar
4,Justin Gomer,2.7,American Studies,191,B-,Senior Seminar
3,Justin Gomer,2.3,American Studies,191,C+,Senior Seminar
1,Michelle Branch,4,American Studies,191,A,Senior Seminar
5,Michelle Branch,3.7,American Studies,191,A-,Senior Seminar
2,Michelle Branch,3.3,American Studies,191,B+,Senior Seminar
2,Michelle Branch,3,American Studies,191,B,Senior Seminar
4,Michelle Branch,2.7,American Studies,191,B-,Senior Seminar
1,Michelle Branch,2.3,American Studies,191,C+,Senior Seminar
1,Michelle Branch,1.7,American Studies,191,C-,Senior Seminar
1,Michelle Branch,0,American Studies,191,F,Senior Seminar
4,Kevin Muller,4,American Studies,191,A,Senior Seminar
2,Kevin Muller,3.7,American Studies,191,A-,Senior Seminar
