Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,00557,Sam Mchombo,,African American Studies,10B,Non-Letter Grade,Intermed Swahili
2,00560,Edwin Okongo,4,African American Studies,11B,Letter Grade,Elementary Swahili
7,00560,Edwin Okongo,4,African American Studies,11B,Letter Grade,Elementary Swahili
4,00560,Edwin Okongo,3.7,African American Studies,11B,Letter Grade,Elementary Swahili
5,00560,Edwin Okongo,3.3,African American Studies,11B,Letter Grade,Elementary Swahili
2,00560,Edwin Okongo,3,African American Studies,11B,Letter Grade,Elementary Swahili
3,00560,Edwin Okongo,2.7,African American Studies,11B,Letter Grade,Elementary Swahili
2,00563,Edwin Okongo,4,African American Studies,11B,Letter Grade,Elementary Swahili
6,00563,Edwin Okongo,4,African American Studies,11B,Letter Grade,Elementary Swahili
4,00563,Edwin Okongo,3.3,African American Studies,11B,Letter Grade,Elementary Swahili
1,00563,Edwin Okongo,3,African American Studies,11B,Letter Grade,Elementary Swahili
1,00563,Edwin Okongo,2.7,African American Studies,11B,Letter Grade,Elementary Swahili
1,00563,Edwin Okongo,2.3,African American Studies,11B,Letter Grade,Elementary Swahili
1,00563,Edwin Okongo,,African American Studies,11B,Non-Letter Grade,Elementary Swahili
2,00566,Joseph Omwamba,4,African American Studies,15B,Letter Grade,Advanced Swahili
1,00566,Joseph Omwamba,2.3,African American Studies,15B,Letter Grade,Advanced Swahili
12,00569,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
1,00570,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,00570,Cara Stanley,3.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,00570,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,00570,Cara Stanley,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,00570,Cara Stanley,2.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
2,00570,Cara Stanley,,African American Studies,39D,Non-Letter Grade,Fresh/Soph Seminar
5,00571,Nailah Suad-Bakari; Natasha Huey,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
10,00574,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
13,00761,Ronald Williams,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
41,00581,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00581,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
17,00584,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
24,00587,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,00593,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00596,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00599,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,00608,Ronald Williams,4,African American Studies,107,Letter Grade,Race And Pub Policy
3,00608,Ronald Williams,3.7,African American Studies,107,Letter Grade,Race And Pub Policy
9,00608,Ronald Williams,3.3,African American Studies,107,Letter Grade,Race And Pub Policy
3,00608,Ronald Williams,3,African American Studies,107,Letter Grade,Race And Pub Policy
3,00608,Ronald Williams,2.7,African American Studies,107,Letter Grade,Race And Pub Policy
4,00608,Ronald Williams,2,African American Studies,107,Letter Grade,Race And Pub Policy
2,00608,Ronald Williams,1.7,African American Studies,107,Letter Grade,Race And Pub Policy
2,00608,Ronald Williams,0.7,African American Studies,107,Letter Grade,Race And Pub Policy
1,00608,Ronald Williams,0,African American Studies,107,Letter Grade,Race And Pub Policy
5,00608,Ronald Williams,,African American Studies,107,Non-Letter Grade,Race And Pub Policy
3,00608,Ronald Williams,,African American Studies,107,Non-Letter Grade,Race And Pub Policy
5,00610,John Patton,4,African American Studies,109,Letter Grade,Black/Male Am Life
8,00610,John Patton,4,African American Studies,109,Letter Grade,Black/Male Am Life
5,00610,John Patton,3.7,African American Studies,109,Letter Grade,Black/Male Am Life
2,00610,John Patton,3.3,African American Studies,109,Letter Grade,Black/Male Am Life
4,00610,John Patton,3,African American Studies,109,Letter Grade,Black/Male Am Life
5,00610,John Patton,2.7,African American Studies,109,Letter Grade,Black/Male Am Life
4,00610,John Patton,2.3,African American Studies,109,Letter Grade,Black/Male Am Life
2,00610,John Patton,2,African American Studies,109,Letter Grade,Black/Male Am Life
1,00610,John Patton,,African American Studies,109,Non-Letter Grade,Black/Male Am Life
10,00611,Kwame Nimako,4,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
11,00611,Kwame Nimako,3.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,00611,Kwame Nimako,3.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,00611,Kwame Nimako,3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,00611,Kwame Nimako,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
1,00611,Kwame Nimako,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
2,00617,Sam Mchombo,4,African American Studies,114,Letter Grade,Ling Strtr Bnt Lang
4,00617,Sam Mchombo,3.7,African American Studies,114,Letter Grade,Ling Strtr Bnt Lang
1,00617,Sam Mchombo,3.3,African American Studies,114,Letter Grade,Ling Strtr Bnt Lang
1,00617,Sam Mchombo,2.7,African American Studies,114,Letter Grade,Ling Strtr Bnt Lang
1,00617,Sam Mchombo,,African American Studies,114,Non-Letter Grade,Ling Strtr Bnt Lang
2,00620,Ula Taylor,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
7,00620,Ula Taylor,3.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,00620,Ula Taylor,3.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00620,Ula Taylor,3,African American Studies,117,Letter Grade,Afric Am:Indust Age
5,00620,Ula Taylor,2.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00620,Ula Taylor,1.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00620,Ula Taylor,1.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00620,Ula Taylor,0,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00626,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
3,00626,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
7,00626,Hardy Frye,3.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
5,00626,Hardy Frye,3.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
2,00626,Hardy Frye,3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
3,00626,Hardy Frye,2.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00626,Hardy Frye,0,African American Studies,122,Letter Grade,Afam Family:  Am Soc
2,00626,Hardy Frye,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
3,00626,Hardy Frye,,African American Studies,122,Non-Letter Grade,Afam Family:  Am Soc
2,00628,Stephen Small,4,African American Studies,123,Letter Grade,Social & Political
4,00628,Stephen Small,4,African American Studies,123,Letter Grade,Social & Political
3,00628,Stephen Small,3.7,African American Studies,123,Letter Grade,Social & Political
3,00628,Stephen Small,3.3,African American Studies,123,Letter Grade,Social & Political
1,00628,Stephen Small,0,African American Studies,123,Letter Grade,Social & Political
1,00628,Stephen Small,,African American Studies,123,Non-Letter Grade,Social & Political
6,00629,Ula Taylor,4,African American Studies,125,Letter Grade,Hist Civ Rights Mov
1,00629,Ula Taylor,3.7,African American Studies,125,Letter Grade,Hist Civ Rights Mov
2,00629,Ula Taylor,3.3,African American Studies,125,Letter Grade,Hist Civ Rights Mov
5,00629,Ula Taylor,2.7,African American Studies,125,Letter Grade,Hist Civ Rights Mov
3,00629,Ula Taylor,2,African American Studies,125,Letter Grade,Hist Civ Rights Mov
1,00629,Ula Taylor,1.3,African American Studies,125,Letter Grade,Hist Civ Rights Mov
1,00629,Ula Taylor,0.7,African American Studies,125,Letter Grade,Hist Civ Rights Mov
1,00629,Ula Taylor,,African American Studies,125,Non-Letter Grade,Hist Civ Rights Mov
19,00631,Michel Laguerre,4,African American Studies,131,Letter Grade,Carib Soc:  Cultures
4,00631,Michel Laguerre,3.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
1,00631,Michel Laguerre,3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
1,00631,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
1,00631,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
1,00635,Darieck Scott,4,African American Studies,152F,Letter Grade,Neo-Slave Narrative
3,00635,Darieck Scott,4,African American Studies,152F,Letter Grade,Neo-Slave Narrative
1,00635,Darieck Scott,3.7,African American Studies,152F,Letter Grade,Neo-Slave Narrative
2,00635,Darieck Scott,3.3,African American Studies,152F,Letter Grade,Neo-Slave Narrative
2,00635,Darieck Scott,3,African American Studies,152F,Letter Grade,Neo-Slave Narrative
3,00635,Darieck Scott,,African American Studies,152F,Non-Letter Grade,Neo-Slave Narrative
1,00635,Darieck Scott,,African American Studies,152F,Non-Letter Grade,Neo-Slave Narrative
6,00638,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
35,00638,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
6,00638,Aya De Leon,3.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
2,00638,Aya De Leon,3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,00638,Aya De Leon,2.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
4,00638,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
5,00668,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
5,00767,Purushottama Bilimoria,4,African American Studies,173AC,Letter Grade,Gandhi: Cv Rts Amer
6,00767,Purushottama Bilimoria,3.7,African American Studies,173AC,Letter Grade,Gandhi: Cv Rts Amer
3,00767,Purushottama Bilimoria,3.3,African American Studies,173AC,Letter Grade,Gandhi: Cv Rts Amer
3,00767,Purushottama Bilimoria,,African American Studies,173AC,Non-Letter Grade,Gandhi: Cv Rts Amer
2,00674,Nailah Suad-Bakari,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
3,00677,Ula Taylor,,African American Studies,197,Non-Letter Grade,Field Study
44,00680,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
1,00680,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
5,00681,Ula Taylor,,African American Studies,197,Non-Letter Grade,Field Study
85,00682,Aurelia Torng; Irene Lopez; Melissa Gioino; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00682,Aurelia Torng; Irene Lopez; Melissa Gioino; Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
7,00758,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
9,00764,Ronald Williams,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,00685,Leigh Raiford,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,00689,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
4,00692,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
7,00695,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
7,00720,Leigh Raiford,4,African American Studies,240,Letter Grade,Spec Topics
3,00721,Michel Laguerre,4,African American Studies,241,Letter Grade,Spec Topics
13,00728,Leigh Raiford,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,00734,Aya De Leon,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
2,00737,Leigh Raiford,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00740,Ula Taylor,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00743,Stephen Small,4,African American Studies,299,Letter Grade,Ind Stdy/Res
6,00752,Leigh Raiford,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
6,01653,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
5,01653,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
3,01653,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
16,01659,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
3,01659,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
3,01659,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01659,Maximilian Auffhammer,3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01659,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Non-Letter Grade,Econometrics 2
3,01665,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,01665,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,01665,Elisabeth Sadoulet; Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
4,01665,Elisabeth Sadoulet; Maximilian Auffhammer,3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
1,01665,Elisabeth Sadoulet; Maximilian Auffhammer,2.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,01668,David Sunding; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
2,01668,David Sunding; Gordon Rausser,3.7,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,01668,David Sunding; Gordon Rausser,3.3,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
2,01668,David Sunding; Gordon Rausser,3,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
15,01671,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
8,01674,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
1,01677,David Sunding; Meredith Fowlie,4,Ag & Resource Econ & Pol,264,Letter Grade,Emp Energy Env Econ
2,01677,David Sunding; Meredith Fowlie,4,Ag & Resource Econ & Pol,264,Letter Grade,Emp Energy Env Econ
2,01677,David Sunding; Meredith Fowlie,3.7,Ag & Resource Econ & Pol,264,Letter Grade,Emp Energy Env Econ
1,01677,David Sunding; Meredith Fowlie,3,Ag & Resource Econ & Pol,264,Letter Grade,Emp Energy Env Econ
8,01680,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
5,01743,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,01746,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01749,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01755,Meredith Fowlie,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01764,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01767,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01770,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01773,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01779,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01788,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01791,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01794,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
6,01797,Sara Boettiger,,Ag & Resource Econ & Pol,300,Non-Letter Grade,Teaching Experience
12,01797,Sara Boettiger,,Ag & Resource Econ & Pol,300,Non-Letter Grade,Teaching Experience
3,01872,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
5,01875,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01884,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01887,Wolfram Schlenker,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01893,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
4,01896,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,01902,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01905,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01908,David Sunding,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01914,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
5,01917,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
5,01920,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
13,02003,Kathleen Moran,4,American Studies,C10,Letter Grade,Intro As:Hollywood
10,02003,Kathleen Moran,3.7,American Studies,C10,Letter Grade,Intro As:Hollywood
5,02003,Kathleen Moran,3.3,American Studies,C10,Letter Grade,Intro As:Hollywood
10,02003,Kathleen Moran,3,American Studies,C10,Letter Grade,Intro As:Hollywood
9,02003,Kathleen Moran,2.7,American Studies,C10,Letter Grade,Intro As:Hollywood
9,02003,Kathleen Moran,2,American Studies,C10,Letter Grade,Intro As:Hollywood
3,02003,Kathleen Moran,1.7,American Studies,C10,Letter Grade,Intro As:Hollywood
2,02003,Kathleen Moran,1.3,American Studies,C10,Letter Grade,Intro As:Hollywood
3,02003,Kathleen Moran,1,American Studies,C10,Letter Grade,Intro As:Hollywood
4,02003,Kathleen Moran,0,American Studies,C10,Letter Grade,Intro As:Hollywood
3,02003,Kathleen Moran,,American Studies,C10,Non-Letter Grade,Intro As:Hollywood
5,02024,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
2,02024,Christine Palmer,3.7,American Studies,101,Letter Grade,Us Cultures In Time
4,02024,Christine Palmer,3.3,American Studies,101,Letter Grade,Us Cultures In Time
3,02024,Christine Palmer,3,American Studies,101,Letter Grade,Us Cultures In Time
7,02024,Christine Palmer,2.7,American Studies,101,Letter Grade,Us Cultures In Time
4,02024,Christine Palmer,2.3,American Studies,101,Letter Grade,Us Cultures In Time
3,02024,Christine Palmer,2,American Studies,101,Letter Grade,Us Cultures In Time
2,02024,Christine Palmer,1.7,American Studies,101,Letter Grade,Us Cultures In Time
1,02024,Christine Palmer,1,American Studies,101,Letter Grade,Us Cultures In Time
2,02024,Christine Palmer,0,American Studies,101,Letter Grade,Us Cultures In Time
6,02024,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,02024,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,02027,Mark Brilliant,4,American Studies,101,Letter Grade,Us Cultures In Time
1,02027,Mark Brilliant,3.7,American Studies,101,Letter Grade,Us Cultures In Time
4,02027,Mark Brilliant,3,American Studies,101,Letter Grade,Us Cultures In Time
1,02027,Mark Brilliant,2.7,American Studies,101,Letter Grade,Us Cultures In Time
1,02027,Mark Brilliant,2,American Studies,101,Letter Grade,Us Cultures In Time
1,02027,Mark Brilliant,0,American Studies,101,Letter Grade,Us Cultures In Time
1,02030,Michelle Branch,4,American Studies,101,Letter Grade,Us Cultures In Time
6,02030,Michelle Branch,4,American Studies,101,Letter Grade,Us Cultures In Time
3,02030,Michelle Branch,3.7,American Studies,101,Letter Grade,Us Cultures In Time
6,02030,Michelle Branch,3.3,American Studies,101,Letter Grade,Us Cultures In Time
7,02030,Michelle Branch,3,American Studies,101,Letter Grade,Us Cultures In Time
5,02030,Michelle Branch,2.7,American Studies,101,Letter Grade,Us Cultures In Time
3,02030,Michelle Branch,2.3,American Studies,101,Letter Grade,Us Cultures In Time
1,02030,Michelle Branch,0,American Studies,101,Letter Grade,Us Cultures In Time
2,02030,Michelle Branch,,American Studies,101,Non-Letter Grade,Us Cultures In Time
7,02033,Andrew Shanken; Kathleen Moran,4,American Studies,102,Letter Grade,Us Cultures/Place
