Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Cristiana Giordano,3,Anthropology,149,B,Psychological Anth
1,Cristiana Giordano,2.3,Anthropology,149,C+,Psychological Anth
1,Cristiana Giordano,2,Anthropology,149,C,Psychological Anth
3,Cristiana Giordano,0,Anthropology,149,F,Psychological Anth
2,Cristiana Giordano,,Anthropology,149,Pass,Psychological Anth
1,Cristiana Giordano,,Anthropology,149,Not Pass,Psychological Anth
3,Jo Conrad,4,Anthropology,162AC,A,Topics In Folklore
4,Jo Conrad,3.7,Anthropology,162AC,A-,Topics In Folklore
5,Jo Conrad,3.3,Anthropology,162AC,B+,Topics In Folklore
5,Jo Conrad,3,Anthropology,162AC,B,Topics In Folklore
4,Jo Conrad,2.7,Anthropology,162AC,B-,Topics In Folklore
2,Jo Conrad,2.3,Anthropology,162AC,C+,Topics In Folklore
1,Jo Conrad,1.7,Anthropology,162AC,C-,Topics In Folklore
2,Jo Conrad,0,Anthropology,162AC,F,Topics In Folklore
6,Jo Conrad,,Anthropology,162AC,Pass,Topics In Folklore
5,Nell Gabiam; Rosemary Joyce,4,Anthropology,172AC,A,American Cultures
2,Nell Gabiam; Rosemary Joyce,3.7,Anthropology,172AC,A-,American Cultures
3,Nell Gabiam; Rosemary Joyce,3.3,Anthropology,172AC,B+,American Cultures
5,Nell Gabiam; Rosemary Joyce,3,Anthropology,172AC,B,American Cultures
3,Nell Gabiam; Rosemary Joyce,2,Anthropology,172AC,C,American Cultures
3,Nell Gabiam; Rosemary Joyce,,Anthropology,172AC,Pass,American Cultures
1,Nell Gabiam; Rosemary Joyce,,Anthropology,172AC,Not Pass,American Cultures
1,Kent Lightfoot,,Anthropology,N199,Pass,Superv Indep Study
2,Rosemary Joyce,,Anthropology,N199,Pass,Superv Indep Study
1,Ruth Tringham,,Anthropology,N199,Pass,Superv Indep Study
1,Xin Liu,,Anthropology,N298,Satisfactory,Directed Reading
3,Stanley Brandes,,Anthropology,N299,Satisfactory,Directed Research
4,Lawrence Cohen,,Anthropology,N299,Satisfactory,Directed Research
2,Margaret Conkey,4,Anthropology,N299,A,Directed Research
1,Terrence Deacon,4,Anthropology,N299,A,Directed Research
1,Nelson Graburn,,Anthropology,N299,Satisfactory,Directed Research
1,Junko Habu,,Anthropology,N299,Satisfactory,Directed Research
1,Christine Hastorf,4,Anthropology,N299,A,Directed Research
1,Christine Hastorf,,Anthropology,N299,Satisfactory,Directed Research
1,Rosemary Joyce,,Anthropology,N299,Satisfactory,Directed Research
1,Patrick Kirch,,Anthropology,N299,Satisfactory,Directed Research
1,Xin Liu,4,Anthropology,N299,A,Directed Research
1,Xin Liu,,Anthropology,N299,Satisfactory,Directed Research
2,Aihwa Ong,,Anthropology,N299,Satisfactory,Directed Research
3,Paul Rabinow,4,Anthropology,N299,A,Directed Research
1,Paul Rabinow,,Anthropology,N299,Satisfactory,Directed Research
1,Nancy Scheper-Hughes,4,Anthropology,N299,A,Directed Research
2,Nancy Scheper-Hughes,,Anthropology,N299,Satisfactory,Directed Research
1,Laurie Wilkie,,Anthropology,N299,Satisfactory,Directed Research
1,Corinne Hayden,4,Anthropology,N299,A,Directed Research
1,Saba Mahmood,,Anthropology,N299,Satisfactory,Directed Research
1,Charles Hirschkind,,Anthropology,N299,Satisfactory,Directed Research
1,Arunava Majumdar,,Applied Science & Tech,299,Satisfactory,Individual Research
1,Luke Lee,,Applied Science & Tech,299,Satisfactory,Individual Research
1,Arunava Majumdar,,Applied Science & Tech,299,Satisfactory,Individual Research
3,Harry Neale; Mona El-Sherif; Sonia S'Hiri,4,Arabic,10,A+,Intens Elem Arabic
1,Harry Neale; Mona El-Sherif; Sonia S'Hiri,4,Arabic,10,A,Intens Elem Arabic
1,Harry Neale; Mona El-Sherif; Sonia S'Hiri,3.7,Arabic,10,A-,Intens Elem Arabic
1,Harry Neale; Mona El-Sherif; Sonia S'Hiri,3.3,Arabic,10,B+,Intens Elem Arabic
1,Harry Neale; Mona El-Sherif; Sonia S'Hiri,2.7,Arabic,10,B-,Intens Elem Arabic
4,Harry Neale; Mona El-Sherif; Sonia S'Hiri,,Arabic,10,Pass,Intens Elem Arabic
1,Harry Neale; Mona El-Sherif; Sonia S'Hiri,,Arabic,10,Satisfactory,Intens Elem Arabic
2,Harry Neale; Mona El-Sherif; Sonia S'Hiri,,Arabic,10,Not Pass,Intens Elem Arabic
3,Ahmed El-Shaer; Roni Abusaad; Sonia S'Hiri,4,Arabic,10,A+,Intens Elem Arabic
1,Ahmed El-Shaer; Roni Abusaad; Sonia S'Hiri,4,Arabic,10,A,Intens Elem Arabic
1,Ahmed El-Shaer; Roni Abusaad; Sonia S'Hiri,3.3,Arabic,10,B+,Intens Elem Arabic
2,Ahmed El-Shaer; Roni Abusaad; Sonia S'Hiri,3,Arabic,10,B,Intens Elem Arabic
1,Ahmed El-Shaer; Roni Abusaad; Sonia S'Hiri,2,Arabic,10,C,Intens Elem Arabic
5,Ahmed El-Shaer; Roni Abusaad; Sonia S'Hiri,,Arabic,10,Pass,Intens Elem Arabic
3,Ahmed El-Shaer; Roni Abusaad; Sonia S'Hiri,,Arabic,10,Satisfactory,Intens Elem Arabic
2,Amy Cyr; Sonia S'Hiri,4,Arabic,10,A+,Intens Elem Arabic
3,Amy Cyr; Sonia S'Hiri,4,Arabic,10,A,Intens Elem Arabic
2,Amy Cyr; Sonia S'Hiri,3.7,Arabic,10,A-,Intens Elem Arabic
1,Amy Cyr; Sonia S'Hiri,3,Arabic,10,B,Intens Elem Arabic
2,Amy Cyr; Sonia S'Hiri,,Arabic,10,Pass,Intens Elem Arabic
2,Amy Cyr; Sonia S'Hiri,,Arabic,10,Not Pass,Intens Elem Arabic
3,Abdelhak Akjeje; Sonia S'Hiri,4,Arabic,30,A+,Intermed Arabic
5,Abdelhak Akjeje; Sonia S'Hiri,4,Arabic,30,A,Intermed Arabic
1,Abdelhak Akjeje; Sonia S'Hiri,3.7,Arabic,30,A-,Intermed Arabic
1,Abdelhak Akjeje; Sonia S'Hiri,3.3,Arabic,30,B+,Intermed Arabic
1,Abdelhak Akjeje; Sonia S'Hiri,2.7,Arabic,30,B-,Intermed Arabic
2,Abdelhak Akjeje; Sonia S'Hiri,,Arabic,30,Pass,Intermed Arabic
1,Abdelhak Akjeje; Sonia S'Hiri,,Arabic,30,Satisfactory,Intermed Arabic
1,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,4,Architecture,100A,A+,Fund Of Arch Design
5,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,4,Architecture,100A,A,Fund Of Arch Design
4,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,3.7,Architecture,100A,A-,Fund Of Arch Design
17,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,3.3,Architecture,100A,B+,Fund Of Arch Design
12,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,3,Architecture,100A,B,Fund Of Arch Design
5,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,2.7,Architecture,100A,B-,Fund Of Arch Design
3,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,2,Architecture,100A,C,Fund Of Arch Design
1,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,,Architecture,100A,Pass,Fund Of Arch Design
1,Amily Huang; Reem Alissa; Rennie Tang; William Hansell,,Architecture,100A,Unsatisfactory,Fund Of Arch Design
3,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,4,Architecture,100B,A+,Fund Of Arch Design
12,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,4,Architecture,100B,A,Fund Of Arch Design
15,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,3.7,Architecture,100B,A-,Fund Of Arch Design
8,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,3.3,Architecture,100B,B+,Fund Of Arch Design
9,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,3,Architecture,100B,B,Fund Of Arch Design
3,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,2.7,Architecture,100B,B-,Fund Of Arch Design
3,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,2.3,Architecture,100B,C+,Fund Of Arch Design
3,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,2,Architecture,100B,C,Fund Of Arch Design
1,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,1.3,Architecture,100B,D+,Fund Of Arch Design
1,Andrea Montalbano; Clare Robinson; Keith Plymale; Michael Bogan,0,Architecture,100B,F,Fund Of Arch Design
1,Carol Buhrmann,4,Architecture,101,A,Case Stds In Arch
4,Carol Buhrmann,3.7,Architecture,101,A-,Case Stds In Arch
2,Carol Buhrmann,3,Architecture,101,B,Case Stds In Arch
1,Carol Buhrmann,,Architecture,101,Not Pass,Case Stds In Arch
1,Carol Buhrmann,,Architecture,101,Unsatisfactory,Case Stds In Arch
5,Clark Kellogg,4,Architecture,129X,A,Spec Topics:Practic
4,Clark Kellogg,3.7,Architecture,129X,A-,Spec Topics:Practic
2,Clark Kellogg,3.3,Architecture,129X,B+,Spec Topics:Practic
3,Clark Kellogg,3,Architecture,129X,B,Spec Topics:Practic
1,Clark Kellogg,2.7,Architecture,129X,B-,Spec Topics:Practic
6,Clark Kellogg,,Architecture,129X,Pass,Spec Topics:Practic
2,Paul Groth,4,Architecture,179,A+,Prosem:  Arch Hist
9,Paul Groth,4,Architecture,179,A,Prosem:  Arch Hist
5,Paul Groth,3.7,Architecture,179,A-,Prosem:  Arch Hist
1,Paul Groth,3.3,Architecture,179,B+,Prosem:  Arch Hist
1,Paul Groth,2,Architecture,179,C,Prosem:  Arch Hist
5,Raymond Lifchez,,Architecture,199,Pass,Superv Indep Study
1,Carol Buhrmann,3.7,Architecture,201,A-,Comp Arch Std
1,Carol Buhrmann,3.3,Architecture,201,B+,Comp Arch Std
1,Carol Buhrmann,3,Architecture,201,B,Comp Arch Std
1,Carol Buhrmann,0,Architecture,201,F,Comp Arch Std
4,Nezar Alsayyad,,Architecture,N299,Satisfactory,Individual Study
3,Yehuda Kalay,,Architecture,N299,Satisfactory,Individual Study
2,C Crysler,,Architecture,N299,Satisfactory,Individual Study
1,M Ubbelohde,,Architecture,N299,Satisfactory,Individual Study
3,Gerard Creedon,,Architecture,N299,Satisfactory,Individual Study
1,Jean Protzen,,Architecture,N299,Satisfactory,Individual Study
1,Paul Groth,,Architecture,N299,Satisfactory,Individual Study
1,Rene' Davids,,Architecture,N299,Satisfactory,Individual Study
2,Renee Chow,4,Architecture,N299,A,Individual Study
4,Kara Hearn,4,Art Practice,8,A+,Intro Vis Thinking
10,Kara Hearn,4,Art Practice,8,A,Intro Vis Thinking
1,Kara Hearn,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Kara Hearn,3,Art Practice,8,B,Intro Vis Thinking
1,Kara Hearn,,Art Practice,8,Satisfactory,Intro Vis Thinking
13,Joseph Mckay,4,Art Practice,8,A,Intro Vis Thinking
3,Joseph Mckay,3.7,Art Practice,8,A-,Intro Vis Thinking
1,Joseph Mckay,3.3,Art Practice,8,B+,Intro Vis Thinking
1,Joseph Mckay,3,Art Practice,8,B,Intro Vis Thinking
9,William Jenkins,4,Art Practice,8,A,Intro Vis Thinking
9,William Jenkins,3.7,Art Practice,8,A-,Intro Vis Thinking
3,William Jenkins,3.3,Art Practice,8,B+,Intro Vis Thinking
1,William Jenkins,3,Art Practice,8,B,Intro Vis Thinking
3,William Jenkins,,Art Practice,8,Pass,Intro Vis Thinking
1,Lindsay Benedict,4,Art Practice,8,A+,Intro Vis Thinking
16,Lindsay Benedict,4,Art Practice,8,A,Intro Vis Thinking
1,Lindsay Benedict,,Art Practice,8,Pass,Intro Vis Thinking
1,Lindsay Benedict,,Art Practice,8,Not Pass,Intro Vis Thinking
7,Kara Sloat,4,Art Practice,12,A+,Lang Of Draw
8,Kara Sloat,4,Art Practice,12,A,Lang Of Draw
2,Kara Sloat,3.7,Art Practice,12,A-,Lang Of Draw
1,Kara Sloat,,Art Practice,12,Pass,Lang Of Draw
2,Alexis Grant,4,Art Practice,12,A+,Lang Of Draw
3,Alexis Grant,4,Art Practice,12,A,Lang Of Draw
2,Alexis Grant,3.7,Art Practice,12,A-,Lang Of Draw
4,Alexis Grant,3.3,Art Practice,12,B+,Lang Of Draw
2,Alexis Grant,3,Art Practice,12,B,Lang Of Draw
3,Alexis Grant,2,Art Practice,12,C,Lang Of Draw
2,Alexis Grant,,Art Practice,12,Pass,Lang Of Draw
1,Alexis Grant,,Art Practice,12,Satisfactory,Lang Of Draw
1,Alexis Grant,,Art Practice,12,Not Pass,Lang Of Draw
12,John Mcnamara,4,Art Practice,102,A,Approaches To Ptng
1,John Mcnamara,0,Art Practice,102,F,Approaches To Ptng
5,Maria Gamboa,4,Art Practice,102,A+,Approaches To Ptng
7,Maria Gamboa,4,Art Practice,102,A,Approaches To Ptng
3,Maria Gamboa,,Art Practice,102,Pass,Approaches To Ptng
11,John Mcnamara,4,Art Practice,117,A,Drawing Composition
1,John Mcnamara,,Art Practice,117,Pass,Drawing Composition
4,Sergio De La Torre,4,Art Practice,N160,A+,Found Digital Photo
12,Sergio De La Torre,4,Art Practice,N160,A,Found Digital Photo
1,Sergio De La Torre,3.7,Art Practice,N160,A-,Found Digital Photo
4,Sergio De La Torre,3.3,Art Practice,N160,B+,Found Digital Photo
1,Sergio De La Torre,3,Art Practice,N160,B,Found Digital Photo
3,Sergio De La Torre,2.7,Art Practice,N160,B-,Found Digital Photo
1,Sergio De La Torre,2,Art Practice,N160,C,Found Digital Photo
1,Sergio De La Torre,0,Art Practice,N160,F,Found Digital Photo
3,Amy Hicks,4,Art Practice,N160,A,Found Digital Photo
8,Amy Hicks,3.7,Art Practice,N160,A-,Found Digital Photo
1,Amy Hicks,3.3,Art Practice,N160,B+,Found Digital Photo
1,Amy Hicks,3,Art Practice,N160,B,Found Digital Photo
1,Amy Hicks,,Art Practice,N160,Pass,Found Digital Photo
3,Julia Page,4,Art Practice,171,A,Digital Video
6,Julia Page,3.7,Art Practice,171,A-,Digital Video
1,Julia Page,3.3,Art Practice,171,B+,Digital Video
2,Julia Page,3,Art Practice,171,B,Digital Video
1,Julia Page,0,Art Practice,171,F,Digital Video
1,Julia Page,,Art Practice,171,Pass,Digital Video
1,Julia Page,,Art Practice,171,Satisfactory,Digital Video
8,David Wallace; Greg Niemeyer,4,Art Practice,172,A+,Cgi Animation Stds
1,David Wallace; Greg Niemeyer,4,Art Practice,172,A,Cgi Animation Stds
1,David Wallace; Greg Niemeyer,3,Art Practice,172,B,Cgi Animation Stds
2,David Wallace; Greg Niemeyer,,Art Practice,172,Pass,Cgi Animation Stds
7,Anna Leong; Helen Min,4,Asian American Studies,R2A,A,Reading&Composition
7,Anna Leong; Helen Min,3.7,Asian American Studies,R2A,A-,Reading&Composition
3,Anna Leong; Helen Min,3.3,Asian American Studies,R2A,B+,Reading&Composition
10,Alvin Lebo-Planas,4,Asian American Studies,R2B,A,Reading&Composition
3,Alvin Lebo-Planas,3.7,Asian American Studies,R2B,A-,Reading&Composition
3,Alvin Lebo-Planas,3.3,Asian American Studies,R2B,B+,Reading&Composition
3,Anna Leong; Funie Hsu,3.7,Asian American Studies,R2B,A-,Reading&Composition
3,Anna Leong; Funie Hsu,3.3,Asian American Studies,R2B,B+,Reading&Composition
4,Anna Leong; Funie Hsu,3,Asian American Studies,R2B,B,Reading&Composition
2,Anna Leong; Funie Hsu,2.7,Asian American Studies,R2B,B-,Reading&Composition
1,Anna Leong; Funie Hsu,1.7,Asian American Studies,R2B,C-,Reading&Composition
8,Anna Leong; Hilda Romero,3.7,Asian American Studies,R2B,A-,Reading&Composition
6,Anna Leong; Hilda Romero,3.3,Asian American Studies,R2B,B+,Reading&Composition
4,Anna Leong; Hilda Romero,3,Asian American Studies,R2B,B,Reading&Composition
5,Anna Leong; Jennifer Reimer,3.7,Asian American Studies,R2B,A-,Reading&Composition
