Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,00614,Leigh Raiford,2,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00614,Leigh Raiford,1.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00614,Leigh Raiford,1,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,00614,Leigh Raiford,0,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,00614,Leigh Raiford,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
4,00614,Leigh Raiford,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
6,00620,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
6,00620,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
15,00620,Hardy Frye,3.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
13,00620,Hardy Frye,3.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
5,00620,Hardy Frye,3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,00620,Hardy Frye,2.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
7,00623,Stephen Small,4,African American Studies,123,Letter Grade,Social & Political
1,00623,Stephen Small,3.7,African American Studies,123,Letter Grade,Social & Political
6,00623,Stephen Small,3.3,African American Studies,123,Letter Grade,Social & Political
5,00623,Stephen Small,3,African American Studies,123,Letter Grade,Social & Political
1,00623,Stephen Small,2,African American Studies,123,Letter Grade,Social & Political
2,00623,Stephen Small,,African American Studies,123,Non-Letter Grade,Social & Political
1,00623,Stephen Small,,African American Studies,123,Non-Letter Grade,Social & Political
1,00626,Frederick Vincent,4,African American Studies,125,Letter Grade,Hist Civ Rights Mov
17,00626,Frederick Vincent,4,African American Studies,125,Letter Grade,Hist Civ Rights Mov
3,00626,Frederick Vincent,3.7,African American Studies,125,Letter Grade,Hist Civ Rights Mov
3,00626,Frederick Vincent,3.3,African American Studies,125,Letter Grade,Hist Civ Rights Mov
10,00626,Frederick Vincent,3,African American Studies,125,Letter Grade,Hist Civ Rights Mov
1,00626,Frederick Vincent,2.7,African American Studies,125,Letter Grade,Hist Civ Rights Mov
1,00626,Frederick Vincent,2,African American Studies,125,Letter Grade,Hist Civ Rights Mov
2,00626,Frederick Vincent,0,African American Studies,125,Letter Grade,Hist Civ Rights Mov
6,00626,Frederick Vincent,,African American Studies,125,Non-Letter Grade,Hist Civ Rights Mov
2,00626,Frederick Vincent,,African American Studies,125,Non-Letter Grade,Hist Civ Rights Mov
10,00628,Michel Laguerre,4,African American Studies,131,Letter Grade,Carib Soc:  Cultures
13,00628,Michel Laguerre,3.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
4,00628,Michel Laguerre,3.3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
2,00628,Michel Laguerre,3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
3,00628,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
1,00628,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
7,00629,Michel Laguerre,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,00629,Michel Laguerre,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00629,Michel Laguerre,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00629,Michel Laguerre,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
1,00632,G. Ugo Nwokeji,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00632,G. Ugo Nwokeji,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,00632,G. Ugo Nwokeji,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
44,00635,Michael Cohen,4,African American Studies,142AC,Letter Grade,Race/American Film
33,00635,Michael Cohen,3.7,African American Studies,142AC,Letter Grade,Race/American Film
9,00635,Michael Cohen,3.3,African American Studies,142AC,Letter Grade,Race/American Film
2,00635,Michael Cohen,3,African American Studies,142AC,Letter Grade,Race/American Film
1,00635,Michael Cohen,2.7,African American Studies,142AC,Letter Grade,Race/American Film
7,00635,Michael Cohen,,African American Studies,142AC,Non-Letter Grade,Race/American Film
4,00641,Amma Ghartey-Tagoe Kootin,4,African American Studies,C143C,Letter Grade,Blk Theatre Wkshop
1,00647,Darieck Scott,4,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
10,00647,Darieck Scott,4,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
8,00647,Darieck Scott,3.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
9,00647,Darieck Scott,3.3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
2,00647,Darieck Scott,3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
2,00647,Darieck Scott,2.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,00647,Darieck Scott,2.3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
3,00647,Darieck Scott,1.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,00647,Darieck Scott,1,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
2,00647,Darieck Scott,,African American Studies,150B,Non-Letter Grade,Afriam Lit '20-Pres
7,00650,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
34,00650,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
4,00650,Aya De Leon,3.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
6,00650,Aya De Leon,3.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
2,00650,Aya De Leon,3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,00650,Aya De Leon,2,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
5,00650,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
1,00650,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
1,00650,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
2,00677,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
1,00677,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
3,00683,John Patton,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,00683,John Patton,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,00683,John Patton,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
12,00683,John Patton,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00683,John Patton,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00683,John Patton,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00683,John Patton,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
13,00683,John Patton,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,00692,Charles Henry,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,00692,Charles Henry,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,00695,Stephen Small,,African American Studies,197,Non-Letter Grade,Field Study
24,00707,Leigh Raiford; Terry Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
5,00716,Jacob Hagelberg; Percy Hintzen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00716,Jacob Hagelberg; Percy Hintzen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
14,00719,Brandi Catanese; Rahul Patel,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
13,00722,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00734,G. Ugo Nwokeji,,African American Studies,199,Non-Letter Grade,Superv Indep Study
3,00740,Stephen Small,4,African American Studies,201B,Letter Grade,Qual Research Met
1,00740,Stephen Small,3.7,African American Studies,201B,Letter Grade,Qual Research Met
1,00740,Stephen Small,,African American Studies,201B,Non-Letter Grade,Qual Research Met
3,00746,Nailah Suad-Bakari,4,African American Studies,240,Letter Grade,Spec Topics
1,00746,Nailah Suad-Bakari,3,African American Studies,240,Letter Grade,Spec Topics
5,00748,Leigh Raiford; Michael Cohen,4,African American Studies,240,Letter Grade,Spec Topics
1,00748,Leigh Raiford; Michael Cohen,,African American Studies,240,Non-Letter Grade,Spec Topics
1,00776,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
2,00776,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
1,00776,Darieck Scott,3.7,African American Studies,240,Letter Grade,Spec Topics
1,00776,Darieck Scott,3.3,African American Studies,240,Letter Grade,Spec Topics
1,00752,Percy Hintzen,4,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
2,00752,Percy Hintzen,4,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
1,00752,Percy Hintzen,3.7,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
7,00755,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,00758,G. Ugo Nwokeji,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00761,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00764,Michel Laguerre,3.7,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00767,Percy Hintzen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,00770,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
8,00773,Robert Allen,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,01003,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,01006,John Coates,2.7,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
8,01653,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
3,01653,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
5,01653,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
2,01653,Jeffrey Perloff; Sofia Villas-Boas,3.3,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
5,01659,Gregory Duncan,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
6,01659,Gregory Duncan,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01659,Gregory Duncan,3.7,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
8,01659,Gregory Duncan,3.3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,01665,Jeffrey Lafrance,4,Ag & Resource Econ & Pol,214,Letter Grade,New Econometrics
1,01668,Jeremy Magruder,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
5,01668,Jeremy Magruder,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
4,01668,Jeremy Magruder,3.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,01668,Jeremy Magruder,3.3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,01668,Jeremy Magruder,3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,01671,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,01671,Brian Wright; Gordon Rausser,3.7,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
4,01671,Brian Wright; Gordon Rausser,3.3,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,01671,Brian Wright; Gordon Rausser,3,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
5,01674,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
5,01677,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
3,01680,Meredith Fowlie,4,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
1,01680,Meredith Fowlie,3.7,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
1,01680,Meredith Fowlie,3.3,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
2,01680,Meredith Fowlie,,Ag & Resource Econ & Pol,262,Non-Letter Grade,Nonmarket Valuation
11,01683,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,01692,Peter Berck,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
4,01692,Peter Berck,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
11,01710,Leo Simon,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
2,01743,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01746,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01749,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01752,Anthony Fisher,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01755,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01758,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01761,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01770,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01773,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
7,01779,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01782,David Sunding,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01785,Christian Traeger,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01788,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01791,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,01794,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01839,David Roland-Holst,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01845,Jeremy Magruder,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01851,Gordon Rausser,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01863,Brian Wright,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,01872,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
6,01875,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01878,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01884,William Hanemann,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01887,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01893,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01896,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01899,Jeffrey Perloff,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01902,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01905,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01914,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01920,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
46,02003,Michael Cohen,4,American Studies,10AC,Letter Grade,Intro American Stdy
16,02003,Michael Cohen,3.7,American Studies,10AC,Letter Grade,Intro American Stdy
12,02003,Michael Cohen,3.3,American Studies,10AC,Letter Grade,Intro American Stdy
8,02003,Michael Cohen,3,American Studies,10AC,Letter Grade,Intro American Stdy
11,02003,Michael Cohen,2.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,02003,Michael Cohen,2.3,American Studies,10AC,Letter Grade,Intro American Stdy
3,02003,Michael Cohen,2,American Studies,10AC,Letter Grade,Intro American Stdy
1,02003,Michael Cohen,1.3,American Studies,10AC,Letter Grade,Intro American Stdy
1,02003,Michael Cohen,1,American Studies,10AC,Letter Grade,Intro American Stdy
1,02003,Michael Cohen,0.7,American Studies,10AC,Letter Grade,Intro American Stdy
2,02003,Michael Cohen,0,American Studies,10AC,Letter Grade,Intro American Stdy
4,02003,Michael Cohen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
2,02018,Mark Brilliant,4,American Studies,101,Letter Grade,Us Cultures In Time
2,02018,Mark Brilliant,3,American Studies,101,Letter Grade,Us Cultures In Time
1,02018,Mark Brilliant,2.7,American Studies,101,Letter Grade,Us Cultures In Time
1,02018,Mark Brilliant,2.3,American Studies,101,Letter Grade,Us Cultures In Time
2,02018,Mark Brilliant,2,American Studies,101,Letter Grade,Us Cultures In Time
1,02029,David Henkin,4,American Studies,101AC,Letter Grade,Us Cultures In Time
6,02029,David Henkin,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
