Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
16,Percy Hintzen,3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,2.7,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,2.3,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,2,African American Studies,112B,Letter Grade,Pol/Eco Dev 3rd Wld
4,Percy Hintzen,,African American Studies,112B,Non-Letter Grade,Pol/Eco Dev 3rd Wld
2,Leigh Raiford,4,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,Leigh Raiford,3.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
6,Leigh Raiford,3.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,Leigh Raiford,3,African American Studies,117,Letter Grade,Afric Am:Indust Age
7,Leigh Raiford,2.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
3,Leigh Raiford,2.3,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,Leigh Raiford,2,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,Leigh Raiford,1.7,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,Leigh Raiford,1,African American Studies,117,Letter Grade,Afric Am:Indust Age
2,Leigh Raiford,0,African American Studies,117,Letter Grade,Afric Am:Indust Age
1,Leigh Raiford,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
4,Leigh Raiford,,African American Studies,117,Non-Letter Grade,Afric Am:Indust Age
6,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
6,Hardy Frye,4,African American Studies,122,Letter Grade,Afam Family:  Am Soc
15,Hardy Frye,3.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
13,Hardy Frye,3.3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
5,Hardy Frye,3,African American Studies,122,Letter Grade,Afam Family:  Am Soc
1,Hardy Frye,2.7,African American Studies,122,Letter Grade,Afam Family:  Am Soc
7,Stephen Small,4,African American Studies,123,Letter Grade,Social & Political
1,Stephen Small,3.7,African American Studies,123,Letter Grade,Social & Political
6,Stephen Small,3.3,African American Studies,123,Letter Grade,Social & Political
5,Stephen Small,3,African American Studies,123,Letter Grade,Social & Political
1,Stephen Small,2,African American Studies,123,Letter Grade,Social & Political
2,Stephen Small,,African American Studies,123,Non-Letter Grade,Social & Political
1,Stephen Small,,African American Studies,123,Non-Letter Grade,Social & Political
1,Frederick Vincent,4,African American Studies,125,Letter Grade,Hist Civ Rights Mov
17,Frederick Vincent,4,African American Studies,125,Letter Grade,Hist Civ Rights Mov
3,Frederick Vincent,3.7,African American Studies,125,Letter Grade,Hist Civ Rights Mov
3,Frederick Vincent,3.3,African American Studies,125,Letter Grade,Hist Civ Rights Mov
10,Frederick Vincent,3,African American Studies,125,Letter Grade,Hist Civ Rights Mov
1,Frederick Vincent,2.7,African American Studies,125,Letter Grade,Hist Civ Rights Mov
1,Frederick Vincent,2,African American Studies,125,Letter Grade,Hist Civ Rights Mov
2,Frederick Vincent,0,African American Studies,125,Letter Grade,Hist Civ Rights Mov
6,Frederick Vincent,,African American Studies,125,Non-Letter Grade,Hist Civ Rights Mov
2,Frederick Vincent,,African American Studies,125,Non-Letter Grade,Hist Civ Rights Mov
10,Michel Laguerre,4,African American Studies,131,Letter Grade,Carib Soc:  Cultures
13,Michel Laguerre,3.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
4,Michel Laguerre,3.3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
2,Michel Laguerre,3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
3,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
1,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
7,Michel Laguerre,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,Michel Laguerre,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Michel Laguerre,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Michel Laguerre,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
1,G. Ugo Nwokeji,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,G. Ugo Nwokeji,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,G. Ugo Nwokeji,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
44,Michael Cohen,4,African American Studies,142AC,Letter Grade,Race/American Film
33,Michael Cohen,3.7,African American Studies,142AC,Letter Grade,Race/American Film
9,Michael Cohen,3.3,African American Studies,142AC,Letter Grade,Race/American Film
2,Michael Cohen,3,African American Studies,142AC,Letter Grade,Race/American Film
1,Michael Cohen,2.7,African American Studies,142AC,Letter Grade,Race/American Film
7,Michael Cohen,,African American Studies,142AC,Non-Letter Grade,Race/American Film
4,Amma Ghartey-Tagoe Kootin,4,African American Studies,C143C,Letter Grade,Blk Theatre Wkshop
1,Darieck Scott,4,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
10,Darieck Scott,4,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
8,Darieck Scott,3.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
9,Darieck Scott,3.3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
2,Darieck Scott,3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
2,Darieck Scott,2.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,Darieck Scott,2.3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
3,Darieck Scott,1.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,Darieck Scott,1,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
2,Darieck Scott,,African American Studies,150B,Non-Letter Grade,Afriam Lit '20-Pres
7,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
34,Aya De Leon,4,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
4,Aya De Leon,3.7,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
6,Aya De Leon,3.3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
2,Aya De Leon,3,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
1,Aya De Leon,2,African American Studies,156AC,Letter Grade,Poetry 4 People:Int
5,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
1,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
1,Aya De Leon,,African American Studies,156AC,Non-Letter Grade,Poetry 4 People:Int
2,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
1,Aya De Leon,4,African American Studies,158B,Letter Grade,Poet 4 People:Prac
3,John Patton,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,John Patton,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,John Patton,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
12,John Patton,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,John Patton,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,John Patton,2.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,John Patton,2,African American Studies,159,Letter Grade,Spec Top Afam Lit
13,John Patton,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,Charles Henry,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,Charles Henry,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,Stephen Small,,African American Studies,197,Non-Letter Grade,Field Study
24,Leigh Raiford; Terry Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
5,Jacob Hagelberg; Percy Hintzen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Jacob Hagelberg; Percy Hintzen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
14,Brandi Catanese; Rahul Patel,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
13,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,G. Ugo Nwokeji,,African American Studies,199,Non-Letter Grade,Superv Indep Study
3,Stephen Small,4,African American Studies,201B,Letter Grade,Qual Research Met
1,Stephen Small,3.7,African American Studies,201B,Letter Grade,Qual Research Met
1,Stephen Small,,African American Studies,201B,Non-Letter Grade,Qual Research Met
3,Nailah Suad-Bakari,4,African American Studies,240,Letter Grade,Spec Topics
1,Nailah Suad-Bakari,3,African American Studies,240,Letter Grade,Spec Topics
5,Leigh Raiford; Michael Cohen,4,African American Studies,240,Letter Grade,Spec Topics
1,Leigh Raiford; Michael Cohen,,African American Studies,240,Non-Letter Grade,Spec Topics
1,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
2,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
1,Darieck Scott,3.7,African American Studies,240,Letter Grade,Spec Topics
1,Darieck Scott,3.3,African American Studies,240,Letter Grade,Spec Topics
1,Percy Hintzen,4,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
2,Percy Hintzen,4,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
1,Percy Hintzen,3.7,African American Studies,257B,Letter Grade,Pwr Dom And Ideolog
7,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,G. Ugo Nwokeji,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Michel Laguerre,3.7,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Percy Hintzen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
8,Robert Allen,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,John Coates,2.7,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
8,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
3,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
5,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
2,Jeffrey Perloff; Sofia Villas-Boas,3.3,Ag & Resource Econ & Pol,202,Letter Grade,Issues In Agri Econ
5,Gregory Duncan,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
6,Gregory Duncan,4,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,Gregory Duncan,3.7,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
8,Gregory Duncan,3.3,Ag & Resource Econ & Pol,212,Letter Grade,Econometrics 2
1,Jeffrey Lafrance,4,Ag & Resource Econ & Pol,214,Letter Grade,New Econometrics
1,Jeremy Magruder,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
5,Jeremy Magruder,4,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
4,Jeremy Magruder,3.7,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
2,Jeremy Magruder,3.3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,Jeremy Magruder,3,Ag & Resource Econ & Pol,219B,Letter Grade,Econometric Proj
3,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,Brian Wright; Gordon Rausser,3.7,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
4,Brian Wright; Gordon Rausser,3.3,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
1,Brian Wright; Gordon Rausser,3,Ag & Resource Econ & Pol,242,Letter Grade,Quant Policy Anlys
5,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
5,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
3,Meredith Fowlie,4,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
1,Meredith Fowlie,3.7,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
1,Meredith Fowlie,3.3,Ag & Resource Econ & Pol,262,Letter Grade,Nonmarket Valuation
2,Meredith Fowlie,,Ag & Resource Econ & Pol,262,Non-Letter Grade,Nonmarket Valuation
11,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,Peter Berck,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
4,Peter Berck,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
11,Leo Simon,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Anthony Fisher,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
7,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,David Sunding,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Christian Traeger,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,David Roland-Holst,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Jeremy Magruder,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Gordon Rausser,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Brian Wright,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
6,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,William Hanemann,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
46,Michael Cohen,4,American Studies,10AC,Letter Grade,Intro American Stdy
16,Michael Cohen,3.7,American Studies,10AC,Letter Grade,Intro American Stdy
12,Michael Cohen,3.3,American Studies,10AC,Letter Grade,Intro American Stdy
8,Michael Cohen,3,American Studies,10AC,Letter Grade,Intro American Stdy
11,Michael Cohen,2.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,Michael Cohen,2.3,American Studies,10AC,Letter Grade,Intro American Stdy
3,Michael Cohen,2,American Studies,10AC,Letter Grade,Intro American Stdy
1,Michael Cohen,1.3,American Studies,10AC,Letter Grade,Intro American Stdy
1,Michael Cohen,1,American Studies,10AC,Letter Grade,Intro American Stdy
1,Michael Cohen,0.7,American Studies,10AC,Letter Grade,Intro American Stdy
2,Michael Cohen,0,American Studies,10AC,Letter Grade,Intro American Stdy
4,Michael Cohen,,American Studies,10AC,Non-Letter Grade,Intro American Stdy
2,Mark Brilliant,4,American Studies,101,Letter Grade,Us Cultures In Time
2,Mark Brilliant,3,American Studies,101,Letter Grade,Us Cultures In Time
1,Mark Brilliant,2.7,American Studies,101,Letter Grade,Us Cultures In Time
1,Mark Brilliant,2.3,American Studies,101,Letter Grade,Us Cultures In Time
2,Mark Brilliant,2,American Studies,101,Letter Grade,Us Cultures In Time
1,David Henkin,4,American Studies,101AC,Letter Grade,Us Cultures In Time
6,David Henkin,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
8,David Henkin,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
9,David Henkin,3,American Studies,101AC,Letter Grade,Us Cultures In Time
2,David Henkin,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,David Henkin,2.3,American Studies,101AC,Letter Grade,Us Cultures In Time
1,David Henkin,1.7,American Studies,101AC,Letter Grade,Us Cultures In Time
7,David Henkin,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
1,David Henkin,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
20,Andrew Shanken; Kathleen Moran,4,American Studies,102,Letter Grade,Us Cultures/Place
11,Andrew Shanken; Kathleen Moran,3.7,American Studies,102,Letter Grade,Us Cultures/Place
8,Andrew Shanken; Kathleen Moran,3.3,American Studies,102,Letter Grade,Us Cultures/Place
13,Andrew Shanken; Kathleen Moran,3,American Studies,102,Letter Grade,Us Cultures/Place
7,Andrew Shanken; Kathleen Moran,2.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Andrew Shanken; Kathleen Moran,2.3,American Studies,102,Letter Grade,Us Cultures/Place
2,Andrew Shanken; Kathleen Moran,2,American Studies,102,Letter Grade,Us Cultures/Place
1,Andrew Shanken; Kathleen Moran,0,American Studies,102,Letter Grade,Us Cultures/Place
3,Andrew Shanken; Kathleen Moran,,American Studies,102,Non-Letter Grade,Us Cultures/Place
4,Andrew Shanken; Kathleen Moran,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,Shannon Steen,4,American Studies,102,Letter Grade,Us Cultures/Place
7,Shannon Steen,3.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Shannon Steen,3.3,American Studies,102,Letter Grade,Us Cultures/Place
1,Shannon Steen,3,American Studies,102,Letter Grade,Us Cultures/Place
2,Shannon Steen,2.7,American Studies,102,Letter Grade,Us Cultures/Place
