Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
4,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
6,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
8,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
4,Michael Anderson,2.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
6,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
4,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,Elisabeth Sadoulet; Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
1,Elisabeth Sadoulet; Maximilian Auffhammer,,Ag & Resource Econ & Pol,219A,Non-Letter Grade,Econometric Proj
2,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
5,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,David Sunding; David Zilberman,,Ag & Resource Econ & Pol,241,Non-Letter Grade,Production: Tec&Risk
1,Elisabeth Sadoulet; Jeremy Magruder,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,Elisabeth Sadoulet; Jeremy Magruder,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,Elisabeth Sadoulet; Jeremy Magruder,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,Elisabeth Sadoulet; Jeremy Magruder,3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,Elisabeth Sadoulet; Jeremy Magruder,2,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
3,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
14,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
4,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,Alain Dejanvry,3.3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,Alain Dejanvry,3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
7,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
1,Christian Traeger; Larry Karp,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
5,Christian Traeger; Larry Karp,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Christian Traeger; Larry Karp,3.3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
9,Christine Palmer; Mark Brilliant,4,American Studies,10,Letter Grade,Intro American Stdy
7,Christine Palmer; Mark Brilliant,3.7,American Studies,10,Letter Grade,Intro American Stdy
6,Christine Palmer; Mark Brilliant,3.3,American Studies,10,Letter Grade,Intro American Stdy
10,Christine Palmer; Mark Brilliant,3,American Studies,10,Letter Grade,Intro American Stdy
6,Christine Palmer; Mark Brilliant,2.7,American Studies,10,Letter Grade,Intro American Stdy
9,Christine Palmer; Mark Brilliant,2.3,American Studies,10,Letter Grade,Intro American Stdy
7,Christine Palmer; Mark Brilliant,2,American Studies,10,Letter Grade,Intro American Stdy
1,Christine Palmer; Mark Brilliant,1.7,American Studies,10,Letter Grade,Intro American Stdy
1,Christine Palmer; Mark Brilliant,1.3,American Studies,10,Letter Grade,Intro American Stdy
3,Christine Palmer; Mark Brilliant,0,American Studies,10,Letter Grade,Intro American Stdy
5,Christine Palmer; Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
1,Christine Palmer; Mark Brilliant,,American Studies,10,Non-Letter Grade,Intro American Stdy
7,Shannon Steen,4,American Studies,10AC,Letter Grade,Intro American Stdy
8,Shannon Steen,4,American Studies,10AC,Letter Grade,Intro American Stdy
6,Shannon Steen,3.7,American Studies,10AC,Letter Grade,Intro American Stdy
5,Shannon Steen,3.3,American Studies,10AC,Letter Grade,Intro American Stdy
1,Shannon Steen,3,American Studies,10AC,Letter Grade,Intro American Stdy
2,Shannon Steen,2.7,American Studies,10AC,Letter Grade,Intro American Stdy
