Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,00503,Ivy Mills,0,African American Studies,R1A,Letter Grade,Fresh Composition
1,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,00509,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,00509,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00509,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,1.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00509,Aparajita Nanda,,African American Studies,R1B,Non-Letter Grade,Freshmn Composition
7,00515,Jessyka Finley,4,African American Studies,R1B,Letter Grade,Freshmn Composition
7,00515,Jessyka Finley,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
5,00515,Jessyka Finley,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Jessyka Finley,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00515,Jessyka Finley,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00515,Jessyka Finley,2,African American Studies,R1B,Letter Grade,Freshmn Composition
9,00520,Michael Mcgee; Nailah Suad-Bakari,4,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00520,Michael Mcgee; Nailah Suad-Bakari,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,00520,Michael Mcgee; Nailah Suad-Bakari,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
3,00520,Michael Mcgee; Nailah Suad-Bakari,3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00520,Michael Mcgee; Nailah Suad-Bakari,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,00521,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
7,00521,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
15,00521,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
11,00521,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,00521,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
8,00521,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,00521,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,00521,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,00521,G. Ugo Nwokeji,1.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,00521,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,00521,G. Ugo Nwokeji,0.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
7,00521,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
1,00521,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
8,00533,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
12,00533,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
9,00533,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
9,00533,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,00533,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,00533,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
8,00533,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,00533,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00533,Brandi Catanese,1,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,00533,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00533,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,00533,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,00533,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
2,00545,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
1,00545,Alassane Sow,,African American Studies,7A,Non-Letter Grade,Elementary Wolof
2,00548,Alassane Sow,,African American Studies,8A,Non-Letter Grade,Intermediate Wolof
2,00551,Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
3,00551,Sam Mchombo,4,African American Studies,10A,Letter Grade,Intermed Swahili
2,00551,Sam Mchombo,3.7,African American Studies,10A,Letter Grade,Intermed Swahili
5,00554,David Kyeu,4,African American Studies,11A,Letter Grade,Elementary Swahili
3,00554,David Kyeu,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,00554,David Kyeu,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
4,00554,David Kyeu,3,African American Studies,11A,Letter Grade,Elementary Swahili
5,00554,David Kyeu,2.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,00554,David Kyeu,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
1,00554,David Kyeu,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
2,00557,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
4,00557,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
1,00557,Edwin Okongo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00557,Edwin Okongo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
2,00557,Edwin Okongo,2,African American Studies,11A,Letter Grade,Elementary Swahili
5,00559,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
3,00559,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
1,00559,Edwin Okongo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00559,Edwin Okongo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
3,00560,David Kyeu,4,African American Studies,15A,Letter Grade,Advanced Swahili
16,00563,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
20,00566,Michael Cohen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
21,00566,Michael Cohen,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
15,00566,Michael Cohen,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
15,00566,Michael Cohen,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
5,00566,Michael Cohen,2.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
3,00566,Michael Cohen,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00566,Michael Cohen,1.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00566,Michael Cohen,1,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
1,00566,Michael Cohen,0.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
2,00566,Michael Cohen,0,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
19,00566,Michael Cohen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
4,00581,Frederick Vincent,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
14,00581,Frederick Vincent,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,00581,Frederick Vincent,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
4,00581,Frederick Vincent,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
3,00581,Frederick Vincent,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00581,Frederick Vincent,2.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,00581,Frederick Vincent,2,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
17,00581,Frederick Vincent,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
2,00581,Frederick Vincent,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
5,00590,Kanwalroop Singh; Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
17,00593,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,00596,Ula Taylor,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
13,00599,David Douglass; Hardy Frye,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
27,00602,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
19,00605,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
33,00608,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00608,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,00611,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00614,Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,00620,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00620,Leigh Raiford,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00620,Leigh Raiford,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00620,Leigh Raiford,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00620,Leigh Raiford,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00620,Leigh Raiford,2.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
3,00620,Leigh Raiford,2,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00620,Leigh Raiford,1.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,00620,Leigh Raiford,1,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00620,Leigh Raiford,0,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00626,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,00626,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,00626,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
1,00626,Hardy Frye,3.3,African American Studies,101,Letter Grade,Research Methods
2,00626,Hardy Frye,3,African American Studies,101,Letter Grade,Research Methods
1,00626,Hardy Frye,,African American Studies,101,Non-Letter Grade,Research Methods
7,00632,Jessyka Finley,4,African American Studies,111,Letter Grade,Race Class Gen U S
9,00632,Jessyka Finley,3.7,African American Studies,111,Letter Grade,Race Class Gen U S
2,00632,Jessyka Finley,3.3,African American Studies,111,Letter Grade,Race Class Gen U S
10,00632,Jessyka Finley,3,African American Studies,111,Letter Grade,Race Class Gen U S
4,00632,Jessyka Finley,2.7,African American Studies,111,Letter Grade,Race Class Gen U S
2,00632,Jessyka Finley,2.3,African American Studies,111,Letter Grade,Race Class Gen U S
1,00632,Jessyka Finley,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
8,00635,Kwame Nimako,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
16,00635,Kwame Nimako,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,00635,Kwame Nimako,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,00635,Kwame Nimako,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,00635,Kwame Nimako,2.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00635,Kwame Nimako,2.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00635,Kwame Nimako,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,00635,Kwame Nimako,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
2,00638,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
15,00638,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
8,00638,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
4,00638,Sam Mchombo,3.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
3,00638,Sam Mchombo,3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00638,Sam Mchombo,2.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00638,Sam Mchombo,2.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00638,Sam Mchombo,2,African American Studies,115,Letter Grade,Lang Soc Iss Africa
4,00638,Sam Mchombo,,African American Studies,115,Non-Letter Grade,Lang Soc Iss Africa
4,00641,Essence Harden; Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
8,00641,Essence Harden; Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
9,00641,Essence Harden; Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
1,00641,Essence Harden; Ula Taylor,3,African American Studies,116,Letter Grade,Slavery And African
5,00641,Essence Harden; Ula Taylor,2.7,African American Studies,116,Letter Grade,Slavery And African
5,00641,Essence Harden; Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
4,00641,Essence Harden; Ula Taylor,2,African American Studies,116,Letter Grade,Slavery And African
1,00641,Essence Harden; Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
2,00641,Essence Harden; Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
2,00641,Essence Harden; Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
2,00647,James Taylor,4,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00647,James Taylor,3.7,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00647,James Taylor,3.3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00647,James Taylor,3,African American Studies,121,Letter Grade,Blk Pol Life:  U S
1,00647,James Taylor,,African American Studies,121,Non-Letter Grade,Blk Pol Life:  U S
2,00653,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
14,00653,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
7,00653,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00653,Nailah Suad-Bakari,3.3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00653,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00653,Nailah Suad-Bakari,0,African American Studies,C133A,Letter Grade,Race Urban Sch
2,00662,Leigh Raiford,4,African American Studies,144,Letter Grade,Cultural Studies
1,00662,Leigh Raiford,3.7,African American Studies,144,Letter Grade,Cultural Studies
1,00662,Leigh Raiford,3.3,African American Studies,144,Letter Grade,Cultural Studies
1,00662,Leigh Raiford,,African American Studies,144,Non-Letter Grade,Cultural Studies
4,00665,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
3,00665,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,00665,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
2,00665,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00665,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
3,00668,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
5,00671,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00671,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00671,Aya De Leon,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00671,Aya De Leon,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00671,Aya De Leon,0,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00671,Aya De Leon,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,00671,Aya De Leon,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
5,00674,Aparajita Nanda,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00674,Aparajita Nanda,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,00674,Aparajita Nanda,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,00674,Aparajita Nanda,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00674,Aparajita Nanda,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,00674,Aparajita Nanda,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,00680,Nailah Suad-Bakari,4,African American Studies,H195B,Letter Grade,Senior Honor Thesis
1,00686,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
31,00688,Nailah Suad-Bakari,,African American Studies,197,Non-Letter Grade,Field Study
6,00689,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00689,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
14,00692,Ula Taylor,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
12,00695,David Douglass; Hardy Frye,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00701,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00704,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00707,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
11,00710,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,00713,Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,00727,G. Ugo Nwokeji,4,African American Studies,201B,Letter Grade,Qual Research Met
1,00727,G. Ugo Nwokeji,4,African American Studies,201B,Letter Grade,Qual Research Met
2,00727,G. Ugo Nwokeji,3.7,African American Studies,201B,Letter Grade,Qual Research Met
6,00728,Darieck Scott,4,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,00728,Darieck Scott,3.7,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,00728,Darieck Scott,0,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
3,00730,Leigh Raiford,4,African American Studies,240,Letter Grade,Spec Topics
1,00730,Leigh Raiford,3.7,African American Studies,240,Letter Grade,Spec Topics
1,00734,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
3,00734,Hardy Frye,3.7,African American Studies,241,Letter Grade,Spec Topics
12,00737,Leigh Raiford,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,00740,G. Ugo Nwokeji,3.7,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00743,Ula Taylor,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
6,00758,Ula Taylor,4,African American Studies,C375,Letter Grade,Critical Pedagogy
1,00758,Ula Taylor,3.7,African American Studies,C375,Letter Grade,Critical Pedagogy
1,00758,Ula Taylor,3.3,African American Studies,C375,Letter Grade,Critical Pedagogy
9,00761,Leigh Raiford,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
2,01653,Ethan Ligon; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,01653,Ethan Ligon; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
7,01653,Ethan Ligon; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,01653,Ethan Ligon; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,01653,Ethan Ligon; Larry Karp,3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,01653,Ethan Ligon; Larry Karp,2.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,01659,Charles Gibbons,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,01659,Charles Gibbons,3.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
6,01659,Charles Gibbons,3.3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01659,Charles Gibbons,3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01659,Charles Gibbons,2.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,01662,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
5,01662,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,01662,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,01668,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
6,01668,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
8,01668,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,01668,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
4,01668,Michael Anderson,2.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,01668,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
6,01674,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
4,01674,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,01674,Elisabeth Sadoulet; Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
1,01674,Elisabeth Sadoulet; Maximilian Auffhammer,,Ag & Resource Econ & Pol,219A,Non-Letter Grade,Econometric Proj
2,01677,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
5,01677,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,01677,David Sunding; David Zilberman,,Ag & Resource Econ & Pol,241,Non-Letter Grade,Production: Tec&Risk
1,01683,Elisabeth Sadoulet; Jeremy Magruder,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,01683,Elisabeth Sadoulet; Jeremy Magruder,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,01683,Elisabeth Sadoulet; Jeremy Magruder,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,01683,Elisabeth Sadoulet; Jeremy Magruder,3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,01683,Elisabeth Sadoulet; Jeremy Magruder,2,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
3,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
14,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
4,01686,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,01686,Alain Dejanvry,3.3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,01686,Alain Dejanvry,3,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
7,01689,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
1,01692,Christian Traeger; Larry Karp,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
5,01692,Christian Traeger; Larry Karp,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Christian Traeger; Larry Karp,3.3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
2,01764,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01770,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01785,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01791,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,01797,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,01809,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01815,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,01896,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01902,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,01917,Ethan Ligon,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01920,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,01932,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
