Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
8,Robert Allen,,African American Studies,198,Pass,Directed Group Stdy
1,Charles Henry,,African American Studies,199,Pass,Superv Indep Study
1,Michel Laguerre,,African American Studies,241,Unsatisfactory,Spec Topics
5,Charles Henry,4,African American Studies,241,A,Spec Topics
5,Hardy Frye,4,African American Studies,241,A,Spec Topics
11,Charles Henry,,African American Studies,296,Satisfactory,Dir Diss Research
9,Charles Henry,,African American Studies,299,Satisfactory,Ind Stdy/Res
1,Percy Hintzen,4,African American Studies,299,A,Ind Stdy/Res
1,Ula Taylor,4,African American Studies,299,A,Ind Stdy/Res
1,Ula Taylor,4,African American Studies,299,A,Ind Stdy/Res
3,Sau-Ling Wong,4,African American Studies,C301,A,Critical Pedagogy
1,Sau-Ling Wong,,African American Studies,C301,Satisfactory,Critical Pedagogy
7,Charles Henry,,African American Studies,602,Satisfactory,Ind Stdy For Doc St
1,Anastasios Melis,,Ag & Environmental Chem,299,Satisfactory,Research In Ag Chem
2,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,A+,Industrial Organz'N
5,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,A,Industrial Organz'N
2,Brian Wright; Larry Karp,3.7,Ag & Resource Econ & Pol,201,A-,Industrial Organz'N
5,Brian Wright; Larry Karp,3.3,Ag & Resource Econ & Pol,201,B+,Industrial Organz'N
1,Brian Wright; Larry Karp,3,Ag & Resource Econ & Pol,201,B,Industrial Organz'N
2,Brian Wright; Larry Karp,,Ag & Resource Econ & Pol,201,Satisfactory,Industrial Organz'N
3,Jeffrey Lafrance,4,Ag & Resource Econ & Pol,210,A+,Prob And Stat
5,Jeffrey Lafrance,4,Ag & Resource Econ & Pol,210,A,Prob And Stat
1,Jeffrey Lafrance,3.7,Ag & Resource Econ & Pol,210,A-,Prob And Stat
2,Jeffrey Lafrance,3,Ag & Resource Econ & Pol,210,B,Prob And Stat
1,Leo Simon,4,Ag & Resource Econ & Pol,211,A+,Mathematical Method
3,Leo Simon,4,Ag & Resource Econ & Pol,211,A,Mathematical Method
2,Leo Simon,3.7,Ag & Resource Econ & Pol,211,A-,Mathematical Method
3,Leo Simon,3.3,Ag & Resource Econ & Pol,211,B+,Mathematical Method
2,Leo Simon,3,Ag & Resource Econ & Pol,211,B,Mathematical Method
2,Leo Simon,2.7,Ag & Resource Econ & Pol,211,B-,Mathematical Method
1,Leo Simon,2.3,Ag & Resource Econ & Pol,211,C+,Mathematical Method
2,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219B,A,Econometric Proj
3,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219B,A-,Econometric Proj
2,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219B,B+,Econometric Proj
3,Maximilian Auffhammer,3,Ag & Resource Econ & Pol,219B,B,Econometric Proj
1,Maximilian Auffhammer,1.7,Ag & Resource Econ & Pol,219B,C-,Econometric Proj
1,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,A+,Production: Tec&Risk
4,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,A,Production: Tec&Risk
2,David Sunding; David Zilberman,3.3,Ag & Resource Econ & Pol,241,B+,Production: Tec&Risk
6,Elisabeth Sadoulet; Ethan Ligon,4,Ag & Resource Econ & Pol,C251,A,Econ Development
2,Elisabeth Sadoulet; Ethan Ligon,3.7,Ag & Resource Econ & Pol,C251,A-,Econ Development
1,Elisabeth Sadoulet; Ethan Ligon,2.7,Ag & Resource Econ & Pol,C251,B-,Econ Development
2,Alain Dejanvry; Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,C253,A+,Int Ec Dev Policy
3,Alain Dejanvry; Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,C253,A,Int Ec Dev Policy
2,Alain Dejanvry; Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,C253,A-,Int Ec Dev Policy
1,Alain Dejanvry; Elisabeth Sadoulet,,Ag & Resource Econ & Pol,C253,Satisfactory,Int Ec Dev Policy
6,Jeremy Magruder,,Ag & Resource Econ & Pol,259,Satisfactory,Development Wkshop
3,Anthony Fisher; David Sunding,4,Ag & Resource Econ & Pol,261,A,Environ & Res Econ
4,Anthony Fisher; David Sunding,3.7,Ag & Resource Econ & Pol,261,A-,Environ & Res Econ
1,Anthony Fisher,,Ag & Resource Econ & Pol,269,Satisfactory,Resources Workshop
1,Peter Berck,4,Ag & Resource Econ & Pol,298,A,Special Study
1,Alain Dejanvry,3,Ag & Resource Econ & Pol,298,B,Special Study
1,Alain Dejanvry,,Ag & Resource Econ & Pol,298,Satisfactory,Special Study
1,Brian Wright,,Ag & Resource Econ & Pol,298,Satisfactory,Special Study
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
2,Peter Berck,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
3,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
2,William Hanemann,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
2,Ann Harrison,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
2,Jeffrey Lafrance,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
1,David Roland-Holst,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
7,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
3,Gordon Rausser,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
3,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
2,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
3,Brian Wright,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
5,David Zilberman,,Ag & Resource Econ & Pol,299,Satisfactory,Individual Research
1,William Hanemann,,Ag & Resource Econ & Pol,400,Satisfactory,Research Training
1,Ann Harrison,,Ag & Resource Econ & Pol,400,Satisfactory,Research Training
1,Ethan Ligon,,Ag & Resource Econ & Pol,400,Satisfactory,Research Training
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,400,Satisfactory,Research Training
1,Brian Wright,,Ag & Resource Econ & Pol,400,Satisfactory,Research Training
1,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
1,William Hanemann,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
4,Ann Harrison,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
2,Larry Karp,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
1,David Roland-Holst,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
4,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
2,Brian Wright,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
3,David Zilberman,,Ag & Resource Econ & Pol,602,Satisfactory,Ind Study:  Doctorat
3,Christine Palmer,4,American Studies,10,A,Intro American Stdy
7,Christine Palmer,3.7,American Studies,10,A-,Intro American Stdy
4,Christine Palmer,3.3,American Studies,10,B+,Intro American Stdy
6,Christine Palmer,3,American Studies,10,B,Intro American Stdy
9,Christine Palmer,2.7,American Studies,10,B-,Intro American Stdy
1,Christine Palmer,2.3,American Studies,10,C+,Intro American Stdy
3,Christine Palmer,2,American Studies,10,C,Intro American Stdy
1,Christine Palmer,0,American Studies,10,F,Intro American Stdy
3,Christine Palmer,,American Studies,10,Pass,Intro American Stdy
4,Christine Palmer,,American Studies,10,Not Pass,Intro American Stdy
1,Michael Cohen,4,American Studies,10AC,A+,Intro American Stdy
18,Michael Cohen,4,American Studies,10AC,A,Intro American Stdy
12,Michael Cohen,3.7,American Studies,10AC,A-,Intro American Stdy
14,Michael Cohen,3.3,American Studies,10AC,B+,Intro American Stdy
11,Michael Cohen,3,American Studies,10AC,B,Intro American Stdy
7,Michael Cohen,2.7,American Studies,10AC,B-,Intro American Stdy
4,Michael Cohen,2.3,American Studies,10AC,C+,Intro American Stdy
7,Michael Cohen,2,American Studies,10AC,C,Intro American Stdy
4,Michael Cohen,1.7,American Studies,10AC,C-,Intro American Stdy
1,Michael Cohen,0,American Studies,10AC,F,Intro American Stdy
16,Michael Cohen,,American Studies,10AC,Pass,Intro American Stdy
2,Michael Cohen,,American Studies,10AC,Not Pass,Intro American Stdy
9,Kathleen Moran,4,American Studies,24,A,Freshman Seminar
1,Kathleen Moran,,American Studies,24,Not Pass,Freshman Seminar
1,Christine Palmer,4,American Studies,101,A+,Us Cultures In Time
4,Christine Palmer,4,American Studies,101,A,Us Cultures In Time
6,Christine Palmer,3.7,American Studies,101,A-,Us Cultures In Time
11,Christine Palmer,3.3,American Studies,101,B+,Us Cultures In Time
6,Christine Palmer,3,American Studies,101,B,Us Cultures In Time
8,Christine Palmer,2.7,American Studies,101,B-,Us Cultures In Time
3,Christine Palmer,2.3,American Studies,101,C+,Us Cultures In Time
4,Christine Palmer,2,American Studies,101,C,Us Cultures In Time
3,Christine Palmer,1.7,American Studies,101,C-,Us Cultures In Time
2,Christine Palmer,1,American Studies,101,D,Us Cultures In Time
3,Christine Palmer,0,American Studies,101,F,Us Cultures In Time
1,Christine Palmer,,American Studies,101,Not Pass,Us Cultures In Time
10,Kathleen Moran,4,American Studies,101,A,Us Cultures In Time
4,Kathleen Moran,3,American Studies,101,B,Us Cultures In Time
1,Kathleen Moran,0,American Studies,101,F,Us Cultures In Time
1,Marshall Foletta,4,American Studies,102,A,Us Cultures/Place
6,Marshall Foletta,3.7,American Studies,102,A-,Us Cultures/Place
3,Marshall Foletta,3.3,American Studies,102,B+,Us Cultures/Place
11,Marshall Foletta,3,American Studies,102,B,Us Cultures/Place
11,Marshall Foletta,2.7,American Studies,102,B-,Us Cultures/Place
2,Marshall Foletta,2.3,American Studies,102,C+,Us Cultures/Place
4,Marshall Foletta,2,American Studies,102,C,Us Cultures/Place
2,Marshall Foletta,1.7,American Studies,102,C-,Us Cultures/Place
1,Marshall Foletta,0,American Studies,102,F,Us Cultures/Place
5,Marshall Foletta,,American Studies,102,Pass,Us Cultures/Place
1,Marshall Foletta,,American Studies,102,Not Pass,Us Cultures/Place
1,Victor Geraci,4,American Studies,102,A+,Us Cultures/Place
2,Victor Geraci,4,American Studies,102,A,Us Cultures/Place
8,Victor Geraci,3.7,American Studies,102,A-,Us Cultures/Place
3,Victor Geraci,3,American Studies,102,B,Us Cultures/Place
1,Victor Geraci,2.7,American Studies,102,B-,Us Cultures/Place
1,Victor Geraci,2.3,American Studies,102,C+,Us Cultures/Place
3,Victor Geraci,2,American Studies,102,C,Us Cultures/Place
1,Victor Geraci,1,American Studies,102,D,Us Cultures/Place
2,Victor Geraci,0,American Studies,102,F,Us Cultures/Place
4,Victor Geraci,,American Studies,102,Pass,Us Cultures/Place
1,Kathleen Moran,4,American Studies,110,A+,Special Topics
2,Kathleen Moran,4,American Studies,110,A,Special Topics
8,Kathleen Moran,3.7,American Studies,110,A-,Special Topics
5,Kathleen Moran,3.3,American Studies,110,B+,Special Topics
11,Kathleen Moran,3,American Studies,110,B,Special Topics
5,Kathleen Moran,2.7,American Studies,110,B-,Special Topics
4,Kathleen Moran,2.3,American Studies,110,C+,Special Topics
7,Kathleen Moran,2,American Studies,110,C,Special Topics
8,Kathleen Moran,1.7,American Studies,110,C-,Special Topics
1,Kathleen Moran,1.3,American Studies,110,D+,Special Topics
1,Kathleen Moran,1,American Studies,110,D,Special Topics
2,Kathleen Moran,0,American Studies,110,F,Special Topics
1,Kathleen Moran,,American Studies,110,Not Pass,Special Topics
5,Colleen Lye,3.7,American Studies,C111E,A-,American Studies
4,Colleen Lye,3.3,American Studies,C111E,B+,American Studies
8,Colleen Lye,3,American Studies,C111E,B,American Studies
3,Colleen Lye,2.7,American Studies,C111E,B-,American Studies
3,Colleen Lye,2.3,American Studies,C111E,C+,American Studies
1,Colleen Lye,1.7,American Studies,C111E,C-,American Studies
1,Colleen Lye,0,American Studies,C111E,F,American Studies
6,Colleen Lye,,American Studies,C111E,Pass,American Studies
1,Paul Groth,4,American Studies,C112A,A+,Am Landscpe To 1900
7,Paul Groth,4,American Studies,C112A,A,Am Landscpe To 1900
11,Paul Groth,3.7,American Studies,C112A,A-,Am Landscpe To 1900
4,Paul Groth,3.3,American Studies,C112A,B+,Am Landscpe To 1900
3,Paul Groth,3,American Studies,C112A,B,Am Landscpe To 1900
2,Paul Groth,2.7,American Studies,C112A,B-,Am Landscpe To 1900
3,Paul Groth,2.3,American Studies,C112A,C+,Am Landscpe To 1900
3,Paul Groth,2,American Studies,C112A,C,Am Landscpe To 1900
4,Paul Groth,1.7,American Studies,C112A,C-,Am Landscpe To 1900
1,Paul Groth,1,American Studies,C112A,D,Am Landscpe To 1900
2,Paul Groth,0,American Studies,C112A,F,Am Landscpe To 1900
2,Paul Groth,,American Studies,C112A,Pass,Am Landscpe To 1900
1,Richard Candida Smith,4,American Studies,C132B,A+,Intellectual His Us
1,Richard Candida Smith,4,American Studies,C132B,A,Intellectual His Us
1,Richard Candida Smith,3.7,American Studies,C132B,A-,Intellectual His Us
1,Richard Candida Smith,3.3,American Studies,C132B,B+,Intellectual His Us
1,Richard Candida Smith,3,American Studies,C132B,B,Intellectual His Us
1,Richard Candida Smith,2.3,American Studies,C132B,C+,Intellectual His Us
9,Michel Laguerre,4,American Studies,C134,A,Info Tech And Soc
3,Michel Laguerre,3.7,American Studies,C134,A-,Info Tech And Soc
2,Michel Laguerre,3.3,American Studies,C134,B+,Info Tech And Soc
3,Hertha Wong,4,American Studies,C174,A,Visual Autobio
3,Hertha Wong,3.7,American Studies,C174,A-,Visual Autobio
3,Karen Biestman,4,American Studies,191,A,Senior Seminar
2,Karen Biestman,3.7,American Studies,191,A-,Senior Seminar
1,Karen Biestman,3.3,American Studies,191,B+,Senior Seminar
4,Karen Biestman,2.7,American Studies,191,B-,Senior Seminar
1,Karen Biestman,2.3,American Studies,191,C+,Senior Seminar
3,Karen Biestman,4,American Studies,191,A,Senior Seminar
3,Karen Biestman,3.7,American Studies,191,A-,Senior Seminar
1,Karen Biestman,1.7,American Studies,191,C-,Senior Seminar
2,Karen Biestman,0,American Studies,191,F,Senior Seminar
2,Christine Palmer,4,American Studies,H195,A,Honors Thesis
8,Kathleen Moran,,American Studies,199,Pass,Superv Indep Study
2,Laurie Wilkie,4,Anthropology,2AC,A+,Intro Archaeology
66,Laurie Wilkie,4,Anthropology,2AC,A,Intro Archaeology
41,Laurie Wilkie,3.7,Anthropology,2AC,A-,Intro Archaeology
40,Laurie Wilkie,3.3,Anthropology,2AC,B+,Intro Archaeology
