Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
6,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,1.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,Brandi Catanese,1,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
8,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,C7A,Letter Grade,Elementary Wolof
1,Alassane Sow,4,African American Studies,C7A,Letter Grade,Elementary Wolof
1,Alassane Sow,3.3,African American Studies,C7A,Letter Grade,Elementary Wolof
1,Alassane Sow,,African American Studies,C7A,Non-Letter Grade,Elementary Wolof
1,Alassane Sow,4,African American Studies,C8A,Letter Grade,Intermediate Wolof
1,Alassane Sow,4,African American Studies,C8A,Letter Grade,Intermediate Wolof
2,Joseph Omwamba,4,African American Studies,C10A,Letter Grade,Intermed Swahili
1,Joseph Omwamba,3.7,African American Studies,C10A,Letter Grade,Intermed Swahili
1,Joseph Omwamba,,African American Studies,C10A,Non-Letter Grade,Intermed Swahili
2,James Njoroge,4,African American Studies,C11A,Letter Grade,Elementary Swahili
2,James Njoroge,3.7,African American Studies,C11A,Letter Grade,Elementary Swahili
1,James Njoroge,3.3,African American Studies,C11A,Letter Grade,Elementary Swahili
3,James Njoroge,3,African American Studies,C11A,Letter Grade,Elementary Swahili
3,James Njoroge,2.7,African American Studies,C11A,Letter Grade,Elementary Swahili
2,James Njoroge,,African American Studies,C11A,Non-Letter Grade,Elementary Swahili
1,James Njoroge,4,African American Studies,C11A,Letter Grade,Elementary Swahili
2,James Njoroge,3.7,African American Studies,C11A,Letter Grade,Elementary Swahili
1,James Njoroge,3.3,African American Studies,C11A,Letter Grade,Elementary Swahili
2,James Njoroge,3,African American Studies,C11A,Letter Grade,Elementary Swahili
2,James Njoroge,2.7,African American Studies,C11A,Letter Grade,Elementary Swahili
4,James Njoroge,,African American Studies,C11A,Non-Letter Grade,Elementary Swahili
3,Galen Sibanda,3.7,African American Studies,C13A,Letter Grade,Elementary Zulu
1,Galen Sibanda,,African American Studies,C13A,Non-Letter Grade,Elementary Zulu
1,Galen Sibanda,,African American Studies,C13A,Non-Letter Grade,Elementary Zulu
1,Joseph Omwamba,4,African American Studies,C15A,Letter Grade,Advanced Swahili
1,Joseph Omwamba,2.7,African American Studies,C15A,Letter Grade,Advanced Swahili
15,Stephen Small,4,African American Studies,24,Letter Grade,Freshman Seminars
4,Percy Hintzen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
10,Percy Hintzen,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
6,Percy Hintzen,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
12,Percy Hintzen,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
29,Percy Hintzen,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
18,Percy Hintzen,2.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
7,Percy Hintzen,2.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
8,Percy Hintzen,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
5,Percy Hintzen,1.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
2,Percy Hintzen,1.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
2,Percy Hintzen,0,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
21,Percy Hintzen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
5,Percy Hintzen,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
5,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
15,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
9,Stephen Small,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
21,Stephen Small,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
11,Stephen Small,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
13,Stephen Small,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
1,John Patton,4,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
11,John Patton,4,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
2,John Patton,3.7,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
1,John Patton,3.3,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
5,John Patton,3,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
2,John Patton,2.7,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
1,John Patton,2.3,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
1,John Patton,,African American Studies,39B,Non-Letter Grade,Fresh/Soph Seminar
1,John Patton,,African American Studies,39B,Non-Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,4,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,3.7,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
2,Cara Stanley,2.7,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,0,African American Studies,39B,Letter Grade,Fresh/Soph Seminar
6,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
5,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
27,Lisa Morris; Nailah Suad-Bakari,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
11,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
24,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
11,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
6,Leigh Raiford,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,Leigh Raiford,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
6,Leigh Raiford,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,2.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,2,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,1,African American Studies,100,Letter Grade,Black Intllctl Thgh
2,Leigh Raiford,0,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,Leigh Raiford,,African American Studies,100,Non-Letter Grade,Black Intllctl Thgh
4,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
2,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
5,Hardy Frye,3.3,African American Studies,101,Letter Grade,Research Methods
6,Hardy Frye,3,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,2.3,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,2,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,1.7,African American Studies,101,Letter Grade,Research Methods
6,Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
5,Percy Hintzen,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
6,Percy Hintzen,2.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,2.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,1.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,0,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
12,Percy Hintzen,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,,African American Studies,112A,Non-Letter Grade,Pol/Eco Dev 3rd Wld
10,Michael Cohen,4,African American Studies,119,Letter Grade,Selected Topics
2,Michael Cohen,3.7,African American Studies,119,Letter Grade,Selected Topics
1,Michael Cohen,3.3,African American Studies,119,Letter Grade,Selected Topics
8,Michael Cohen,3,African American Studies,119,Letter Grade,Selected Topics
2,Michael Cohen,,African American Studies,119,Non-Letter Grade,Selected Topics
8,Michel Laguerre,4,African American Studies,131,Letter Grade,Carib Soc:  Cultures
5,Michel Laguerre,3.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
3,Michel Laguerre,3.3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
7,Michel Laguerre,3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
4,Michel Laguerre,2.7,African American Studies,131,Letter Grade,Carib Soc:  Cultures
2,Michel Laguerre,2.3,African American Studies,131,Letter Grade,Carib Soc:  Cultures
2,Michel Laguerre,2,African American Studies,131,Letter Grade,Carib Soc:  Cultures
3,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
1,Michel Laguerre,,African American Studies,131,Non-Letter Grade,Carib Soc:  Cultures
4,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
2,Nailah Suad-Bakari,3.3,African American Studies,C133A,Letter Grade,Race Urban Sch
3,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,2,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,0,African American Studies,C133A,Letter Grade,Race Urban Sch
7,Michel Laguerre,4,African American Studies,C134,Letter Grade,Info Tech And Soc
3,Michel Laguerre,3.7,African American Studies,C134,Letter Grade,Info Tech And Soc
3,Michel Laguerre,3,African American Studies,C134,Letter Grade,Info Tech And Soc
2,Charles Henry,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
30,Charles Henry,4,African American Studies,139,Letter Grade,Sel Top:Africam Soc
12,Charles Henry,3.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,Charles Henry,3.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
11,Charles Henry,3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,Charles Henry,2.7,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,Charles Henry,2.3,African American Studies,139,Letter Grade,Sel Top:Africam Soc
2,Charles Henry,2,African American Studies,139,Letter Grade,Sel Top:Africam Soc
3,Charles Henry,0,African American Studies,139,Letter Grade,Sel Top:Africam Soc
4,Charles Henry,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
3,Charles Henry,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
16,Leigh Raiford,4,African American Studies,142A,Letter Grade,Third World Cinema
6,Leigh Raiford,3.7,African American Studies,142A,Letter Grade,Third World Cinema
6,Leigh Raiford,3.3,African American Studies,142A,Letter Grade,Third World Cinema
6,Leigh Raiford,3,African American Studies,142A,Letter Grade,Third World Cinema
3,Leigh Raiford,2.7,African American Studies,142A,Letter Grade,Third World Cinema
1,Leigh Raiford,2.3,African American Studies,142A,Letter Grade,Third World Cinema
1,Leigh Raiford,2,African American Studies,142A,Letter Grade,Third World Cinema
2,Leigh Raiford,1.7,African American Studies,142A,Letter Grade,Third World Cinema
1,Leigh Raiford,1.3,African American Studies,142A,Letter Grade,Third World Cinema
1,Leigh Raiford,1,African American Studies,142A,Letter Grade,Third World Cinema
1,Leigh Raiford,0.7,African American Studies,142A,Letter Grade,Third World Cinema
1,Leigh Raiford,0,African American Studies,142A,Letter Grade,Third World Cinema
6,Leigh Raiford,,African American Studies,142A,Non-Letter Grade,Third World Cinema
1,Leigh Raiford,,African American Studies,142A,Non-Letter Grade,Third World Cinema
2,Darieck Scott,4,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
9,Darieck Scott,4,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
13,Darieck Scott,3.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
6,Darieck Scott,3.3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
5,Darieck Scott,3,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,Darieck Scott,2.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,Darieck Scott,1.7,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,Darieck Scott,0,African American Studies,150B,Letter Grade,Afriam Lit '20-Pres
1,Darieck Scott,,African American Studies,150B,Non-Letter Grade,Afriam Lit '20-Pres
1,Darieck Scott,,African American Studies,150B,Non-Letter Grade,Afriam Lit '20-Pres
2,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
4,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
2,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
4,Aparajita Nanda,2.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
2,Aparajita Nanda,2.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
2,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
3,Aya De Leon; Leah Albrecht,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
3,Aya De Leon; Leah Albrecht,3.7,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,Aya De Leon; Leah Albrecht,3.3,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
12,Aya De Leon; Cole Krawitz,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aya De Leon; Cole Krawitz,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Aya De Leon; Cole Krawitz,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Aya De Leon; Cole Krawitz,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,Heike Raphael-Hernandez,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
14,Heike Raphael-Hernandez,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Heike Raphael-Hernandez,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,Heike Raphael-Hernandez,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Heike Raphael-Hernandez,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Heike Raphael-Hernandez,1,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,Heike Raphael-Hernandez,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
3,Jeroen Dewulf,4,African American Studies,C178,Letter Grade,Cultural Studies
3,Jeroen Dewulf,3.7,African American Studies,C178,Letter Grade,Cultural Studies
1,Jeroen Dewulf,3,African American Studies,C178,Letter Grade,Cultural Studies
1,Jeroen Dewulf,0,African American Studies,C178,Letter Grade,Cultural Studies
3,Jeroen Dewulf,,African American Studies,C178,Non-Letter Grade,Cultural Studies
24,Lisa Morris; Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Lisa Morris; Nailah Suad-Bakari,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
12,Percy Hintzen; Piper Mount,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
14,Charles Henry,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Charles Henry,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
15,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
2,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,199,Non-Letter Grade,Superv Indep Study
4,Darieck Scott,4,African American Studies,240,Letter Grade,Spec Topics
4,Brandi Catanese,4,African American Studies,240,Letter Grade,Spec Topics
3,Brandi Catanese,,African American Studies,240,Non-Letter Grade,Spec Topics
2,G. Ugo Nwokeji,4,African American Studies,241,Letter Grade,Spec Topics
1,G. Ugo Nwokeji,3.3,African American Studies,241,Letter Grade,Spec Topics
3,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
1,Hardy Frye,3.7,African American Studies,241,Letter Grade,Spec Topics
1,Hardy Frye,,African American Studies,241,Non-Letter Grade,Spec Topics
7,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
2,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
10,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Robert Allen,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
1,Percy Hintzen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,G. Ugo Nwokeji,3.7,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Percy Hintzen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
11,Robert Allen,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,John Coates,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,Lewis Feldman,4,Ag & Environmental Chem,299,Letter Grade,Research In Ag Chem
1,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
6,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
5,Brian Wright; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,Brian Wright; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,Brian Wright; Larry Karp,3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,Brian Wright; Larry Karp,,Ag & Resource Econ & Pol,201,Non-Letter Grade,Industrial Organz'N
1,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
3,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
2,Jeremy Magruder,3.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
4,Jeremy Magruder,3.3,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Jeremy Magruder,2.7,Ag & Resource Econ & Pol,210,Letter Grade,Prob And Stat
1,Jeremy Magruder,,Ag & Resource Econ & Pol,210,Non-Letter Grade,Prob And Stat
2,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
5,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
6,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,Leo Simon,2.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,Leo Simon,,Ag & Resource Econ & Pol,211,Non-Letter Grade,Mathematical Method
2,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
2,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
8,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
6,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
1,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
6,Michael Anderson,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
2,Michael Anderson,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,Michael Anderson,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
2,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
5,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
1,Elisabeth Sadoulet; Ethan Ligon,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
1,Elisabeth Sadoulet; Ethan Ligon,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,Elisabeth Sadoulet; Ethan Ligon,3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,Alain Dejanvry; Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,Alain Dejanvry; Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,Alain Dejanvry; Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
2,Christian Traeger; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
2,Christian Traeger; Peter Berck,3.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Christian Traeger; Peter Berck,3.3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
8,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
3,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
8,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,David Sunding,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
2,Michael Anderson,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
