Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,Brandi Catanese,,African American Studies,5A,Not Pass,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,C7A,A+,Elementary Wolof
1,Alassane Sow,4,African American Studies,C7A,A,Elementary Wolof
1,Alassane Sow,3.3,African American Studies,C7A,B+,Elementary Wolof
1,Alassane Sow,,African American Studies,C7A,Pass,Elementary Wolof
1,Alassane Sow,4,African American Studies,C8A,A+,Intermediate Wolof
1,Alassane Sow,4,African American Studies,C8A,A,Intermediate Wolof
2,Joseph Omwamba,4,African American Studies,C10A,A,Intermed Swahili
1,Joseph Omwamba,3.7,African American Studies,C10A,A-,Intermed Swahili
1,Joseph Omwamba,,African American Studies,C10A,Pass,Intermed Swahili
2,James Njoroge,4,African American Studies,C11A,A,Elementary Swahili
2,James Njoroge,3.7,African American Studies,C11A,A-,Elementary Swahili
1,James Njoroge,3.3,African American Studies,C11A,B+,Elementary Swahili
3,James Njoroge,3,African American Studies,C11A,B,Elementary Swahili
3,James Njoroge,2.7,African American Studies,C11A,B-,Elementary Swahili
2,James Njoroge,,African American Studies,C11A,Pass,Elementary Swahili
1,James Njoroge,4,African American Studies,C11A,A,Elementary Swahili
2,James Njoroge,3.7,African American Studies,C11A,A-,Elementary Swahili
1,James Njoroge,3.3,African American Studies,C11A,B+,Elementary Swahili
2,James Njoroge,3,African American Studies,C11A,B,Elementary Swahili
2,James Njoroge,2.7,African American Studies,C11A,B-,Elementary Swahili
4,James Njoroge,,African American Studies,C11A,Pass,Elementary Swahili
3,Galen Sibanda,3.7,African American Studies,C13A,A-,Elementary Zulu
1,Galen Sibanda,,African American Studies,C13A,Pass,Elementary Zulu
1,Galen Sibanda,,African American Studies,C13A,Not Pass,Elementary Zulu
1,Joseph Omwamba,4,African American Studies,C15A,A,Advanced Swahili
1,Joseph Omwamba,2.7,African American Studies,C15A,B-,Advanced Swahili
15,Stephen Small,4,African American Studies,24,A,Freshman Seminars
4,Percy Hintzen,4,African American Studies,27AC,A+,Lives/Strug/Maj Cul
10,Percy Hintzen,4,African American Studies,27AC,A,Lives/Strug/Maj Cul
6,Percy Hintzen,3.7,African American Studies,27AC,A-,Lives/Strug/Maj Cul
12,Percy Hintzen,3.3,African American Studies,27AC,B+,Lives/Strug/Maj Cul
29,Percy Hintzen,3,African American Studies,27AC,B,Lives/Strug/Maj Cul
18,Percy Hintzen,2.7,African American Studies,27AC,B-,Lives/Strug/Maj Cul
7,Percy Hintzen,2.3,African American Studies,27AC,C+,Lives/Strug/Maj Cul
8,Percy Hintzen,2,African American Studies,27AC,C,Lives/Strug/Maj Cul
5,Percy Hintzen,1.7,African American Studies,27AC,C-,Lives/Strug/Maj Cul
2,Percy Hintzen,1.3,African American Studies,27AC,D+,Lives/Strug/Maj Cul
2,Percy Hintzen,0,African American Studies,27AC,F,Lives/Strug/Maj Cul
21,Percy Hintzen,,African American Studies,27AC,Pass,Lives/Strug/Maj Cul
5,Percy Hintzen,,African American Studies,27AC,Not Pass,Lives/Strug/Maj Cul
5,Stephen Small,4,African American Studies,28AC,A+,Glob & Min Am Comm
15,Stephen Small,4,African American Studies,28AC,A,Glob & Min Am Comm
9,Stephen Small,3.7,African American Studies,28AC,A-,Glob & Min Am Comm
21,Stephen Small,3.3,African American Studies,28AC,B+,Glob & Min Am Comm
11,Stephen Small,3,African American Studies,28AC,B,Glob & Min Am Comm
13,Stephen Small,,African American Studies,28AC,Pass,Glob & Min Am Comm
1,John Patton,4,African American Studies,39B,A+,Fresh/Soph Seminar
11,John Patton,4,African American Studies,39B,A,Fresh/Soph Seminar
2,John Patton,3.7,African American Studies,39B,A-,Fresh/Soph Seminar
1,John Patton,3.3,African American Studies,39B,B+,Fresh/Soph Seminar
5,John Patton,3,African American Studies,39B,B,Fresh/Soph Seminar
2,John Patton,2.7,African American Studies,39B,B-,Fresh/Soph Seminar
1,John Patton,2.3,African American Studies,39B,C+,Fresh/Soph Seminar
1,John Patton,,African American Studies,39B,Pass,Fresh/Soph Seminar
1,John Patton,,African American Studies,39B,Not Pass,Fresh/Soph Seminar
1,Cara Stanley,4,African American Studies,39B,A,Fresh/Soph Seminar
2,Cara Stanley,3.7,African American Studies,39B,A-,Fresh/Soph Seminar
2,Cara Stanley,2.7,African American Studies,39B,B-,Fresh/Soph Seminar
1,Cara Stanley,0,African American Studies,39B,F,Fresh/Soph Seminar
6,Charles Henry,,African American Studies,98,Pass,Directed Group Stdy
1,Charles Henry,,African American Studies,98,Not Pass,Directed Group Stdy
5,Charles Henry,,African American Studies,98,Pass,Directed Group Stdy
27,Lisa Morris; Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
7,Charles Henry,,African American Studies,98,Pass,Directed Group Stdy
2,Charles Henry,,African American Studies,98,Not Pass,Directed Group Stdy
11,Charles Henry,,African American Studies,98,Pass,Directed Group Stdy
24,Charles Henry,,African American Studies,98,Pass,Directed Group Stdy
11,Robert Allen,,African American Studies,98,Pass,Directed Group Stdy
6,Leigh Raiford,4,African American Studies,100,A,Black Intllctl Thgh
4,Leigh Raiford,3.7,African American Studies,100,A-,Black Intllctl Thgh
2,Leigh Raiford,3.3,African American Studies,100,B+,Black Intllctl Thgh
6,Leigh Raiford,3,African American Studies,100,B,Black Intllctl Thgh
2,Leigh Raiford,2.7,African American Studies,100,B-,Black Intllctl Thgh
2,Leigh Raiford,2.3,African American Studies,100,C+,Black Intllctl Thgh
2,Leigh Raiford,2,African American Studies,100,C,Black Intllctl Thgh
1,Leigh Raiford,1,African American Studies,100,D,Black Intllctl Thgh
2,Leigh Raiford,0,African American Studies,100,F,Black Intllctl Thgh
1,Leigh Raiford,,African American Studies,100,Not Pass,Black Intllctl Thgh
4,Hardy Frye,4,African American Studies,101,A,Research Methods
2,Hardy Frye,3.7,African American Studies,101,A-,Research Methods
5,Hardy Frye,3.3,African American Studies,101,B+,Research Methods
6,Hardy Frye,3,African American Studies,101,B,Research Methods
1,Hardy Frye,2.3,African American Studies,101,C+,Research Methods
1,Hardy Frye,2,African American Studies,101,C,Research Methods
1,Hardy Frye,1.7,African American Studies,101,C-,Research Methods
6,Percy Hintzen,4,African American Studies,112A,A,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,3.7,African American Studies,112A,A-,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,3.3,African American Studies,112A,B+,Pol/Eco Dev 3rd Wld
5,Percy Hintzen,3,African American Studies,112A,B,Pol/Eco Dev 3rd Wld
6,Percy Hintzen,2.7,African American Studies,112A,B-,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,2.3,African American Studies,112A,C+,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,2,African American Studies,112A,C,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,1.3,African American Studies,112A,D+,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1,African American Studies,112A,D,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,0,African American Studies,112A,F,Pol/Eco Dev 3rd Wld
12,Percy Hintzen,,African American Studies,112A,Pass,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,,African American Studies,112A,Not Pass,Pol/Eco Dev 3rd Wld
10,Michael Cohen,4,African American Studies,119,A,Selected Topics
2,Michael Cohen,3.7,African American Studies,119,A-,Selected Topics
1,Michael Cohen,3.3,African American Studies,119,B+,Selected Topics
8,Michael Cohen,3,African American Studies,119,B,Selected Topics
2,Michael Cohen,,African American Studies,119,Pass,Selected Topics
8,Michel Laguerre,4,African American Studies,131,A,Carib Soc:  Cultures
5,Michel Laguerre,3.7,African American Studies,131,A-,Carib Soc:  Cultures
3,Michel Laguerre,3.3,African American Studies,131,B+,Carib Soc:  Cultures
7,Michel Laguerre,3,African American Studies,131,B,Carib Soc:  Cultures
4,Michel Laguerre,2.7,African American Studies,131,B-,Carib Soc:  Cultures
2,Michel Laguerre,2.3,African American Studies,131,C+,Carib Soc:  Cultures
2,Michel Laguerre,2,African American Studies,131,C,Carib Soc:  Cultures
3,Michel Laguerre,,African American Studies,131,Pass,Carib Soc:  Cultures
1,Michel Laguerre,,African American Studies,131,Not Pass,Carib Soc:  Cultures
4,Nailah Suad-Bakari,4,African American Studies,C133A,A,Race Urban Sch
1,Nailah Suad-Bakari,3.7,African American Studies,C133A,A-,Race Urban Sch
2,Nailah Suad-Bakari,3.3,African American Studies,C133A,B+,Race Urban Sch
3,Nailah Suad-Bakari,3,African American Studies,C133A,B,Race Urban Sch
1,Nailah Suad-Bakari,2,African American Studies,C133A,C,Race Urban Sch
1,Nailah Suad-Bakari,0,African American Studies,C133A,F,Race Urban Sch
7,Michel Laguerre,4,African American Studies,C134,A,Info Tech And Soc
3,Michel Laguerre,3.7,African American Studies,C134,A-,Info Tech And Soc
3,Michel Laguerre,3,African American Studies,C134,B,Info Tech And Soc
2,Charles Henry,4,African American Studies,139,A+,Sel Top:Africam Soc
30,Charles Henry,4,African American Studies,139,A,Sel Top:Africam Soc
12,Charles Henry,3.7,African American Studies,139,A-,Sel Top:Africam Soc
3,Charles Henry,3.3,African American Studies,139,B+,Sel Top:Africam Soc
11,Charles Henry,3,African American Studies,139,B,Sel Top:Africam Soc
1,Charles Henry,2.7,African American Studies,139,B-,Sel Top:Africam Soc
2,Charles Henry,2.3,African American Studies,139,C+,Sel Top:Africam Soc
2,Charles Henry,2,African American Studies,139,C,Sel Top:Africam Soc
3,Charles Henry,0,African American Studies,139,F,Sel Top:Africam Soc
4,Charles Henry,,African American Studies,139,Pass,Sel Top:Africam Soc
3,Charles Henry,,African American Studies,139,Not Pass,Sel Top:Africam Soc
16,Leigh Raiford,4,African American Studies,142A,A,Third World Cinema
6,Leigh Raiford,3.7,African American Studies,142A,A-,Third World Cinema
6,Leigh Raiford,3.3,African American Studies,142A,B+,Third World Cinema
6,Leigh Raiford,3,African American Studies,142A,B,Third World Cinema
3,Leigh Raiford,2.7,African American Studies,142A,B-,Third World Cinema
1,Leigh Raiford,2.3,African American Studies,142A,C+,Third World Cinema
1,Leigh Raiford,2,African American Studies,142A,C,Third World Cinema
2,Leigh Raiford,1.7,African American Studies,142A,C-,Third World Cinema
1,Leigh Raiford,1.3,African American Studies,142A,D+,Third World Cinema
1,Leigh Raiford,1,African American Studies,142A,D,Third World Cinema
1,Leigh Raiford,0.7,African American Studies,142A,D-,Third World Cinema
1,Leigh Raiford,0,African American Studies,142A,F,Third World Cinema
6,Leigh Raiford,,African American Studies,142A,Pass,Third World Cinema
1,Leigh Raiford,,African American Studies,142A,Not Pass,Third World Cinema
2,Darieck Scott,4,African American Studies,150B,A+,Afriam Lit '20-Pres
9,Darieck Scott,4,African American Studies,150B,A,Afriam Lit '20-Pres
13,Darieck Scott,3.7,African American Studies,150B,A-,Afriam Lit '20-Pres
6,Darieck Scott,3.3,African American Studies,150B,B+,Afriam Lit '20-Pres
5,Darieck Scott,3,African American Studies,150B,B,Afriam Lit '20-Pres
1,Darieck Scott,2.7,African American Studies,150B,B-,Afriam Lit '20-Pres
1,Darieck Scott,1.7,African American Studies,150B,C-,Afriam Lit '20-Pres
1,Darieck Scott,0,African American Studies,150B,F,Afriam Lit '20-Pres
1,Darieck Scott,,African American Studies,150B,Pass,Afriam Lit '20-Pres
1,Darieck Scott,,African American Studies,150B,Pass,Afriam Lit '20-Pres
2,Aparajita Nanda,4,African American Studies,155,A+,Lit Carib: Sig Them
5,Aparajita Nanda,4,African American Studies,155,A,Lit Carib: Sig Them
4,Aparajita Nanda,3.7,African American Studies,155,A-,Lit Carib: Sig Them
2,Aparajita Nanda,3.3,African American Studies,155,B+,Lit Carib: Sig Them
5,Aparajita Nanda,3,African American Studies,155,B,Lit Carib: Sig Them
4,Aparajita Nanda,2.7,African American Studies,155,B-,Lit Carib: Sig Them
2,Aparajita Nanda,2.3,African American Studies,155,C+,Lit Carib: Sig Them
1,Aparajita Nanda,,African American Studies,155,Pass,Lit Carib: Sig Them
2,Aparajita Nanda,,African American Studies,155,Not Pass,Lit Carib: Sig Them
3,Aya De Leon; Leah Albrecht,4,African American Studies,158A,A,Poetry 4 Peop:Teach
3,Aya De Leon; Leah Albrecht,3.7,African American Studies,158A,A-,Poetry 4 Peop:Teach
1,Aya De Leon; Leah Albrecht,3.3,African American Studies,158A,B+,Poetry 4 Peop:Teach
12,Aya De Leon; Cole Krawitz,4,African American Studies,159,A,Spec Top Afam Lit
1,Aya De Leon; Cole Krawitz,3.7,African American Studies,159,A-,Spec Top Afam Lit
2,Aya De Leon; Cole Krawitz,3.3,African American Studies,159,B+,Spec Top Afam Lit
1,Aya De Leon; Cole Krawitz,3,African American Studies,159,B,Spec Top Afam Lit
5,Heike Raphael-Hernandez,4,African American Studies,159,A,Spec Top Afam Lit
14,Heike Raphael-Hernandez,3.7,African American Studies,159,A-,Spec Top Afam Lit
2,Heike Raphael-Hernandez,3.3,African American Studies,159,B+,Spec Top Afam Lit
2,Heike Raphael-Hernandez,3,African American Studies,159,B,Spec Top Afam Lit
1,Heike Raphael-Hernandez,2.7,African American Studies,159,B-,Spec Top Afam Lit
1,Heike Raphael-Hernandez,1,African American Studies,159,D,Spec Top Afam Lit
1,Heike Raphael-Hernandez,,African American Studies,159,Not Pass,Spec Top Afam Lit
3,Jeroen Dewulf,4,African American Studies,C178,A,Cultural Studies
3,Jeroen Dewulf,3.7,African American Studies,C178,A-,Cultural Studies
1,Jeroen Dewulf,3,African American Studies,C178,B,Cultural Studies
1,Jeroen Dewulf,0,African American Studies,C178,F,Cultural Studies
3,Jeroen Dewulf,,African American Studies,C178,Pass,Cultural Studies
24,Lisa Morris; Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
1,Lisa Morris; Nailah Suad-Bakari,,African American Studies,198,Not Pass,Directed Group Stdy
12,Percy Hintzen; Piper Mount,,African American Studies,198,Pass,Directed Group Stdy
14,Charles Henry,,African American Studies,198,Pass,Directed Group Stdy
1,Charles Henry,,African American Studies,198,Pass,Directed Group Stdy
15,Robert Allen,,African American Studies,198,Pass,Directed Group Stdy
2,Robert Allen,,African American Studies,198,Pass,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,199,Pass,Superv Indep Study
4,Darieck Scott,4,African American Studies,240,A,Spec Topics
4,Brandi Catanese,4,African American Studies,240,A,Spec Topics
3,Brandi Catanese,,African American Studies,240,Pass,Spec Topics
2,G. Ugo Nwokeji,4,African American Studies,241,A+,Spec Topics
1,G. Ugo Nwokeji,3.3,African American Studies,241,B+,Spec Topics
3,Hardy Frye,4,African American Studies,241,A,Spec Topics
1,Hardy Frye,3.7,African American Studies,241,A-,Spec Topics
1,Hardy Frye,,African American Studies,241,Pass,Spec Topics
7,Robert Allen,,African American Studies,296,Pass,Dir Diss Research
2,Robert Allen,4,African American Studies,299,A,Ind Stdy/Res
10,Robert Allen,,African American Studies,299,Pass,Ind Stdy/Res
1,Robert Allen,,African American Studies,299,Pass,Ind Stdy/Res
1,Percy Hintzen,4,African American Studies,299,A,Ind Stdy/Res
1,G. Ugo Nwokeji,3.7,African American Studies,299,A-,Ind Stdy/Res
1,Percy Hintzen,4,African American Studies,299,A,Ind Stdy/Res
11,Robert Allen,,African American Studies,602,Pass,Ind Stdy For Doc St
1,John Coates,4,Ag & Environmental Chem,299,A,Research In Ag Chem
1,Lewis Feldman,4,Ag & Environmental Chem,299,A,Research In Ag Chem
1,Robert Fischer,,Ag & Environmental Chem,299,Pass,Research In Ag Chem
6,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,A,Industrial Organz'N
5,Brian Wright; Larry Karp,3.7,Ag & Resource Econ & Pol,201,A-,Industrial Organz'N
2,Brian Wright; Larry Karp,3.3,Ag & Resource Econ & Pol,201,B+,Industrial Organz'N
2,Brian Wright; Larry Karp,3,Ag & Resource Econ & Pol,201,B,Industrial Organz'N
1,Brian Wright; Larry Karp,,Ag & Resource Econ & Pol,201,Not Pass,Industrial Organz'N
1,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,A+,Prob And Stat
3,Jeremy Magruder,4,Ag & Resource Econ & Pol,210,A,Prob And Stat
2,Jeremy Magruder,3.7,Ag & Resource Econ & Pol,210,A-,Prob And Stat
4,Jeremy Magruder,3.3,Ag & Resource Econ & Pol,210,B+,Prob And Stat
1,Jeremy Magruder,2.7,Ag & Resource Econ & Pol,210,B-,Prob And Stat
1,Jeremy Magruder,,Ag & Resource Econ & Pol,210,Pass,Prob And Stat
2,Leo Simon,4,Ag & Resource Econ & Pol,211,A+,Mathematical Method
5,Leo Simon,4,Ag & Resource Econ & Pol,211,A,Mathematical Method
3,Leo Simon,3.7,Ag & Resource Econ & Pol,211,A-,Mathematical Method
6,Leo Simon,3.3,Ag & Resource Econ & Pol,211,B+,Mathematical Method
1,Leo Simon,3,Ag & Resource Econ & Pol,211,B,Mathematical Method
1,Leo Simon,2.7,Ag & Resource Econ & Pol,211,B-,Mathematical Method
1,Leo Simon,,Ag & Resource Econ & Pol,211,Pass,Mathematical Method
2,Michael Anderson,4,Ag & Resource Econ & Pol,213,A+,Applied Econometric
2,Michael Anderson,4,Ag & Resource Econ & Pol,213,A,Applied Econometric
8,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,A-,Applied Econometric
6,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,B+,Applied Econometric
1,Michael Anderson,,Ag & Resource Econ & Pol,213,Pass,Applied Econometric
6,Michael Anderson,4,Ag & Resource Econ & Pol,219A,A,Econometric Proj
2,Michael Anderson,3.7,Ag & Resource Econ & Pol,219A,A-,Econometric Proj
3,Michael Anderson,3.3,Ag & Resource Econ & Pol,219A,B+,Econometric Proj
2,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,A,Production: Tec&Risk
5,Brian Wright,,Ag & Resource Econ & Pol,249,Pass,Policy Workshop
1,Elisabeth Sadoulet; Ethan Ligon,4,Ag & Resource Econ & Pol,C251,A+,Econ Development
1,Elisabeth Sadoulet; Ethan Ligon,3.7,Ag & Resource Econ & Pol,C251,A-,Econ Development
2,Elisabeth Sadoulet; Ethan Ligon,3,Ag & Resource Econ & Pol,C251,B,Econ Development
2,Alain Dejanvry; Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,C253,A+,Int Ec Dev Policy
2,Alain Dejanvry; Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,C253,A,Int Ec Dev Policy
1,Alain Dejanvry; Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,C253,A-,Int Ec Dev Policy
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Pass,Development Wkshop
2,Christian Traeger; Peter Berck,4,Ag & Resource Econ & Pol,261,A,Environ & Res Econ
2,Christian Traeger; Peter Berck,3.7,Ag & Resource Econ & Pol,261,A-,Environ & Res Econ
1,Christian Traeger; Peter Berck,3.3,Ag & Resource Econ & Pol,261,B+,Environ & Res Econ
8,Peter Berck,,Ag & Resource Econ & Pol,269,Pass,Resources Workshop
1,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,298,A-,Special Study
1,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,298,A,Special Study
3,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Pass,Individual Research
4,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,William Hanemann,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Ann Harrison,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Larry Karp,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Ethan Ligon,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Gordon Rausser,,Ag & Resource Econ & Pol,299,Pass,Individual Research
8,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Pass,Individual Research
5,David Zilberman,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,David Sunding,,Ag & Resource Econ & Pol,400,Pass,Research Training
2,Michael Anderson,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
7,Peter Berck,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Ann Harrison,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Larry Karp,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Ethan Ligon,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Gordon Rausser,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Brian Wright,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,David Zilberman,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Mark Brilliant,4,American Studies,10,A,Intro American Stdy
6,Mark Brilliant,3.7,American Studies,10,A-,Intro American Stdy
7,Mark Brilliant,3.3,American Studies,10,B+,Intro American Stdy
25,Mark Brilliant,3,American Studies,10,B,Intro American Stdy
3,Mark Brilliant,2.7,American Studies,10,B-,Intro American Stdy
8,Mark Brilliant,2.3,American Studies,10,C+,Intro American Stdy
9,Mark Brilliant,2,American Studies,10,C,Intro American Stdy
1,Mark Brilliant,1.7,American Studies,10,C-,Intro American Stdy
3,Mark Brilliant,1.3,American Studies,10,D+,Intro American Stdy
2,Mark Brilliant,0.7,American Studies,10,D-,Intro American Stdy
7,Mark Brilliant,0,American Studies,10,F,Intro American Stdy
8,Mark Brilliant,,American Studies,10,Pass,Intro American Stdy
3,Mark Brilliant,,American Studies,10,Not Pass,Intro American Stdy
13,Kathleen Moran,4,American Studies,24,A,Freshman Seminar
2,Kathleen Moran,,American Studies,24,Pass,Freshman Seminar
2,Christine Palmer,4,American Studies,101,A,Us Cultures In Time
6,Christine Palmer,3.7,American Studies,101,A-,Us Cultures In Time
5,Christine Palmer,3.3,American Studies,101,B+,Us Cultures In Time
1,Christine Palmer,3,American Studies,101,B,Us Cultures In Time
6,Christine Palmer,2.7,American Studies,101,B-,Us Cultures In Time
2,Christine Palmer,2.3,American Studies,101,C+,Us Cultures In Time
1,Christine Palmer,2,American Studies,101,C,Us Cultures In Time
2,Christine Palmer,1.7,American Studies,101,C-,Us Cultures In Time
1,Christine Palmer,1,American Studies,101,D,Us Cultures In Time
1,Christine Palmer,0.7,American Studies,101,D-,Us Cultures In Time
5,Christine Palmer,0,American Studies,101,F,Us Cultures In Time
2,Christine Palmer,,American Studies,101,Pass,Us Cultures In Time
3,Christine Palmer,,American Studies,101,Not Pass,Us Cultures In Time
18,Michael Cohen,4,American Studies,101AC,A,Us Cultures In Time
18,Michael Cohen,3.7,American Studies,101AC,A-,Us Cultures In Time
17,Michael Cohen,3.3,American Studies,101AC,B+,Us Cultures In Time
27,Michael Cohen,3,American Studies,101AC,B,Us Cultures In Time
