Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,10170,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10170,Frederick Vincent,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
4,10170,Frederick Vincent,3,African American Studies,159,Letter Grade,Spec Top Afam Lit
1,10170,Frederick Vincent,2.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10170,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,10170,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,10200,Robert Allen,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,10250,Percy Hintzen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
3,11005,Ann Harrison,,Ag & Resource Econ & Pol,298,Non-Letter Grade,Special Study
1,11010,David Zilberman,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
1,11015,David Zilberman,,Ag & Resource Econ & Pol,N601,Non-Letter Grade,Indv Study:  Masters
3,11020,Peter Berck,,Ag & Resource Econ & Pol,N602,Non-Letter Grade,Ind Study:  Doctorat
13,11505,Michael Cohen,4,American Studies,101AC,Letter Grade,Us Cultures In Time
12,11505,Michael Cohen,3.7,American Studies,101AC,Letter Grade,Us Cultures In Time
4,11505,Michael Cohen,3.3,American Studies,101AC,Letter Grade,Us Cultures In Time
7,11505,Michael Cohen,3,American Studies,101AC,Letter Grade,Us Cultures In Time
4,11505,Michael Cohen,2.7,American Studies,101AC,Letter Grade,Us Cultures In Time
2,11505,Michael Cohen,2,American Studies,101AC,Letter Grade,Us Cultures In Time
1,11505,Michael Cohen,1,American Studies,101AC,Letter Grade,Us Cultures In Time
2,11505,Michael Cohen,0,American Studies,101AC,Letter Grade,Us Cultures In Time
7,11505,Michael Cohen,,American Studies,101AC,Non-Letter Grade,Us Cultures In Time
2,11510,Gary Wren,4,American Studies,C125,Letter Grade,Media And Politics
4,11510,Gary Wren,3.3,American Studies,C125,Letter Grade,Media And Politics
7,11510,Gary Wren,3,American Studies,C125,Letter Grade,Media And Politics
1,11510,Gary Wren,2.3,American Studies,C125,Letter Grade,Media And Politics
1,11510,Gary Wren,1.7,American Studies,C125,Letter Grade,Media And Politics
1,11510,Gary Wren,1,American Studies,C125,Letter Grade,Media And Politics
4,11510,Gary Wren,0,American Studies,C125,Letter Grade,Media And Politics
1,11510,Gary Wren,,American Studies,C125,Non-Letter Grade,Media And Politics
1,11510,Gary Wren,,American Studies,C125,Non-Letter Grade,Media And Politics
3,11510,Gary Wren,,American Studies,C125,Non-Letter Grade,Media And Politics
35,11515,Kathleen Moran; Michael Cohen; Timothy Rowe,4,American Studies,178AC,Letter Grade,Race-Film: Music: Ad
2,11515,Kathleen Moran; Michael Cohen; Timothy Rowe,3.7,American Studies,178AC,Letter Grade,Race-Film: Music: Ad
1,11515,Kathleen Moran; Michael Cohen; Timothy Rowe,3.3,American Studies,178AC,Letter Grade,Race-Film: Music: Ad
2,11515,Kathleen Moran; Michael Cohen; Timothy Rowe,0,American Studies,178AC,Letter Grade,Race-Film: Music: Ad
6,11515,Kathleen Moran; Michael Cohen; Timothy Rowe,,American Studies,178AC,Non-Letter Grade,Race-Film: Music: Ad
4,11515,Kathleen Moran; Michael Cohen; Timothy Rowe,,American Studies,178AC,Non-Letter Grade,Race-Film: Music: Ad
1,11515,Kathleen Moran; Michael Cohen; Timothy Rowe,,American Studies,178AC,Non-Letter Grade,Race-Film: Music: Ad
29,11520,Kathleen Moran,4,American Studies,180C,Letter Grade,Politics Advertisng
17,11520,Kathleen Moran,3.7,American Studies,180C,Letter Grade,Politics Advertisng
1,11520,Kathleen Moran,3,American Studies,180C,Letter Grade,Politics Advertisng
2,11520,Kathleen Moran,0,American Studies,180C,Letter Grade,Politics Advertisng
38,11520,Kathleen Moran,,American Studies,180C,Non-Letter Grade,Politics Advertisng
3,11520,Kathleen Moran,,American Studies,180C,Non-Letter Grade,Politics Advertisng
9,11520,Kathleen Moran,,American Studies,180C,Non-Letter Grade,Politics Advertisng
24,11530,Michael Cohen,4,American Studies,184I,Letter Grade,Race And Amer Film
11,11530,Michael Cohen,3.7,American Studies,184I,Letter Grade,Race And Amer Film
2,11530,Michael Cohen,3.3,American Studies,184I,Letter Grade,Race And Amer Film
1,11530,Michael Cohen,2.7,American Studies,184I,Letter Grade,Race And Amer Film
2,11530,Michael Cohen,1,American Studies,184I,Letter Grade,Race And Amer Film
4,11530,Michael Cohen,0,American Studies,184I,Letter Grade,Race And Amer Film
28,11530,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
4,11530,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
24,11535,Richard Hutson,4,American Studies,188D,Letter Grade,Sf Detectives
1,11535,Richard Hutson,3,American Studies,188D,Letter Grade,Sf Detectives
1,11535,Richard Hutson,2,American Studies,188D,Letter Grade,Sf Detectives
2,11535,Richard Hutson,0,American Studies,188D,Letter Grade,Sf Detectives
7,11535,Richard Hutson,,American Studies,188D,Non-Letter Grade,Sf Detectives
18,11525,Kathleen Moran; Timothy Rowe,4,American Studies,188F,Letter Grade,Amer. Pop. Music
7,11525,Kathleen Moran; Timothy Rowe,3.7,American Studies,188F,Letter Grade,Amer. Pop. Music
2,11525,Kathleen Moran; Timothy Rowe,3.3,American Studies,188F,Letter Grade,Amer. Pop. Music
1,11525,Kathleen Moran; Timothy Rowe,3,American Studies,188F,Letter Grade,Amer. Pop. Music
2,11525,Kathleen Moran; Timothy Rowe,2,American Studies,188F,Letter Grade,Amer. Pop. Music
7,11525,Kathleen Moran; Timothy Rowe,0,American Studies,188F,Letter Grade,Amer. Pop. Music
16,11525,Kathleen Moran; Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
1,11525,Kathleen Moran; Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
4,11525,Kathleen Moran; Timothy Rowe,,American Studies,188F,Non-Letter Grade,Amer. Pop. Music
13,12105,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
10,12105,Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
6,12105,Sabrina Agarwal,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
4,12105,Sabrina Agarwal,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,12105,Sabrina Agarwal,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,12105,Sabrina Agarwal,2.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,12105,Sabrina Agarwal,0,Anthropology,1,Letter Grade,Intro To Bio Anthro
4,12105,Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
2,12130,Andrew Roddick; Rosemary Joyce,4,Anthropology,2AC,Letter Grade,Intro Archaeology
5,12130,Andrew Roddick; Rosemary Joyce,4,Anthropology,2AC,Letter Grade,Intro Archaeology
7,12130,Andrew Roddick; Rosemary Joyce,3.7,Anthropology,2AC,Letter Grade,Intro Archaeology
3,12130,Andrew Roddick; Rosemary Joyce,3.3,Anthropology,2AC,Letter Grade,Intro Archaeology
9,12130,Andrew Roddick; Rosemary Joyce,3,Anthropology,2AC,Letter Grade,Intro Archaeology
2,12130,Andrew Roddick; Rosemary Joyce,2.7,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12130,Andrew Roddick; Rosemary Joyce,2.3,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12130,Andrew Roddick; Rosemary Joyce,2,Anthropology,2AC,Letter Grade,Intro Archaeology
1,12130,Andrew Roddick; Rosemary Joyce,1.7,Anthropology,2AC,Letter Grade,Intro Archaeology
8,12130,Andrew Roddick; Rosemary Joyce,,Anthropology,2AC,Non-Letter Grade,Intro Archaeology
1,12150,Sholeh Shahrokhi,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
11,12150,Sholeh Shahrokhi,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
25,12150,Sholeh Shahrokhi,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
11,12150,Sholeh Shahrokhi,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12150,Sholeh Shahrokhi,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12150,Sholeh Shahrokhi,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12150,Sholeh Shahrokhi,1,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12150,Sholeh Shahrokhi,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
7,12150,Sholeh Shahrokhi,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
2,12150,Sholeh Shahrokhi,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,12175,Anna Theissen; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
8,12175,Anna Theissen; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,12175,Anna Theissen; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12175,Anna Theissen; Rosemary Joyce,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12175,Anna Theissen; Rosemary Joyce,2,Anthropology,R5B,Letter Grade,Reading & Comp
1,12180,Marc Goodwin; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12180,Marc Goodwin; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,12180,Marc Goodwin; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,12180,Marc Goodwin; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
4,12185,Eric Plemons; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12185,Eric Plemons; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12185,Eric Plemons; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12185,Eric Plemons; Rosemary Joyce,0,Anthropology,R5B,Letter Grade,Reading & Comp
1,12185,Eric Plemons; Rosemary Joyce,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
8,12190,Peter Skafish; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12190,Peter Skafish; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
2,12190,Peter Skafish; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12195,Kevin Karpiak; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,12195,Kevin Karpiak; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12195,Kevin Karpiak; Rosemary Joyce,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12195,Kevin Karpiak; Rosemary Joyce,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12195,Kevin Karpiak; Rosemary Joyce,1.7,Anthropology,R5B,Letter Grade,Reading & Comp
5,12200,Katherine Lemons; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,12205,Alfred Montoya; Rosemary Joyce,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,12205,Alfred Montoya; Rosemary Joyce,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,12205,Alfred Montoya; Rosemary Joyce,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,12205,Alfred Montoya; Rosemary Joyce,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
1,12205,Alfred Montoya; Rosemary Joyce,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
6,12215,Kimberly Christensen,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
4,12215,Kimberly Christensen,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
4,12215,Kimberly Christensen,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,12215,Kimberly Christensen,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,12215,Kimberly Christensen,3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
2,12215,Kimberly Christensen,1.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12215,Kimberly Christensen,1,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12215,Kimberly Christensen,0,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,12215,Kimberly Christensen,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
5,12220,Laura O'Rourke,4,Anthropology,122C,Letter Grade,Arch Centrl America
11,12220,Laura O'Rourke,4,Anthropology,122C,Letter Grade,Arch Centrl America
2,12220,Laura O'Rourke,3.7,Anthropology,122C,Letter Grade,Arch Centrl America
4,12220,Laura O'Rourke,3.3,Anthropology,122C,Letter Grade,Arch Centrl America
5,12220,Laura O'Rourke,3,Anthropology,122C,Letter Grade,Arch Centrl America
3,12220,Laura O'Rourke,,Anthropology,122C,Non-Letter Grade,Arch Centrl America
7,12230,Laurie Wilkie,4,Anthropology,134A,Letter Grade,Archeo Field Meth
8,12230,Laurie Wilkie,4,Anthropology,134A,Letter Grade,Archeo Field Meth
1,12230,Laurie Wilkie,3.7,Anthropology,134A,Letter Grade,Archeo Field Meth
1,12240,Junko Habu,4,Anthropology,134A,Letter Grade,Archeo Field Meth
10,12240,Junko Habu,4,Anthropology,134A,Letter Grade,Archeo Field Meth
4,12245,Rosemary Joyce,4,Anthropology,134A,Letter Grade,Archeo Field Meth
8,12245,Rosemary Joyce,4,Anthropology,134A,Letter Grade,Archeo Field Meth
10,12250,Naomi Leite,4,Anthropology,136B,Letter Grade,Museum Methods
6,12250,Naomi Leite,3.7,Anthropology,136B,Letter Grade,Museum Methods
4,12250,Naomi Leite,3.3,Anthropology,136B,Letter Grade,Museum Methods
1,12250,Naomi Leite,2.3,Anthropology,136B,Letter Grade,Museum Methods
2,12250,Naomi Leite,2,Anthropology,136B,Letter Grade,Museum Methods
1,12250,Naomi Leite,1.7,Anthropology,136B,Letter Grade,Museum Methods
1,12255,Jenny Chio,4,Anthropology,138A,Letter Grade,Ethnog Film History
1,12255,Jenny Chio,3.7,Anthropology,138A,Letter Grade,Ethnog Film History
3,12255,Jenny Chio,3.3,Anthropology,138A,Letter Grade,Ethnog Film History
1,12255,Jenny Chio,3,Anthropology,138A,Letter Grade,Ethnog Film History
1,12255,Jenny Chio,2.7,Anthropology,138A,Letter Grade,Ethnog Film History
1,12255,Jenny Chio,,Anthropology,138A,Non-Letter Grade,Ethnog Film History
3,12260,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
4,12260,Jo Conrad,4,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12260,Jo Conrad,3.7,Anthropology,162AC,Letter Grade,Topics In Folklore
4,12260,Jo Conrad,3.3,Anthropology,162AC,Letter Grade,Topics In Folklore
3,12260,Jo Conrad,3,Anthropology,162AC,Letter Grade,Topics In Folklore
2,12260,Jo Conrad,2.7,Anthropology,162AC,Letter Grade,Topics In Folklore
1,12260,Jo Conrad,2.3,Anthropology,162AC,Letter Grade,Topics In Folklore
6,12260,Jo Conrad,,Anthropology,162AC,Non-Letter Grade,Topics In Folklore
1,12260,Jo Conrad,,Anthropology,162AC,Non-Letter Grade,Topics In Folklore
17,12265,Laura Hubbard,4,Anthropology,172AC,Letter Grade,American Cultures
5,12265,Laura Hubbard,3.7,Anthropology,172AC,Letter Grade,American Cultures
2,12265,Laura Hubbard,3.3,Anthropology,172AC,Letter Grade,American Cultures
3,12265,Laura Hubbard,,Anthropology,172AC,Non-Letter Grade,American Cultures
4,12270,Charles Briggs,4,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
5,12270,Charles Briggs,3.7,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,12270,Charles Briggs,3,Anthropology,189,Letter Grade,Spec Top:Soc/Cult
1,12270,Charles Briggs,,Anthropology,189,Non-Letter Grade,Spec Top:Soc/Cult
1,12293,Margaret Conkey,,Anthropology,197,Non-Letter Grade,Field Study
2,12495,Laurie Wilkie,,Anthropology,197,Non-Letter Grade,Field Study
1,12303,Charles Briggs,,Anthropology,198,Non-Letter Grade,Directed Group Stdy
1,12304,Rosemary Joyce,,Anthropology,198,Non-Letter Grade,Directed Group Stdy
1,12345,Rosemary Joyce,,Anthropology,N298,Non-Letter Grade,Directed Reading
1,12348,Patrick Kirch,4,Anthropology,N298,Letter Grade,Directed Reading
2,12370,Charles Briggs,4,Anthropology,N299,Letter Grade,Directed Research
1,12380,Junko Habu,,Anthropology,N299,Non-Letter Grade,Directed Research
2,12390,Christine Hastorf,4,Anthropology,N299,Letter Grade,Directed Research
1,12395,Rosemary Joyce,4,Anthropology,N299,Letter Grade,Directed Research
2,12430,Stefania Pandolfo,4,Anthropology,N299,Letter Grade,Directed Research
1,12430,Stefania Pandolfo,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12435,Paul Rabinow,4,Anthropology,N299,Letter Grade,Directed Research
1,12435,Paul Rabinow,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12455,Laurie Wilkie,4,Anthropology,N299,Letter Grade,Directed Research
1,12465,Corinne Hayden,4,Anthropology,N299,Letter Grade,Directed Research
1,12705,Constance Chang-Hasnain,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,12725,Graham Fleming,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,12745,Robert Dibble,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,12755,K Whaley,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,13005,Margaret Larkin; Mona El-Sherif,4,Arabic,10,Letter Grade,Intens Elem Arabic
4,13005,Margaret Larkin; Mona El-Sherif,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13005,Margaret Larkin; Mona El-Sherif,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,13005,Margaret Larkin; Mona El-Sherif,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13005,Margaret Larkin; Mona El-Sherif,3,Arabic,10,Letter Grade,Intens Elem Arabic
3,13005,Margaret Larkin; Mona El-Sherif,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,13005,Margaret Larkin; Mona El-Sherif,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,13010,Kevin Schwartz; Margaret Larkin,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13010,Kevin Schwartz; Margaret Larkin,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13010,Kevin Schwartz; Margaret Larkin,3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13010,Kevin Schwartz; Margaret Larkin,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,13015,Ahmed Zildzic; Harry Neale,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13015,Ahmed Zildzic; Harry Neale,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,13015,Ahmed Zildzic; Harry Neale,2.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,13015,Ahmed Zildzic; Harry Neale,0,Arabic,10,Letter Grade,Intens Elem Arabic
2,13015,Ahmed Zildzic; Harry Neale,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,13015,Ahmed Zildzic; Harry Neale,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
2,13020,Roni Abusaad,4,Arabic,30,Letter Grade,Intermed Arabic
1,13020,Roni Abusaad,3.7,Arabic,30,Letter Grade,Intermed Arabic
1,13020,Roni Abusaad,2.3,Arabic,30,Letter Grade,Intermed Arabic
2,13020,Roni Abusaad,,Arabic,30,Non-Letter Grade,Intermed Arabic
2,13020,Roni Abusaad,,Arabic,30,Non-Letter Grade,Intermed Arabic
1,13020,Roni Abusaad,,Arabic,30,Non-Letter Grade,Intermed Arabic
9,13305,Jung Kim,4,Architecture,100A,Letter Grade,Fund Of Arch Design
6,13305,Jung Kim,3.7,Architecture,100A,Letter Grade,Fund Of Arch Design
10,13305,Jung Kim,3.3,Architecture,100A,Letter Grade,Fund Of Arch Design
7,13305,Jung Kim,3,Architecture,100A,Letter Grade,Fund Of Arch Design
3,13305,Jung Kim,2.7,Architecture,100A,Letter Grade,Fund Of Arch Design
4,13305,Jung Kim,2.3,Architecture,100A,Letter Grade,Fund Of Arch Design
1,13305,Jung Kim,2,Architecture,100A,Letter Grade,Fund Of Arch Design
1,13305,Jung Kim,1.7,Architecture,100A,Letter Grade,Fund Of Arch Design
1,13305,Jung Kim,0,Architecture,100A,Letter Grade,Fund Of Arch Design
18,13323,Keith Plymale,4,Architecture,100A,Letter Grade,Fund Of Arch Design
25,13323,Keith Plymale,4,Architecture,100A,Letter Grade,Fund Of Arch Design
6,13323,Keith Plymale,,Architecture,100A,Non-Letter Grade,Fund Of Arch Design
15,13323,Keith Plymale,,Architecture,100A,Non-Letter Grade,Fund Of Arch Design
1,13325,Monica Tiulescu; Paul Burgin,4,Architecture,100B,Letter Grade,Fund Of Arch Design
