Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
3,Frederick Vincent,4,African American Studies,159,A+,Spec Top Afam Lit
6,Frederick Vincent,4,African American Studies,159,A,Spec Top Afam Lit
2,Frederick Vincent,3.7,African American Studies,159,A-,Spec Top Afam Lit
1,Frederick Vincent,3.3,African American Studies,159,B+,Spec Top Afam Lit
4,Frederick Vincent,3,African American Studies,159,B,Spec Top Afam Lit
1,Frederick Vincent,2.7,African American Studies,159,B-,Spec Top Afam Lit
2,Frederick Vincent,,African American Studies,159,Pass,Spec Top Afam Lit
1,Frederick Vincent,,African American Studies,159,Not Pass,Spec Top Afam Lit
1,Robert Allen,,African American Studies,199,Pass,Superv Indep Study
1,Percy Hintzen,4,African American Studies,299,A,Ind Stdy/Res
3,Ann Harrison,,Ag & Resource Econ & Pol,298,Pass,Special Study
1,David Zilberman,,Ag & Resource Econ & Pol,N299,Pass,Individual Research
1,David Zilberman,,Ag & Resource Econ & Pol,N601,Pass,Indv Study:  Masters
3,Peter Berck,,Ag & Resource Econ & Pol,N602,Pass,Ind Study:  Doctorat
13,Michael Cohen,4,American Studies,101AC,A,Us Cultures In Time
12,Michael Cohen,3.7,American Studies,101AC,A-,Us Cultures In Time
4,Michael Cohen,3.3,American Studies,101AC,B+,Us Cultures In Time
7,Michael Cohen,3,American Studies,101AC,B,Us Cultures In Time
4,Michael Cohen,2.7,American Studies,101AC,B-,Us Cultures In Time
2,Michael Cohen,2,American Studies,101AC,C,Us Cultures In Time
1,Michael Cohen,1,American Studies,101AC,D,Us Cultures In Time
2,Michael Cohen,0,American Studies,101AC,F,Us Cultures In Time
7,Michael Cohen,,American Studies,101AC,Pass,Us Cultures In Time
2,Gary Wren,4,American Studies,C125,A,Media And Politics
4,Gary Wren,3.3,American Studies,C125,B+,Media And Politics
7,Gary Wren,3,American Studies,C125,B,Media And Politics
1,Gary Wren,2.3,American Studies,C125,C+,Media And Politics
1,Gary Wren,1.7,American Studies,C125,C-,Media And Politics
1,Gary Wren,1,American Studies,C125,D,Media And Politics
4,Gary Wren,0,American Studies,C125,F,Media And Politics
1,Gary Wren,,American Studies,C125,Pass,Media And Politics
1,Gary Wren,,American Studies,C125,Pass,Media And Politics
3,Gary Wren,,American Studies,C125,Not Pass,Media And Politics
35,Kathleen Moran; Michael Cohen; Timothy Rowe,4,American Studies,178AC,A,Race-Film: Music: Ad
2,Kathleen Moran; Michael Cohen; Timothy Rowe,3.7,American Studies,178AC,A-,Race-Film: Music: Ad
1,Kathleen Moran; Michael Cohen; Timothy Rowe,3.3,American Studies,178AC,B+,Race-Film: Music: Ad
2,Kathleen Moran; Michael Cohen; Timothy Rowe,0,American Studies,178AC,F,Race-Film: Music: Ad
6,Kathleen Moran; Michael Cohen; Timothy Rowe,,American Studies,178AC,Pass,Race-Film: Music: Ad
4,Kathleen Moran; Michael Cohen; Timothy Rowe,,American Studies,178AC,Not Pass,Race-Film: Music: Ad
1,Kathleen Moran; Michael Cohen; Timothy Rowe,,American Studies,178AC,Not Pass,Race-Film: Music: Ad
29,Kathleen Moran,4,American Studies,180C,A,Politics Advertisng
17,Kathleen Moran,3.7,American Studies,180C,A-,Politics Advertisng
1,Kathleen Moran,3,American Studies,180C,B,Politics Advertisng
2,Kathleen Moran,0,American Studies,180C,F,Politics Advertisng
38,Kathleen Moran,,American Studies,180C,Pass,Politics Advertisng
3,Kathleen Moran,,American Studies,180C,Pass,Politics Advertisng
9,Kathleen Moran,,American Studies,180C,Not Pass,Politics Advertisng
24,Michael Cohen,4,American Studies,184I,A,Race And Amer Film
11,Michael Cohen,3.7,American Studies,184I,A-,Race And Amer Film
2,Michael Cohen,3.3,American Studies,184I,B+,Race And Amer Film
1,Michael Cohen,2.7,American Studies,184I,B-,Race And Amer Film
2,Michael Cohen,1,American Studies,184I,D,Race And Amer Film
4,Michael Cohen,0,American Studies,184I,F,Race And Amer Film
28,Michael Cohen,,American Studies,184I,Pass,Race And Amer Film
4,Michael Cohen,,American Studies,184I,Not Pass,Race And Amer Film
24,Richard Hutson,4,American Studies,188D,A,Sf Detectives
1,Richard Hutson,3,American Studies,188D,B,Sf Detectives
1,Richard Hutson,2,American Studies,188D,C,Sf Detectives
2,Richard Hutson,0,American Studies,188D,F,Sf Detectives
7,Richard Hutson,,American Studies,188D,Pass,Sf Detectives
18,Kathleen Moran; Timothy Rowe,4,American Studies,188F,A,Amer. Pop. Music
7,Kathleen Moran; Timothy Rowe,3.7,American Studies,188F,A-,Amer. Pop. Music
2,Kathleen Moran; Timothy Rowe,3.3,American Studies,188F,B+,Amer. Pop. Music
1,Kathleen Moran; Timothy Rowe,3,American Studies,188F,B,Amer. Pop. Music
2,Kathleen Moran; Timothy Rowe,2,American Studies,188F,C,Amer. Pop. Music
7,Kathleen Moran; Timothy Rowe,0,American Studies,188F,F,Amer. Pop. Music
16,Kathleen Moran; Timothy Rowe,,American Studies,188F,Pass,Amer. Pop. Music
1,Kathleen Moran; Timothy Rowe,,American Studies,188F,Pass,Amer. Pop. Music
4,Kathleen Moran; Timothy Rowe,,American Studies,188F,Not Pass,Amer. Pop. Music
13,Sabrina Agarwal,4,Anthropology,1,A+,Intro To Bio Anthro
10,Sabrina Agarwal,4,Anthropology,1,A,Intro To Bio Anthro
6,Sabrina Agarwal,3.7,Anthropology,1,A-,Intro To Bio Anthro
4,Sabrina Agarwal,3.3,Anthropology,1,B+,Intro To Bio Anthro
1,Sabrina Agarwal,2.7,Anthropology,1,B-,Intro To Bio Anthro
1,Sabrina Agarwal,2.3,Anthropology,1,C+,Intro To Bio Anthro
1,Sabrina Agarwal,0,Anthropology,1,F,Intro To Bio Anthro
4,Sabrina Agarwal,,Anthropology,1,Pass,Intro To Bio Anthro
2,Andrew Roddick; Rosemary Joyce,4,Anthropology,2AC,A+,Intro Archaeology
5,Andrew Roddick; Rosemary Joyce,4,Anthropology,2AC,A,Intro Archaeology
7,Andrew Roddick; Rosemary Joyce,3.7,Anthropology,2AC,A-,Intro Archaeology
3,Andrew Roddick; Rosemary Joyce,3.3,Anthropology,2AC,B+,Intro Archaeology
9,Andrew Roddick; Rosemary Joyce,3,Anthropology,2AC,B,Intro Archaeology
2,Andrew Roddick; Rosemary Joyce,2.7,Anthropology,2AC,B-,Intro Archaeology
1,Andrew Roddick; Rosemary Joyce,2.3,Anthropology,2AC,C+,Intro Archaeology
1,Andrew Roddick; Rosemary Joyce,2,Anthropology,2AC,C,Intro Archaeology
1,Andrew Roddick; Rosemary Joyce,1.7,Anthropology,2AC,C-,Intro Archaeology
8,Andrew Roddick; Rosemary Joyce,,Anthropology,2AC,Pass,Intro Archaeology
1,Sholeh Shahrokhi,4,Anthropology,3AC,A+,Intro Soc/Cult Ac
11,Sholeh Shahrokhi,4,Anthropology,3AC,A,Intro Soc/Cult Ac
25,Sholeh Shahrokhi,3.7,Anthropology,3AC,A-,Intro Soc/Cult Ac
11,Sholeh Shahrokhi,3.3,Anthropology,3AC,B+,Intro Soc/Cult Ac
1,Sholeh Shahrokhi,3,Anthropology,3AC,B,Intro Soc/Cult Ac
1,Sholeh Shahrokhi,2.3,Anthropology,3AC,C+,Intro Soc/Cult Ac
1,Sholeh Shahrokhi,1,Anthropology,3AC,D,Intro Soc/Cult Ac
1,Sholeh Shahrokhi,0,Anthropology,3AC,F,Intro Soc/Cult Ac
7,Sholeh Shahrokhi,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
2,Sholeh Shahrokhi,,Anthropology,3AC,Pass,Intro Soc/Cult Ac
1,Anna Theissen; Rosemary Joyce,4,Anthropology,R5B,A+,Reading & Comp
8,Anna Theissen; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
1,Anna Theissen; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Anna Theissen; Rosemary Joyce,3,Anthropology,R5B,B,Reading & Comp
1,Anna Theissen; Rosemary Joyce,2,Anthropology,R5B,C,Reading & Comp
1,Marc Goodwin; Rosemary Joyce,4,Anthropology,R5B,A+,Reading & Comp
2,Marc Goodwin; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
6,Marc Goodwin; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
2,Marc Goodwin; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
4,Eric Plemons; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
2,Eric Plemons; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
1,Eric Plemons; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Eric Plemons; Rosemary Joyce,0,Anthropology,R5B,F,Reading & Comp
1,Eric Plemons; Rosemary Joyce,,Anthropology,R5B,Not Pass,Reading & Comp
8,Peter Skafish; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
2,Peter Skafish; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
2,Peter Skafish; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Kevin Karpiak; Rosemary Joyce,4,Anthropology,R5B,A+,Reading & Comp
4,Kevin Karpiak; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
2,Kevin Karpiak; Rosemary Joyce,3.3,Anthropology,R5B,B+,Reading & Comp
1,Kevin Karpiak; Rosemary Joyce,3,Anthropology,R5B,B,Reading & Comp
1,Kevin Karpiak; Rosemary Joyce,1.7,Anthropology,R5B,C-,Reading & Comp
5,Katherine Lemons; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
1,Alfred Montoya; Rosemary Joyce,4,Anthropology,R5B,A,Reading & Comp
4,Alfred Montoya; Rosemary Joyce,3.7,Anthropology,R5B,A-,Reading & Comp
4,Alfred Montoya; Rosemary Joyce,3,Anthropology,R5B,B,Reading & Comp
2,Alfred Montoya; Rosemary Joyce,,Anthropology,R5B,Pass,Reading & Comp
1,Alfred Montoya; Rosemary Joyce,,Anthropology,R5B,Pass,Reading & Comp
6,Kimberly Christensen,4,Anthropology,121AC,A+,Amercn Materl Cultr
4,Kimberly Christensen,4,Anthropology,121AC,A,Amercn Materl Cultr
4,Kimberly Christensen,3.7,Anthropology,121AC,A-,Amercn Materl Cultr
2,Kimberly Christensen,3.3,Anthropology,121AC,B+,Amercn Materl Cultr
3,Kimberly Christensen,3,Anthropology,121AC,B,Amercn Materl Cultr
2,Kimberly Christensen,1.7,Anthropology,121AC,C-,Amercn Materl Cultr
1,Kimberly Christensen,1,Anthropology,121AC,D,Amercn Materl Cultr
1,Kimberly Christensen,0,Anthropology,121AC,F,Amercn Materl Cultr
3,Kimberly Christensen,,Anthropology,121AC,Pass,Amercn Materl Cultr
5,Laura O'Rourke,4,Anthropology,122C,A+,Arch Centrl America
11,Laura O'Rourke,4,Anthropology,122C,A,Arch Centrl America
2,Laura O'Rourke,3.7,Anthropology,122C,A-,Arch Centrl America
4,Laura O'Rourke,3.3,Anthropology,122C,B+,Arch Centrl America
5,Laura O'Rourke,3,Anthropology,122C,B,Arch Centrl America
3,Laura O'Rourke,,Anthropology,122C,Pass,Arch Centrl America
7,Laurie Wilkie,4,Anthropology,134A,A+,Archeo Field Meth
8,Laurie Wilkie,4,Anthropology,134A,A,Archeo Field Meth
1,Laurie Wilkie,3.7,Anthropology,134A,A-,Archeo Field Meth
1,Junko Habu,4,Anthropology,134A,A+,Archeo Field Meth
10,Junko Habu,4,Anthropology,134A,A,Archeo Field Meth
4,Rosemary Joyce,4,Anthropology,134A,A+,Archeo Field Meth
8,Rosemary Joyce,4,Anthropology,134A,A,Archeo Field Meth
10,Naomi Leite,4,Anthropology,136B,A,Museum Methods
6,Naomi Leite,3.7,Anthropology,136B,A-,Museum Methods
4,Naomi Leite,3.3,Anthropology,136B,B+,Museum Methods
1,Naomi Leite,2.3,Anthropology,136B,C+,Museum Methods
2,Naomi Leite,2,Anthropology,136B,C,Museum Methods
1,Naomi Leite,1.7,Anthropology,136B,C-,Museum Methods
1,Jenny Chio,4,Anthropology,138A,A,Ethnog Film History
1,Jenny Chio,3.7,Anthropology,138A,A-,Ethnog Film History
3,Jenny Chio,3.3,Anthropology,138A,B+,Ethnog Film History
1,Jenny Chio,3,Anthropology,138A,B,Ethnog Film History
1,Jenny Chio,2.7,Anthropology,138A,B-,Ethnog Film History
1,Jenny Chio,,Anthropology,138A,Pass,Ethnog Film History
3,Jo Conrad,4,Anthropology,162AC,A+,Topics In Folklore
4,Jo Conrad,4,Anthropology,162AC,A,Topics In Folklore
1,Jo Conrad,3.7,Anthropology,162AC,A-,Topics In Folklore
4,Jo Conrad,3.3,Anthropology,162AC,B+,Topics In Folklore
3,Jo Conrad,3,Anthropology,162AC,B,Topics In Folklore
2,Jo Conrad,2.7,Anthropology,162AC,B-,Topics In Folklore
1,Jo Conrad,2.3,Anthropology,162AC,C+,Topics In Folklore
6,Jo Conrad,,Anthropology,162AC,Pass,Topics In Folklore
1,Jo Conrad,,Anthropology,162AC,Pass,Topics In Folklore
17,Laura Hubbard,4,Anthropology,172AC,A,American Cultures
5,Laura Hubbard,3.7,Anthropology,172AC,A-,American Cultures
2,Laura Hubbard,3.3,Anthropology,172AC,B+,American Cultures
3,Laura Hubbard,,Anthropology,172AC,Pass,American Cultures
4,Charles Briggs,4,Anthropology,189,A,Spec Top:Soc/Cult
5,Charles Briggs,3.7,Anthropology,189,A-,Spec Top:Soc/Cult
1,Charles Briggs,3,Anthropology,189,B,Spec Top:Soc/Cult
1,Charles Briggs,,Anthropology,189,Pass,Spec Top:Soc/Cult
1,Margaret Conkey,,Anthropology,197,Pass,Field Study
2,Laurie Wilkie,,Anthropology,197,Pass,Field Study
1,Charles Briggs,,Anthropology,198,Pass,Directed Group Stdy
1,Rosemary Joyce,,Anthropology,198,Pass,Directed Group Stdy
1,Rosemary Joyce,,Anthropology,N298,Pass,Directed Reading
1,Patrick Kirch,4,Anthropology,N298,A+,Directed Reading
2,Charles Briggs,4,Anthropology,N299,A,Directed Research
1,Junko Habu,,Anthropology,N299,Pass,Directed Research
2,Christine Hastorf,4,Anthropology,N299,A,Directed Research
1,Rosemary Joyce,4,Anthropology,N299,A,Directed Research
2,Stefania Pandolfo,4,Anthropology,N299,A,Directed Research
1,Stefania Pandolfo,,Anthropology,N299,Pass,Directed Research
1,Paul Rabinow,4,Anthropology,N299,A,Directed Research
1,Paul Rabinow,,Anthropology,N299,Pass,Directed Research
1,Laurie Wilkie,4,Anthropology,N299,A,Directed Research
1,Corinne Hayden,4,Anthropology,N299,A,Directed Research
1,Constance Chang-Hasnain,,Applied Science & Tech,299,Pass,Individual Research
1,Graham Fleming,,Applied Science & Tech,299,Pass,Individual Research
1,Robert Dibble,,Applied Science & Tech,299,Pass,Individual Research
1,K Whaley,,Applied Science & Tech,299,Pass,Individual Research
1,Margaret Larkin; Mona El-Sherif,4,Arabic,10,A+,Intens Elem Arabic
4,Margaret Larkin; Mona El-Sherif,4,Arabic,10,A,Intens Elem Arabic
1,Margaret Larkin; Mona El-Sherif,3.7,Arabic,10,A-,Intens Elem Arabic
1,Margaret Larkin; Mona El-Sherif,3.3,Arabic,10,B+,Intens Elem Arabic
1,Margaret Larkin; Mona El-Sherif,3,Arabic,10,B,Intens Elem Arabic
3,Margaret Larkin; Mona El-Sherif,,Arabic,10,Pass,Intens Elem Arabic
2,Margaret Larkin; Mona El-Sherif,,Arabic,10,Pass,Intens Elem Arabic
2,Kevin Schwartz; Margaret Larkin,4,Arabic,10,A,Intens Elem Arabic
1,Kevin Schwartz; Margaret Larkin,3.3,Arabic,10,B+,Intens Elem Arabic
1,Kevin Schwartz; Margaret Larkin,3,Arabic,10,B,Intens Elem Arabic
1,Kevin Schwartz; Margaret Larkin,,Arabic,10,Not Pass,Intens Elem Arabic
1,Ahmed Zildzic; Harry Neale,4,Arabic,10,A,Intens Elem Arabic
1,Ahmed Zildzic; Harry Neale,3.7,Arabic,10,A-,Intens Elem Arabic
1,Ahmed Zildzic; Harry Neale,2.7,Arabic,10,B-,Intens Elem Arabic
1,Ahmed Zildzic; Harry Neale,0,Arabic,10,F,Intens Elem Arabic
2,Ahmed Zildzic; Harry Neale,,Arabic,10,Pass,Intens Elem Arabic
1,Ahmed Zildzic; Harry Neale,,Arabic,10,Not Pass,Intens Elem Arabic
2,Roni Abusaad,4,Arabic,30,A+,Intermed Arabic
1,Roni Abusaad,3.7,Arabic,30,A-,Intermed Arabic
1,Roni Abusaad,2.3,Arabic,30,C+,Intermed Arabic
2,Roni Abusaad,,Arabic,30,Pass,Intermed Arabic
2,Roni Abusaad,,Arabic,30,Pass,Intermed Arabic
1,Roni Abusaad,,Arabic,30,Not Pass,Intermed Arabic
9,Jung Kim,4,Architecture,100A,A,Fund Of Arch Design
6,Jung Kim,3.7,Architecture,100A,A-,Fund Of Arch Design
10,Jung Kim,3.3,Architecture,100A,B+,Fund Of Arch Design
7,Jung Kim,3,Architecture,100A,B,Fund Of Arch Design
3,Jung Kim,2.7,Architecture,100A,B-,Fund Of Arch Design
4,Jung Kim,2.3,Architecture,100A,C+,Fund Of Arch Design
1,Jung Kim,2,Architecture,100A,C,Fund Of Arch Design
1,Jung Kim,1.7,Architecture,100A,C-,Fund Of Arch Design
1,Jung Kim,0,Architecture,100A,F,Fund Of Arch Design
18,Keith Plymale,4,Architecture,100A,A+,Fund Of Arch Design
25,Keith Plymale,4,Architecture,100A,A,Fund Of Arch Design
6,Keith Plymale,,Architecture,100A,Pass,Fund Of Arch Design
15,Keith Plymale,,Architecture,100A,Pass,Fund Of Arch Design
1,Monica Tiulescu; Paul Burgin,4,Architecture,100B,A+,Fund Of Arch Design
13,Monica Tiulescu; Paul Burgin,4,Architecture,100B,A,Fund Of Arch Design
29,Monica Tiulescu; Paul Burgin,3.7,Architecture,100B,A-,Fund Of Arch Design
18,Monica Tiulescu; Paul Burgin,3.3,Architecture,100B,B+,Fund Of Arch Design
12,Monica Tiulescu; Paul Burgin,3,Architecture,100B,B,Fund Of Arch Design
1,Monica Tiulescu; Paul Burgin,2.7,Architecture,100B,B-,Fund Of Arch Design
1,Monica Tiulescu; Paul Burgin,2.3,Architecture,100B,C+,Fund Of Arch Design
2,Monica Tiulescu; Paul Burgin,2,Architecture,100B,C,Fund Of Arch Design
2,Monica Tiulescu; Paul Burgin,,Architecture,100B,Pass,Fund Of Arch Design
2,Carol Buhrmann,4,Architecture,101,A,Case Stds In Arch
3,Carol Buhrmann,3.7,Architecture,101,A-,Case Stds In Arch
4,Carol Buhrmann,3.3,Architecture,101,B+,Case Stds In Arch
2,Carol Buhrmann,3,Architecture,101,B,Case Stds In Arch
1,Carol Buhrmann,2.3,Architecture,101,C+,Case Stds In Arch
1,Carol Buhrmann,0,Architecture,101,F,Case Stds In Arch
7,Clark Kellogg,4,Architecture,129X,A,Spec Topics:Practic
6,Clark Kellogg,3.7,Architecture,129X,A-,Spec Topics:Practic
1,Clark Kellogg,,Architecture,129X,Pass,Spec Topics:Practic
1,Jill Stoner,4,Architecture,129X,A+,Spec Topics:Practic
12,Jill Stoner,4,Architecture,129X,A,Spec Topics:Practic
28,Jill Stoner,3.7,Architecture,129X,A-,Spec Topics:Practic
7,Jill Stoner,,Architecture,129X,Pass,Spec Topics:Practic
17,Jill Stoner,,Architecture,129X,Pass,Spec Topics:Practic
5,Ahmed El Antably; Jung Kim,4,Architecture,133A,A,2d Drafting
6,Ahmed El Antably; Jung Kim,3.7,Architecture,133A,A-,2d Drafting
5,Ahmed El Antably; Jung Kim,3.3,Architecture,133A,B+,2d Drafting
2,Ahmed El Antably; Jung Kim,3,Architecture,133A,B,2d Drafting
1,Ahmed El Antably; Jung Kim,0,Architecture,133A,F,2d Drafting
2,Ahmed El Antably; Jung Kim,,Architecture,133A,Pass,2d Drafting
1,Ahmed El Antably; Jung Kim,,Architecture,133A,Not Pass,2d Drafting
15,Eduardo Pintos; Keith Plymale,4,Architecture,133A,A,2d Drafting
1,Eduardo Pintos; Keith Plymale,,Architecture,133A,Pass,2d Drafting
5,Eduardo Pintos; Keith Plymale,,Architecture,133A,Pass,2d Drafting
10,Ibone Santiago; Keith Plymale,4,Architecture,133A,A,2d Drafting
5,Ibone Santiago; Keith Plymale,,Architecture,133A,Pass,2d Drafting
9,Ibone Santiago; Keith Plymale,,Architecture,133A,Pass,2d Drafting
4,Keith Plymale; Natalia Echeverri,4,Architecture,133A,A+,2d Drafting
12,Keith Plymale; Natalia Echeverri,4,Architecture,133A,A,2d Drafting
1,Keith Plymale; Natalia Echeverri,,Architecture,133A,Pass,2d Drafting
2,Keith Plymale; Natalia Echeverri,,Architecture,133A,Pass,2d Drafting
7,Jung Kim; Kartikeya Date,4,Architecture,133A,A,2d Drafting
3,Jung Kim; Kartikeya Date,3.7,Architecture,133A,A-,2d Drafting
1,Jung Kim; Kartikeya Date,3.3,Architecture,133A,B+,2d Drafting
4,Jung Kim; Kartikeya Date,,Architecture,133A,Pass,2d Drafting
3,Hsin-Hsien Chiu; Jung Kim,4,Architecture,133B,A+,3d Modeling
6,Hsin-Hsien Chiu; Jung Kim,4,Architecture,133B,A,3d Modeling
3,Hsin-Hsien Chiu; Jung Kim,3.7,Architecture,133B,A-,3d Modeling
2,Hsin-Hsien Chiu; Jung Kim,3.3,Architecture,133B,B+,3d Modeling
6,Hsin-Hsien Chiu; Jung Kim,,Architecture,133B,Pass,3d Modeling
5,Ahmed El Antably; Jung Kim,4,Architecture,133B,A,3d Modeling
3,Ahmed El Antably; Jung Kim,3.7,Architecture,133B,A-,3d Modeling
2,Ahmed El Antably; Jung Kim,3.3,Architecture,133B,B+,3d Modeling
1,Ahmed El Antably; Jung Kim,3,Architecture,133B,B,3d Modeling
7,Ahmed El Antably; Jung Kim,,Architecture,133B,Pass,3d Modeling
1,Ahmed El Antably; Jung Kim,,Architecture,133B,Not Pass,3d Modeling
1,Paul Groth,4,Architecture,179,A+,Prosem:  Arch Hist
8,Paul Groth,4,Architecture,179,A,Prosem:  Arch Hist
3,Paul Groth,3.7,Architecture,179,A-,Prosem:  Arch Hist
3,Paul Groth,,Architecture,179,Pass,Prosem:  Arch Hist
1,Margaret Dhaemers,,Architecture,199,Pass,Superv Indep Study
3,Nezar Alsayyad,4,Architecture,N299,A,Individual Study
4,Nezar Alsayyad,,Architecture,N299,Pass,Individual Study
4,Paul Groth,,Architecture,N299,Pass,Individual Study
