Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
8,00509,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,00509,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,00509,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
8,00509,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
4,00509,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,00509,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,00509,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,00509,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,00509,G. Ugo Nwokeji,1,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,00509,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
10,00509,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
4,00521,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
9,00521,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,00521,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,00521,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
12,00521,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,00521,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,00521,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
6,00521,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00521,Brandi Catanese,1.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,00521,Brandi Catanese,1,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,00521,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,00521,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,00521,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
12,00521,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,00533,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
2,00536,Alassane Sow,4,African American Studies,8A,Letter Grade,Intermediate Wolof
3,00539,Joseph Omwamba,4,African American Studies,10A,Letter Grade,Intermed Swahili
2,00539,Joseph Omwamba,3.7,African American Studies,10A,Letter Grade,Intermed Swahili
4,00539,Joseph Omwamba,3.3,African American Studies,10A,Letter Grade,Intermed Swahili
2,00539,Joseph Omwamba,3,African American Studies,10A,Letter Grade,Intermed Swahili
14,00542,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
2,00542,Edwin Okongo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
3,00542,Edwin Okongo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
2,00542,Edwin Okongo,3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00542,Edwin Okongo,2.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,00542,Edwin Okongo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00542,Edwin Okongo,2,African American Studies,11A,Letter Grade,Elementary Swahili
1,00542,Edwin Okongo,0,African American Studies,11A,Letter Grade,Elementary Swahili
1,00542,Edwin Okongo,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
3,00545,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
6,00545,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
8,00545,Sam Mchombo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,00545,Sam Mchombo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,00545,Sam Mchombo,3,African American Studies,11A,Letter Grade,Elementary Swahili
4,00545,Sam Mchombo,2.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,00545,Sam Mchombo,1.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,00545,Sam Mchombo,1.3,African American Studies,11A,Letter Grade,Elementary Swahili
2,00545,Sam Mchombo,1,African American Studies,11A,Letter Grade,Elementary Swahili
1,00551,Joseph Omwamba,4,African American Studies,15A,Letter Grade,Advanced Swahili
2,00551,Joseph Omwamba,3.7,African American Studies,15A,Letter Grade,Advanced Swahili
16,00554,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
10,00557,Frederick Vincent,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
48,00557,Frederick Vincent,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
7,00557,Frederick Vincent,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
3,00557,Frederick Vincent,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
6,00557,Frederick Vincent,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
4,00557,Frederick Vincent,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
17,00557,Frederick Vincent,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
3,00572,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
8,00572,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
5,00572,Stephen Small,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
23,00572,Stephen Small,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
4,00572,Stephen Small,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00572,Stephen Small,2.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,00572,Stephen Small,2.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00572,Stephen Small,2,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00572,Stephen Small,1,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,00572,Stephen Small,0,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
9,00572,Stephen Small,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
2,00572,Stephen Small,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
1,00581,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,00581,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
4,00581,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,00581,Cara Stanley,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,00581,Cara Stanley,2.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
4,00581,Cara Stanley,,African American Studies,39D,Non-Letter Grade,Fresh/Soph Seminar
1,00584,John Patton,4,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,00584,John Patton,3.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
5,00584,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,00584,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,00584,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,00584,John Patton,2.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,00584,John Patton,1.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,00584,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
7,00590,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,00593,Brandi Catanese,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,00593,Brandi Catanese,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,00599,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,00599,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,00602,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
28,00605,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
3,00613,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,00773,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,00617,James Taylor,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
8,00617,James Taylor,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
7,00617,James Taylor,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,00617,James Taylor,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00617,James Taylor,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00617,James Taylor,1.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00617,James Taylor,1.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,00617,James Taylor,,African American Studies,100,Non-Letter Grade,Black Intllctl Thgh
2,00623,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,00623,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
6,00623,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
2,00623,Hardy Frye,3.3,African American Studies,101,Letter Grade,Research Methods
1,00623,Hardy Frye,3,African American Studies,101,Letter Grade,Research Methods
2,00623,Hardy Frye,2,African American Studies,101,Letter Grade,Research Methods
2,00623,Hardy Frye,,African American Studies,101,Non-Letter Grade,Research Methods
4,00629,Stephen Small,4,African American Studies,111,Letter Grade,Race Class Gen U S
5,00629,Stephen Small,4,African American Studies,111,Letter Grade,Race Class Gen U S
6,00629,Stephen Small,3.7,African American Studies,111,Letter Grade,Race Class Gen U S
10,00629,Stephen Small,3.3,African American Studies,111,Letter Grade,Race Class Gen U S
4,00629,Stephen Small,3,African American Studies,111,Letter Grade,Race Class Gen U S
2,00629,Stephen Small,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
1,00629,Stephen Small,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
1,00632,Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
5,00632,Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
4,00632,Percy Hintzen,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
6,00632,Percy Hintzen,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
15,00632,Percy Hintzen,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
4,00632,Percy Hintzen,2.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,00632,Percy Hintzen,2.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
2,00632,Percy Hintzen,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00632,Percy Hintzen,1.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,00632,Percy Hintzen,1,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,00632,Percy Hintzen,0,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
4,00634,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
14,00634,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,00634,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00634,Sam Mchombo,3.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,00634,Sam Mchombo,3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00634,Sam Mchombo,2.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00634,Sam Mchombo,2,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,00634,Sam Mchombo,,African American Studies,115,Non-Letter Grade,Lang Soc Iss Africa
2,00635,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
3,00635,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
5,00635,Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
6,00635,Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
1,00635,Ula Taylor,3,African American Studies,116,Letter Grade,Slavery And African
4,00635,Ula Taylor,2.7,African American Studies,116,Letter Grade,Slavery And African
5,00635,Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
3,00635,Ula Taylor,1.7,African American Studies,116,Letter Grade,Slavery And African
2,00635,Ula Taylor,1.3,African American Studies,116,Letter Grade,Slavery And African
1,00635,Ula Taylor,1,African American Studies,116,Letter Grade,Slavery And African
1,00635,Ula Taylor,0.7,African American Studies,116,Letter Grade,Slavery And African
1,00635,Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
6,00635,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
3,00635,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
11,00641,Michael Cohen,4,African American Studies,119,Letter Grade,Selected Topics
5,00641,Michael Cohen,3.7,African American Studies,119,Letter Grade,Selected Topics
10,00641,Michael Cohen,3.3,African American Studies,119,Letter Grade,Selected Topics
5,00641,Michael Cohen,3,African American Studies,119,Letter Grade,Selected Topics
1,00641,Michael Cohen,2.7,African American Studies,119,Letter Grade,Selected Topics
1,00641,Michael Cohen,2,African American Studies,119,Letter Grade,Selected Topics
5,00644,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
7,00644,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
4,00644,Nailah Suad-Bakari,3.3,African American Studies,C133A,Letter Grade,Race Urban Sch
4,00644,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00644,Nailah Suad-Bakari,2,African American Studies,C133A,Letter Grade,Race Urban Sch
1,00644,Nailah Suad-Bakari,,African American Studies,C133A,Non-Letter Grade,Race Urban Sch
9,00647,Michel Laguerre,4,African American Studies,C134,Letter Grade,Info Tech And Soc
2,00647,Michel Laguerre,3.7,African American Studies,C134,Letter Grade,Info Tech And Soc
8,00647,Michel Laguerre,3.3,African American Studies,C134,Letter Grade,Info Tech And Soc
1,00647,Michel Laguerre,3,African American Studies,C134,Letter Grade,Info Tech And Soc
9,00650,Michel Laguerre,4,African American Studies,137,Letter Grade,Multicultural Comm
5,00650,Michel Laguerre,3.7,African American Studies,137,Letter Grade,Multicultural Comm
1,00650,Michel Laguerre,3.3,African American Studies,137,Letter Grade,Multicultural Comm
3,00650,Michel Laguerre,3,African American Studies,137,Letter Grade,Multicultural Comm
2,00650,Michel Laguerre,2.7,African American Studies,137,Letter Grade,Multicultural Comm
4,00659,Darieck Scott,4,African American Studies,153C,Letter Grade,Toni Morrision
7,00659,Darieck Scott,4,African American Studies,153C,Letter Grade,Toni Morrision
8,00659,Darieck Scott,3.7,African American Studies,153C,Letter Grade,Toni Morrision
2,00659,Darieck Scott,3.3,African American Studies,153C,Letter Grade,Toni Morrision
1,00659,Darieck Scott,3,African American Studies,153C,Letter Grade,Toni Morrision
3,00659,Darieck Scott,2.7,African American Studies,153C,Letter Grade,Toni Morrision
1,00659,Darieck Scott,2.3,African American Studies,153C,Letter Grade,Toni Morrision
3,00659,Darieck Scott,2,African American Studies,153C,Letter Grade,Toni Morrision
1,00659,Darieck Scott,1.7,African American Studies,153C,Letter Grade,Toni Morrision
2,00659,Darieck Scott,1,African American Studies,153C,Letter Grade,Toni Morrision
1,00659,Darieck Scott,,African American Studies,153C,Non-Letter Grade,Toni Morrision
1,00659,Darieck Scott,,African American Studies,153C,Non-Letter Grade,Toni Morrision
1,00662,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00662,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
3,00662,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,00662,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
3,00662,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00662,Aparajita Nanda,2.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00662,Aparajita Nanda,1.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,00662,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
1,00662,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
10,00665,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,00668,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,00668,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
6,00668,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
19,00689,Brandi Catanese,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00689,Brandi Catanese,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00695,Brandi Catanese,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
4,00698,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00701,Charles Henry,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00707,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,00710,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00712,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,00719,Robert Allen,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,00722,Brandi Catanese,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,00727,Darieck Scott,4,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
5,00727,Darieck Scott,4,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
2,00727,Darieck Scott,3.7,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,00727,Darieck Scott,3.3,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,00727,Darieck Scott,2.3,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,00727,Darieck Scott,,African American Studies,201D,Non-Letter Grade,Theo Of Afrn Diasp
3,00731,G. Ugo Nwokeji,4,African American Studies,241,Letter Grade,Spec Topics
1,00731,G. Ugo Nwokeji,3.7,African American Studies,241,Letter Grade,Spec Topics
4,00734,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
1,00734,Hardy Frye,3.3,African American Studies,241,Letter Grade,Spec Topics
1,00737,Charles Henry,4,African American Studies,250,Letter Grade,Black Intellectuals
1,00737,Charles Henry,3.7,African American Studies,250,Letter Grade,Black Intellectuals
1,00737,Charles Henry,3,African American Studies,250,Letter Grade,Black Intellectuals
13,00740,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,00743,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,00755,Stephen Small,4,African American Studies,299,Letter Grade,Ind Stdy/Res
2,00761,Ula Taylor,4,African American Studies,C301,Letter Grade,Critical Pedagogy
5,00761,Ula Taylor,3.7,African American Studies,C301,Letter Grade,Critical Pedagogy
1,00761,Ula Taylor,3.3,African American Studies,C301,Letter Grade,Critical Pedagogy
6,00764,Robert Allen,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,01036,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,01653,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,01653,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,01653,Brian Wright; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
7,01653,Brian Wright; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,01653,Brian Wright; Larry Karp,2.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,01662,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,01662,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01662,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,01662,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,01662,Leo Simon,2.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,01668,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,01668,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
8,01668,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
12,01668,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
3,01668,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
2,01668,Michael Anderson,2.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
1,01668,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
7,01674,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
5,01674,Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,01674,Elisabeth Sadoulet,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
4,01677,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
3,01677,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
4,01677,David Sunding; David Zilberman,3.7,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,01677,David Sunding; David Zilberman,3.3,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,01677,David Sunding; David Zilberman,,Ag & Resource Econ & Pol,241,Non-Letter Grade,Production: Tec&Risk
7,01680,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
2,01683,Elisabeth Sadoulet; Ethan Ligon,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,01683,Elisabeth Sadoulet; Ethan Ligon,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,01683,Elisabeth Sadoulet; Ethan Ligon,3.3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
3,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
5,01686,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,01686,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,01686,Alain Dejanvry,,Ag & Resource Econ & Pol,C253,Non-Letter Grade,Int Ec Dev Policy
6,01689,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
1,01692,Christian Traeger; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
6,01692,Christian Traeger; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Christian Traeger; Peter Berck,3.3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Christian Traeger; Peter Berck,3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,01692,Christian Traeger; Peter Berck,2.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
11,01698,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,01707,Peter Berck,3.7,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,01755,Brian Wright,3,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
2,01764,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,01767,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
