Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
2,Charles Henry; Ivy Mills,3.7,African American Studies,R1A,Letter Grade,Fresh Composition
6,Charles Henry; Ivy Mills,3.3,African American Studies,R1A,Letter Grade,Fresh Composition
6,Charles Henry; Ivy Mills,3,African American Studies,R1A,Letter Grade,Fresh Composition
1,Charles Henry; Ivy Mills,1.7,African American Studies,R1A,Letter Grade,Fresh Composition
1,Aparajita Nanda,4,African American Studies,R1B,Letter Grade,Freshmn Composition
4,Aparajita Nanda,3.7,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,3.3,African American Studies,R1B,Letter Grade,Freshmn Composition
5,Aparajita Nanda,3,African American Studies,R1B,Letter Grade,Freshmn Composition
2,Aparajita Nanda,2.7,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,2.3,African American Studies,R1B,Letter Grade,Freshmn Composition
1,Aparajita Nanda,2,African American Studies,R1B,Letter Grade,Freshmn Composition
1,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
8,G. Ugo Nwokeji,4,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
6,G. Ugo Nwokeji,3.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
9,G. Ugo Nwokeji,3.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
8,G. Ugo Nwokeji,3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
4,G. Ugo Nwokeji,2.7,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
5,G. Ugo Nwokeji,2.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
3,G. Ugo Nwokeji,2,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1.3,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
1,G. Ugo Nwokeji,1,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
2,G. Ugo Nwokeji,0,African American Studies,4A,Letter Grade,Africa:  Hist & Cul
10,G. Ugo Nwokeji,,African American Studies,4A,Non-Letter Grade,Africa:  Hist & Cul
4,Brandi Catanese,4,African American Studies,5A,Letter Grade,Afam Life & Cul U S
9,Brandi Catanese,3.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,Brandi Catanese,3.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
7,Brandi Catanese,3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
12,Brandi Catanese,2.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
4,Brandi Catanese,2.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
5,Brandi Catanese,2,African American Studies,5A,Letter Grade,Afam Life & Cul U S
6,Brandi Catanese,1.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,1.3,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,Brandi Catanese,1,African American Studies,5A,Letter Grade,Afam Life & Cul U S
2,Brandi Catanese,0.7,African American Studies,5A,Letter Grade,Afam Life & Cul U S
1,Brandi Catanese,0,African American Studies,5A,Letter Grade,Afam Life & Cul U S
3,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
12,Brandi Catanese,,African American Studies,5A,Non-Letter Grade,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,7A,Letter Grade,Elementary Wolof
2,Alassane Sow,4,African American Studies,8A,Letter Grade,Intermediate Wolof
3,Joseph Omwamba,4,African American Studies,10A,Letter Grade,Intermed Swahili
2,Joseph Omwamba,3.7,African American Studies,10A,Letter Grade,Intermed Swahili
4,Joseph Omwamba,3.3,African American Studies,10A,Letter Grade,Intermed Swahili
2,Joseph Omwamba,3,African American Studies,10A,Letter Grade,Intermed Swahili
14,Edwin Okongo,4,African American Studies,11A,Letter Grade,Elementary Swahili
2,Edwin Okongo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
3,Edwin Okongo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
2,Edwin Okongo,3,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,2.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,2.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,2,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,0,African American Studies,11A,Letter Grade,Elementary Swahili
1,Edwin Okongo,,African American Studies,11A,Non-Letter Grade,Elementary Swahili
3,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
6,Sam Mchombo,4,African American Studies,11A,Letter Grade,Elementary Swahili
8,Sam Mchombo,3.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,Sam Mchombo,3.3,African American Studies,11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,3,African American Studies,11A,Letter Grade,Elementary Swahili
4,Sam Mchombo,2.7,African American Studies,11A,Letter Grade,Elementary Swahili
1,Sam Mchombo,1.7,African American Studies,11A,Letter Grade,Elementary Swahili
2,Sam Mchombo,1.3,African American Studies,11A,Letter Grade,Elementary Swahili
2,Sam Mchombo,1,African American Studies,11A,Letter Grade,Elementary Swahili
1,Joseph Omwamba,4,African American Studies,15A,Letter Grade,Advanced Swahili
2,Joseph Omwamba,3.7,African American Studies,15A,Letter Grade,Advanced Swahili
16,Sam Mchombo,,African American Studies,24,Non-Letter Grade,Freshman Seminars
10,Frederick Vincent,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
48,Frederick Vincent,4,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
7,Frederick Vincent,3.7,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
3,Frederick Vincent,3.3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
6,Frederick Vincent,3,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
4,Frederick Vincent,2,African American Studies,27AC,Letter Grade,Lives/Strug/Maj Cul
17,Frederick Vincent,,African American Studies,27AC,Non-Letter Grade,Lives/Strug/Maj Cul
3,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
8,Stephen Small,4,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
5,Stephen Small,3.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
23,Stephen Small,3.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
4,Stephen Small,3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,Stephen Small,2.7,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
2,Stephen Small,2.3,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,Stephen Small,2,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,Stephen Small,1,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
1,Stephen Small,0,African American Studies,28AC,Letter Grade,Glob & Min Am Comm
9,Stephen Small,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
2,Stephen Small,,African American Studies,28AC,Non-Letter Grade,Glob & Min Am Comm
1,Cara Stanley,4,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,3.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
4,Cara Stanley,3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
3,Cara Stanley,2.7,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
1,Cara Stanley,2.3,African American Studies,39D,Letter Grade,Fresh/Soph Seminar
4,Cara Stanley,,African American Studies,39D,Non-Letter Grade,Fresh/Soph Seminar
1,John Patton,4,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,3.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
5,John Patton,3.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,2.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,2.3,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
1,John Patton,1.7,African American Studies,39E,Letter Grade,Fresh/Soph Seminar
3,John Patton,,African American Studies,39E,Non-Letter Grade,Fresh/Soph Seminar
7,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,Brandi Catanese,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
2,Brandi Catanese,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
12,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
1,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
28,Charles Henry,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
3,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
7,Robert Allen,,African American Studies,98,Non-Letter Grade,Directed Group Stdy
4,James Taylor,4,African American Studies,100,Letter Grade,Black Intllctl Thgh
8,James Taylor,3.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
7,James Taylor,3.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
4,James Taylor,3,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,James Taylor,2.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,James Taylor,1.7,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,James Taylor,1.3,African American Studies,100,Letter Grade,Black Intllctl Thgh
1,James Taylor,,African American Studies,100,Non-Letter Grade,Black Intllctl Thgh
2,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,4,African American Studies,101,Letter Grade,Research Methods
6,Hardy Frye,3.7,African American Studies,101,Letter Grade,Research Methods
2,Hardy Frye,3.3,African American Studies,101,Letter Grade,Research Methods
1,Hardy Frye,3,African American Studies,101,Letter Grade,Research Methods
2,Hardy Frye,2,African American Studies,101,Letter Grade,Research Methods
2,Hardy Frye,,African American Studies,101,Non-Letter Grade,Research Methods
4,Stephen Small,4,African American Studies,111,Letter Grade,Race Class Gen U S
5,Stephen Small,4,African American Studies,111,Letter Grade,Race Class Gen U S
6,Stephen Small,3.7,African American Studies,111,Letter Grade,Race Class Gen U S
10,Stephen Small,3.3,African American Studies,111,Letter Grade,Race Class Gen U S
4,Stephen Small,3,African American Studies,111,Letter Grade,Race Class Gen U S
2,Stephen Small,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
1,Stephen Small,,African American Studies,111,Non-Letter Grade,Race Class Gen U S
1,Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
5,Percy Hintzen,4,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
4,Percy Hintzen,3.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
6,Percy Hintzen,3.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
15,Percy Hintzen,3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
4,Percy Hintzen,2.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,2.3,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,2,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1.7,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
3,Percy Hintzen,0,African American Studies,112A,Letter Grade,Pol/Eco Dev 3rd Wld
4,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
14,Sam Mchombo,4,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,Sam Mchombo,3.7,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,Sam Mchombo,3.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
2,Sam Mchombo,3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,Sam Mchombo,2.3,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,Sam Mchombo,2,African American Studies,115,Letter Grade,Lang Soc Iss Africa
1,Sam Mchombo,,African American Studies,115,Non-Letter Grade,Lang Soc Iss Africa
2,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
3,Ula Taylor,4,African American Studies,116,Letter Grade,Slavery And African
5,Ula Taylor,3.7,African American Studies,116,Letter Grade,Slavery And African
6,Ula Taylor,3.3,African American Studies,116,Letter Grade,Slavery And African
1,Ula Taylor,3,African American Studies,116,Letter Grade,Slavery And African
4,Ula Taylor,2.7,African American Studies,116,Letter Grade,Slavery And African
5,Ula Taylor,2.3,African American Studies,116,Letter Grade,Slavery And African
3,Ula Taylor,1.7,African American Studies,116,Letter Grade,Slavery And African
2,Ula Taylor,1.3,African American Studies,116,Letter Grade,Slavery And African
1,Ula Taylor,1,African American Studies,116,Letter Grade,Slavery And African
1,Ula Taylor,0.7,African American Studies,116,Letter Grade,Slavery And African
1,Ula Taylor,0,African American Studies,116,Letter Grade,Slavery And African
6,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
3,Ula Taylor,,African American Studies,116,Non-Letter Grade,Slavery And African
11,Michael Cohen,4,African American Studies,119,Letter Grade,Selected Topics
5,Michael Cohen,3.7,African American Studies,119,Letter Grade,Selected Topics
10,Michael Cohen,3.3,African American Studies,119,Letter Grade,Selected Topics
5,Michael Cohen,3,African American Studies,119,Letter Grade,Selected Topics
1,Michael Cohen,2.7,African American Studies,119,Letter Grade,Selected Topics
1,Michael Cohen,2,African American Studies,119,Letter Grade,Selected Topics
5,Nailah Suad-Bakari,4,African American Studies,C133A,Letter Grade,Race Urban Sch
7,Nailah Suad-Bakari,3.7,African American Studies,C133A,Letter Grade,Race Urban Sch
4,Nailah Suad-Bakari,3.3,African American Studies,C133A,Letter Grade,Race Urban Sch
4,Nailah Suad-Bakari,3,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,2,African American Studies,C133A,Letter Grade,Race Urban Sch
1,Nailah Suad-Bakari,,African American Studies,C133A,Non-Letter Grade,Race Urban Sch
9,Michel Laguerre,4,African American Studies,C134,Letter Grade,Info Tech And Soc
2,Michel Laguerre,3.7,African American Studies,C134,Letter Grade,Info Tech And Soc
8,Michel Laguerre,3.3,African American Studies,C134,Letter Grade,Info Tech And Soc
1,Michel Laguerre,3,African American Studies,C134,Letter Grade,Info Tech And Soc
9,Michel Laguerre,4,African American Studies,137,Letter Grade,Multicultural Comm
5,Michel Laguerre,3.7,African American Studies,137,Letter Grade,Multicultural Comm
1,Michel Laguerre,3.3,African American Studies,137,Letter Grade,Multicultural Comm
3,Michel Laguerre,3,African American Studies,137,Letter Grade,Multicultural Comm
2,Michel Laguerre,2.7,African American Studies,137,Letter Grade,Multicultural Comm
4,Darieck Scott,4,African American Studies,153C,Letter Grade,Toni Morrision
7,Darieck Scott,4,African American Studies,153C,Letter Grade,Toni Morrision
8,Darieck Scott,3.7,African American Studies,153C,Letter Grade,Toni Morrision
2,Darieck Scott,3.3,African American Studies,153C,Letter Grade,Toni Morrision
1,Darieck Scott,3,African American Studies,153C,Letter Grade,Toni Morrision
3,Darieck Scott,2.7,African American Studies,153C,Letter Grade,Toni Morrision
1,Darieck Scott,2.3,African American Studies,153C,Letter Grade,Toni Morrision
3,Darieck Scott,2,African American Studies,153C,Letter Grade,Toni Morrision
1,Darieck Scott,1.7,African American Studies,153C,Letter Grade,Toni Morrision
2,Darieck Scott,1,African American Studies,153C,Letter Grade,Toni Morrision
1,Darieck Scott,,African American Studies,153C,Non-Letter Grade,Toni Morrision
1,Darieck Scott,,African American Studies,153C,Non-Letter Grade,Toni Morrision
1,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,4,African American Studies,155,Letter Grade,Lit Carib: Sig Them
3,Aparajita Nanda,3.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
5,Aparajita Nanda,3.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
3,Aparajita Nanda,3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,2.3,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,1.7,African American Studies,155,Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
1,Aparajita Nanda,,African American Studies,155,Non-Letter Grade,Lit Carib: Sig Them
10,Aya De Leon,4,African American Studies,158A,Letter Grade,Poetry 4 Peop:Teach
1,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
5,Aya De Leon,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
6,Aya De Leon,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
19,Brandi Catanese,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Brandi Catanese,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Brandi Catanese,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
4,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,Charles Henry,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
6,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Robert Allen,,African American Studies,198,Non-Letter Grade,Directed Group Stdy
1,Robert Allen,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Brandi Catanese,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,Darieck Scott,4,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
5,Darieck Scott,4,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
2,Darieck Scott,3.7,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,Darieck Scott,3.3,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,Darieck Scott,2.3,African American Studies,201D,Letter Grade,Theo Of Afrn Diasp
1,Darieck Scott,,African American Studies,201D,Non-Letter Grade,Theo Of Afrn Diasp
3,G. Ugo Nwokeji,4,African American Studies,241,Letter Grade,Spec Topics
1,G. Ugo Nwokeji,3.7,African American Studies,241,Letter Grade,Spec Topics
4,Hardy Frye,4,African American Studies,241,Letter Grade,Spec Topics
1,Hardy Frye,3.3,African American Studies,241,Letter Grade,Spec Topics
1,Charles Henry,4,African American Studies,250,Letter Grade,Black Intellectuals
1,Charles Henry,3.7,African American Studies,250,Letter Grade,Black Intellectuals
1,Charles Henry,3,African American Studies,250,Letter Grade,Black Intellectuals
13,Robert Allen,,African American Studies,296,Non-Letter Grade,Dir Diss Research
1,Robert Allen,4,African American Studies,299,Letter Grade,Ind Stdy/Res
1,Stephen Small,4,African American Studies,299,Letter Grade,Ind Stdy/Res
2,Ula Taylor,4,African American Studies,C301,Letter Grade,Critical Pedagogy
5,Ula Taylor,3.7,African American Studies,C301,Letter Grade,Critical Pedagogy
1,Ula Taylor,3.3,African American Studies,C301,Letter Grade,Critical Pedagogy
6,Robert Allen,,African American Studies,602,Non-Letter Grade,Ind Stdy For Doc St
1,Robert Fischer,,Ag & Environmental Chem,299,Non-Letter Grade,Research In Ag Chem
1,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,Brian Wright; Larry Karp,4,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
4,Brian Wright; Larry Karp,3.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
7,Brian Wright; Larry Karp,3.3,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
1,Brian Wright; Larry Karp,2.7,Ag & Resource Econ & Pol,201,Letter Grade,Industrial Organz'N
2,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,Leo Simon,4,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
2,Leo Simon,3.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,Leo Simon,3.3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
4,Leo Simon,3,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
1,Leo Simon,2.7,Ag & Resource Econ & Pol,211,Letter Grade,Mathematical Method
3,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
7,Michael Anderson,4,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
8,Michael Anderson,3.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
12,Michael Anderson,3.3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
3,Michael Anderson,3,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
2,Michael Anderson,2.7,Ag & Resource Econ & Pol,213,Letter Grade,Applied Econometric
1,Michael Anderson,,Ag & Resource Econ & Pol,213,Non-Letter Grade,Applied Econometric
7,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
5,Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
3,Elisabeth Sadoulet,3.3,Ag & Resource Econ & Pol,219A,Letter Grade,Econometric Proj
4,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
3,David Sunding; David Zilberman,4,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
4,David Sunding; David Zilberman,3.7,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,David Sunding; David Zilberman,3.3,Ag & Resource Econ & Pol,241,Letter Grade,Production: Tec&Risk
1,David Sunding; David Zilberman,,Ag & Resource Econ & Pol,241,Non-Letter Grade,Production: Tec&Risk
7,Brian Wright,,Ag & Resource Econ & Pol,249,Non-Letter Grade,Policy Workshop
2,Elisabeth Sadoulet; Ethan Ligon,4,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,Elisabeth Sadoulet; Ethan Ligon,3.7,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
2,Elisabeth Sadoulet; Ethan Ligon,3.3,Ag & Resource Econ & Pol,C251,Letter Grade,Econ Development
3,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
5,Alain Dejanvry,4,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
1,Alain Dejanvry,3.7,Ag & Resource Econ & Pol,C253,Letter Grade,Int Ec Dev Policy
2,Alain Dejanvry,,Ag & Resource Econ & Pol,C253,Non-Letter Grade,Int Ec Dev Policy
6,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Non-Letter Grade,Development Wkshop
1,Christian Traeger; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
6,Christian Traeger; Peter Berck,4,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Christian Traeger; Peter Berck,3.3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Christian Traeger; Peter Berck,3,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
1,Christian Traeger; Peter Berck,2.7,Ag & Resource Econ & Pol,261,Letter Grade,Environ & Res Econ
11,Peter Berck,,Ag & Resource Econ & Pol,269,Non-Letter Grade,Resources Workshop
1,Peter Berck,3.7,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
1,Brian Wright,3,Ag & Resource Econ & Pol,298,Letter Grade,Special Study
2,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
5,Peter Berck,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Anthony Fisher,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeremy Magruder,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
6,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Christian Traeger,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
29,Sara Boettiger,,Ag & Resource Econ & Pol,300,Non-Letter Grade,Teaching Experience
1,Sara Boettiger,,Ag & Resource Econ & Pol,300,Non-Letter Grade,Teaching Experience
1,David Sunding,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,David Zilberman,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
