Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,William Banks,,African American Studies,24,Not Pass,Freshman Seminars
1,Cara Stanley,4,African American Studies,39F,A+,Fresh/Soph Seminar
3,Cara Stanley,3.7,African American Studies,39F,A-,Fresh/Soph Seminar
2,Cara Stanley,3.3,African American Studies,39F,B+,Fresh/Soph Seminar
3,Cara Stanley,3,African American Studies,39F,B,Fresh/Soph Seminar
2,Cara Stanley,2.7,African American Studies,39F,B-,Fresh/Soph Seminar
1,Cara Stanley,2.3,African American Studies,39F,C+,Fresh/Soph Seminar
1,Cara Stanley,,African American Studies,39F,Pass,Fresh/Soph Seminar
6,Nailah Suad-Bakari; Virginia Puc,,African American Studies,98,Pass,Directed Group Stdy
2,John Patton; Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
10,Harris Quraishi; Ula Taylor,,African American Studies,98,Pass,Directed Group Stdy
1,Harris Quraishi; Ula Taylor,,African American Studies,98,Not Pass,Directed Group Stdy
46,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
2,Nailah Suad-Bakari,,African American Studies,98,Not Pass,Directed Group Stdy
17,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
22,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
1,Leigh Raiford,,African American Studies,98,Pass,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
4,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
2,Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
14,Brittney Mcdonald; Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
2,Kwame Nimako,4,African American Studies,112B,A+,Pol/Eco Dev 3rd Wld
13,Kwame Nimako,4,African American Studies,112B,A,Pol/Eco Dev 3rd Wld
21,Kwame Nimako,3.7,African American Studies,112B,A-,Pol/Eco Dev 3rd Wld
4,Kwame Nimako,3.3,African American Studies,112B,B+,Pol/Eco Dev 3rd Wld
1,Kwame Nimako,3,African American Studies,112B,B,Pol/Eco Dev 3rd Wld
2,Kwame Nimako,2.7,African American Studies,112B,B-,Pol/Eco Dev 3rd Wld
1,Kwame Nimako,2,African American Studies,112B,C,Pol/Eco Dev 3rd Wld
1,Sam Mchombo,4,African American Studies,114,A,Ling Strtr Bnt Lang
1,Sam Mchombo,3.3,African American Studies,114,B+,Ling Strtr Bnt Lang
1,Sam Mchombo,3,African American Studies,114,B,Ling Strtr Bnt Lang
1,Sam Mchombo,2.7,African American Studies,114,B-,Ling Strtr Bnt Lang
6,Ula Taylor,4,African American Studies,117,A,Afric Am:Indust Age
5,Ula Taylor,3.7,African American Studies,117,A-,Afric Am:Indust Age
1,Ula Taylor,3.3,African American Studies,117,B+,Afric Am:Indust Age
2,Ula Taylor,3,African American Studies,117,B,Afric Am:Indust Age
2,Ula Taylor,2.7,African American Studies,117,B-,Afric Am:Indust Age
3,Ula Taylor,2,African American Studies,117,C,Afric Am:Indust Age
2,Ula Taylor,1.7,African American Studies,117,C-,Afric Am:Indust Age
1,Ula Taylor,1.3,African American Studies,117,D+,Afric Am:Indust Age
1,Ula Taylor,1,African American Studies,117,D,Afric Am:Indust Age
1,Ula Taylor,0.7,African American Studies,117,D-,Afric Am:Indust Age
2,Ula Taylor,0,African American Studies,117,F,Afric Am:Indust Age
2,Ula Taylor,,African American Studies,117,Pass,Afric Am:Indust Age
1,Ula Taylor,,African American Studies,117,Pass,Afric Am:Indust Age
5,Hardy Frye,4,African American Studies,122,A+,Afam Family:  Am Soc
10,Hardy Frye,4,African American Studies,122,A,Afam Family:  Am Soc
1,Hardy Frye,3.7,African American Studies,122,A-,Afam Family:  Am Soc
5,Hardy Frye,3.3,African American Studies,122,B+,Afam Family:  Am Soc
4,Hardy Frye,3,African American Studies,122,B,Afam Family:  Am Soc
3,Hardy Frye,2.7,African American Studies,122,B-,Afam Family:  Am Soc
5,Hardy Frye,2.3,African American Studies,122,C+,Afam Family:  Am Soc
2,Hardy Frye,2,African American Studies,122,C,Afam Family:  Am Soc
1,Hardy Frye,1.7,African American Studies,122,C-,Afam Family:  Am Soc
4,Hardy Frye,1.3,African American Studies,122,D+,Afam Family:  Am Soc
1,Hardy Frye,0,African American Studies,122,F,Afam Family:  Am Soc
3,Hardy Frye,,African American Studies,122,Pass,Afam Family:  Am Soc
4,Kwame Nimako,4,African American Studies,123,A,Social & Political
2,Kwame Nimako,3.7,African American Studies,123,A-,Social & Political
14,Michel Laguerre,4,African American Studies,134,A,Info Tech And Soc
1,Michel Laguerre,3.7,African American Studies,134,A-,Info Tech And Soc
1,Michel Laguerre,3.3,African American Studies,134,B+,Info Tech And Soc
7,Michel Laguerre,4,African American Studies,137,A,Multicultural Comm
1,Michel Laguerre,3.7,African American Studies,137,A-,Multicultural Comm
1,Michel Laguerre,3.3,African American Studies,137,B+,Multicultural Comm
2,Doniel Wilson,4,African American Studies,139,A,Sel Top:Africam Soc
1,Doniel Wilson,3.3,African American Studies,139,B+,Sel Top:Africam Soc
16,Michael Cohen,4,African American Studies,142AC,A,Race/American Film
14,Michael Cohen,3.7,African American Studies,142AC,A-,Race/American Film
16,Michael Cohen,3.3,African American Studies,142AC,B+,Race/American Film
18,Michael Cohen,3,African American Studies,142AC,B,Race/American Film
10,Michael Cohen,2.7,African American Studies,142AC,B-,Race/American Film
5,Michael Cohen,2.3,African American Studies,142AC,C+,Race/American Film
4,Michael Cohen,2,African American Studies,142AC,C,Race/American Film
2,Michael Cohen,1.7,African American Studies,142AC,C-,Race/American Film
14,Michael Cohen,,African American Studies,142AC,Pass,Race/American Film
2,Michael Cohen,,African American Studies,142AC,Not Pass,Race/American Film
3,Darieck Scott,4,African American Studies,153C,A+,Toni Morrision
5,Darieck Scott,4,African American Studies,153C,A,Toni Morrision
3,Darieck Scott,3.7,African American Studies,153C,A-,Toni Morrision
5,Darieck Scott,3.3,African American Studies,153C,B+,Toni Morrision
2,Darieck Scott,3,African American Studies,153C,B,Toni Morrision
1,Darieck Scott,2.7,African American Studies,153C,B-,Toni Morrision
1,Darieck Scott,2.3,African American Studies,153C,C+,Toni Morrision
5,Darieck Scott,,African American Studies,153C,Pass,Toni Morrision
6,Aya De Leon,4,African American Studies,156AC,A+,Poetry 4 People:Int
25,Aya De Leon,4,African American Studies,156AC,A,Poetry 4 People:Int
4,Aya De Leon,3.7,African American Studies,156AC,A-,Poetry 4 People:Int
3,Aya De Leon,3.3,African American Studies,156AC,B+,Poetry 4 People:Int
1,Aya De Leon,3,African American Studies,156AC,B,Poetry 4 People:Int
1,Aya De Leon,2.7,African American Studies,156AC,B-,Poetry 4 People:Int
2,Aya De Leon,0,African American Studies,156AC,F,Poetry 4 People:Int
2,Aya De Leon,,African American Studies,156AC,Pass,Poetry 4 People:Int
1,Aya De Leon,,African American Studies,156AC,Not Pass,Poetry 4 People:Int
4,Darieck Scott,4,African American Studies,157,A+,Creative Writing
3,Darieck Scott,4,African American Studies,157,A,Creative Writing
3,Darieck Scott,3.7,African American Studies,157,A-,Creative Writing
5,Aya De Leon,4,African American Studies,158B,A,Poet 4 People:Prac
2,Frederick Vincent,4,African American Studies,159,A+,Spec Top Afam Lit
12,Frederick Vincent,4,African American Studies,159,A,Spec Top Afam Lit
3,Frederick Vincent,3.7,African American Studies,159,A-,Spec Top Afam Lit
2,Frederick Vincent,3.3,African American Studies,159,B+,Spec Top Afam Lit
1,Frederick Vincent,3,African American Studies,159,B,Spec Top Afam Lit
6,Purushottama Bilimoria,4,African American Studies,173AC,A,Gandhi: Cv Rts Amer
5,Purushottama Bilimoria,3.7,African American Studies,173AC,A-,Gandhi: Cv Rts Amer
2,Purushottama Bilimoria,3,African American Studies,173AC,B,Gandhi: Cv Rts Amer
12,Purushottama Bilimoria,,African American Studies,173AC,Pass,Gandhi: Cv Rts Amer
27,Nailah Suad-Bakari,,African American Studies,197,Pass,Field Study
1,Nailah Suad-Bakari,,African American Studies,197,Not Pass,Field Study
2,John Patton; Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
12,Jennifer Fei; Ula Taylor,,African American Studies,198,Pass,Directed Group Stdy
1,Jennifer Fei; Ula Taylor,,African American Studies,198,Not Pass,Directed Group Stdy
1,Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
2,Leigh Raiford,,African American Studies,198,Pass,Directed Group Stdy
5,Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
8,Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
10,Brittney Mcdonald; Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
1,Frederick Vincent,,African American Studies,199,Pass,Superv Indep Study
5,Leigh Raiford,4,African American Studies,240,A,Spec Topics
1,Leigh Raiford,3.7,African American Studies,240,A-,Spec Topics
1,Leigh Raiford,3,African American Studies,240,B,Spec Topics
1,Leigh Raiford,,African American Studies,240,Not Pass,Spec Topics
7,Brandi Catanese,4,African American Studies,240,A,Spec Topics
9,Nailah Suad-Bakari,4,African American Studies,240,A,Spec Topics
2,Nailah Suad-Bakari,,African American Studies,240,Pass,Spec Topics
14,Nikki Jones,4,African American Studies,241,A,Spec Topics
11,Leigh Raiford,,African American Studies,296,Pass,Dir Diss Research
1,Ula Taylor,4,African American Studies,299,A,Ind Stdy/Res
1,Ula Taylor,,African American Studies,299,Pass,Ind Stdy/Res
10,Leigh Raiford,,African American Studies,602,Pass,Ind Stdy For Doc St
9,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A+,Issues In Agri Econ
4,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A,Issues In Agri Econ
3,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,A-,Issues In Agri Econ
1,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A+,Econometrics 2
16,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A,Econometrics 2
9,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,A-,Econometrics 2
1,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,B+,Econometrics 2
1,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219B,A+,Econometric Proj
4,Elisabeth Sadoulet; Maximilian Auffhammer,4,Ag & Resource Econ & Pol,219B,A,Econometric Proj
3,Elisabeth Sadoulet; Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,219B,A-,Econometric Proj
3,Elisabeth Sadoulet; Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,219B,B+,Econometric Proj
1,Elisabeth Sadoulet; Maximilian Auffhammer,3,Ag & Resource Econ & Pol,219B,B,Econometric Proj
1,Brian Wright,4,Ag & Resource Econ & Pol,242,A,Quant Policy Anlys
3,Brian Wright,3.7,Ag & Resource Econ & Pol,242,A-,Quant Policy Anlys
11,Brian Wright,,Ag & Resource Econ & Pol,249,Pass,Policy Workshop
6,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Pass,Development Wkshop
5,Meredith Fowlie,4,Ag & Resource Econ & Pol,264,A,Emp Energy Env Econ
3,Meredith Fowlie,3.7,Ag & Resource Econ & Pol,264,A-,Emp Energy Env Econ
1,Meredith Fowlie,3.3,Ag & Resource Econ & Pol,264,B+,Emp Energy Env Econ
1,Meredith Fowlie,,Ag & Resource Econ & Pol,264,Not Pass,Emp Energy Env Econ
12,Christian Traeger,,Ag & Resource Econ & Pol,269,Pass,Resources Workshop
2,Thibault Fally,4,Ag & Resource Econ & Pol,298,A,Special Study
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,298,Pass,Special Study
1,Brian Wright,3.7,Ag & Resource Econ & Pol,298,A-,Special Study
1,David Zilberman,4,Ag & Resource Econ & Pol,298,A+,Special Study
7,David Zilberman,4,Ag & Resource Econ & Pol,298,A,Special Study
2,David Zilberman,,Ag & Resource Econ & Pol,298,Pass,Special Study
4,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Meredith Fowlie,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Ethan Ligon,,Ag & Resource Econ & Pol,299,Pass,Individual Research
4,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Pass,Individual Research
5,Brian Wright,,Ag & Resource Econ & Pol,299,Pass,Individual Research
4,David Zilberman,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Sara Boettiger,,Ag & Resource Econ & Pol,375,Pass,Teaching Experience
21,Sara Boettiger,,Ag & Resource Econ & Pol,375,Pass,Teaching Experience
1,David Zilberman,,Ag & Resource Econ & Pol,400,Pass,Research Training
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Peter Berck,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Alain Dejanvry,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Meredith Fowlie,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Ethan Ligon,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,David Sunding,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
3,Brian Wright,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
3,David Zilberman,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
18,Kathleen Moran; Michael Cohen,4,American Studies,10,A,Intro American Stdy
20,Kathleen Moran; Michael Cohen,3.7,American Studies,10,A-,Intro American Stdy
10,Kathleen Moran; Michael Cohen,3.3,American Studies,10,B+,Intro American Stdy
16,Kathleen Moran; Michael Cohen,3,American Studies,10,B,Intro American Stdy
3,Kathleen Moran; Michael Cohen,2.7,American Studies,10,B-,Intro American Stdy
1,Kathleen Moran; Michael Cohen,2,American Studies,10,C,Intro American Stdy
2,Kathleen Moran; Michael Cohen,1.7,American Studies,10,C-,Intro American Stdy
2,Kathleen Moran; Michael Cohen,0,American Studies,10,F,Intro American Stdy
4,Kathleen Moran; Michael Cohen,,American Studies,10,Pass,Intro American Stdy
2,Kathleen Moran; Michael Cohen,,American Studies,10,Not Pass,Intro American Stdy
1,Mark Brilliant,4,American Studies,101,A,Us Cultures In Time
2,Mark Brilliant,3.7,American Studies,101,A-,Us Cultures In Time
1,Mark Brilliant,3.3,American Studies,101,B+,Us Cultures In Time
1,Mark Brilliant,2.7,American Studies,101,B-,Us Cultures In Time
1,Mark Brilliant,,American Studies,101,Pass,Us Cultures In Time
1,David Henkin,4,American Studies,101AC,A,Us Cultures In Time
2,David Henkin,3.7,American Studies,101AC,A-,Us Cultures In Time
9,David Henkin,3.3,American Studies,101AC,B+,Us Cultures In Time
6,David Henkin,3,American Studies,101AC,B,Us Cultures In Time
5,David Henkin,2.7,American Studies,101AC,B-,Us Cultures In Time
3,David Henkin,2.3,American Studies,101AC,C+,Us Cultures In Time
1,David Henkin,2,American Studies,101AC,C,Us Cultures In Time
2,David Henkin,0,American Studies,101AC,F,Us Cultures In Time
4,David Henkin,,American Studies,101AC,Pass,Us Cultures In Time
2,Christine Palmer,4,American Studies,102,A,Us Cultures/Place
5,Christine Palmer,3.7,American Studies,102,A-,Us Cultures/Place
3,Christine Palmer,3.3,American Studies,102,B+,Us Cultures/Place
6,Christine Palmer,3,American Studies,102,B,Us Cultures/Place
4,Christine Palmer,2.7,American Studies,102,B-,Us Cultures/Place
3,Christine Palmer,2.3,American Studies,102,C+,Us Cultures/Place
1,Christine Palmer,2,American Studies,102,C,Us Cultures/Place
1,Christine Palmer,0.7,American Studies,102,D-,Us Cultures/Place
1,Christine Palmer,0,American Studies,102,F,Us Cultures/Place
2,Christine Palmer,,American Studies,102,Pass,Us Cultures/Place
1,Donald Mcquade,4,American Studies,H110,A+,Honors Seminar
10,Donald Mcquade,4,American Studies,H110,A,Honors Seminar
1,Donald Mcquade,3.7,American Studies,H110,A-,Honors Seminar
4,Greil Marcus; Kathleen Moran,4,American Studies,C111E,A,American Studies
2,Greil Marcus; Kathleen Moran,3.7,American Studies,C111E,A-,American Studies
4,Greil Marcus; Kathleen Moran,3.3,American Studies,C111E,B+,American Studies
6,Greil Marcus; Kathleen Moran,3,American Studies,C111E,B,American Studies
2,Greil Marcus; Kathleen Moran,2.7,American Studies,C111E,B-,American Studies
1,Greil Marcus; Kathleen Moran,2.3,American Studies,C111E,C+,American Studies
1,Greil Marcus; Kathleen Moran,2,American Studies,C111E,C,American Studies
1,Greil Marcus; Kathleen Moran,1.7,American Studies,C111E,C-,American Studies
1,Greil Marcus; Kathleen Moran,,American Studies,C111E,Pass,American Studies
1,Greil Marcus; Kathleen Moran,,American Studies,C111E,Not Pass,American Studies
3,Paul Groth,4,American Studies,C112B,A,Am Landscape: 1900--
1,Paul Groth,3.7,American Studies,C112B,A-,Am Landscape: 1900--
4,Paul Groth,3.3,American Studies,C112B,B+,Am Landscape: 1900--
1,Paul Groth,3,American Studies,C112B,B,Am Landscape: 1900--
3,Paul Groth,2.7,American Studies,C112B,B-,Am Landscape: 1900--
4,Paul Groth,,American Studies,C112B,Pass,Am Landscape: 1900--
1,Paul Groth,,American Studies,C112B,Not Pass,Am Landscape: 1900--
3,Richard Candida Smith,3,American Studies,C132B,B,Intellectual His Us
1,Richard Candida Smith,2.3,American Studies,C132B,C+,Intellectual His Us
1,Richard Candida Smith,,American Studies,C132B,Not Pass,Intellectual His Us
2,Mark Brilliant,4,American Studies,139AC,A,Us Social Movements
3,Mark Brilliant,3.7,American Studies,139AC,A-,Us Social Movements
1,Mark Brilliant,3.3,American Studies,139AC,B+,Us Social Movements
3,Mark Brilliant,3,American Studies,139AC,B,Us Social Movements
1,Mark Brilliant,2.7,American Studies,139AC,B-,Us Social Movements
2,Mark Brilliant,2.3,American Studies,139AC,C+,Us Social Movements
3,Mark Brilliant,2,American Studies,139AC,C,Us Social Movements
2,Mark Brilliant,1.7,American Studies,139AC,C-,Us Social Movements
1,Mark Brilliant,1,American Studies,139AC,D,Us Social Movements
2,Mark Brilliant,0,American Studies,139AC,F,Us Social Movements
2,Mark Brilliant,,American Studies,139AC,Pass,Us Social Movements
1,Mark Brilliant,,American Studies,139AC,Not Pass,Us Social Movements
1,Enrique Lima,4,American Studies,C152,A,Native American Lit
1,Enrique Lima,3.3,American Studies,C152,B+,Native American Lit
1,Enrique Lima,,American Studies,C152,Pass,Native American Lit
1,Christine Rosen,4,American Studies,C172,A+,Hist American Bus
2,Christine Rosen,4,American Studies,C172,A,Hist American Bus
6,Christine Rosen,3.7,American Studies,C172,A-,Hist American Bus
12,Christine Rosen,3.3,American Studies,C172,B+,Hist American Bus
5,Christine Rosen,3,American Studies,C172,B,Hist American Bus
3,Christine Rosen,2.7,American Studies,C172,B-,Hist American Bus
3,Christine Rosen,2.3,American Studies,C172,C+,Hist American Bus
2,Christine Rosen,2,American Studies,C172,C,Hist American Bus
2,Christine Rosen,1.7,American Studies,C172,C-,Hist American Bus
9,Christine Rosen,,American Studies,C172,Pass,Hist American Bus
2,Christine Rosen,,American Studies,C172,Not Pass,Hist American Bus
1,Kathleen Moran,3,American Studies,190,B,Senior Thesis
1,Christine Palmer,4,American Studies,190,A,Senior Thesis
2,Justin Gomer,4,American Studies,191,A,Senior Seminar
1,Justin Gomer,3.7,American Studies,191,A-,Senior Seminar
1,Justin Gomer,3.3,American Studies,191,B+,Senior Seminar
2,Justin Gomer,3,American Studies,191,B,Senior Seminar
1,Justin Gomer,2.7,American Studies,191,B-,Senior Seminar
1,Justin Gomer,2.3,American Studies,191,C+,Senior Seminar
4,Justin Gomer,2,American Studies,191,C,Senior Seminar
4,Kevin Muller,4,American Studies,191,A,Senior Seminar
6,Kevin Muller,3.7,American Studies,191,A-,Senior Seminar
1,Kevin Muller,3.3,American Studies,191,B+,Senior Seminar
4,Kevin Muller,0,American Studies,191,F,Senior Seminar
2,Christine Palmer; Eva Hagberg,4,American Studies,191,A,Senior Seminar
2,Christine Palmer; Eva Hagberg,3.3,American Studies,191,B+,Senior Seminar
3,Christine Palmer; Eva Hagberg,3,American Studies,191,B,Senior Seminar
2,Christine Palmer; Eva Hagberg,2.7,American Studies,191,B-,Senior Seminar
2,Christine Palmer; Christopher Petrella,4,American Studies,191,A,Senior Seminar
1,Christine Palmer; Christopher Petrella,3.7,American Studies,191,A-,Senior Seminar
2,Christine Palmer; Christopher Petrella,3,American Studies,191,B,Senior Seminar
1,Christine Palmer; Christopher Petrella,2.7,American Studies,191,B-,Senior Seminar
