Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Anthony Fisher,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,William Hanemann,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Ann Harrison,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Larry Karp,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
3,Ethan Ligon,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Gordon Rausser,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
8,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
4,David Zilberman,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Christian Traeger,,Ag & Resource Econ & Pol,299,Non-Letter Grade,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
1,David Zilberman,,Ag & Resource Econ & Pol,400,Non-Letter Grade,Research Training
2,Michael Anderson,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
7,Peter Berck,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Gordon Rausser,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
3,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,David Sunding,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,Brian Wright,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
2,David Zilberman,,Ag & Resource Econ & Pol,602,Non-Letter Grade,Ind Study:  Doctorat
1,Kathleen Moran; Michael Cohen,4,American Studies,10,Letter Grade,Intro American Stdy
15,Kathleen Moran; Michael Cohen,4,American Studies,10,Letter Grade,Intro American Stdy
9,Kathleen Moran; Michael Cohen,3.7,American Studies,10,Letter Grade,Intro American Stdy
18,Kathleen Moran; Michael Cohen,3.3,American Studies,10,Letter Grade,Intro American Stdy
26,Kathleen Moran; Michael Cohen,3,American Studies,10,Letter Grade,Intro American Stdy
11,Kathleen Moran; Michael Cohen,2.7,American Studies,10,Letter Grade,Intro American Stdy
2,Kathleen Moran; Michael Cohen,2.3,American Studies,10,Letter Grade,Intro American Stdy
17,Kathleen Moran; Michael Cohen,2,American Studies,10,Letter Grade,Intro American Stdy
1,Kathleen Moran; Michael Cohen,1,American Studies,10,Letter Grade,Intro American Stdy
4,Kathleen Moran; Michael Cohen,0,American Studies,10,Letter Grade,Intro American Stdy
1,Mark Brilliant,4,American Studies,101,Letter Grade,Us Cultures In Time
2,Mark Brilliant,3.7,American Studies,101,Letter Grade,Us Cultures In Time
4,Mark Brilliant,3,American Studies,101,Letter Grade,Us Cultures In Time
1,Mark Brilliant,2.7,American Studies,101,Letter Grade,Us Cultures In Time
1,Mark Brilliant,1,American Studies,101,Letter Grade,Us Cultures In Time
2,Mark Brilliant,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
3,Christine Palmer,4,American Studies,101,Letter Grade,Us Cultures In Time
4,Christine Palmer,3.7,American Studies,101,Letter Grade,Us Cultures In Time
4,Christine Palmer,3.3,American Studies,101,Letter Grade,Us Cultures In Time
3,Christine Palmer,3,American Studies,101,Letter Grade,Us Cultures In Time
5,Christine Palmer,2.7,American Studies,101,Letter Grade,Us Cultures In Time
3,Christine Palmer,2.3,American Studies,101,Letter Grade,Us Cultures In Time
5,Christine Palmer,2,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,1.3,American Studies,101,Letter Grade,Us Cultures In Time
1,Christine Palmer,1,American Studies,101,Letter Grade,Us Cultures In Time
2,Christine Palmer,0,American Studies,101,Letter Grade,Us Cultures In Time
7,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
1,Christine Palmer,,American Studies,101,Non-Letter Grade,Us Cultures In Time
2,David Henkin; Shannon Steen,3.7,American Studies,102,Letter Grade,Us Cultures/Place
15,David Henkin; Shannon Steen,3.3,American Studies,102,Letter Grade,Us Cultures/Place
9,David Henkin; Shannon Steen,3,American Studies,102,Letter Grade,Us Cultures/Place
7,David Henkin; Shannon Steen,2.7,American Studies,102,Letter Grade,Us Cultures/Place
3,David Henkin; Shannon Steen,2.3,American Studies,102,Letter Grade,Us Cultures/Place
7,David Henkin; Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,David Henkin; Shannon Steen,,American Studies,102,Non-Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Walker,4,American Studies,102,Letter Grade,Us Cultures/Place
6,Kathleen Moran; Richard Walker,4,American Studies,102,Letter Grade,Us Cultures/Place
9,Kathleen Moran; Richard Walker,3.7,American Studies,102,Letter Grade,Us Cultures/Place
5,Kathleen Moran; Richard Walker,3.3,American Studies,102,Letter Grade,Us Cultures/Place
7,Kathleen Moran; Richard Walker,3,American Studies,102,Letter Grade,Us Cultures/Place
5,Kathleen Moran; Richard Walker,2.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Kathleen Moran; Richard Walker,2.3,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Walker,2,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Walker,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,Kathleen Moran; Richard Walker,0.7,American Studies,102,Letter Grade,Us Cultures/Place
2,Kathleen Moran; Richard Walker,0,American Studies,102,Letter Grade,Us Cultures/Place
4,Kathleen Moran; Richard Walker,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,Kathleen Moran; Richard Walker,,American Studies,102,Non-Letter Grade,Us Cultures/Place
2,Scott Saul,4,American Studies,H110,Letter Grade,Honors Seminar
1,Scott Saul,3.7,American Studies,H110,Letter Grade,Honors Seminar
4,Andrew Shanken,3.7,American Studies,C111A,Letter Grade,Arch In Depession
5,Andrew Shanken,3.3,American Studies,C111A,Letter Grade,Arch In Depession
1,Andrew Shanken,3,American Studies,C111A,Letter Grade,Arch In Depession
1,Andrew Shanken,2.7,American Studies,C111A,Letter Grade,Arch In Depession
1,Andrew Shanken,2,American Studies,C111A,Letter Grade,Arch In Depession
1,Andrew Shanken,0,American Studies,C111A,Letter Grade,Arch In Depession
4,Andrew Shanken,,American Studies,C111A,Non-Letter Grade,Arch In Depession
7,Paul Groth,4,American Studies,C112B,Letter Grade,Am Landscape: 1900--
4,Paul Groth,3.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,Paul Groth,3.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
9,Paul Groth,3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,2.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
2,Paul Groth,2.3,American Studies,C112B,Letter Grade,Am Landscape: 1900--
6,Paul Groth,2,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,1.7,American Studies,C112B,Letter Grade,Am Landscape: 1900--
3,Paul Groth,1,American Studies,C112B,Letter Grade,Am Landscape: 1900--
1,Paul Groth,,American Studies,C112B,Non-Letter Grade,Am Landscape: 1900--
2,Louise Mozingo,4,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
2,Louise Mozingo,3.7,American Studies,C171,Letter Grade,Amer Dsgn Land 1850
