Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Nm,Course Title Nm
1,G. Ugo Nwokeji,1,African American Studies,4B,D,Africa:  Hist & Cul
2,G. Ugo Nwokeji,0.7,African American Studies,4B,D-,Africa:  Hist & Cul
1,G. Ugo Nwokeji,0,African American Studies,4B,F,Africa:  Hist & Cul
13,G. Ugo Nwokeji,,African American Studies,4B,Pass,Africa:  Hist & Cul
1,G. Ugo Nwokeji,,African American Studies,4B,Not Pass,Africa:  Hist & Cul
9,Robert Allen,4,African American Studies,5B,A+,Afam Life & Cul U S
8,Robert Allen,4,African American Studies,5B,A,Afam Life & Cul U S
8,Robert Allen,3.7,African American Studies,5B,A-,Afam Life & Cul U S
7,Robert Allen,3.3,African American Studies,5B,B+,Afam Life & Cul U S
9,Robert Allen,3,African American Studies,5B,B,Afam Life & Cul U S
6,Robert Allen,2.7,African American Studies,5B,B-,Afam Life & Cul U S
2,Robert Allen,2.3,African American Studies,5B,C+,Afam Life & Cul U S
1,Robert Allen,2,African American Studies,5B,C,Afam Life & Cul U S
3,Robert Allen,1.7,African American Studies,5B,C-,Afam Life & Cul U S
1,Robert Allen,1,African American Studies,5B,D,Afam Life & Cul U S
1,Robert Allen,0.7,African American Studies,5B,D-,Afam Life & Cul U S
6,Robert Allen,,African American Studies,5B,Pass,Afam Life & Cul U S
1,Alassane Sow,4,African American Studies,C7B,A,Elementary Wolof
1,Alassane Sow,4,African American Studies,C8B,A,Intermediate Wolof
2,Christine Nyanda-Chacha,4,African American Studies,C10B,A+,Intermed Swahili
1,Christine Nyanda-Chacha,4,African American Studies,C10B,A,Intermed Swahili
3,Sam Mchombo,4,African American Studies,C11B,A,Elementary Swahili
1,Sam Mchombo,3.7,African American Studies,C11B,A-,Elementary Swahili
1,Sam Mchombo,3.3,African American Studies,C11B,B+,Elementary Swahili
1,Sam Mchombo,3,African American Studies,C11B,B,Elementary Swahili
2,Sam Mchombo,4,African American Studies,C11B,A+,Elementary Swahili
2,Sam Mchombo,3.7,African American Studies,C11B,A-,Elementary Swahili
1,Sam Mchombo,3.3,African American Studies,C11B,B+,Elementary Swahili
1,Sam Mchombo,3,African American Studies,C11B,B,Elementary Swahili
1,Sam Mchombo,2.7,African American Studies,C11B,B-,Elementary Swahili
1,Sam Mchombo,2.3,African American Studies,C11B,C+,Elementary Swahili
1,Sam Mchombo,,African American Studies,C11B,Not Pass,Elementary Swahili
1,Joseph Omwamba,4,African American Studies,C15B,A,Advanced Swahili
1,Joseph Omwamba,3.7,African American Studies,C15B,A-,Advanced Swahili
13,Stephen Small,4,African American Studies,24,A,Freshman Seminars
1,Stephen Small,,African American Studies,24,Pass,Freshman Seminars
5,Sam Mchombo,4,African American Studies,C30B,A,Elementary Chichewa
2,Sam Mchombo,,African American Studies,C30B,Pass,Elementary Chichewa
2,Sam Mchombo,4,African American Studies,C31B,A+,Intermed Chichewa
1,Cara Stanley,4,African American Studies,39D,A+,Fresh/Soph Seminar
3,Cara Stanley,4,African American Studies,39D,A,Fresh/Soph Seminar
3,Cara Stanley,3.7,African American Studies,39D,A-,Fresh/Soph Seminar
5,Cara Stanley,3.3,African American Studies,39D,B+,Fresh/Soph Seminar
3,Cara Stanley,2.7,African American Studies,39D,B-,Fresh/Soph Seminar
4,Cara Stanley,,African American Studies,39D,Pass,Fresh/Soph Seminar
2,John Patton,4,African American Studies,39E,A+,Fresh/Soph Seminar
3,John Patton,4,African American Studies,39E,A,Fresh/Soph Seminar
7,John Patton,3.7,African American Studies,39E,A-,Fresh/Soph Seminar
5,John Patton,3.3,African American Studies,39E,B+,Fresh/Soph Seminar
2,John Patton,3,African American Studies,39E,B,Fresh/Soph Seminar
1,John Patton,2.7,African American Studies,39E,B-,Fresh/Soph Seminar
2,John Patton,2.3,African American Studies,39E,C+,Fresh/Soph Seminar
1,John Patton,0,African American Studies,39E,F,Fresh/Soph Seminar
3,John Patton,,African American Studies,39E,Pass,Fresh/Soph Seminar
7,Charles Henry,,African American Studies,98,Pass,Directed Group Stdy
4,Charles Henry,,African American Studies,98,Pass,Directed Group Stdy
2,Charles Henry,,African American Studies,98,Not Pass,Directed Group Stdy
30,Lisa Morris; Nailah Suad-Bakari,,African American Studies,98,Pass,Directed Group Stdy
7,Darieck Scott; Griffin Goc,,African American Studies,98,Pass,Directed Group Stdy
2,Hardy Frye,,African American Studies,98,Pass,Directed Group Stdy
3,Hardy Frye,,African American Studies,98,Not Pass,Directed Group Stdy
6,Robert Allen,,African American Studies,98,Pass,Directed Group Stdy
7,Percy Hintzen,4,African American Studies,112B,A,Pol/Eco Dev 3rd Wld
20,Percy Hintzen,3.7,African American Studies,112B,A-,Pol/Eco Dev 3rd Wld
13,Percy Hintzen,3.3,African American Studies,112B,B+,Pol/Eco Dev 3rd Wld
5,Percy Hintzen,3,African American Studies,112B,B,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,2.7,African American Studies,112B,B-,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,2.3,African American Studies,112B,C+,Pol/Eco Dev 3rd Wld
2,Percy Hintzen,2,African American Studies,112B,C,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,1.7,African American Studies,112B,C-,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,0.7,African American Studies,112B,D-,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,0,African American Studies,112B,F,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,,African American Studies,112B,Pass,Pol/Eco Dev 3rd Wld
1,Percy Hintzen,,African American Studies,112B,Not Pass,Pol/Eco Dev 3rd Wld
2,Hardy Frye,4,African American Studies,122,A+,Afam Family:  Am Soc
5,Hardy Frye,4,African American Studies,122,A,Afam Family:  Am Soc
11,Hardy Frye,3.7,African American Studies,122,A-,Afam Family:  Am Soc
7,Hardy Frye,3.3,African American Studies,122,B+,Afam Family:  Am Soc
15,Hardy Frye,3,African American Studies,122,B,Afam Family:  Am Soc
5,Hardy Frye,2.7,African American Studies,122,B-,Afam Family:  Am Soc
1,Hardy Frye,2,African American Studies,122,C,Afam Family:  Am Soc
4,Hardy Frye,,African American Studies,122,Pass,Afam Family:  Am Soc
2,Hardy Frye,,African American Studies,122,Not Pass,Afam Family:  Am Soc
5,Stephen Small,4,African American Studies,123,A,Social & Political
2,Stephen Small,3.7,African American Studies,123,A-,Social & Political
1,Stephen Small,3.3,African American Studies,123,B+,Social & Political
6,Stephen Small,,African American Studies,123,Pass,Social & Political
1,Stephen Small,,African American Studies,123,Not Pass,Social & Political
7,Michel Laguerre,4,African American Studies,139,A,Sel Top:Africam Soc
9,Michel Laguerre,3.7,African American Studies,139,A-,Sel Top:Africam Soc
1,Michel Laguerre,3.3,African American Studies,139,B+,Sel Top:Africam Soc
1,G. Ugo Nwokeji,4,African American Studies,139,A,Sel Top:Africam Soc
3,G. Ugo Nwokeji,3.7,African American Studies,139,A-,Sel Top:Africam Soc
2,G. Ugo Nwokeji,3.3,African American Studies,139,B+,Sel Top:Africam Soc
1,G. Ugo Nwokeji,3,African American Studies,139,B,Sel Top:Africam Soc
1,G. Ugo Nwokeji,2.7,African American Studies,139,B-,Sel Top:Africam Soc
15,Michael Cohen,4,African American Studies,142AC,A,Race/American Film
16,Michael Cohen,3.7,African American Studies,142AC,A-,Race/American Film
14,Michael Cohen,3.3,African American Studies,142AC,B+,Race/American Film
13,Michael Cohen,3,African American Studies,142AC,B,Race/American Film
3,Michael Cohen,2.7,African American Studies,142AC,B-,Race/American Film
2,Michael Cohen,2.3,African American Studies,142AC,C+,Race/American Film
1,Michael Cohen,2,African American Studies,142AC,C,Race/American Film
1,Michael Cohen,1,African American Studies,142AC,D,Race/American Film
2,Michael Cohen,0,African American Studies,142AC,F,Race/American Film
24,Michael Cohen,,African American Studies,142AC,Pass,Race/American Film
1,Michael Cohen,,African American Studies,142AC,Not Pass,Race/American Film
3,Leigh Raiford,4,African American Studies,144,A,Cultural Studies
6,Leigh Raiford,3.7,African American Studies,144,A-,Cultural Studies
3,Leigh Raiford,3.3,African American Studies,144,B+,Cultural Studies
1,Leigh Raiford,2.7,African American Studies,144,B-,Cultural Studies
1,Leigh Raiford,1,African American Studies,144,D,Cultural Studies
2,Leigh Raiford,,African American Studies,144,Pass,Cultural Studies
1,Leigh Raiford,,African American Studies,144,Not Pass,Cultural Studies
4,Aya De Leon,4,African American Studies,156AC,A+,Poetry 4 People:Int
29,Aya De Leon,4,African American Studies,156AC,A,Poetry 4 People:Int
10,Aya De Leon,3.7,African American Studies,156AC,A-,Poetry 4 People:Int
5,Aya De Leon,3.3,African American Studies,156AC,B+,Poetry 4 People:Int
1,Aya De Leon,3,African American Studies,156AC,B,Poetry 4 People:Int
5,Aya De Leon,,African American Studies,156AC,Pass,Poetry 4 People:Int
5,Aya De Leon,4,African American Studies,158B,A,Poet 4 People:Prac
1,Aya De Leon,3,African American Studies,158B,B,Poet 4 People:Prac
1,Darieck Scott,4,African American Studies,159,A+,Spec Top Afam Lit
10,Darieck Scott,4,African American Studies,159,A,Spec Top Afam Lit
2,Darieck Scott,3.7,African American Studies,159,A-,Spec Top Afam Lit
1,Darieck Scott,3.3,African American Studies,159,B+,Spec Top Afam Lit
1,Darieck Scott,3,African American Studies,159,B,Spec Top Afam Lit
1,Darieck Scott,4,African American Studies,159,A+,Spec Top Afam Lit
5,Darieck Scott,4,African American Studies,159,A,Spec Top Afam Lit
8,Darieck Scott,3.7,African American Studies,159,A-,Spec Top Afam Lit
5,Darieck Scott,3.3,African American Studies,159,B+,Spec Top Afam Lit
2,Darieck Scott,3,African American Studies,159,B,Spec Top Afam Lit
4,Darieck Scott,2.7,African American Studies,159,B-,Spec Top Afam Lit
3,Darieck Scott,,African American Studies,159,Pass,Spec Top Afam Lit
1,Charles Henry,4,African American Studies,190AC,A+,Adv Sem Afr Dia Std
4,Charles Henry,4,African American Studies,190AC,A,Adv Sem Afr Dia Std
2,Charles Henry,3.7,African American Studies,190AC,A-,Adv Sem Afr Dia Std
2,Charles Henry,3,African American Studies,190AC,B,Adv Sem Afr Dia Std
1,Charles Henry,2,African American Studies,190AC,C,Adv Sem Afr Dia Std
1,Charles Henry,0,African American Studies,190AC,F,Adv Sem Afr Dia Std
2,Ula Taylor,4,African American Studies,H195B,A,Senior Honor Thesis
22,Lisa Morris; Nailah Suad-Bakari,,African American Studies,198,Pass,Directed Group Stdy
7,Darieck Scott; Griffin Goc,,African American Studies,198,Pass,Directed Group Stdy
4,Hardy Frye,,African American Studies,198,Pass,Directed Group Stdy
1,Hardy Frye,,African American Studies,198,Not Pass,Directed Group Stdy
20,Robert Allen,,African American Studies,198,Pass,Directed Group Stdy
1,Leigh Raiford,,African American Studies,199,Pass,Superv Indep Study
1,Leigh Raiford,,African American Studies,199,Not Pass,Superv Indep Study
5,Stephen Small,4,African American Studies,201B,A,Qual Research Met
1,Stephen Small,3.3,African American Studies,201B,B+,Qual Research Met
2,Leigh Raiford,3.7,African American Studies,240,A-,Spec Topics
2,Nailah Suad-Bakari,4,African American Studies,240,A,Spec Topics
1,Nailah Suad-Bakari,,African American Studies,240,Pass,Spec Topics
2,Michel Laguerre,4,African American Studies,256B,A,Dias Citiz & Transn
4,Michel Laguerre,3.7,African American Studies,256B,A-,Dias Citiz & Transn
1,Michel Laguerre,3.3,African American Studies,256B,B+,Dias Citiz & Transn
3,Percy Hintzen,4,African American Studies,257A,A,Idnty Pol/Car/Afrc
10,Charles Henry,,African American Studies,296,Pass,Dir Diss Research
4,Michael Cohen,4,African American Studies,298,A,Master'S Exam Prep
2,Michael Cohen,3.7,African American Studies,298,A-,Master'S Exam Prep
7,Robert Allen,,African American Studies,299,Pass,Ind Stdy/Res
1,Darieck Scott,4,African American Studies,299,A,Ind Stdy/Res
9,Ula Taylor,,African American Studies,602,Pass,Ind Stdy For Doc St
1,Lewis Feldman,4,Ag & Environmental Chem,299,A,Research In Ag Chem
1,Robert Fischer,,Ag & Environmental Chem,299,Pass,Research In Ag Chem
1,John Coates,4,Ag & Environmental Chem,299,A,Research In Ag Chem
5,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A+,Issues In Agri Econ
7,Jeffrey Perloff; Sofia Villas-Boas,4,Ag & Resource Econ & Pol,202,A,Issues In Agri Econ
1,Jeffrey Perloff; Sofia Villas-Boas,3.7,Ag & Resource Econ & Pol,202,A-,Issues In Agri Econ
1,Jeffrey Perloff; Sofia Villas-Boas,3.3,Ag & Resource Econ & Pol,202,B+,Issues In Agri Econ
3,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A+,Econometrics 2
14,Maximilian Auffhammer,4,Ag & Resource Econ & Pol,212,A,Econometrics 2
5,Maximilian Auffhammer,3.7,Ag & Resource Econ & Pol,212,A-,Econometrics 2
7,Maximilian Auffhammer,3.3,Ag & Resource Econ & Pol,212,B+,Econometrics 2
3,Maximilian Auffhammer,,Ag & Resource Econ & Pol,212,Pass,Econometrics 2
1,Arnold Zellner; Jeffrey Lafrance,3.7,Ag & Resource Econ & Pol,214,A-,New Econometrics
3,Elisabeth Sadoulet,4,Ag & Resource Econ & Pol,219B,A,Econometric Proj
2,Elisabeth Sadoulet,3.7,Ag & Resource Econ & Pol,219B,A-,Econometric Proj
2,Elisabeth Sadoulet,3.3,Ag & Resource Econ & Pol,219B,B+,Econometric Proj
1,Elisabeth Sadoulet,3,Ag & Resource Econ & Pol,219B,B,Econometric Proj
3,Elisabeth Sadoulet,2.7,Ag & Resource Econ & Pol,219B,B-,Econometric Proj
1,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,A+,Quant Policy Anlys
1,Brian Wright; Gordon Rausser,4,Ag & Resource Econ & Pol,242,A,Quant Policy Anlys
1,Brian Wright; Gordon Rausser,3.3,Ag & Resource Econ & Pol,242,B+,Quant Policy Anlys
9,Brian Wright,,Ag & Resource Econ & Pol,249,Pass,Policy Workshop
5,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,259,Pass,Development Wkshop
4,William Hanemann,4,Ag & Resource Econ & Pol,262,A,Nonmarket Valuation
9,Peter Berck,,Ag & Resource Econ & Pol,269,Pass,Resources Workshop
1,William Hanemann,4,Ag & Resource Econ & Pol,298,A,Special Study
1,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,298,Pass,Special Study
3,Maximilian Auffhammer,,Ag & Resource Econ & Pol,299,Pass,Individual Research
7,Alain Dejanvry,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Anthony Fisher,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,William Hanemann,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Ann Harrison,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Larry Karp,,Ag & Resource Econ & Pol,299,Pass,Individual Research
3,Ethan Ligon,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Gordon Rausser,,Ag & Resource Econ & Pol,299,Pass,Individual Research
8,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,299,Pass,Individual Research
2,Brian Wright,,Ag & Resource Econ & Pol,299,Pass,Individual Research
4,David Zilberman,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Christian Traeger,,Ag & Resource Econ & Pol,299,Pass,Individual Research
1,Jeffrey Perloff,,Ag & Resource Econ & Pol,400,Pass,Research Training
1,David Zilberman,,Ag & Resource Econ & Pol,400,Pass,Research Training
2,Michael Anderson,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Maximilian Auffhammer,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
7,Peter Berck,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Jeremy Magruder,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Gordon Rausser,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
3,Elisabeth Sadoulet,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,David Sunding,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Sofia Villas-Boas,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,Brian Wright,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
2,David Zilberman,,Ag & Resource Econ & Pol,602,Pass,Ind Study:  Doctorat
1,Kathleen Moran; Michael Cohen,4,American Studies,10,A+,Intro American Stdy
15,Kathleen Moran; Michael Cohen,4,American Studies,10,A,Intro American Stdy
9,Kathleen Moran; Michael Cohen,3.7,American Studies,10,A-,Intro American Stdy
18,Kathleen Moran; Michael Cohen,3.3,American Studies,10,B+,Intro American Stdy
26,Kathleen Moran; Michael Cohen,3,American Studies,10,B,Intro American Stdy
11,Kathleen Moran; Michael Cohen,2.7,American Studies,10,B-,Intro American Stdy
2,Kathleen Moran; Michael Cohen,2.3,American Studies,10,C+,Intro American Stdy
17,Kathleen Moran; Michael Cohen,2,American Studies,10,C,Intro American Stdy
1,Kathleen Moran; Michael Cohen,1,American Studies,10,D,Intro American Stdy
4,Kathleen Moran; Michael Cohen,0,American Studies,10,F,Intro American Stdy
1,Mark Brilliant,4,American Studies,101,A,Us Cultures In Time
2,Mark Brilliant,3.7,American Studies,101,A-,Us Cultures In Time
4,Mark Brilliant,3,American Studies,101,B,Us Cultures In Time
1,Mark Brilliant,2.7,American Studies,101,B-,Us Cultures In Time
1,Mark Brilliant,1,American Studies,101,D,Us Cultures In Time
2,Mark Brilliant,,American Studies,101,Pass,Us Cultures In Time
1,Christine Palmer,4,American Studies,101,A+,Us Cultures In Time
3,Christine Palmer,4,American Studies,101,A,Us Cultures In Time
4,Christine Palmer,3.7,American Studies,101,A-,Us Cultures In Time
4,Christine Palmer,3.3,American Studies,101,B+,Us Cultures In Time
3,Christine Palmer,3,American Studies,101,B,Us Cultures In Time
5,Christine Palmer,2.7,American Studies,101,B-,Us Cultures In Time
3,Christine Palmer,2.3,American Studies,101,C+,Us Cultures In Time
5,Christine Palmer,2,American Studies,101,C,Us Cultures In Time
1,Christine Palmer,1.3,American Studies,101,D+,Us Cultures In Time
1,Christine Palmer,1,American Studies,101,D,Us Cultures In Time
2,Christine Palmer,0,American Studies,101,F,Us Cultures In Time
7,Christine Palmer,,American Studies,101,Pass,Us Cultures In Time
1,Christine Palmer,,American Studies,101,Not Pass,Us Cultures In Time
2,David Henkin; Shannon Steen,3.7,American Studies,102,A-,Us Cultures/Place
15,David Henkin; Shannon Steen,3.3,American Studies,102,B+,Us Cultures/Place
9,David Henkin; Shannon Steen,3,American Studies,102,B,Us Cultures/Place
7,David Henkin; Shannon Steen,2.7,American Studies,102,B-,Us Cultures/Place
3,David Henkin; Shannon Steen,2.3,American Studies,102,C+,Us Cultures/Place
7,David Henkin; Shannon Steen,,American Studies,102,Pass,Us Cultures/Place
1,David Henkin; Shannon Steen,,American Studies,102,Not Pass,Us Cultures/Place
1,Kathleen Moran; Richard Walker,4,American Studies,102,A+,Us Cultures/Place
6,Kathleen Moran; Richard Walker,4,American Studies,102,A,Us Cultures/Place
9,Kathleen Moran; Richard Walker,3.7,American Studies,102,A-,Us Cultures/Place
5,Kathleen Moran; Richard Walker,3.3,American Studies,102,B+,Us Cultures/Place
7,Kathleen Moran; Richard Walker,3,American Studies,102,B,Us Cultures/Place
5,Kathleen Moran; Richard Walker,2.7,American Studies,102,B-,Us Cultures/Place
2,Kathleen Moran; Richard Walker,2.3,American Studies,102,C+,Us Cultures/Place
1,Kathleen Moran; Richard Walker,2,American Studies,102,C,Us Cultures/Place
1,Kathleen Moran; Richard Walker,1.7,American Studies,102,C-,Us Cultures/Place
1,Kathleen Moran; Richard Walker,0.7,American Studies,102,D-,Us Cultures/Place
2,Kathleen Moran; Richard Walker,0,American Studies,102,F,Us Cultures/Place
4,Kathleen Moran; Richard Walker,,American Studies,102,Pass,Us Cultures/Place
2,Kathleen Moran; Richard Walker,,American Studies,102,Not Pass,Us Cultures/Place
2,Scott Saul,4,American Studies,H110,A,Honors Seminar
1,Scott Saul,3.7,American Studies,H110,A-,Honors Seminar
4,Andrew Shanken,3.7,American Studies,C111A,A-,Arch In Depession
5,Andrew Shanken,3.3,American Studies,C111A,B+,Arch In Depession
1,Andrew Shanken,3,American Studies,C111A,B,Arch In Depession
1,Andrew Shanken,2.7,American Studies,C111A,B-,Arch In Depession
1,Andrew Shanken,2,American Studies,C111A,C,Arch In Depession
1,Andrew Shanken,0,American Studies,C111A,F,Arch In Depession
4,Andrew Shanken,,American Studies,C111A,Pass,Arch In Depession
7,Paul Groth,4,American Studies,C112B,A,Am Landscape: 1900--
4,Paul Groth,3.7,American Studies,C112B,A-,Am Landscape: 1900--
2,Paul Groth,3.3,American Studies,C112B,B+,Am Landscape: 1900--
9,Paul Groth,3,American Studies,C112B,B,Am Landscape: 1900--
1,Paul Groth,2.7,American Studies,C112B,B-,Am Landscape: 1900--
2,Paul Groth,2.3,American Studies,C112B,C+,Am Landscape: 1900--
6,Paul Groth,2,American Studies,C112B,C,Am Landscape: 1900--
1,Paul Groth,1.7,American Studies,C112B,C-,Am Landscape: 1900--
3,Paul Groth,1,American Studies,C112B,D,Am Landscape: 1900--
1,Paul Groth,,American Studies,C112B,Pass,Am Landscape: 1900--
2,Louise Mozingo,4,American Studies,C171,A,Amer Dsgn Land 1850
2,Louise Mozingo,3.7,American Studies,C171,A-,Amer Dsgn Land 1850
1,Louise Mozingo,3.3,American Studies,C171,B+,Amer Dsgn Land 1850
2,Louise Mozingo,3,American Studies,C171,B,Amer Dsgn Land 1850
1,Louise Mozingo,2.7,American Studies,C171,B-,Amer Dsgn Land 1850
2,Louise Mozingo,2.3,American Studies,C171,C+,Amer Dsgn Land 1850
1,Louise Mozingo,0,American Studies,C171,F,Amer Dsgn Land 1850
5,Louise Mozingo,,American Studies,C171,Pass,Amer Dsgn Land 1850
1,Kathleen Moran,4,American Studies,190,A,Senior Thesis
3,Karen Biestman,4,American Studies,191,A,Senior Seminar
3,Karen Biestman,3.7,American Studies,191,A-,Senior Seminar
4,Karen Biestman,3,American Studies,191,B,Senior Seminar
5,Karen Biestman,2.7,American Studies,191,B-,Senior Seminar
3,Karen Biestman,1.7,American Studies,191,C-,Senior Seminar
1,Karen Biestman,0,American Studies,191,F,Senior Seminar
5,Karen Biestman,4,American Studies,191,A,Senior Seminar
5,Karen Biestman,3.7,American Studies,191,A-,Senior Seminar
1,Karen Biestman,3.3,American Studies,191,B+,Senior Seminar
4,Karen Biestman,3,American Studies,191,B,Senior Seminar
2,Karen Biestman,2.7,American Studies,191,B-,Senior Seminar
1,Karen Biestman,2.3,American Studies,191,C+,Senior Seminar
2,Karen Biestman,2,American Studies,191,C,Senior Seminar
1,Karen Biestman,1.7,American Studies,191,C-,Senior Seminar
2,Christine Palmer,4,American Studies,191,A,Senior Seminar
3,Christine Palmer,3.7,American Studies,191,A-,Senior Seminar
5,Christine Palmer,3.3,American Studies,191,B+,Senior Seminar
3,Christine Palmer,3,American Studies,191,B,Senior Seminar
2,Christine Palmer,2.7,American Studies,191,B-,Senior Seminar
1,Christine Palmer,2.3,American Studies,191,C+,Senior Seminar
1,Christine Palmer,2,American Studies,191,C,Senior Seminar
1,Christine Palmer,0,American Studies,191,F,Senior Seminar
3,Kathleen Moran,4,American Studies,191,A,Senior Seminar
2,Kathleen Moran,3.7,American Studies,191,A-,Senior Seminar
2,Kathleen Moran,2.7,American Studies,191,B-,Senior Seminar
1,Kathleen Moran,2,American Studies,191,C,Senior Seminar
1,Kathleen Moran,1.7,American Studies,191,C-,Senior Seminar
3,Christine Palmer,4,American Studies,H195,A+,Honors Thesis
14,Christine Palmer,4,American Studies,H195,A,Honors Thesis
2,Kathleen Moran,,American Studies,199,Pass,Superv Indep Study
1,Christine Palmer,,American Studies,199,Pass,Superv Indep Study
88,Sabrina Agarwal,4,Anthropology,1,A+,Intro To Bio Anthro
168,Sabrina Agarwal,4,Anthropology,1,A,Intro To Bio Anthro
86,Sabrina Agarwal,3.7,Anthropology,1,A-,Intro To Bio Anthro
33,Sabrina Agarwal,3.3,Anthropology,1,B+,Intro To Bio Anthro
14,Sabrina Agarwal,3,Anthropology,1,B,Intro To Bio Anthro
6,Sabrina Agarwal,2.7,Anthropology,1,B-,Intro To Bio Anthro
3,Sabrina Agarwal,2.3,Anthropology,1,C+,Intro To Bio Anthro
1,Sabrina Agarwal,2,Anthropology,1,C,Intro To Bio Anthro
