Enrollment Cnt,Course Control Nbr,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,10185,Jarvis Givens; Nailah Suad-Bakari,0,African American Studies,139,Letter Grade,Sel Top:Africam Soc
1,10185,Jarvis Givens; Nailah Suad-Bakari,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
3,10185,Jarvis Givens; Nailah Suad-Bakari,,African American Studies,139,Non-Letter Grade,Sel Top:Africam Soc
1,10190,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
8,10190,Frederick Vincent,4,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,10190,Frederick Vincent,3.7,African American Studies,159,Letter Grade,Spec Top Afam Lit
2,10190,Frederick Vincent,3.3,African American Studies,159,Letter Grade,Spec Top Afam Lit
3,10190,Frederick Vincent,,African American Studies,159,Non-Letter Grade,Spec Top Afam Lit
1,10235,Brandi Catanese,,African American Studies,199,Non-Letter Grade,Superv Indep Study
1,10265,Leigh Raiford,4,African American Studies,299,Letter Grade,Ind Stdy/Res
2,10265,Leigh Raiford,,African American Studies,299,Non-Letter Grade,Ind Stdy/Res
3,11010,Peter Berck,,Ag & Resource Econ & Pol,N299,Non-Letter Grade,Individual Research
3,11505,Justin Gomer,4,American Studies,102,Letter Grade,Us Cultures/Place
2,11505,Justin Gomer,4,American Studies,102,Letter Grade,Us Cultures/Place
9,11505,Justin Gomer,3.7,American Studies,102,Letter Grade,Us Cultures/Place
4,11505,Justin Gomer,3.3,American Studies,102,Letter Grade,Us Cultures/Place
1,11505,Justin Gomer,3,American Studies,102,Letter Grade,Us Cultures/Place
1,11505,Justin Gomer,2.7,American Studies,102,Letter Grade,Us Cultures/Place
3,11505,Justin Gomer,2,American Studies,102,Letter Grade,Us Cultures/Place
1,11505,Justin Gomer,1.7,American Studies,102,Letter Grade,Us Cultures/Place
1,11505,Justin Gomer,,American Studies,102,Non-Letter Grade,Us Cultures/Place
3,11510,Beth Piatote; Leigh Raiford; Michael Cohen,4,American Studies,170AC,Letter Grade,Race And Ethnicity
3,11510,Beth Piatote; Leigh Raiford; Michael Cohen,3.7,American Studies,170AC,Letter Grade,Race And Ethnicity
3,11510,Beth Piatote; Leigh Raiford; Michael Cohen,3.3,American Studies,170AC,Letter Grade,Race And Ethnicity
1,11510,Beth Piatote; Leigh Raiford; Michael Cohen,3,American Studies,170AC,Letter Grade,Race And Ethnicity
1,11510,Beth Piatote; Leigh Raiford; Michael Cohen,2.7,American Studies,170AC,Letter Grade,Race And Ethnicity
3,11510,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
1,11510,Beth Piatote; Leigh Raiford; Michael Cohen,,American Studies,170AC,Non-Letter Grade,Race And Ethnicity
6,11520,Beth Piatote,4,American Studies,180D,Letter Grade,Race And Humor
2,11520,Beth Piatote,3.7,American Studies,180D,Letter Grade,Race And Humor
2,11520,Beth Piatote,3.3,American Studies,180D,Letter Grade,Race And Humor
3,11520,Beth Piatote,3,American Studies,180D,Letter Grade,Race And Humor
1,11520,Beth Piatote,2.7,American Studies,180D,Letter Grade,Race And Humor
1,11520,Beth Piatote,2,American Studies,180D,Letter Grade,Race And Humor
1,11520,Beth Piatote,1.7,American Studies,180D,Letter Grade,Race And Humor
4,11520,Beth Piatote,0,American Studies,180D,Letter Grade,Race And Humor
7,11520,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
1,11520,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
1,11520,Beth Piatote,,American Studies,180D,Non-Letter Grade,Race And Humor
4,11525,Leigh Raiford,4,American Studies,181B,Letter Grade,Visual Culture
3,11525,Leigh Raiford,3.7,American Studies,181B,Letter Grade,Visual Culture
1,11525,Leigh Raiford,3,American Studies,181B,Letter Grade,Visual Culture
3,11525,Leigh Raiford,2.7,American Studies,181B,Letter Grade,Visual Culture
1,11525,Leigh Raiford,1.7,American Studies,181B,Letter Grade,Visual Culture
1,11525,Leigh Raiford,1.3,American Studies,181B,Letter Grade,Visual Culture
6,11525,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
1,11525,Leigh Raiford,,American Studies,181B,Non-Letter Grade,Visual Culture
8,11530,Michael Cohen,4,American Studies,184I,Letter Grade,Race And Amer Film
4,11530,Michael Cohen,3.7,American Studies,184I,Letter Grade,Race And Amer Film
3,11530,Michael Cohen,3.3,American Studies,184I,Letter Grade,Race And Amer Film
2,11530,Michael Cohen,3,American Studies,184I,Letter Grade,Race And Amer Film
1,11530,Michael Cohen,2.7,American Studies,184I,Letter Grade,Race And Amer Film
3,11530,Michael Cohen,2,American Studies,184I,Letter Grade,Race And Amer Film
1,11530,Michael Cohen,1.7,American Studies,184I,Letter Grade,Race And Amer Film
1,11530,Michael Cohen,1,American Studies,184I,Letter Grade,Race And Amer Film
8,11530,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
1,11530,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
3,11530,Michael Cohen,,American Studies,184I,Non-Letter Grade,Race And Amer Film
3,11535,Kathleen Moran,,American Studies,199,Non-Letter Grade,Superv Indep Study
8,12105,Melanie Miller; Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
12,12105,Melanie Miller; Sabrina Agarwal,4,Anthropology,1,Letter Grade,Intro To Bio Anthro
7,12105,Melanie Miller; Sabrina Agarwal,3.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
3,12105,Melanie Miller; Sabrina Agarwal,3.3,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,12105,Melanie Miller; Sabrina Agarwal,3,Anthropology,1,Letter Grade,Intro To Bio Anthro
1,12105,Melanie Miller; Sabrina Agarwal,2.7,Anthropology,1,Letter Grade,Intro To Bio Anthro
2,12105,Melanie Miller; Sabrina Agarwal,,Anthropology,1,Non-Letter Grade,Intro To Bio Anthro
1,12125,Mather George,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
19,12125,Mather George,4,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
10,12125,Mather George,3.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
5,12125,Mather George,3.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
7,12125,Mather George,3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12125,Mather George,2.7,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12125,Mather George,2.3,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
1,12125,Mather George,0,Anthropology,3AC,Letter Grade,Intro Soc/Cult Ac
8,12125,Mather George,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
1,12125,Mather George,,Anthropology,3AC,Non-Letter Grade,Intro Soc/Cult Ac
11,12145,Corinne Hayden; Ruth Goldstein,4,Anthropology,R5B,Letter Grade,Reading & Comp
4,12145,Corinne Hayden; Ruth Goldstein,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12145,Corinne Hayden; Ruth Goldstein,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
2,12150,Annelise Morris; Corinne Hayden,4,Anthropology,R5B,Letter Grade,Reading & Comp
10,12150,Annelise Morris; Corinne Hayden,4,Anthropology,R5B,Letter Grade,Reading & Comp
1,12150,Annelise Morris; Corinne Hayden,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12150,Annelise Morris; Corinne Hayden,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12150,Annelise Morris; Corinne Hayden,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12150,Annelise Morris; Corinne Hayden,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
4,12155,Corinne Hayden; Krystal Strong,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,12155,Corinne Hayden; Krystal Strong,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12155,Corinne Hayden; Krystal Strong,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12155,Corinne Hayden; Krystal Strong,3,Anthropology,R5B,Letter Grade,Reading & Comp
2,12155,Corinne Hayden; Krystal Strong,2.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12155,Corinne Hayden; Krystal Strong,0,Anthropology,R5B,Letter Grade,Reading & Comp
1,12160,Corinne Hayden; Michael D'Arcy,4,Anthropology,R5B,Letter Grade,Reading & Comp
9,12160,Corinne Hayden; Michael D'Arcy,4,Anthropology,R5B,Letter Grade,Reading & Comp
6,12160,Corinne Hayden; Michael D'Arcy,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12160,Corinne Hayden; Michael D'Arcy,3,Anthropology,R5B,Letter Grade,Reading & Comp
1,12165,Corinne Hayden; Mareike Winchell,4,Anthropology,R5B,Letter Grade,Reading & Comp
3,12165,Corinne Hayden; Mareike Winchell,4,Anthropology,R5B,Letter Grade,Reading & Comp
2,12165,Corinne Hayden; Mareike Winchell,3.7,Anthropology,R5B,Letter Grade,Reading & Comp
1,12165,Corinne Hayden; Mareike Winchell,3.3,Anthropology,R5B,Letter Grade,Reading & Comp
3,12165,Corinne Hayden; Mareike Winchell,0,Anthropology,R5B,Letter Grade,Reading & Comp
3,12165,Corinne Hayden; Mareike Winchell,,Anthropology,R5B,Non-Letter Grade,Reading & Comp
3,12175,Patrick Beauchesne,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
14,12175,Patrick Beauchesne,4,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
9,12175,Patrick Beauchesne,3.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
5,12175,Patrick Beauchesne,3.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
2,12175,Patrick Beauchesne,2.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,12175,Patrick Beauchesne,2.3,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,12175,Patrick Beauchesne,2,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
1,12175,Patrick Beauchesne,1.7,Anthropology,112,Letter Grade,Sp Topics: Bio Anth
3,12175,Patrick Beauchesne,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
1,12175,Patrick Beauchesne,,Anthropology,112,Non-Letter Grade,Sp Topics: Bio Anth
6,12180,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
17,12180,Laurie Wilkie,4,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12180,Laurie Wilkie,3.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12180,Laurie Wilkie,3.3,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12180,Laurie Wilkie,2.7,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
1,12180,Laurie Wilkie,2,Anthropology,121AC,Letter Grade,Amercn Materl Cultr
3,12180,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,12180,Laurie Wilkie,,Anthropology,121AC,Non-Letter Grade,Amercn Materl Cultr
1,12185,Julie Wesp,4,Anthropology,122C,Letter Grade,Arch Centrl America
12,12185,Julie Wesp,4,Anthropology,122C,Letter Grade,Arch Centrl America
7,12185,Julie Wesp,3.7,Anthropology,122C,Letter Grade,Arch Centrl America
1,12185,Julie Wesp,3.3,Anthropology,122C,Letter Grade,Arch Centrl America
1,12185,Julie Wesp,3,Anthropology,122C,Letter Grade,Arch Centrl America
2,12185,Julie Wesp,,Anthropology,122C,Non-Letter Grade,Arch Centrl America
3,12195,Anna Harkey,4,Anthropology,128,Letter Grade,Spec Topics In Arch
5,12195,Anna Harkey,4,Anthropology,128,Letter Grade,Spec Topics In Arch
1,12195,Anna Harkey,3.7,Anthropology,128,Letter Grade,Spec Topics In Arch
1,12195,Anna Harkey,3.3,Anthropology,128,Letter Grade,Spec Topics In Arch
1,12195,Anna Harkey,3,Anthropology,128,Letter Grade,Spec Topics In Arch
4,12205,Mather George,4,Anthropology,148,Letter Grade,Anth Of Environment
3,12205,Mather George,3.7,Anthropology,148,Letter Grade,Anth Of Environment
1,12205,Mather George,,Anthropology,148,Non-Letter Grade,Anth Of Environment
1,12205,Mather George,,Anthropology,148,Non-Letter Grade,Anth Of Environment
6,12210,Gaymon Bennett,4,Anthropology,158,Letter Grade,Religion & Anthro
7,12210,Gaymon Bennett,4,Anthropology,158,Letter Grade,Religion & Anthro
5,12210,Gaymon Bennett,3.7,Anthropology,158,Letter Grade,Religion & Anthro
2,12210,Gaymon Bennett,3.3,Anthropology,158,Letter Grade,Religion & Anthro
1,12210,Gaymon Bennett,3,Anthropology,158,Letter Grade,Religion & Anthro
1,12210,Gaymon Bennett,2.7,Anthropology,158,Letter Grade,Religion & Anthro
1,12210,Gaymon Bennett,2.3,Anthropology,158,Letter Grade,Religion & Anthro
9,12210,Gaymon Bennett,,Anthropology,158,Non-Letter Grade,Religion & Anthro
1,12210,Gaymon Bennett,,Anthropology,158,Non-Letter Grade,Religion & Anthro
3,12215,Yuko Okubo,4,Anthropology,171,Letter Grade,Japan
16,12215,Yuko Okubo,4,Anthropology,171,Letter Grade,Japan
4,12215,Yuko Okubo,3.7,Anthropology,171,Letter Grade,Japan
5,12215,Yuko Okubo,3.3,Anthropology,171,Letter Grade,Japan
1,12215,Yuko Okubo,3,Anthropology,171,Letter Grade,Japan
3,12215,Yuko Okubo,,Anthropology,171,Non-Letter Grade,Japan
1,12215,Yuko Okubo,,Anthropology,171,Non-Letter Grade,Japan
1,12330,Sabrina Agarwal,,Anthropology,N199,Non-Letter Grade,Superv Indep Study
1,12405,Charles Briggs,4,Anthropology,N299,Letter Grade,Directed Research
2,12405,Charles Briggs,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12445,Xin Liu,4,Anthropology,N299,Letter Grade,Directed Research
1,12500,Corinne Hayden,4,Anthropology,N299,Letter Grade,Directed Research
1,12500,Corinne Hayden,,Anthropology,N299,Non-Letter Grade,Directed Research
1,12815,Xiang Zhang,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,12820,Constance Chang-Hasnain,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
4,13005,Anna Cruz; Elsa Elmahdy,4,Arabic,10,Letter Grade,Intens Elem Arabic
2,13005,Anna Cruz; Elsa Elmahdy,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,13005,Anna Cruz; Elsa Elmahdy,1.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13005,Anna Cruz; Elsa Elmahdy,0,Arabic,10,Letter Grade,Intens Elem Arabic
1,13005,Anna Cruz; Elsa Elmahdy,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,13005,Anna Cruz; Elsa Elmahdy,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
3,13008,Soufiane Chami,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,13008,Soufiane Chami,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,13008,Soufiane Chami,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,13008,Soufiane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
8,13010,Haitham Mohamed,4,Arabic,30,Letter Grade,Intermed Arabic
1,13010,Haitham Mohamed,3.7,Arabic,30,Letter Grade,Intermed Arabic
2,13010,Haitham Mohamed,3.3,Arabic,30,Letter Grade,Intermed Arabic
4,13010,Haitham Mohamed,3,Arabic,30,Letter Grade,Intermed Arabic
1,13010,Haitham Mohamed,2.7,Arabic,30,Letter Grade,Intermed Arabic
1,13010,Haitham Mohamed,2.3,Arabic,30,Letter Grade,Intermed Arabic
2,13010,Haitham Mohamed,,Arabic,30,Non-Letter Grade,Intermed Arabic
1,13010,Haitham Mohamed,,Arabic,30,Non-Letter Grade,Intermed Arabic
9,13355,Mark Schatz,4,Architecture,108,Letter Grade,Arch Internship
2,13355,Mark Schatz,3.7,Architecture,108,Letter Grade,Arch Internship
1,13355,Mark Schatz,3.3,Architecture,108,Letter Grade,Arch Internship
2,13355,Mark Schatz,3,Architecture,108,Letter Grade,Arch Internship
4,13355,Mark Schatz,,Architecture,108,Non-Letter Grade,Arch Internship
2,13505,Darell Fields,3,Architecture,109,Letter Grade,Spec Top Arch Des
1,13505,Darell Fields,2,Architecture,109,Letter Grade,Spec Top Arch Des
1,13360,Maggie Lee,4,Architecture,124A,Letter Grade,3-D Computer Tech
3,13360,Maggie Lee,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
3,13360,Maggie Lee,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
2,13360,Maggie Lee,3,Architecture,124A,Letter Grade,3-D Computer Tech
2,13360,Maggie Lee,1.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,13360,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,13360,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,13360,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,13365,Maggie Lee,4,Architecture,124A,Letter Grade,3-D Computer Tech
2,13365,Maggie Lee,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,13365,Maggie Lee,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
2,13365,Maggie Lee,3,Architecture,124A,Letter Grade,3-D Computer Tech
1,13365,Maggie Lee,1.7,Architecture,124A,Letter Grade,3-D Computer Tech
1,13365,Maggie Lee,0,Architecture,124A,Letter Grade,3-D Computer Tech
1,13365,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,13365,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,13370,Luis Jaggy,4,Architecture,124B,Letter Grade,3-D Computer Tech
1,13370,Luis Jaggy,3.3,Architecture,124B,Letter Grade,3-D Computer Tech
1,13370,Luis Jaggy,3,Architecture,124B,Letter Grade,3-D Computer Tech
5,13370,Luis Jaggy,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,13370,Luis Jaggy,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
3,13375,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
6,13375,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
7,13375,Brendon Levitt,3.7,Architecture,149,Letter Grade,Spec Top Erg Envir
2,13375,Brendon Levitt,3.3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,13375,Brendon Levitt,3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,13375,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
9,13388,Mark Schatz,,Architecture,198,Non-Letter Grade,Directed Group Stdy
2,13389,Darell Fields,,Architecture,198,Non-Letter Grade,Directed Group Stdy
5,14005,Vreni Michelini-Castillo,4,Art Practice,8,Letter Grade,Intro Vis Thinking
11,14005,Vreni Michelini-Castillo,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14005,Vreni Michelini-Castillo,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14005,Vreni Michelini-Castillo,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14005,Vreni Michelini-Castillo,2.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14005,Vreni Michelini-Castillo,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
13,14010,Sahar Khoury,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14010,Sahar Khoury,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
12,14015,Helena Keeffe,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14015,Helena Keeffe,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,14015,Helena Keeffe,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
7,14020,Thomas Enos,4,Art Practice,8,Letter Grade,Intro Vis Thinking
10,14020,Thomas Enos,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
3,14020,Thomas Enos,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14020,Thomas Enos,2.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,14020,Thomas Enos,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
2,14030,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
4,14030,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
3,14030,Aida Gamez,3.7,Art Practice,12,Letter Grade,Lang Of Draw
4,14030,Aida Gamez,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,14030,Aida Gamez,3,Art Practice,12,Letter Grade,Lang Of Draw
1,14030,Aida Gamez,2.7,Art Practice,12,Letter Grade,Lang Of Draw
5,14030,Aida Gamez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
2,14035,Noritaka Minami,4,Art Practice,21,Letter Grade,Digital Photography
7,14035,Noritaka Minami,4,Art Practice,21,Letter Grade,Digital Photography
