Enrollment Cnt,Instructor Name,Average Grade,Course Subject Short Nm,Course Number,Grade Type Desc,Course Title Nm
1,Gaymon Bennett,3,Anthropology,158,Letter Grade,Religion & Anthro
1,Gaymon Bennett,2.7,Anthropology,158,Letter Grade,Religion & Anthro
1,Gaymon Bennett,2.3,Anthropology,158,Letter Grade,Religion & Anthro
9,Gaymon Bennett,,Anthropology,158,Non-Letter Grade,Religion & Anthro
1,Gaymon Bennett,,Anthropology,158,Non-Letter Grade,Religion & Anthro
3,Yuko Okubo,4,Anthropology,171,Letter Grade,Japan
16,Yuko Okubo,4,Anthropology,171,Letter Grade,Japan
4,Yuko Okubo,3.7,Anthropology,171,Letter Grade,Japan
5,Yuko Okubo,3.3,Anthropology,171,Letter Grade,Japan
1,Yuko Okubo,3,Anthropology,171,Letter Grade,Japan
3,Yuko Okubo,,Anthropology,171,Non-Letter Grade,Japan
1,Yuko Okubo,,Anthropology,171,Non-Letter Grade,Japan
1,Sabrina Agarwal,,Anthropology,N199,Non-Letter Grade,Superv Indep Study
1,Charles Briggs,4,Anthropology,N299,Letter Grade,Directed Research
2,Charles Briggs,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Xin Liu,4,Anthropology,N299,Letter Grade,Directed Research
1,Corinne Hayden,4,Anthropology,N299,Letter Grade,Directed Research
1,Corinne Hayden,,Anthropology,N299,Non-Letter Grade,Directed Research
1,Xiang Zhang,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
1,Constance Chang-Hasnain,,Applied Science & Tech,299,Non-Letter Grade,Individual Research
4,Anna Cruz; Elsa Elmahdy,4,Arabic,10,Letter Grade,Intens Elem Arabic
2,Anna Cruz; Elsa Elmahdy,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,Anna Cruz; Elsa Elmahdy,1.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Anna Cruz; Elsa Elmahdy,0,Arabic,10,Letter Grade,Intens Elem Arabic
1,Anna Cruz; Elsa Elmahdy,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
1,Anna Cruz; Elsa Elmahdy,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
3,Soufiane Chami,4,Arabic,10,Letter Grade,Intens Elem Arabic
1,Soufiane Chami,3.7,Arabic,10,Letter Grade,Intens Elem Arabic
1,Soufiane Chami,3.3,Arabic,10,Letter Grade,Intens Elem Arabic
1,Soufiane Chami,,Arabic,10,Non-Letter Grade,Intens Elem Arabic
8,Haitham Mohamed,4,Arabic,30,Letter Grade,Intermed Arabic
1,Haitham Mohamed,3.7,Arabic,30,Letter Grade,Intermed Arabic
2,Haitham Mohamed,3.3,Arabic,30,Letter Grade,Intermed Arabic
4,Haitham Mohamed,3,Arabic,30,Letter Grade,Intermed Arabic
1,Haitham Mohamed,2.7,Arabic,30,Letter Grade,Intermed Arabic
1,Haitham Mohamed,2.3,Arabic,30,Letter Grade,Intermed Arabic
2,Haitham Mohamed,,Arabic,30,Non-Letter Grade,Intermed Arabic
1,Haitham Mohamed,,Arabic,30,Non-Letter Grade,Intermed Arabic
9,Mark Schatz,4,Architecture,108,Letter Grade,Arch Internship
2,Mark Schatz,3.7,Architecture,108,Letter Grade,Arch Internship
1,Mark Schatz,3.3,Architecture,108,Letter Grade,Arch Internship
2,Mark Schatz,3,Architecture,108,Letter Grade,Arch Internship
4,Mark Schatz,,Architecture,108,Non-Letter Grade,Arch Internship
2,Darell Fields,3,Architecture,109,Letter Grade,Spec Top Arch Des
1,Darell Fields,2,Architecture,109,Letter Grade,Spec Top Arch Des
1,Maggie Lee,4,Architecture,124A,Letter Grade,3-D Computer Tech
3,Maggie Lee,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
3,Maggie Lee,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
2,Maggie Lee,3,Architecture,124A,Letter Grade,3-D Computer Tech
2,Maggie Lee,1.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
1,Maggie Lee,4,Architecture,124A,Letter Grade,3-D Computer Tech
2,Maggie Lee,3.7,Architecture,124A,Letter Grade,3-D Computer Tech
2,Maggie Lee,3.3,Architecture,124A,Letter Grade,3-D Computer Tech
2,Maggie Lee,3,Architecture,124A,Letter Grade,3-D Computer Tech
1,Maggie Lee,1.7,Architecture,124A,Letter Grade,3-D Computer Tech
1,Maggie Lee,0,Architecture,124A,Letter Grade,3-D Computer Tech
1,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,Maggie Lee,,Architecture,124A,Non-Letter Grade,3-D Computer Tech
2,Luis Jaggy,4,Architecture,124B,Letter Grade,3-D Computer Tech
1,Luis Jaggy,3.3,Architecture,124B,Letter Grade,3-D Computer Tech
1,Luis Jaggy,3,Architecture,124B,Letter Grade,3-D Computer Tech
5,Luis Jaggy,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
1,Luis Jaggy,,Architecture,124B,Non-Letter Grade,3-D Computer Tech
3,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
6,Brendon Levitt,4,Architecture,149,Letter Grade,Spec Top Erg Envir
7,Brendon Levitt,3.7,Architecture,149,Letter Grade,Spec Top Erg Envir
2,Brendon Levitt,3.3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,Brendon Levitt,3,Architecture,149,Letter Grade,Spec Top Erg Envir
1,Brendon Levitt,,Architecture,149,Non-Letter Grade,Spec Top Erg Envir
9,Mark Schatz,,Architecture,198,Non-Letter Grade,Directed Group Stdy
2,Darell Fields,,Architecture,198,Non-Letter Grade,Directed Group Stdy
5,Vreni Michelini-Castillo,4,Art Practice,8,Letter Grade,Intro Vis Thinking
11,Vreni Michelini-Castillo,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Vreni Michelini-Castillo,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Vreni Michelini-Castillo,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Vreni Michelini-Castillo,2.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Vreni Michelini-Castillo,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
13,Sahar Khoury,4,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Sahar Khoury,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
12,Helena Keeffe,4,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Helena Keeffe,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
2,Helena Keeffe,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
7,Thomas Enos,4,Art Practice,8,Letter Grade,Intro Vis Thinking
10,Thomas Enos,3.7,Art Practice,8,Letter Grade,Intro Vis Thinking
3,Thomas Enos,3.3,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Thomas Enos,2.7,Art Practice,8,Letter Grade,Intro Vis Thinking
1,Thomas Enos,,Art Practice,8,Non-Letter Grade,Intro Vis Thinking
2,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
4,Aida Gamez,4,Art Practice,12,Letter Grade,Lang Of Draw
3,Aida Gamez,3.7,Art Practice,12,Letter Grade,Lang Of Draw
4,Aida Gamez,3.3,Art Practice,12,Letter Grade,Lang Of Draw
1,Aida Gamez,3,Art Practice,12,Letter Grade,Lang Of Draw
1,Aida Gamez,2.7,Art Practice,12,Letter Grade,Lang Of Draw
5,Aida Gamez,,Art Practice,12,Non-Letter Grade,Lang Of Draw
2,Noritaka Minami,4,Art Practice,21,Letter Grade,Digital Photography
7,Noritaka Minami,4,Art Practice,21,Letter Grade,Digital Photography
5,Noritaka Minami,3.7,Art Practice,21,Letter Grade,Digital Photography
3,Noritaka Minami,3.3,Art Practice,21,Letter Grade,Digital Photography
1,Noritaka Minami,3,Art Practice,21,Letter Grade,Digital Photography
1,Noritaka Minami,,Art Practice,21,Non-Letter Grade,Digital Photography
4,Glassford Jason,4,Art Practice,26,Letter Grade,Mov Image Media
2,Glassford Jason,0,Art Practice,26,Letter Grade,Mov Image Media
2,Glassford Jason,,Art Practice,26,Non-Letter Grade,Mov Image Media
1,Glassford Jason,,Art Practice,26,Non-Letter Grade,Mov Image Media
19,John Mcnamara,4,Art Practice,102,Letter Grade,Approaches To Ptng
9,Alicia Mccarthy,4,Art Practice,102,Letter Grade,Approaches To Ptng
6,Alicia Mccarthy,4,Art Practice,102,Letter Grade,Approaches To Ptng
5,Alicia Mccarthy,,Art Practice,102,Non-Letter Grade,Approaches To Ptng
16,John Mcnamara,4,Art Practice,117,Letter Grade,Drawing Composition
1,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
6,Jenifer Wofford,4,Art Practice,119,Letter Grade,Gpca
4,Jenifer Wofford,3.7,Art Practice,119,Letter Grade,Gpca
2,Jenifer Wofford,3,Art Practice,119,Letter Grade,Gpca
1,Jenifer Wofford,2.7,Art Practice,119,Letter Grade,Gpca
2,Jenifer Wofford,2,Art Practice,119,Letter Grade,Gpca
6,Jessica Hankey,4,Art Practice,180,Letter Grade,Advanced Digital Ph
3,Jessica Hankey,3.7,Art Practice,180,Letter Grade,Advanced Digital Ph
7,Jessica Hankey,3.3,Art Practice,180,Letter Grade,Advanced Digital Ph
1,Katherine Sherwood,4,Art Practice,H195A,Letter Grade,Spec Study Honors
10,Anna Leong; Daniel Woo,4,Asian American Studies,R2A,Letter Grade,Reading&Composition
1,Anna Leong; Daniel Woo,3.7,Asian American Studies,R2A,Letter Grade,Reading&Composition
